,PMID,Population
40222,28728986,middle aged
40231,26841373,aged
40232,26841373,"aged, 80 and over"
40235,26841373,female
40240,26841373,male
40241,26841373,middle aged
40253,28436636,child
40255,28436636,female
40263,27876733,adult
40266,27876733,female
40274,28329893,adolescent
40275,28329893,child
40276,28329893,"child, preschool"
40279,28329893,female
40283,28329893,male
40286,29183897,adolescent
40290,29183897,male
40303,27828690,female
40309,27828690,male
40314,26817871,aged
40318,26817871,female
40322,26817871,male
40323,26817871,middle aged
40328,27055140,female
40332,27055140,middle aged
40337,27623028,aged
40345,27623028,male
40348,26260217,adolescent
40350,26260217,female
40362,27029843,aged
40365,27029843,female
40392,26850414,female
40405,29095024,adult
40406,29095024,child
40409,29095024,female
40414,29095024,male
40418,28781361,adult
40421,28781361,male
40424,28533884,female
40427,28533884,middle aged
40433,30730622,adult
40450,28606272,female
40455,28606272,male
40456,28606272,middle aged
40467,28583776,"infant, newborn"
40468,28583776,male
40484,27280373,female
40491,26789345,adult
40493,26789345,female
40504,27304444,adult
40505,27304444,aged
40506,27304444,"aged, 80 and over"
40509,27304444,female
40514,27304444,middle aged
40521,28899873,adolescent
40526,28899873,male
40533,28748866,male
40535,27981628,adolescent
40536,27981628,female
40542,27806818,female
40546,27806818,middle aged
40567,28770897,male
40568,28770897,middle aged
40581,28514362,adult
40583,28514362,female
40588,28514362,male
40600,28248588,aged
40603,28248588,female
40622,26957271,adult
40625,26957271,female
40646,27098805,male
40658,29219141,child
40659,29219141,female
40664,29219141,male
40682,28822110,male
40685,27780830,female
40688,27780830,male
40700,27620717,adult
40702,27620717,female
40707,27464276,"aged, 80 and over"
40710,27464276,female
40720,27795799,male
40726,28078873,adolescent
40727,28078873,adult
40728,28078873,aged
40729,28078873,"aged, 80 and over"
40733,28078873,female
40737,28078873,male
40738,28078873,middle aged
40742,28078873,young adult
40743,27819113,adult
40745,27819113,female
40749,27819113,male
40750,27819113,middle aged
40764,28493593,adolescent
40765,28493593,adult
40767,28493593,female
40772,28493593,male
40773,28493593,middle aged
40781,28493593,young adult
40783,27434474,aged
40788,27434474,male
40790,26702509,adult
40791,26702509,female
40810,28141553,adult
40811,28141553,aged
40813,28141553,female
40817,28141553,male
40818,28141553,middle aged
40824,27470116,adult
40826,27470116,female
40833,27470116,male
40840,27583082,adolescent
40841,27583082,adult
40843,27583082,female
40847,27583082,male
40848,27583082,middle aged
40862,29138656,adolescent
40864,29138656,child
40865,29138656,"child, preschool"
40867,29138656,female
40873,29138656,infant
40874,29138656,male
40900,26994869,male
40901,26994869,middle aged
40905,28381452,child
40913,28450994,child
40918,28450994,male
40921,28441222,aged
40922,28441222,female
40927,27933384,adult
40928,27933384,aged
40934,27933384,female
40938,27933384,male
40939,27933384,middle aged
40945,27567653,child
40948,27567653,female
40953,27567653,male
40955,29422752,adult
40958,29422752,female
40963,29422752,male
40964,29422752,middle aged
40967,28392034,aged
40971,28392034,male
40975,26477042,adolescent
40976,26477042,child
40977,26477042,female
40993,28533836,adult
40995,28533836,female
41002,27362288,female
41006,27362288,middle aged
41010,28363119,adult
41011,28363119,aged
41013,28363119,female
41017,28363119,male
41018,28363119,middle aged
41024,29890100,adult
41025,29890100,female
41028,29890100,male
41036,28755510,adolescent
41037,28755510,adult
41038,28755510,aged
41039,28755510,"aged, 80 and over"
41040,28755510,female
41044,28755510,male
41045,28755510,middle aged
41047,28755510,young adult
41048,28606263,adult
41049,28606263,aged
41053,28606263,female
41057,28606263,male
41058,28606263,middle aged
41064,28278511,adult
41065,28278511,female
41070,28278511,male
41072,28278511,middle aged
41075,27609530,adult
41076,27609530,aged
41079,27609530,female
41083,27609530,male
41084,27609530,middle aged
41098,27213802,female
41101,27213802,male
41102,27213802,middle aged
41106,27647872,aged
41109,27647872,female
41113,27647872,male
41114,27647872,middle aged
41118,26331303,child
41120,26331303,female
41124,26331303,male
41133,28635216,female
41138,28635216,male
41144,26096670,adolescent
41146,26096670,child
41147,26096670,female
41151,26096670,male
41155,26927707,adult
41157,26927707,female
41162,26927707,male
41167,27375108,adolescent
41168,27375108,adult
41170,27375108,female
41181,27375108,young adult
41182,28355140,"aged, 80 and over"
41184,28355140,female
41196,26838242,adult
41201,26838242,female
41204,26838242,male
41212,26466836,adult
41215,26466836,male
41219,25473888,adult
41220,25473888,female
41226,27494076,adult
41232,27494076,female
41235,27494076,male
41236,27494076,middle aged
41242,27438374,female
41246,27438374,middle aged
41249,27555041,aged
41254,27555041,female
41257,27855978,adult
41258,27855978,female
41263,27402179,adult
41265,27402179,female
41269,27402179,male
41273,28456099,aged
41276,28456099,female
41282,28456099,middle aged
41287,26524159,adolescent
41288,26524159,child
41290,26524159,female
41294,26524159,male
41316,29322726,adult
41319,29322726,female
41327,28301367,adult
41330,28301367,female
41339,28689519,adult
41344,28689519,female
41350,28689519,male
41351,28689519,middle aged
41357,27281483,adult
41358,27281483,aged
41366,27281483,male
41382,26932403,adult
41386,26932403,female
41398,27117943,adult
41399,27117943,aged
41405,27117943,female
41410,27117943,male
41411,27117943,middle aged
41416,27721299,adult
41419,27721299,female
41427,27784851,adult
41428,27784851,female
41440,26813846,female
41443,26813846,male
41445,26813846,middle aged
41461,27032694,adult
41462,27032694,aged
41464,27032694,female
41468,27032694,male
41469,27032694,middle aged
41479,28329777,child
41480,28329777,"child, preschool"
41481,28329777,female
41502,26545620,adolescent
41503,26545620,child
41505,26545620,female
41520,28420409,adolescent
41523,28420409,female
41528,28420409,male
41535,28906601,adult
41536,28906601,female
41540,26809019,female
41545,26809019,middle aged
41555,28060697,male
41556,28060697,middle aged
41562,27468062,male
41563,27468062,middle aged
41570,28039723,female
41575,28039723,middle aged
41581,26669296,aged
41584,26669296,male
41593,27222685,adolescent
41594,27222685,adult
41595,27222685,aged
41596,27222685,"aged, 80 and over"
41598,27222685,female
41602,27222685,male
41603,27222685,middle aged
41627,26315305,child
41628,26315305,female
41632,26315305,male
41639,28060361,adult
41642,28060361,female
41646,28060361,male
41647,28060361,middle aged
41655,27140018,aged
41656,27140018,female
41660,27140018,middle aged
41665,25261415,adolescent
41671,25261415,male
41689,28606261,female
41692,28606261,male
41694,27807691,adult
41697,27807691,female
41721,26669779,adult
41723,26669779,aged
41725,26669779,female
41731,26669779,male
41732,26669779,middle aged
41734,29541314,adult
41764,27806812,adult
41768,27806812,female
41776,28811561,adolescent
41777,28811561,adult
41779,28811561,aged
41780,28811561,"aged, 80 and over"
41782,28811561,female
41787,28811561,male
41788,28811561,middle aged
41793,27863789,adolescent
41794,27863789,adult
41795,27863789,child
41799,27863789,female
41805,27863789,male
41813,27809623,adult
41814,27809623,female
41820,28257132,adult
41821,28257132,aged
41822,28257132,"aged, 80 and over"
41824,28257132,female
41827,28257132,male
41828,28257132,middle aged
41838,28537560,adult
41842,28537560,female
41850,27687458,aged
41855,27687458,female
41864,27989608,adult
41866,27989608,female
41872,27989608,male
41873,27989608,middle aged
41881,26181502,adolescent
41887,26181502,male
41890,28457178,adult
41891,28457178,aged
41894,28457178,female
41898,28457178,male
41899,28457178,middle aged
41915,28389809,female
41918,28389809,male
41919,28389809,middle aged
41925,28389359,adult
41927,28389359,female
41932,28389359,male
41937,26813240,adult
41940,26813240,female
41944,26813240,male
41945,26813240,middle aged
41953,27426718,adult
41956,27426718,female
41961,27426718,male
41962,27426718,middle aged
41968,27256639,adult
41969,27256639,aged
41972,27256639,female
41977,27256639,male
41978,27256639,middle aged
41983,27256639,young adult
41984,27090092,adult
41985,27090092,aged
41988,27090092,female
41993,27090092,male
41994,27090092,middle aged
41999,26957032,aged
42005,26957032,male
42015,27055083,adult
42020,27055083,female
42024,27055083,male
42025,27055083,middle aged
42028,28699427,adult
42034,28699427,female
42039,28699427,male
42042,28699427,middle aged
42048,28419103,adult
42049,28419103,aged
42054,28419103,female
42059,28419103,male
42060,28419103,middle aged
42066,28419103,young adult
42068,27601286,adult
42070,27601286,female
42074,27601286,male
42076,27601286,middle aged
42083,29084476,adolescent
42084,29084476,adult
42085,29084476,aged
42086,29084476,"aged, 80 and over"
42088,29084476,female
42092,29084476,male
42093,29084476,middle aged
42096,29084476,young adult
42097,29280703,adolescent
42098,29280703,adult
42099,29280703,aged
42100,29280703,"aged, 80 and over"
42103,29280703,female
42106,29280703,male
42107,29280703,middle aged
42114,28681142,adolescent
42115,28681142,adult
42116,28681142,aged
42117,28681142,female
42121,28681142,male
42122,28681142,middle aged
42125,28681142,young adult
42126,27135245,adult
42127,27135245,aged
42129,27135245,female
42136,27135245,male
42137,27135245,middle aged
42140,29372807,adolescent
42141,29372807,child
42142,29372807,"child, preschool"
42146,29372807,female
42150,29372807,infant
42151,29372807,male
42156,26863422,adult
42159,26863422,female
42163,26863422,male
42165,26863422,middle aged
42170,27478827,adolescent
42171,27478827,adult
42173,27478827,female
42179,27478827,middle aged
42195,28806880,adult
42198,28806880,female
42202,28806880,male
42203,28806880,middle aged
42212,28447590,adult
42214,28447590,female
42218,28447590,male
42219,28447590,middle aged
42228,28287203,adolescent
42229,28287203,adult
42230,28287203,aged
42231,28287203,child
42232,28287203,female
42237,28287203,male
42238,28287203,middle aged
42243,28287203,young adult
42246,27651121,female
42251,27651121,male
42252,27651121,middle aged
42262,27882431,adolescent
42263,27882431,adult
42264,27882431,aged
42265,27882431,"aged, 80 and over"
42266,27882431,female
42269,27882431,male
42271,27882431,middle aged
42277,27882431,young adult
42279,28255974,adult
42280,28255974,aged
42282,28255974,female
42285,28255974,male
42286,28255974,middle aged
42305,28263216,aged
42308,28263216,female
42317,28974848,female
42326,28974848,male
42331,27716078,female
42335,27716078,middle aged
42338,27540885,adolescent
42339,27540885,adult
42340,27540885,aged
42341,27540885,"aged, 80 and over"
42343,27540885,female
42347,27540885,male
42348,27540885,middle aged
42353,27540885,young adult
42354,29120123,adult
42358,29120123,female
42362,29120123,male
42363,29120123,middle aged
42369,27172524,aged
42372,27172524,female
42375,27172524,male
42381,26337375,adult
42382,26337375,female
42387,26337375,male
42388,26337375,middle aged
42394,28077500,adult
42395,28077500,aged
42396,28077500,female
42400,28077500,male
42401,28077500,middle aged
42403,27923250,adolescent
42404,27923250,adult
42405,27923250,aged
42406,27923250,"aged, 80 and over"
42409,27923250,female
42414,27923250,male
42415,27923250,middle aged
42420,27923250,young adult
42422,27777050,aged
42424,27777050,female
42447,27012654,adult
42449,27012654,female
42456,27050179,adolescent
42457,27050179,adult
42458,27050179,aged
42459,27050179,"aged, 80 and over"
42462,27050179,child
42463,27050179,"child, preschool"
42464,27050179,female
42467,27050179,male
42468,27050179,middle aged
42472,27050179,young adult
42473,26270564,adult
42477,26270564,female
42482,26270564,middle aged
42493,28619420,adult
42494,28619420,aged
42495,28619420,"aged, 80 and over"
42496,28619420,female
42502,28619420,male
42503,28619420,middle aged
42506,26969710,female
42512,26969710,male
42513,26969710,middle aged
42522,29197845,female
42525,29197845,"infant, newborn"
42527,29197845,male
42531,28416071,aged
42535,28416071,male
42540,27364788,adult
42541,27364788,aged
42543,27364788,female
42546,27364788,male
42547,27364788,middle aged
42551,27190120,adult
42557,27190120,male
42561,27693824,adult
42562,27693824,aged
42563,27693824,"aged, 80 and over"
42565,27693824,female
42569,27693824,male
42570,27693824,middle aged
42577,26384591,adult
42579,26384591,aged
42580,26384591,female
42583,26384591,male
42584,26384591,middle aged
42590,27768855,child
42591,27768855,"child, preschool"
42596,27768855,female
42600,27768855,infant
42602,27768855,male
42606,27919147,adolescent
42607,27919147,adult
42608,27919147,female
42618,28863123,adult
42620,28863123,female
42626,28863123,male
42629,28025026,adolescent
42630,28025026,adult
42631,28025026,aged
42635,28025026,female
42639,28025026,male
42640,28025026,middle aged
42648,26936928,"infant, newborn"
42651,27832570,adult
42653,27832570,female
42660,28302662,"child, preschool"
42661,28302662,female
42671,27483638,adult
42672,27483638,child
42687,28368444,female
42697,28771438,adult
42699,28771438,female
42713,28746208,female
42728,26979989,child
42731,26979989,female
42735,26979989,male
42740,27304449,adult
42741,27304449,female
42745,27304449,male
42749,28091472,child
42750,28091472,"child, preschool"
42752,28091472,female
42758,28091472,male
42765,26272351,adult
42767,26272351,aged
42768,26272351,"aged, 80 and over"
42769,26272351,female
42773,26272351,male
42774,26272351,middle aged
42781,26272351,young adult
42789,28319174,female
42810,29214182,adult
42811,29214182,aged
