,PMID,Population
4051,28001121,male
4051,28001121,middle aged
4052,27734319,adult
4052,27734319,female
4052,27734319,male
4053,26964732,adolescent
4053,26964732,adult
4053,26964732,female
4053,26964732,male
4053,26964732,middle aged
4053,26964732,young adult
4054,28705701,adult
4054,28705701,aged
4054,28705701,"aged, 80 and over"
4054,28705701,female
4054,28705701,male
4054,28705701,middle aged
4055,28670805,adolescent
4055,28670805,male
4057,26626367,adult
4057,26626367,female
4057,26626367,male
4058,28489238,adult
4058,28489238,aged
4058,28489238,female
4058,28489238,male
4058,28489238,middle aged
4058,28489238,young adult
4059,27608287,adult
4059,27608287,aged
4059,27608287,"aged, 80 and over"
4059,27608287,female
4059,27608287,male
4059,27608287,middle aged
4060,27266815,female
4060,27266815,male
4061,25855160,adult
4061,25855160,aged
4061,25855160,"aged, 80 and over"
4061,25855160,female
4061,25855160,male
4061,25855160,middle aged
4061,25855160,young adult
4063,27483566,adult
4063,27483566,female
4063,27483566,male
4063,27483566,middle aged
4064,27923251,adult
4064,27923251,aged
4064,27923251,female
4064,27923251,male
4064,27923251,middle aged
4064,27923251,young adult
4065,27046039,adult
4065,27046039,aged
4065,27046039,female
4065,27046039,male
4065,27046039,middle aged
4065,27046039,young adult
4067,28223014,adult
4067,28223014,aged
4067,28223014,female
4067,28223014,male
4067,28223014,middle aged
4068,28008586,adult
4068,28008586,male
4069,27872940,adult
4069,27872940,female
4070,27863461,adult
4070,27863461,aged
4070,27863461,"aged, 80 and over"
4070,27863461,female
4070,27863461,male
4070,27863461,middle aged
4071,27657902,adult
4071,27657902,aged
4071,27657902,female
4071,27657902,male
4071,27657902,middle aged
4072,27618833,adult
4072,27618833,female
4072,27618833,"infant, newborn"
4072,27618833,male
4073,27566407,adult
4073,27566407,female
4073,27566407,male
4073,27566407,middle aged
4073,27566407,young adult
4074,27419847,adult
4074,27419847,aged
4074,27419847,female
4074,27419847,male
4074,27419847,middle aged
4074,27419847,young adult
4075,27163552,female
4076,26932949,female
4076,26932949,male
4076,26932949,middle aged
4077,28042648,adult
4077,28042648,aged
4077,28042648,female
4077,28042648,male
4077,28042648,middle aged
4078,27997462,adult
4078,27997462,aged
4078,27997462,female
4078,27997462,male
4078,27997462,middle aged
4078,27997462,young adult
4079,26886940,adult
4079,26886940,aged
4079,26886940,"aged, 80 and over"
4079,26886940,female
4079,26886940,male
4079,26886940,middle aged
4079,26886940,young adult
4080,27206624,adolescent
4080,27206624,child
4080,27206624,female
4080,27206624,male
4080,27206624,young adult
4081,26727995,female
4082,28506419,adult
4082,28506419,aged
4082,28506419,female
4082,28506419,male
4082,28506419,middle aged
4085,26142231,aged
4085,26142231,male
4086,27111895,adolescent
4086,27111895,adult
4086,27111895,aged
4086,27111895,child
4086,27111895,"child, preschool"
4086,27111895,female
4086,27111895,male
4086,27111895,middle aged
4087,27107937,adult
4087,27107937,female
4087,27107937,male
4089,27762178,adult
4089,27762178,female
4090,29246597,aged
4090,29246597,female
4090,29246597,male
4090,29246597,young adult
4091,28467880,adult
4091,28467880,aged
4091,28467880,female
4091,28467880,male
4091,28467880,middle aged
4092,28431875,adult
4092,28431875,female
4092,28431875,male
4092,28431875,middle aged
4093,28164472,adult
4093,28164472,female
4093,28164472,male
4093,28164472,middle aged
4095,27366942,adult
4095,27366942,aged
4095,27366942,female
4095,27366942,male
4095,27366942,middle aged
4095,27366942,young adult
4096,27143020,adult
4096,27143020,aged
4096,27143020,female
4096,27143020,male
4096,27143020,middle aged
4097,26502358,adult
4097,26502358,female
4097,26502358,middle aged
4098,29259988,adult
4098,29259988,female
4098,29259988,male
4099,27832278,adult
4099,27832278,aged
4099,27832278,female
4099,27832278,male
4099,27832278,middle aged
4099,27832278,young adult
4100,27394703,adult
4100,27394703,female
4100,27394703,male
4100,27394703,middle aged
4101,27340508,adult
4101,27340508,female
4101,27340508,male
4102,28953662,aged
4102,28953662,female
4103,28119492,adult
4103,28119492,female
4103,28119492,male
4104,27855396,adult
4104,27855396,female
4104,27855396,male
4105,29528580,adult
4106,28576206,female
4106,28576206,male
4106,28576206,middle aged
4107,28236218,adult
4107,28236218,female
4107,28236218,male
4108,26850223,adolescent
4108,26850223,child
4108,26850223,female
4108,26850223,male
4109,26505232,adult
4109,26505232,aged
4109,26505232,female
4109,26505232,male
4109,26505232,middle aged
4110,28606262,adult
4110,28606262,aged
4110,28606262,female
4110,28606262,male
4110,28606262,middle aged
4111,25719369,adolescent
4111,25719369,adult
4111,25719369,aged
4111,25719369,"aged, 80 and over"
4111,25719369,female
4111,25719369,male
4111,25719369,middle aged
4113,27392116,adult
4113,27392116,female
4113,27392116,male
4114,26735162,adult
4114,26735162,female
4114,26735162,male
4114,26735162,middle aged
4115,26559967,aged
4115,26559967,female
4115,26559967,male
4115,26559967,middle aged
4116,28453366,adult
4116,28453366,aged
4116,28453366,"aged, 80 and over"
4116,28453366,female
4116,28453366,male
4116,28453366,middle aged
4117,27902601,adult
4117,27902601,female
4117,27902601,male
4117,27902601,middle aged
4119,26775634,aged
4119,26775634,"aged, 80 and over"
4119,26775634,female
4119,26775634,male
4119,26775634,middle aged
4121,28061802,adult
4121,28061802,female
4122,28502931,aged
4122,28502931,female
4122,28502931,male
4123,27432817,female
4125,29390469,adult
4125,29390469,female
4126,27824294,aged
4126,27824294,female
4126,27824294,male
4126,27824294,middle aged
4127,27353948,adolescent
4127,27353948,adult
4127,27353948,child
4127,27353948,"child, preschool"
4127,27353948,female
4127,27353948,infant
4127,27353948,male
4127,27353948,middle aged
4128,26795296,adult
4128,26795296,female
4128,26795296,male
4128,26795296,middle aged
4129,27484716,female
4129,27484716,male
4130,27911447,adult
4130,27911447,aged
4130,27911447,"aged, 80 and over"
4130,27911447,female
4130,27911447,male
4130,27911447,middle aged
4131,27838736,adult
4131,27838736,female
4131,27838736,male
4131,27838736,middle aged
4132,27163459,aged
4132,27163459,male
4134,28924070,aged
4134,28924070,female
4135,28889905,adult
4135,28889905,male
4136,27465669,adolescent
4136,27465669,adult
4136,27465669,aged
4136,27465669,female
4136,27465669,male
4136,27465669,middle aged
4136,27465669,young adult
4137,29187926,adult
4137,29187926,aged
4137,29187926,female
4137,29187926,male
4137,29187926,middle aged
4138,29137069,aged
4138,29137069,female
4139,28742400,adult
4139,28742400,female
4139,28742400,male
4139,28742400,middle aged
4140,27647113,adolescent
4140,27647113,adult
4140,27647113,aged
4140,27647113,"aged, 80 and over"
4140,27647113,child
4140,27647113,female
4140,27647113,male
4140,27647113,middle aged
4142,27629962,aged
4142,27629962,female
4143,28924407,child
4144,26935935,male
4144,26935935,middle aged
4145,26864865,adult
4145,26864865,female
4145,26864865,male
4145,26864865,middle aged
4145,26864865,young adult
4146,28209438,adolescent
4146,28209438,adult
4146,28209438,female
4146,28209438,male
4148,28630226,adult
4148,28630226,male
4149,27810496,adolescent
4149,27810496,adult
4149,27810496,aged
4149,27810496,"aged, 80 and over"
4149,27810496,child
4149,27810496,"child, preschool"
4149,27810496,female
4149,27810496,male
4149,27810496,middle aged
4149,27810496,young adult
4150,26876268,adult
4150,26876268,aged
4150,26876268,female
4150,26876268,male
4150,26876268,middle aged
4151,29196352,adolescent
4151,29196352,adult
4152,28238453,adult
4152,28238453,aged
4152,28238453,"aged, 80 and over"
4152,28238453,female
4152,28238453,male
4152,28238453,middle aged
4152,28238453,young adult
4153,27893578,adult
4153,27893578,female
4154,27802347,adolescent
4154,27802347,adult
4154,27802347,aged
4154,27802347,female
4154,27802347,male
4154,27802347,middle aged
4155,28179452,female
4155,28179452,male
4156,27237591,adult
4156,27237591,female
4156,27237591,male
4158,24975348,male
4158,24975348,middle aged
4159,26965896,adult
4159,26965896,female
4159,26965896,male
4159,26965896,middle aged
4159,26965896,young adult
4160,26204988,adolescent
4160,26204988,adult
4160,26204988,female
4160,26204988,male
4160,26204988,middle aged
4160,26204988,young adult
4161,27273008,adolescent
4161,27273008,adult
4161,27273008,aged
4161,27273008,female
4161,27273008,male
4161,27273008,middle aged
4161,27273008,young adult
4163,28665696,adult
4163,28665696,female
4163,28665696,male
4163,28665696,middle aged
4164,28660988,adult
4164,28660988,aged
4164,28660988,female
4164,28660988,male
4164,28660988,middle aged
4165,28724056,adolescent
4165,28724056,adult
4165,28724056,aged
4165,28724056,female
4165,28724056,male
4165,28724056,middle aged
4165,28724056,young adult
4166,28364200,adult
4166,28364200,aged
4166,28364200,female
4166,28364200,middle aged
4167,26955881,female
4167,26955881,male
4169,29180171,adolescent
4169,29180171,adult
4169,29180171,aged
4169,29180171,female
4169,29180171,male
4169,29180171,middle aged
4169,29180171,young adult
4170,29088997,adult
4170,29088997,aged
4170,29088997,female
4170,29088997,middle aged
4170,29088997,young adult
4171,29050489,female
4171,29050489,male
4171,29050489,middle aged
4172,27291145,adult
4172,27291145,female
4172,27291145,male
4172,27291145,middle aged
4174,28711580,aged
4174,28711580,"aged, 80 and over"
4174,28711580,female
4174,28711580,male
4174,28711580,middle aged
4175,28260364,female
4175,28260364,male
4176,26865797,adolescent
4176,26865797,adult
4176,26865797,female
4176,26865797,male
4176,26865797,middle aged
4177,26775678,female
4177,26775678,male
4178,28606264,adult
4178,28606264,aged
4178,28606264,female
4178,28606264,male
4178,28606264,middle aged
4179,28388348,adult
4179,28388348,aged
4179,28388348,female
4179,28388348,male
4179,28388348,middle aged
4180,26754077,adolescent
4180,26754077,adult
4180,26754077,aged
4180,26754077,female
4180,26754077,male
4180,26754077,middle aged
4180,26754077,young adult
4181,26252432,adult
4181,26252432,female
4181,26252432,male
4181,26252432,middle aged
4182,28439882,adolescent
4182,28439882,adult
4182,28439882,female
4182,28439882,male
4182,28439882,middle aged
4185,27888002,adult
4185,27888002,female
4185,27888002,male
4186,27540833,adult
4186,27540833,female
4186,27540833,male
4186,27540833,middle aged
4187,28247855,adolescent
4187,28247855,adult
4187,28247855,aged
4187,28247855,"aged, 80 and over"
4187,28247855,child
4187,28247855,female
4187,28247855,male
4187,28247855,middle aged
4187,28247855,young adult
4188,26767650,adult
4188,26767650,female
4188,26767650,male
4188,26767650,middle aged
4189,26772649,adult
4189,26772649,male
4190,29110673,adult
4190,29110673,aged
4190,29110673,female
4190,29110673,male
4190,29110673,middle aged
4191,28514361,adult
4191,28514361,female
4191,28514361,male
4192,28089937,adult
4192,28089937,aged
4192,28089937,female
4192,28089937,male
4192,28089937,middle aged
4193,27741122,female
4193,27741122,middle aged
4195,28833367,adult
4195,28833367,aged
4195,28833367,"aged, 80 and over"
4195,28833367,female
4195,28833367,male
4195,28833367,middle aged
4196,28816935,male
4196,28816935,middle aged
4197,28133945,adult
4197,28133945,aged
4197,28133945,"aged, 80 and over"
4197,28133945,female
4197,28133945,male
4197,28133945,middle aged
4198,27136204,adult
4198,27136204,female
4198,27136204,male
4198,27136204,middle aged
4199,28521825,adolescent
4199,28521825,adult
4199,28521825,aged
4199,28521825,"aged, 80 and over"
4199,28521825,child
4199,28521825,"child, preschool"
4199,28521825,female
4199,28521825,male
4199,28521825,middle aged
4200,28225862,adult
4200,28225862,female
4200,28225862,male
4200,28225862,middle aged
4200,28225862,young adult
4201,27003434,female
4201,27003434,male
4201,27003434,middle aged
4202,26393316,adult
4202,26393316,female
4202,26393316,male
4202,26393316,middle aged
4204,28781323,adult
4204,28781323,female
4205,27722026,adult
4205,27722026,female
4206,25880719,adolescent
4206,25880719,adult
4206,25880719,aged
4206,25880719,female
4206,25880719,male
4206,25880719,middle aged
4207,27160786,adolescent
4207,27160786,adult
4207,27160786,aged
4207,27160786,child
4207,27160786,"child, preschool"
4207,27160786,female
4207,27160786,infant
4207,27160786,"infant, newborn"
4207,27160786,male
4207,27160786,middle aged
4207,27160786,young adult
4208,28756232,adult
4208,28756232,female
4208,28756232,male
4208,28756232,middle aged
4209,27558389,male
4209,27558389,middle aged
4210,27718482,adult
4210,27718482,aged
4210,27718482,female
4210,27718482,male
4210,27718482,middle aged
4210,27718482,young adult
4211,28658350,female
4211,28658350,middle aged
4214,26647152,adolescent
4214,26647152,adult
4214,26647152,aged
4214,26647152,female
4214,26647152,male
4214,26647152,middle aged
4214,26647152,young adult
4216,27854550,adult
4216,27854550,female
4216,27854550,male
4216,27854550,middle aged
4217,28486791,female
4217,28486791,male
4218,27267669,adult
4218,27267669,female
4218,27267669,male
4218,27267669,middle aged
4219,28450690,female
4219,28450690,middle aged
4220,28333576,adult
4220,28333576,female
4220,28333576,male
4220,28333576,middle aged
4221,28121931,adult
4221,28121931,female
4221,28121931,male
4221,28121931,middle aged
4222,27181740,adult
4222,27181740,female
4223,26854256,adult
4223,26854256,aged
4223,26854256,female
4223,26854256,male
4223,26854256,middle aged
4223,26854256,young adult
4224,27853063,adult
4224,27853063,aged
4224,27853063,female
4224,27853063,male
4224,27853063,middle aged
4225,28636775,adult
4225,28636775,female
4225,28636775,male
4225,28636775,middle aged
4226,27986127,adult
4226,27986127,female
4226,27986127,male
4226,27986127,middle aged
4227,26872090,female
4228,29197191,female
4228,29197191,male
4229,27458112,adult
4229,27458112,female
4229,27458112,male
4229,27458112,middle aged
4230,28049375,adult
4230,28049375,female
4230,28049375,male
4230,28049375,middle aged
4231,26830367,adult
4231,26830367,female
4231,26830367,male
4231,26830367,middle aged
4233,29102101,adult
4233,29102101,male
4234,29235358,aged
4234,29235358,female
4235,28187375,adult
4235,28187375,female
4235,28187375,male
4238,26997461,adult
4238,26997461,aged
4238,26997461,female
4238,26997461,middle aged
4239,28087387,female
4239,28087387,male
4239,28087387,middle aged
4240,28090049,female
4240,28090049,middle aged
4241,27729026,adult
4241,27729026,female
4242,28919585,adult
4242,28919585,female
4242,28919585,male
4242,28919585,middle aged
4244,26765838,adult
4244,26765838,female
4244,26765838,male
4244,26765838,middle aged
4244,26765838,young adult
4245,27345036,adult
4245,27345036,female
4245,27345036,male
4245,27345036,middle aged
4246,26518171,adolescent
4246,26518171,adult
4246,26518171,aged
4246,26518171,"aged, 80 and over"
4246,26518171,child
4246,26518171,"child, preschool"
4246,26518171,female
4246,26518171,male
4246,26518171,middle aged
4246,26518171,young adult
4247,28604944,adult
4247,28604944,aged
4247,28604944,female
4247,28604944,male
4247,28604944,middle aged
