,PMID,Population
2145,16775915,middle aged
2146,16714839,male
2146,16714839,middle aged
2147,16384848,adult
2147,16384848,female
2147,16384848,male
2147,16384848,middle aged
2148,16986491,adult
2148,16986491,female
2148,16986491,infant
2148,16986491,male
2149,17701883,adult
2149,17701883,female
2149,17701883,male
2149,17701883,middle aged
2151,17365057,adolescent
2151,17365057,adult
2151,17365057,female
2151,17365057,male
2152,17259797,"aged, 80 and over"
2152,17259797,female
2154,17288349,female
2155,17154096,female
2155,17154096,"infant, newborn"
2156,15846381,adult
2156,15846381,female
2156,15846381,male
2156,15846381,middle aged
2157,17507884,adult
2157,17507884,female
2157,17507884,male
2157,17507884,middle aged
2158,16985435,adolescent
2158,16985435,child
2159,16978747,adolescent
2159,16978747,female
2161,17294742,adult
2161,17294742,female
2161,17294742,male
2163,17035276,adult
2163,17035276,aged
2163,17035276,"aged, 80 and over"
2163,17035276,female
2163,17035276,male
2163,17035276,middle aged
2166,16553555,adult
2166,16553555,female
2167,16527772,aged
2167,16527772,female
2169,17413622,adult
2169,17413622,female
2169,17413622,male
2170,17154089,adult
2170,17154089,female
2170,17154089,male
2172,17684583,female
2172,17684583,male
2173,17387758,female
2174,17165495,adult
2174,17165495,female
2174,17165495,male
2174,17165495,middle aged
2175,16780226,adult
2175,16780226,female
2176,16418658,adolescent
2176,16418658,child
2176,16418658,"child, preschool"
2176,16418658,female
2176,16418658,male
2178,18437102,adolescent
2178,18437102,adult
2178,18437102,aged
2178,18437102,female
2178,18437102,male
2178,18437102,middle aged
2179,17319961,adolescent
2179,17319961,adult
2179,17319961,child
2179,17319961,female
2179,17319961,male
2179,17319961,middle aged
2180,16968792,adult
2180,16968792,aged
2180,16968792,female
2180,16968792,male
2180,16968792,middle aged
2181,16899854,female
2181,16899854,male
2181,16899854,middle aged
2182,16601919,adult
2182,16601919,male
2182,16601919,middle aged
2183,17932209,adult
2183,17932209,male
2184,17465871,aged
2184,17465871,male
2185,18040921,female
2185,18040921,middle aged
2187,16373153,adult
2187,16373153,female
2188,17016146,adult
2188,17016146,male
2189,16456859,child
2189,16456859,female
2192,16426551,aged
2192,16426551,male
2193,17042691,adult
2193,17042691,female
2193,17042691,male
2193,17042691,middle aged
2194,17019459,adult
2194,17019459,female
2195,17413247,adult
2195,17413247,aged
2195,17413247,female
2195,17413247,male
2195,17413247,middle aged
2196,17457781,adult
2196,17457781,female
2197,16924523,adult
2197,16924523,female
2197,16924523,male
2198,17702322,adult
2198,17702322,male
2199,17459638,female
2199,17459638,male
2199,17459638,middle aged
2200,16804795,aged
2200,16804795,female
2200,16804795,male
2200,16804795,middle aged
2201,16773586,adult
2201,16773586,female
2201,16773586,male
2203,17172791,adolescent
2203,17172791,adult
2203,17172791,female
2203,17172791,male
2203,17172791,middle aged
2204,17099400,female
2205,16889496,aged
2205,16889496,female
2206,16735199,adult
2206,16735199,female
2206,16735199,male
2206,16735199,middle aged
2207,16673615,aged
2207,16673615,female
2208,16458691,adult
2208,16458691,aged
2208,16458691,female
2208,16458691,male
2208,16458691,middle aged
2209,16950706,adult
2209,16950706,aged
2209,16950706,female
2209,16950706,male
2209,16950706,middle aged
2211,17609305,adult
2211,17609305,aged
2211,17609305,female
2211,17609305,male
2211,17609305,middle aged
2212,17275554,adult
2212,17275554,female
2212,17275554,male
2212,17275554,middle aged
2213,17133319,adult
2213,17133319,female
2214,16776141,female
2214,16776141,"infant, newborn"
2215,16631482,adult
2215,16631482,female
2215,16631482,male
2216,16550050,adult
2216,16550050,aged
2216,16550050,"aged, 80 and over"
2216,16550050,female
2216,16550050,male
2216,16550050,middle aged
2217,17907904,adult
2217,17907904,female
2218,17605272,male
2218,17605272,middle aged
2221,17389702,adult
2221,17389702,female
2221,17389702,male
2221,17389702,middle aged
2222,16887463,adult
2222,16887463,female
2222,16887463,male
2222,16887463,middle aged
2223,16721835,adolescent
2223,16721835,adult
2223,16721835,aged
2223,16721835,female
2223,16721835,male
2223,16721835,middle aged
2224,17952556,adult
2224,17952556,aged
2224,17952556,"aged, 80 and over"
2224,17952556,female
2224,17952556,male
2224,17952556,middle aged
2225,17690684,adult
2225,17690684,female
2225,17690684,male
2225,17690684,middle aged
2226,17641440,female
2227,17550218,female
2227,17550218,"infant, newborn"
2227,17550218,male
2228,16768094,adult
2228,16768094,female
2228,16768094,male
2229,17268701,adult
2229,17268701,female
2229,17268701,male
2230,17221117,adolescent
2230,17221117,adult
2230,17221117,female
2230,17221117,male
2230,17221117,middle aged
2231,17019416,adult
2231,17019416,aged
2231,17019416,female
2231,17019416,male
2231,17019416,middle aged
2232,16617190,female
2232,16617190,middle aged
2233,18427604,adolescent
2233,18427604,child
2233,18427604,"child, preschool"
2233,18427604,female
2233,18427604,male
2234,18026693,adolescent
2234,18026693,adult
2234,18026693,aged
2234,18026693,child
2234,18026693,female
2234,18026693,male
2234,18026693,middle aged
2235,17082799,female
2236,17253435,adult
2236,17253435,female
2236,17253435,male
2236,17253435,middle aged
2237,17614780,adult
2237,17614780,female
2237,17614780,"infant, newborn"
2237,17614780,male
2239,17458806,adult
2239,17458806,aged
2239,17458806,"aged, 80 and over"
2239,17458806,female
2239,17458806,male
2239,17458806,middle aged
2241,16754221,female
2241,16754221,middle aged
2242,17989261,adult
2242,17989261,female
2244,16510071,adult
2244,16510071,male
2245,16910389,adult
2245,16910389,female
2246,16568854,adult
2246,16568854,aged
2246,16568854,female
2246,16568854,male
2246,16568854,middle aged
2247,17570998,adolescent
2247,17570998,adult
2247,17570998,aged
2247,17570998,female
2247,17570998,male
2247,17570998,middle aged
2248,17319213,adult
2248,17319213,female
2249,17230007,adult
2249,17230007,female
2250,16935761,adult
2250,16935761,female
2250,16935761,male
2250,16935761,middle aged
2251,16643752,adult
2251,16643752,aged
2251,16643752,female
2251,16643752,male
2251,16643752,middle aged
2252,17505176,male
2252,17505176,middle aged
2253,17500185,adult
2253,17500185,female
2254,17294990,adult
2254,17294990,female
2254,17294990,male
2254,17294990,middle aged
2257,17373308,child
2257,17373308,female
2259,17415961,adult
2259,17415961,aged
2259,17415961,female
2259,17415961,male
2259,17415961,middle aged
2260,18038702,child
2260,18038702,female
2261,16596280,adolescent
2261,16596280,adult
2261,16596280,female
2261,16596280,male
2262,16838730,aged
2262,16838730,male
2263,16740807,child
2263,16740807,"child, preschool"
2263,16740807,female
2263,16740807,"infant, newborn"
2263,16740807,male
2264,17651013,adult
2264,17651013,female
2265,17296293,adult
2265,17296293,female
2267,16889500,male
2267,16889500,middle aged
2268,16813268,adult
2268,16813268,aged
2268,16813268,"aged, 80 and over"
2268,16813268,female
2268,16813268,male
2268,16813268,middle aged
2269,17419323,adult
2269,17419323,aged
2269,17419323,female
2269,17419323,male
2269,17419323,middle aged
2270,16714953,adolescent
2270,16714953,child
2271,16690475,male
2271,16690475,middle aged
2272,17845204,adolescent
2272,17845204,adult
2272,17845204,female
2273,17221114,adult
2273,17221114,female
2273,17221114,male
2273,17221114,middle aged
2274,18205104,adult
2274,18205104,female
2274,18205104,male
2274,18205104,middle aged
2275,17980001,adult
2275,17980001,female
2275,17980001,male
2275,17980001,middle aged
2275,17980001,young adult
2276,17959079,adult
2276,17959079,female
2276,17959079,male
2276,17959079,middle aged
2277,17906380,adult
2277,17906380,female
2277,17906380,male
2277,17906380,middle aged
2278,17216646,adult
2278,17216646,male
2279,17154090,female
2281,16498048,adult
2281,16498048,male
2282,17558832,adult
2282,17558832,aged
2282,17558832,female
2282,17558832,male
2282,17558832,middle aged
2283,16943591,male
2283,16943591,middle aged
2284,17492353,adult
2284,17492353,aged
2284,17492353,"aged, 80 and over"
2284,17492353,female
2284,17492353,male
2284,17492353,middle aged
2285,16817702,adult
2285,16817702,male
2286,17442162,adult
2286,17442162,female
2286,17442162,male
2286,17442162,middle aged
2287,17361802,adolescent
2287,17361802,adult
2287,17361802,aged
2287,17361802,middle aged
2288,17253434,adult
2288,17253434,female
2288,17253434,middle aged
2289,16840920,adolescent
2289,16840920,female
2289,16840920,male
2289,16840920,middle aged
2291,17535987,adult
2291,17535987,female
2291,17535987,male
2292,17973942,adult
2292,17973942,aged
2292,17973942,"aged, 80 and over"
2292,17973942,female
2292,17973942,male
2292,17973942,middle aged
2294,17911434,female
2295,17519662,male
2295,17519662,middle aged
2296,17351857,female
2296,17351857,middle aged
2297,16929705,adult
2297,16929705,female
2298,16707271,female
2299,18033967,adult
2299,18033967,female
2299,18033967,"infant, newborn"
2300,17486031,adult
2300,17486031,aged
2300,17486031,female
2300,17486031,male
2300,17486031,middle aged
2301,17274753,adolescent
2301,17274753,child
2302,17117102,adult
2302,17117102,aged
2302,17117102,female
2302,17117102,middle aged
2304,17542680,male
2304,17542680,middle aged
2306,18094708,adolescent
2306,18094708,adult
2306,18094708,aged
2306,18094708,"aged, 80 and over"
2306,18094708,child
2306,18094708,female
2306,18094708,male
2306,18094708,middle aged
2307,17381355,adolescent
2307,17381355,adult
2307,17381355,aged
2307,17381355,female
2307,17381355,male
2307,17381355,middle aged
2308,17192842,adolescent
2308,17192842,adult
2308,17192842,aged
2308,17192842,female
2308,17192842,male
2308,17192842,middle aged
2309,17043732,adolescent
2309,17043732,adult
2309,17043732,aged
2309,17043732,"aged, 80 and over"
2309,17043732,female
2309,17043732,male
2309,17043732,middle aged
2311,16644665,male
2311,16644665,middle aged
2315,17545694,adolescent
2315,17545694,adult
2315,17545694,aged
2315,17545694,female
2315,17545694,male
2315,17545694,middle aged
2317,17311498,aged
2317,17311498,"aged, 80 and over"
2317,17311498,female
2317,17311498,male
2317,17311498,middle aged
2318,16556712,female
2318,16556712,middle aged
2320,16910883,adult
2320,16910883,female
2321,16912510,adult
2321,16912510,female
2321,16912510,male
2321,16912510,middle aged
2322,16838393,female
2322,16838393,male
2322,16838393,middle aged
2323,16755190,adult
2323,16755190,male
2324,16523447,adolescent
2324,16523447,adult
2324,16523447,aged
2324,16523447,child
2324,16523447,female
2324,16523447,male
2324,16523447,middle aged
2325,16462337,adult
2327,18037807,female
2327,18037807,middle aged
2328,17611791,adult
2328,17611791,female
2329,17506316,aged
2329,17506316,female
2332,17653750,adult
2332,17653750,aged
2332,17653750,female
2332,17653750,male
2332,17653750,middle aged
2333,17599859,adult
2333,17599859,female
2334,17506475,adolescent
2334,17506475,adult
2334,17506475,aged
2334,17506475,female
2334,17506475,middle aged
2336,17284224,adult
2336,17284224,aged
2336,17284224,female
2336,17284224,male
2336,17284224,middle aged
2337,16815253,female
2337,16815253,male
2337,16815253,middle aged
2339,17409001,aged
2339,17409001,female
2339,17409001,male
2339,17409001,middle aged
2340,18034399,female
2340,18034399,male
2340,18034399,middle aged
2342,16509454,adult
2342,16509454,female
2343,18254440,female
2343,18254440,middle aged
2346,17979037,adult
2346,17979037,aged
2346,17979037,female
2346,17979037,male
2346,17979037,middle aged
2347,17849791,adolescent
2347,17849791,adult
2347,17849791,aged
2347,17849791,female
2347,17849791,male
2347,17849791,middle aged
2348,16495289,adult
2348,16495289,male
2349,17519655,female
2349,17519655,male
2349,17519655,middle aged
2350,17493435,aged
2350,17493435,female
2352,16918295,adolescent
2352,16918295,adult
2352,16918295,aged
2352,16918295,"aged, 80 and over"
2352,16918295,female
2352,16918295,male
2352,16918295,middle aged
2353,18064982,adolescent
2353,18064982,adult
2353,18064982,aged
2353,18064982,"aged, 80 and over"
2353,18064982,child
2353,18064982,"child, preschool"
2353,18064982,female
2353,18064982,infant
2353,18064982,male
2353,18064982,middle aged
2355,17574067,aged
2355,17574067,female
2356,17572552,female
2356,17572552,male
2357,17219963,adolescent
2357,17219963,adult
2357,17219963,female
2357,17219963,male
2357,17219963,middle aged
2357,17219963,young adult
2359,16435062,adult
2359,16435062,female
2360,17504839,female
2363,17526370,adolescent
2363,17526370,child
2363,17526370,"child, preschool"
2364,16769116,adult
2364,16769116,aged
2364,16769116,female
2364,16769116,male
2364,16769116,middle aged
2365,17160217,adult
2365,17160217,female
2365,17160217,middle aged
2366,16893393,adult
2366,16893393,female
2366,16893393,male
2366,16893393,middle aged
2367,16763869,adolescent
2367,16763869,adult
2367,16763869,aged
2367,16763869,female
2367,16763869,male
2367,16763869,middle aged
2368,16751042,female
2368,16751042,male
2368,16751042,middle aged
2369,16596118,adult
2369,16596118,female
2369,16596118,male
2369,16596118,middle aged
2371,17465998,adolescent
2371,17465998,adult
2371,17465998,aged
2371,17465998,"aged, 80 and over"
2371,17465998,child
2371,17465998,female
2371,17465998,male
2371,17465998,middle aged
2372,16936984,child
2372,16936984,female
2372,16936984,middle aged
2373,16518432,adolescent
2373,16518432,adult
2373,16518432,female
2373,16518432,male
2374,18005912,male
2375,17277745,female
2375,17277745,middle aged
2378,17954417,adult
2378,17954417,female
2378,17954417,male
2378,17954417,middle aged
2380,17019415,adult
2380,17019415,aged
2380,17019415,female
2380,17019415,male
2380,17019415,middle aged
2381,16704711,adult
2381,16704711,female
2382,17504907,adult
2382,17504907,child
2382,17504907,"child, preschool"
2382,17504907,female
2382,17504907,infant
2382,17504907,"infant, newborn"
2383,16712661,adult
2383,16712661,female
2383,16712661,male
2384,16524115,adult
2384,16524115,male
2386,16552411,adolescent
2386,16552411,adult
2386,16552411,aged
2386,16552411,"aged, 80 and over"
2386,16552411,female
2386,16552411,male
2386,16552411,middle aged
2387,17364495,adolescent
2387,17364495,adult
2387,17364495,aged
2387,17364495,female
2387,17364495,male
2387,17364495,middle aged
2388,16808731,adult
2388,16808731,female
2389,18057690,child
2389,18057690,female
2391,17526951,adolescent
2391,17526951,adult
2391,17526951,aged
2391,17526951,female
2391,17526951,male
2391,17526951,middle aged
2392,17466006,adult
2392,17466006,female
2392,17466006,male
2392,17466006,middle aged
2393,16768093,female
2393,16768093,middle aged
2394,16571086,adolescent
2394,16571086,adult
2394,16571086,aged
2394,16571086,"aged, 80 and over"
2394,16571086,child
2394,16571086,female
2394,16571086,male
2394,16571086,middle aged
2395,17160158,adult
2395,17160158,aged
2395,17160158,female
2395,17160158,male
2395,17160158,middle aged
2396,16834930,adolescent
2396,16834930,adult
2396,16834930,aged
2396,16834930,female
2396,16834930,male
2396,16834930,middle aged
2397,16776207,female
2398,17822375,female
2398,17822375,middle aged
2399,17419313,female
2399,17419313,male
