,PMID,Population
4983,11589019,female
4983,11589019,male
4983,11589019,middle aged
4984,11517871,adolescent
4984,11517871,child
4984,11517871,female
4985,11132330,aged
4985,11132330,female
4986,11339010,adult
4986,11339010,aged
4986,11339010,female
4986,11339010,male
4986,11339010,middle aged
4987,11525088,adult
4987,11525088,female
4989,11030112,adolescent
4989,11030112,adult
4989,11030112,child
4989,11030112,female
4989,11030112,"infant, newborn"
4990,11354806,adolescent
4990,11354806,child
4993,11828664,female
4993,11828664,middle aged
4995,14959645,aged
4995,14959645,female
4995,14959645,male
4995,14959645,middle aged
4999,10832342,female
5000,11096833,female
5002,11142935,female
5003,10965445,child
5003,10965445,female
5003,10965445,male
5004,11591993,male
5004,11591993,middle aged
5005,11056862,aged
5005,11056862,female
5006,11605577,adolescent
5006,11605577,child
5006,11605577,female
5006,11605577,male
5007,14584189,adolescent
5007,14584189,child
5007,14584189,"child, preschool"
5007,14584189,female
5007,14584189,infant
5007,14584189,"infant, newborn"
5008,11996440,aged
5008,11996440,female
5009,11149626,female
5010,11441959,female
5011,11699281,aged
5011,11699281,female
5011,11699281,middle aged
5012,10942337,adult
5012,10942337,female
5014,11294094,adult
5014,11294094,male
5016,11405873,adult
5016,11405873,female
5017,11708609,adolescent
5017,11708609,adult
5017,11708609,aged
5017,11708609,"aged, 80 and over"
5017,11708609,female
5017,11708609,male
5017,11708609,middle aged
5018,10664518,adolescent
5018,10664518,adult
5018,10664518,aged
5018,10664518,female
5018,10664518,male
5018,10664518,middle aged
5019,11048501,female
5019,11048501,male
5019,11048501,middle aged
5020,11255300,adolescent
5020,11255300,child
5020,11255300,"child, preschool"
5020,11255300,female
5020,11255300,infant
5020,11255300,male
5021,11732151,adolescent
5021,11732151,female
5022,11743372,adult
5022,11743372,aged
5022,11743372,female
5022,11743372,male
5022,11743372,middle aged
5023,11295364,adult
5023,11295364,female
5023,11295364,male
5023,11295364,middle aged
5024,11721086,adolescent
5024,11721086,adult
5024,11721086,child
5024,11721086,"child, preschool"
5024,11721086,female
5024,11721086,infant
5024,11721086,"infant, newborn"
5024,11721086,male
5025,12477291,child
5026,11345103,adolescent
5026,11345103,adult
5026,11345103,aged
5026,11345103,child
5026,11345103,female
5026,11345103,male
5026,11345103,middle aged
5027,11442010,adult
5027,11442010,female
5029,11676109,adolescent
5029,11676109,adult
5029,11676109,female
5029,11676109,male
5029,11676109,middle aged
5030,11708520,adolescent
5030,11708520,adult
5030,11708520,aged
5030,11708520,"aged, 80 and over"
5030,11708520,middle aged
5031,10900792,adolescent
5031,10900792,adult
5031,10900792,child
5031,10900792,female
5031,10900792,"infant, newborn"
5031,10900792,male
5032,10728593,adult
5033,10620002,adult
5033,10620002,aged
5033,10620002,female
5033,10620002,male
5033,10620002,middle aged
5035,11502772,adult
5035,11502772,female
5035,11502772,middle aged
5037,11378813,adolescent
5037,11378813,adult
5037,11378813,female
5037,11378813,male
5037,11378813,middle aged
5039,11712298,adult
5039,11712298,aged
5039,11712298,"aged, 80 and over"
5039,11712298,female
5039,11712298,male
5039,11712298,middle aged
5041,11298093,aged
5041,11298093,female
5041,11298093,male
5041,11298093,middle aged
5043,11481365,aged
5043,11481365,female
5044,10792345,adult
5044,10792345,female
5044,10792345,male
5044,10792345,middle aged
5046,11354299,female
5046,11354299,male
5046,11354299,middle aged
5047,11317925,adult
5047,11317925,aged
5047,11317925,"aged, 80 and over"
5047,11317925,female
5047,11317925,male
5047,11317925,middle aged
5048,11141587,adult
5048,11141587,female
5048,11141587,male
5048,11141587,middle aged
5049,11103442,adult
5049,11103442,male
5050,11549117,adult
5050,11549117,female
5050,11549117,male
5050,11549117,middle aged
5051,11921526,adult
5053,11562893,aged
5053,11562893,female
5055,10931076,adult
5055,10931076,female
5055,10931076,male
5055,10931076,middle aged
5056,10765530,adult
5056,10765530,female
5057,11740450,adult
5057,11740450,aged
5057,11740450,female
5057,11740450,male
5057,11740450,middle aged
5058,10777282,adult
5058,10777282,female
5059,11525271,adult
5059,11525271,"child, preschool"
5059,11525271,female
5059,11525271,male
5059,11525271,middle aged
5060,11177071,adolescent
5060,11177071,male
5061,11077671,female
5062,10801172,adult
5062,10801172,female
5062,10801172,male
5062,10801172,middle aged
5063,10652393,adult
5063,10652393,aged
5063,10652393,female
5063,10652393,male
5063,10652393,middle aged
5064,12555475,adult
5064,12555475,female
5064,12555475,male
5064,12555475,middle aged
5065,11799870,adult
5065,11799870,aged
5065,11799870,female
5065,11799870,male
5065,11799870,middle aged
5067,11041457,adult
5067,11041457,female
5067,11041457,male
5067,11041457,middle aged
5069,11799865,adult
5069,11799865,female
5070,11305264,adult
5070,11305264,child
5070,11305264,female
5070,11305264,male
5071,11692925,adult
5071,11692925,aged
5071,11692925,female
5071,11692925,male
5071,11692925,middle aged
5072,11107863,adult
5072,11107863,aged
5072,11107863,female
5072,11107863,male
5072,11107863,middle aged
5074,10776037,adolescent
5074,10776037,adult
5074,10776037,aged
5074,10776037,"aged, 80 and over"
5074,10776037,child
5074,10776037,female
5074,10776037,male
5074,10776037,middle aged
5075,11518114,adult
5075,11518114,female
5075,11518114,male
5076,11068483,adult
5076,11068483,middle aged
5077,11832639,adult
5077,11832639,aged
5077,11832639,female
5077,11832639,male
5077,11832639,middle aged
5079,10989501,adult
5079,10989501,male
5080,11405164,male
5080,11405164,middle aged
5081,11517869,adult
5081,11517869,female
5081,11517869,infant
5081,11517869,"infant, newborn"
5082,11071676,female
5085,11442005,adult
5085,11442005,female
5085,11442005,male
5086,11003885,"infant, newborn"
5086,11003885,male
5087,11712795,adolescent
5087,11712795,adult
5087,11712795,aged
5087,11712795,female
5087,11712795,male
5087,11712795,middle aged
5088,10878664,female
5088,10878664,male
5089,10779144,female
5089,10779144,middle aged
5090,11571376,adolescent
5090,11571376,female
5091,11450728,female
5091,11450728,male
5092,11328639,aged
5092,11328639,female
5094,11116700,adult
5094,11116700,female
5094,11116700,male
5094,11116700,middle aged
5095,11035560,adult
5095,11035560,aged
5095,11035560,female
5095,11035560,male
5095,11035560,middle aged
5096,10769838,adult
5096,10769838,female
5097,12536591,adult
5097,12536591,female
5097,12536591,male
5097,12536591,middle aged
5099,11505748,adult
5099,11505748,female
5099,11505748,male
5099,11505748,middle aged
5100,11207635,adult
5100,11207635,female
5100,11207635,male
5100,11207635,middle aged
5101,11167890,female
5101,11167890,male
5101,11167890,middle aged
5102,10812771,adolescent
5102,10812771,adult
5102,10812771,aged
5102,10812771,female
5102,10812771,male
5102,10812771,middle aged
5103,11328475,adolescent
5103,11328475,child
5103,11328475,"child, preschool"
5103,11328475,female
5103,11328475,male
5104,10980692,female
5104,10980692,male
5104,10980692,middle aged
5107,11339007,adolescent
5107,11339007,adult
5107,11339007,aged
5107,11339007,female
5107,11339007,male
5107,11339007,middle aged
5108,10758323,adult
5108,10758323,aged
5108,10758323,female
5108,10758323,male
5108,10758323,middle aged
5111,11063189,female
5112,11231037,aged
5112,11231037,female
5113,11196052,middle aged
5115,11349831,female
5116,11265929,adult
5116,11265929,female
5118,11421543,female
5118,11421543,middle aged
5119,10874533,adolescent
5119,10874533,child
5119,10874533,female
5122,11552885,adult
5122,11552885,aged
5122,11552885,female
5122,11552885,male
5122,11552885,middle aged
5124,11382142,female
5124,11382142,male
5125,11165197,adult
5125,11165197,female
5125,11165197,male
5128,11852351,male
5128,11852351,middle aged
5130,11569180,adult
5130,11569180,female
5130,11569180,male
5130,11569180,middle aged
5131,11754905,adolescent
5131,11754905,adult
5131,11754905,aged
5131,11754905,"aged, 80 and over"
5131,11754905,child
5131,11754905,female
5131,11754905,male
5131,11754905,middle aged
5132,11436281,adult
5132,11436281,male
5133,11373933,adult
5133,11373933,aged
5133,11373933,"aged, 80 and over"
5133,11373933,female
5133,11373933,male
5133,11373933,middle aged
5134,11274699,adult
5134,11274699,aged
5134,11274699,female
5134,11274699,male
5134,11274699,middle aged
5135,11220712,adolescent
5135,11220712,child
5137,11400305,adult
5137,11400305,male
5138,11168671,male
5138,11168671,middle aged
5140,11037052,adult
5140,11037052,female
5140,11037052,male
5140,11037052,middle aged
5142,11038198,adolescent
5142,11038198,adult
5142,11038198,aged
5142,11038198,child
5142,11038198,female
5142,11038198,male
5142,11038198,middle aged
5143,10674739,adolescent
5143,10674739,adult
5143,10674739,aged
5143,10674739,"aged, 80 and over"
5143,10674739,child
5143,10674739,female
5143,10674739,male
5143,10674739,middle aged
5144,11263474,adolescent
5144,11263474,adult
5144,11263474,child
5144,11263474,"child, preschool"
5144,11263474,female
5144,11263474,male
5146,11400147,adult
5146,11400147,female
5146,11400147,male
5146,11400147,middle aged
5147,11776063,adult
5147,11776063,aged
5147,11776063,female
5147,11776063,male
5147,11776063,middle aged
5148,11407244,adult
5148,11407244,male
5150,11745254,adolescent
5150,11745254,adult
5150,11745254,child
5150,11745254,"child, preschool"
5150,11745254,female
5150,11745254,male
5150,11745254,middle aged
5151,11455735,adult
5151,11455735,aged
5151,11455735,"aged, 80 and over"
5151,11455735,female
5151,11455735,male
5151,11455735,middle aged
5152,10926316,adolescent
5152,10926316,child
5154,11359090,adult
5154,11359090,aged
5154,11359090,female
5154,11359090,male
5154,11359090,middle aged
5156,10773808,female
5156,10773808,male
5156,10773808,middle aged
5157,10773806,middle aged
5158,10663788,adolescent
5158,10663788,female
5161,10986044,female
5161,10986044,male
5162,11523914,adolescent
5162,11523914,adult
5162,11523914,aged
5162,11523914,female
5162,11523914,male
5162,11523914,middle aged
5163,11092475,female
5163,11092475,male
5164,11642484,adolescent
5164,11642484,adult
5164,11642484,aged
5164,11642484,female
5164,11642484,male
5164,11642484,middle aged
5166,10826521,adult
5166,10826521,aged
5166,10826521,"aged, 80 and over"
5166,10826521,female
5166,10826521,male
5166,10826521,middle aged
5167,10742834,female
5167,10742834,male
5168,10738639,adult
5168,10738639,female
5169,10958867,adult
5169,10958867,female
5169,10958867,male
5171,11593900,adult
5171,11593900,female
5171,11593900,male
5172,11228038,female
5173,11218878,adolescent
5173,11218878,adult
5173,11218878,child
5173,11218878,female
5173,11218878,male
5173,11218878,middle aged
5175,11510147,adult
5175,11510147,female
5175,11510147,male
5175,11510147,middle aged
5177,11333821,male
5177,11333821,middle aged
5178,11146462,female
5178,11146462,male
5179,11720877,adult
5179,11720877,aged
5179,11720877,"aged, 80 and over"
5179,11720877,female
5179,11720877,male
5179,11720877,middle aged
5180,10989956,adolescent
5180,10989956,adult
5180,10989956,aged
5180,10989956,"aged, 80 and over"
5180,10989956,female
5180,10989956,male
5180,10989956,middle aged
5181,11006210,female
5181,11006210,male
5182,10720061,adult
5182,10720061,aged
5182,10720061,female
5182,10720061,male
5182,10720061,middle aged
5183,11579725,female
5183,11579725,middle aged
5184,11182745,adult
5184,11182745,female
5184,11182745,male
5184,11182745,middle aged
5185,11016059,adult
5185,11016059,aged
5185,11016059,female
5185,11016059,male
5185,11016059,middle aged
5187,11272102,female
5187,11272102,male
5188,11769578,adolescent
5188,11769578,adult
5188,11769578,aged
5188,11769578,female
5188,11769578,male
5188,11769578,middle aged
5189,11208371,adult
5189,11208371,female
5189,11208371,male
5189,11208371,middle aged
5190,11535445,adult
5190,11535445,aged
5190,11535445,female
5190,11535445,male
5190,11535445,middle aged
5191,11200548,adult
5191,11200548,middle aged
5192,12182017,adolescent
5192,12182017,adult
5192,12182017,child
5192,12182017,female
5192,12182017,male
5192,12182017,middle aged
5193,10859773,male
5193,10859773,middle aged
5195,10994662,adult
5195,10994662,female
5195,10994662,male
5195,10994662,middle aged
5196,10931060,adolescent
5196,10931060,adult
5196,10931060,aged
5196,10931060,"aged, 80 and over"
5196,10931060,child
5196,10931060,female
5196,10931060,male
5196,10931060,middle aged
5197,10826474,adult
5197,10826474,female
5197,10826474,male
5197,10826474,middle aged
5198,11864434,adult
5198,11864434,female
5198,11864434,male
5198,11864434,middle aged
5199,11344244,aged
5199,11344244,male
5200,10792958,adolescent
5200,10792958,adult
5200,10792958,aged
5200,10792958,child
5200,10792958,"child, preschool"
5200,10792958,female
5200,10792958,male
5200,10792958,middle aged
5201,11130337,female
5201,11130337,middle aged
5203,10911606,adolescent
5203,10911606,adult
5203,10911606,aged
5203,10911606,"aged, 80 and over"
5203,10911606,female
5203,10911606,male
5203,10911606,middle aged
5204,11456272,adult
5204,11456272,male
5205,11355328,adult
5205,11355328,female
5206,11456265,aged
5206,11456265,female
5208,10893783,adult
5208,10893783,male
5209,12385056,adult
5209,12385056,male
5210,11419058,aged
5210,11419058,female
5212,10611108,adolescent
5212,10611108,adult
5212,10611108,aged
5212,10611108,female
5212,10611108,male
5212,10611108,middle aged
5213,11573559,male
5213,11573559,middle aged
5214,10734243,female
5214,10734243,middle aged
5215,11458174,male
5215,11458174,middle aged
5216,11124617,adult
5216,11124617,male
5216,11124617,middle aged
5217,11419153,aged
5217,11419153,female
5219,11527601,adult
5219,11527601,female
5219,11527601,male
5220,11194224,male
5220,11194224,middle aged
5221,11107862,adult
5221,11107862,aged
5221,11107862,female
5221,11107862,male
5221,11107862,middle aged
5222,10837384,adult
5222,10837384,aged
5222,10837384,female
5222,10837384,male
5222,10837384,middle aged
5224,11895224,adolescent
5224,11895224,adult
5224,11895224,female
5226,11014307,adult
5226,11014307,aged
5226,11014307,female
5226,11014307,middle aged
5227,10970941,adult
5227,10970941,aged
5227,10970941,female
5227,10970941,male
5227,10970941,middle aged
5228,10711893,adult
5228,10711893,aged
5228,10711893,"aged, 80 and over"
5228,10711893,female
5228,10711893,male
5228,10711893,middle aged
5229,11421555,adult
5229,11421555,female
5231,11473452,adult
5231,11473452,aged
5231,11473452,female
5231,11473452,male
5231,11473452,middle aged
5235,11808288,adolescent
5235,11808288,adult
5235,11808288,aged
5235,11808288,female
5235,11808288,male
5235,11808288,middle aged
5238,10946972,adolescent
5238,10946972,adult
5238,10946972,aged
5238,10946972,"aged, 80 and over"
5238,10946972,female
5238,10946972,male
5238,10946972,middle aged
5239,11293951,adult
5239,11293951,female
5239,11293951,male
5239,11293951,middle aged
5240,11782224,adult
5240,11782224,aged
5240,11782224,female
5240,11782224,middle aged
5241,11202596,adult
5241,11202596,female
5242,10832104,adult
5242,10832104,female
5242,10832104,male
5242,10832104,middle aged
5243,11789561,female
5243,11789561,male
5243,11789561,middle aged
5244,11500727,adult
5244,11500727,female
5244,11500727,male
5245,11272103,adult
5245,11272103,female
5246,10651846,adolescent
