,PMID,Population
45265,15230228,middle aged
45274,15490073,adult
45275,15490073,aged
45276,15490073,"aged, 80 and over"
45280,15490073,female
45283,15490073,male
45284,15490073,middle aged
45287,15206643,adult
45288,15206643,aged
45290,15206643,female
45293,15206643,male
45294,15206643,middle aged
45302,16169802,female
45305,16169802,male
45306,16169802,middle aged
45312,16105963,adult
45314,16105963,female
45323,15488064,female
45327,15488064,middle aged
45329,15124526,adult
45330,15124526,aged
45333,15124526,female
45337,15124526,male
45339,15124526,middle aged
45341,15758191,adolescent
45342,15758191,adult
45343,15758191,child
45350,15758191,female
45354,15758191,male
45356,15758191,middle aged
45364,15941560,female
45367,15941560,middle aged
45375,15068404,adult
45378,15068404,female
45383,15068404,male
45385,15068404,middle aged
45391,16284430,adult
45393,16284430,female
45396,16284430,male
45402,15459765,adult
45406,15459765,female
45416,15175822,adolescent
45417,15175822,adult
45418,15175822,aged
45421,15175822,female
45424,15175822,male
45426,15175822,middle aged
45442,16398916,adolescent
45443,16398916,adult
45445,16398916,aged
45447,16398916,child
45452,16398916,middle aged
45455,16124380,adult
45459,16124380,female
45462,16124380,male
45465,15505758,adult
45471,15505758,middle aged
45477,15351796,adolescent
45478,15351796,adult
45481,15351796,female
45485,15351796,male
45487,15351796,middle aged
45492,15494456,adult
45493,15494456,aged
45494,15494456,"aged, 80 and over"
45496,15494456,female
45500,15494456,male
45501,15494456,middle aged
45505,16350719,adult
45512,16350719,female
45518,16350719,male
45520,16350719,middle aged
45523,15452720,female
45528,15452720,middle aged
45534,16079589,adolescent
45542,16079589,male
45548,16468539,aged
45552,16468539,female
45562,16222915,adolescent
45563,16222915,child
45565,16222915,female
45571,16222915,male
45577,15924092,adult
45578,15924092,aged
45583,15924092,female
45586,15924092,male
45587,15924092,middle aged
45592,15629961,adolescent
45594,15629961,female
45597,15629961,"infant, newborn"
45613,15168773,adult
45615,15168773,female
45627,15957803,adult
45629,15957803,aged
45631,15957803,female
45635,15957803,male
45636,15957803,middle aged
45644,15457379,adult
45647,15457379,female
45650,15457379,male
45651,15457379,middle aged
45655,16029123,adolescent
45656,16029123,adult
45657,16029123,female
45660,16029123,male
45661,16029123,middle aged
45666,16284432,aged
45670,16284432,female
45678,16102494,male
45679,16102494,middle aged
45684,16075925,adult
45686,16075925,female
45690,16075925,male
45691,16075925,middle aged
45696,15295670,adolescent
45697,15295670,adult
45698,15295670,aged
45701,15295670,female
45704,15295670,male
45705,15295670,middle aged
45715,15220741,adult
45721,15220741,female
45728,15017102,adult
45729,15017102,aged
45732,15017102,female
45735,15017102,male
45737,15017102,middle aged
45741,14724083,adult
45742,14724083,female
45746,14724083,male
45747,14724083,middle aged
45754,15994741,adult
45756,15994741,aged
45757,15994741,"aged, 80 and over"
45759,15994741,female
45765,15994741,male
45766,15994741,middle aged
45772,15939390,female
45775,15939390,male
45776,15939390,middle aged
45784,15789914,female
45787,15789914,male
45793,15774915,adult
45794,15774915,aged
45797,15774915,female
45800,15774915,male
45801,15774915,middle aged
45806,15529962,adult
45812,15529962,male
45817,15129812,aged
45818,15129812,"aged, 80 and over"
45820,15129812,female
45825,16390021,adult
45827,16390021,aged
45831,16390021,female
45836,16390021,male
45837,16390021,middle aged
45844,16191341,adult
45845,16191341,aged
45848,16191341,female
45853,16191341,male
45854,16191341,middle aged
45868,16001611,adult
45877,16001611,male
45890,15117374,male
45891,15117374,middle aged
45894,15950284,adolescent
45895,15950284,adult
45896,15950284,aged
45901,15950284,female
45906,15950284,male
45907,15950284,middle aged
45924,15247872,female
45928,15247872,"infant, newborn"
45932,15928252,aged
45935,15928252,female
45942,15928252,male
45943,15928252,middle aged
45947,15653105,adult
45950,15653105,female
45955,15653105,male
45958,15653105,middle aged
45960,15476447,adult
45964,15476447,female
45969,15476447,male
45971,15476447,middle aged
46000,15255427,adult
46001,15255427,female
46010,16188840,female
46014,16188840,"infant, newborn"
46026,15936323,female
46029,15936323,male
46032,16079263,adolescent
46035,16079263,"child, preschool"
46038,16079263,female
46045,16079263,male
46046,16079263,middle aged
46053,15827661,adult
46055,15827661,female
46059,15827661,male
46060,15827661,middle aged
46067,15838422,female
46074,15838422,male
46086,14960142,adult
46089,14960142,female
46095,14960142,male
46102,15578287,aged
46106,15578287,female
46109,16341480,adolescent
46110,16341480,adult
46111,16341480,aged
46115,16341480,female
46119,16341480,male
46120,16341480,middle aged
46122,15789915,adult
46123,15789915,aged
46126,15789915,female
46129,15789915,male
46131,15789915,middle aged
46136,15611829,adolescent
46137,15611829,child
46161,14997311,female
46168,14997311,middle aged
46178,15499281,female
46183,15499281,male
46191,16284425,adolescent
46194,16284425,child
46195,16284425,female
46200,16284425,male
46205,16216061,adolescent
46206,16216061,adult
46208,16216061,female
46211,16216061,male
46212,16216061,middle aged
46214,15789906,adult
46215,15789906,female
46223,16277105,female
46228,16277105,middle aged
46230,16370564,adult
46233,16370564,female
46243,15952415,adult
46246,15952415,female
46258,16188847,female
46262,16188847,"infant, newborn"
46264,16188847,male
46276,16000848,adolescent
46277,16000848,adult
46278,16000848,aged
46283,16000848,female
46288,16000848,male
46289,16000848,middle aged
46293,15670189,adult
46296,15670189,female
46302,15670189,male
46303,15670189,middle aged
46309,15317553,adult
46315,15317553,female
46330,16356101,female
46338,15191404,adult
46341,15191404,female
46345,15191404,male
46346,15191404,middle aged
46363,15311163,male
46364,15311163,middle aged
46371,15027890,adolescent
46372,15027890,adult
46373,15027890,aged
46375,15027890,child
46376,15027890,female
46380,15027890,male
46381,15027890,middle aged
46384,16218041,adolescent
46386,16218041,child
46389,16218041,female
46397,16218041,male
46400,16356093,adult
46403,16356093,female
46409,16356093,male
46411,16356093,middle aged
46419,15195763,adult
46420,15195763,aged
46422,15195763,female
46426,15195763,male
46433,15849983,adult
46441,15849983,male
46460,15648554,male
46461,15648554,middle aged
46468,16395495,adult
46474,16395495,middle aged
46486,15274752,adult
46490,15274752,female
46493,15274752,male
46494,15274752,middle aged
46503,16218039,adult
46504,16218039,female
46507,16218039,male
46508,16218039,middle aged
46519,14715845,adult
46525,14715845,female
46531,14715845,male
46533,14715845,middle aged
46542,15142363,female
46545,15142363,male
46551,16199901,female
46556,16199901,middle aged
46559,15644577,adult
46563,15644577,female
46568,15644577,male
46570,15644577,middle aged
46574,16118936,female
46577,16118936,male
46582,15770036,adolescent
46585,15770036,child
46587,15770036,female
46593,15770036,male
46611,15209357,adult
46616,15209357,female
46632,16240426,adult
46633,16240426,aged
46635,16240426,female
46639,16240426,male
46640,16240426,middle aged
46649,15968597,adult
46654,15968597,female
46658,15968597,male
46660,15968597,middle aged
46668,15960145,adolescent
46669,15960145,adult
46673,15960145,child
46677,15960145,female
46680,15960145,male
46686,15895773,female
46694,15283191,adolescent
46697,15283191,female
46705,15309971,adult
46708,15309971,female
46724,16253634,adult
46728,16253634,female
46732,16253634,male
46740,15004417,male
46741,15004417,middle aged
46743,16191342,adult
46744,16191342,aged
46748,16191342,female
46752,16191342,male
46753,16191342,middle aged
46758,16191340,adult
46759,16191340,aged
46761,16191340,female
46765,16191340,male
46766,16191340,middle aged
46772,16043678,adult
46775,16043678,female
46788,15840225,adult
46790,15840225,female
46795,15840225,male
46796,15840225,middle aged
46798,16394475,adult
46799,16394475,female
46805,16145736,adult
46806,16145736,aged
46807,16145736,female
46811,16145736,male
46812,16145736,middle aged
46814,16121817,adult
46819,16121817,male
46830,15009920,male
46831,15009920,middle aged
46838,16440774,female
46843,16440774,middle aged
46851,16187917,female
46857,16187917,male
46858,16187917,middle aged
46862,16117697,adult
46863,16117697,aged
46869,16117697,female
46875,16117697,male
46877,16117697,middle aged
46883,16219172,adult
46885,16219172,female
46889,16219172,male
46891,16219172,middle aged
46895,15098313,adult
46897,15098313,female
46900,15098313,"infant, newborn"
46906,15650802,adult
46907,15650802,female
46910,15650802,male
46922,15022601,adult
46927,15022601,female
46931,15022601,male
46940,16187904,adult
46946,16187904,female
46953,16187904,male
46964,15186611,adult
46967,15186611,female
46972,15186611,male
46973,15186611,middle aged
46984,15329606,aged
46985,15329606,"aged, 80 and over"
46990,15329606,female
47001,16395494,female
47005,16395494,male
47014,15085743,adult
47015,15085743,aged
47016,15085743,"aged, 80 and over"
47021,15085743,female
47024,15085743,male
47025,15085743,middle aged
47029,15868740,adolescent
47030,15868740,adult
47032,15868740,female
47036,15868740,male
47037,15868740,middle aged
47041,15358194,adult
47047,15358194,female
47052,15358194,male
47053,15358194,middle aged
47059,15525906,child
47063,15525906,female
47066,15525906,male
47076,15258552,adult
47077,15258552,aged
47089,15258552,male
47090,15258552,middle aged
47098,15705774,adult
47099,15705774,aged
47107,15705774,female
47113,15705774,male
47114,15705774,middle aged
47124,16491833,adult
47127,16491833,female
47142,15742932,female
47145,15742932,male
47150,15916461,adult
47151,15916461,female
47158,15796253,adult
47159,15796253,aged
47160,15796253,female
47163,15796253,male
47164,15796253,middle aged
47176,15279074,adolescent
47177,15279074,adult
47179,15279074,child
47181,15279074,female
47186,15279074,male
47188,15279074,middle aged
47202,16459462,adolescent
47203,16459462,adult
47208,16459462,child
47210,16459462,female
47215,16459462,male
47221,16356094,adolescent
47222,16356094,adult
47224,16356094,female
47236,16206173,adult
47238,16206173,female
47244,16087011,adult
47245,16087011,aged
47250,16087011,female
47254,16087011,male
47255,16087011,middle aged
47263,15789916,adult
47264,15789916,aged
47268,15789916,female
47272,15789916,male
47274,15789916,middle aged
47278,15181264,adult
47286,15181264,middle aged
47292,15824222,adult
47294,15824222,aged
47295,15824222,"aged, 80 and over"
47296,15824222,female
47300,15824222,male
47301,15824222,middle aged
47304,15832984,adolescent
47305,15832984,adult
47306,15832984,aged
47307,15832984,female
47310,15832984,male
47311,15832984,middle aged
47315,15789917,adult
47317,15789917,female
47320,15789917,middle aged
47328,15763125,female
47332,15763125,middle aged
47334,15070601,adult
47335,15070601,aged
47336,15070601,female
47340,15070601,male
47341,15070601,middle aged
47353,15067521,male
47354,15067521,middle aged
47363,15596337,adolescent
47364,15596337,adult
47368,15596337,female
47371,15596337,male
47376,15257258,male
47377,15257258,middle aged
47381,16372227,adolescent
47382,16372227,adult
47386,16372227,female
47391,16372227,male
47392,16372227,middle aged
47398,15613111,adult
47400,15613111,female
47425,16419601,adult
47428,16419601,female
47438,15734671,adult
47444,15734671,male
47450,15579735,adult
47451,15579735,aged
47454,15579735,female
47460,15579735,male
47461,15579735,middle aged
47470,15489477,adult
47471,15489477,aged
47475,15489477,female
47480,15489477,male
47481,15489477,middle aged
47503,15899653,adolescent
47504,15899653,adult
47505,15899653,aged
47513,15899653,female
47516,15899653,male
47518,15899653,middle aged
47523,15303572,adolescent
47524,15303572,adult
47525,15303572,aged
47531,15303572,female
47535,15303572,male
47537,15303572,middle aged
47540,15068623,adolescent
47541,15068623,adult
47542,15068623,aged
47543,15068623,"aged, 80 and over"
47550,15068623,female
47556,15068623,male
47557,15068623,middle aged
47561,15558988,aged
47564,15558988,female
47572,15558988,male
47589,16097639,adult
47590,16097639,aged
47591,16097639,"aged, 80 and over"
47592,16097639,female
47597,16097639,male
47598,16097639,middle aged
47617,15763920,female
47620,15763920,male
47627,15502134,female
47634,15502134,middle aged
47645,16193673,adult
47646,16193673,aged
47650,16193673,female
47653,16193673,male
47654,16193673,middle aged
47664,15298280,adult
47665,15298280,female
47674,16396820,aged
47676,16396820,female
47694,15773516,adult
47697,15773516,female
47704,15069405,adolescent
47705,15069405,child
47706,15069405,"child, preschool"
47709,15069405,female
47714,15069405,male
47720,16240428,adult
47725,16240428,female
47728,16240428,male
47729,16240428,middle aged
47739,15863589,adult
47743,15863589,female
47758,15115450,adult
47763,15115450,female
47769,15115450,male
47770,15115450,middle aged
47774,15545129,adult
47777,15545129,female
47780,15545129,male
47781,15545129,middle aged
47791,16261479,female
47795,16261479,middle aged
47806,16140250,adult
47811,16140250,female
47814,16140250,male
47819,16024950,adult
47821,16024950,female
47832,15163337,adult
47835,15163337,female
47841,15163337,male
47842,15163337,middle aged
47848,16181231,adolescent
47849,16181231,adult
47850,16181231,aged
47852,16181231,female
47856,16181231,male
47857,16181231,middle aged
47861,15548828,aged
47863,15548828,female
47869,15356011,child
47873,15152509,adult
47874,15152509,female
47878,15152509,male
47879,15152509,middle aged
47883,15897640,adult
47887,15897640,female
47910,15236269,adult
47911,15236269,aged
47916,15236269,female
47921,15236269,male
47922,15236269,middle aged
47926,16048507,adult
47929,16048507,female
47933,16048507,male
47938,15022871,adult
47947,15022871,male
47955,16343100,adolescent
47956,16343100,adult
