,PMID,Chemical
7215,29170092,krit1 protein
7216,29170092,nf-e2-related factor 2
7217,29170092,"nfe2l2 protein, mouse"
7218,29170092,pyruvaldehyde
7219,29170092,lactoylglutathione lyase
7220,30747408,"biomarkers, tumor"
7221,30747408,viral proteins
7222,30747408,"terminal protein, bacillus phage nf"
7223,31619220,"biomarkers, tumor"
7224,31619220,carcinoembryonic antigen
7225,31619220,calcitonin
7226,31619220,"thyroid cancer, medullary"
7227,31135104,"biomarkers, tumor"
7228,31135104,blood proteins
7229,31135104,galectin 3
7230,31135104,galectins
7231,31135104,hbme-1 antigen
7232,31135104,"lgals3 protein, human"
7233,31135104,"braf protein, human"
7234,31135104,proto-oncogene proteins b-raf
7235,31135104,"thyroid cancer, medullary"
7236,29043574,"antibodies, monoclonal"
7237,29043574,"antibodies, monoclonal, humanized"
7238,29043574,antineoplastic agents
7239,29043574,ctla-4 antigen
7240,29043574,"ctla4 protein, human"
7241,29043574,"pdcd1 protein, human"
7242,29043574,programmed cell death 1 receptor
7243,29043574,nivolumab
7244,29043574,pembrolizumab
7245,30673079,thyrotropin
7246,30684524,"biomarkers, tumor"
7247,30684524,"mirn10 microrna, human"
7248,30684524,"mirn34 microrna, human"
7249,30684524,"mirn346 microrna, human"
7250,30684524,micrornas
7251,30509240,"biomarkers, tumor"
7252,30509240,"mmp9 protein, human"
7253,30509240,matrix metalloproteinase 9
7254,31784815,"sodium chloride, dietary"
7255,31784815,iodized salt
7256,31784815,iodine
7259,31182340,"antineoplastic agents, immunological"
7260,31182340,b7-h1 antigen
7261,31182340,"pdcd1 protein, human"
7262,31182340,programmed cell death 1 receptor
7263,31182340,interferon-gamma
7265,35288841,"dicer1 protein, human"
7266,35288841,ribonuclease iii
7267,35288841,dead-box rna helicases
7270,34417736,"antibodies, monoclonal, humanized"
7271,34417736,"receptor, igf type 1"
7272,34417736,teprotumumab
7275,34792795,covid-19 vaccines
7276,34670889,thyroglobulin
7278,34342859,covid-19 vaccines
7284,34688699,"antibodies, monoclonal, humanized"
7285,34688699,teprotumumab
7286,35604842,thyroxine
7287,34915750,iodides
7288,34915750,thyroid hormones
7289,34915750,hydrogen peroxide
7290,34915750,iodide peroxidase
7292,35331216,papillary thyroid microcarcinoma
7295,34661561,iodine radioisotopes
7296,34661561,iodine-131
7297,34661561,thyroglobulin
7301,34405392,"ccnd1 protein, human"
7302,34405392,"cdkn1a protein, human"
7303,34405392,cyclin-dependent kinase inhibitor p21
7304,34405392,cyclin d1
7305,34405392,complement system proteins
7306,34448414,"antibodies, monoclonal, humanized"
7307,34448414,teprotumumab
7309,34980104,perchlorates
7310,34980104,thyrotropin
7311,34980104,iodine
7312,35469855,halogenated diphenyl ethers
7313,35436270,glycated hemoglobin a
7314,35436270,thyrotropin
7316,35713446,biomarkers
7317,35713446,ec 3.6.1.
7318,35713446,katanin
7321,35048575,iodine radioisotopes
7323,35144345,antithyroid agents
7326,35224612,covid-19 vaccines
7329,35013249,iodides
7330,35013249,"tg protein, human"
7331,35013249,thyroid hormones
7332,35013249,triiodothyronine
7333,35013249,thyroglobulin
7334,35013249,iodine
7335,35013249,thyroxine
7336,35037871,lithium
7337,34787691,iodine radioisotopes
7338,33832185,nucleotides
7339,33832185,thyroglobulin
7340,35235281,iodine radioisotopes
7341,35235281,thyrotropin
7342,35235281,thyroxine
7343,34538846,immunoglobulin g
7345,33226264,micronutrients
7346,33226264,iodine
7348,34293786,"antibodies, monoclonal, humanized"
7349,34293786,glucocorticoids
7350,34293786,"immunoglobulins, thyroid-stimulating"
7351,34293786,tocilizumab
7352,35264385,antithyroid agents
7353,35264385,"immunoglobulins, thyroid-stimulating"
7359,32975863,glucocorticoids
7360,32975863,rituximab
7361,34345941,membrane transport proteins
7362,34345941,"slc26a4 protein, human"
7363,34345941,sulfate transporters
7364,34345941,"deafness, autosomal recessive 4"
7365,34345941,nonsyndromic deafness
7366,34345941,pendred syndrome
7370,35226748,thyroid hormones
7371,35226748,thyroxine
7372,35226748,"hypothyroidism, autoimmune"
7373,33525898,"antibodies, monoclonal, humanized"
7374,33525898,teprotumumab
7376,35684009,"sodium chloride, dietary"
7377,35684009,iodine
7378,35709102,"antibodies, monoclonal"
7379,35709102,rituximab
7380,35614620,cytokines
7381,35230257,iodine radioisotopes
7382,35422184,"antibodies, monoclonal, humanized"
7383,35422184,tocilizumab
7384,35466606,hydroxymethylglutaryl-coa reductase inhibitors
7385,35466606,selenium
7386,33908335,antithyroid agents
7387,35287535,antithyroid agents
7388,35287535,iodine radioisotopes
7389,35287535,"receptors, thyrotropin"
7392,34954838,antithyroid agents
7393,34954838,iodine radioisotopes
7397,35315985,disulfides
7398,35315985,sulfhydryl compounds
7401,33579690,"antibodies, monoclonal, humanized"
7402,33579690,teprotumumab
7403,34687316,antithyroid agents
7404,34687316,"immunoglobulins, thyroid-stimulating"
7405,34687316,immunologic factors
7406,34687316,rituximab
7407,34687316,propylthiouracil
7408,35600602,"immunoglobulins, thyroid-stimulating"
7409,35600602,iodine radioisotopes
7410,35600602,thyrotropin
7411,35600602,thyroxine
7414,35488761,iodine radioisotopes
7416,35015288,covid-19 vaccines
7417,35015288,"vaccines, synthetic"
7418,35015288,mrna vaccine
7419,35015288,mrna vaccines
7420,35015288,bnt162 vaccine
7421,35381100,antithyroid agents
7425,35100622,covid-19 vaccines
7426,35100622,bnt162 vaccine
7427,34996091,autoantibodies
7428,35758125,antithyroid agents
7429,35758125,methimazole
7430,35758125,sodium
7431,35758125,thyroxine
7432,35580958,iodine radioisotopes
7433,32912014,anti-bacterial agents
7434,32912014,doxycycline
7435,35130567,thyroid hormone receptors beta
7436,35130567,triiodothyronine
7437,35130567,thyrotropin
7438,35130567,thyroxine
7439,35662442,antithyroid agents
7440,35662442,iodine radioisotopes
7441,35069441,"immunoglobulins, thyroid-stimulating"
7442,35069441,thyrotropin-binding inhibitory immunoglobulin
7443,34637160,antithyroid agents
7444,34637160,propylthiouracil
7447,35039921,parathyroid hormone
7448,34515780,methimazole
7450,33884704,antibodies
7451,33884704,antithyroid agents
7453,35413468,bnt162 vaccine
7454,35418378,"antibodies, monoclonal, humanized"
7455,35418378,teprotumumab
7457,35777050,chlorhexidine
7460,35504602,immunoglobulin g
7461,35504602,"thyroiditis, chronic"
7463,35168232,methimazole
7464,35168232,acetazolamide
7466,35488596,glucocorticoids
7467,34983925,"antibodies, monoclonal, humanized"
7468,34983925,teprotumumab
7469,34895729,adrenal cortex hormones
7470,35119087,fluorocholine
7471,35119087,technetium tc 99m sestamibi
7472,35119087,choline
7473,35651979,covid-19 vaccines
7474,35651979,"immunoglobulins, thyroid-stimulating"
7475,35651979,viral vaccines
7476,35651979,thyrotropin
7478,35403994,"antibodies, monoclonal, humanized"
7479,35403994,glucocorticoids
7480,35403994,teprotumumab
7482,35734176,iodine radioisotopes
7483,35320248,glucocorticoids
7485,35112273,thyroid hormones
7488,35707463,cytokines
7489,35707463,"rna, small interfering"
7491,35103895,antithyroid agents
7493,35175298,"antibodies, monoclonal, humanized"
7494,35175298,steroids
7495,35175298,methylprednisolone
7496,35175298,teprotumumab
7497,35275968,autoantibodies
7498,35275968,iodine radioisotopes
7499,34752624,"immunoglobulins, thyroid-stimulating"
7502,32017356,"sodium chloride, dietary"
7503,32017356,iodine
7504,35037368,rituximab
7505,33865565,iodine radioisotopes
7506,33865565,iodine-131
7507,35182078,interleukins
7508,35182078,"interleukin 39, human"
7509,35182078,triiodothyronine
7515,35482336,"antibodies, monoclonal, humanized"
7516,35482336,teprotumumab
7517,35628410,transforming growth factor beta
7518,35528009,autoantibodies
7520,33172865,"antibodies, monoclonal, humanized"
7521,33172865,teprotumumab
7522,34970859,methimazole
7523,34920294,membrane glycoproteins
7524,34920294,"pdpn protein, human"
7525,34920294,cyclin d1
7527,35489725,cell-free nucleic acids
7528,35500236,"antibodies, monoclonal, humanized"
7529,35500236,teprotumumab
7530,35675824,autoantibodies
7531,34374618,autoantibodies
7532,34374618,immunoglobulin a
7533,34374618,gliadin
7534,34374618,transglutaminases
7535,34183792,"antibodies, monoclonal, humanized"
7536,34183792,teprotumumab
7537,34874894,biomarkers
7538,34874894,"immunoglobulins, thyroid-stimulating"
7539,34874894,thyrotropin-binding inhibitory immunoglobulin
7540,34874894,diiodotyrosine
7541,34874894,thyrotropin
7542,34874894,monoiodotyrosine
7543,34874894,thyroxine
7544,32965148,"antibodies, monoclonal, humanized"
7545,32965148,immunologic factors
7546,32965148,steroids
7547,32965148,rituximab
7548,32965148,tocilizumab
7550,35429598,oligopeptides
7551,35429598,"receptors, antigen, t-cell"
7553,35442371,cdx2 transcription factor
7554,35442371,"cdx2 protein, human"
7555,35442371,"wnt3a protein, human"
7556,35442371,wnt3a protein
7557,35442371,beta catenin
7558,35108585,transforming growth factor beta
7559,35108585,"botulinum toxins, type a"
7562,34193409,wnt proteins
7563,34193409,beta catenin
7564,34193409,cyclin d1
7566,34799942,"il-38 protein, human"
7567,34799942,interleukins
7568,34799942,c-reactive protein
7569,34933777,cytokines
7572,35522861,ctla-4 antigen
7573,35522861,"ctla4 protein, human"
7574,35522861,cytokines
7575,35522861,interleukin-17
7576,35522861,interleukin-23
7578,35235663,covid-19 vaccines
7579,35235663,"vaccines, synthetic"
7580,35235663,mrna vaccine
7581,35145479,glucocorticoids
7582,35145479,immunologic factors
7583,35145479,rituximab
7586,35285929,autoantibodies
7587,35285929,"immunoglobulins, thyroid-stimulating"
7588,35285929,"receptors, thyrotropin"
7589,35381687,antithyroid agents
7592,35624535,antithyroid agents
7593,35624535,calcium
7594,35273577,"il11 protein, human"
7595,35273577,interleukin-11
7596,34788857,"antibodies, monoclonal, humanized"
7597,34788857,"receptors, thyrotropin"
7598,34788857,thyrotropin
7599,34788857,hyaluronic acid
7600,34788857,"receptor, igf type 1"
7601,34788857,teprotumumab
7603,34324163,autoantibodies
7604,34324163,"immunoglobulins, thyroid-stimulating"
7605,34324163,"receptors, thyrotropin"
7606,34324163,thyroid hormones
7607,35663306,anti-inflammatory agents
7608,35663306,artemisinins
7609,35663306,transforming growth factor beta1
7610,35663306,artenimol
7611,35663306,hyaluronic acid
7612,35018442,vitamins
7613,35018442,vitamin d
7614,35018442,cholecalciferol
7615,35728893,autoantibodies
7616,35728893,"immunoglobulins, thyroid-stimulating"
7617,35728893,"receptors, thyrotropin"
7619,35244288,antithyroid agents
7620,35244288,autoantibodies
7621,35244288,isotopes
7622,35244288,"receptors, thyrotropin"
7625,35066781,biomarkers
7626,35066781,thyrotropin
7627,35220164,covid-19 vaccines
7628,35563653,anti-inflammatory agents
7629,35563653,transforming growth factor beta1
7630,35563653,disulfiram
7631,35307774,"dicer1 protein, human"
7632,35307774,ribonuclease iii
7633,35307774,dead-box rna helicases
7634,35088381,antithyroid agents
7635,35088381,thyroid hormones
7636,35088381,methimazole
7637,35295987,familial medullary thyroid carcinoma
7638,35295987,"thyroid cancer, medullary"
7639,35398834,glucocorticoids
7640,34861792,gpi-linked proteins
7641,34861792,intercellular signaling peptides and proteins
7642,34861792,"ulbp2 protein, human"
7645,35615718,antilymphocyte serum
7650,35565939,antithyroid agents
7651,35565939,thyrotropin
7652,33103521,"ptpn22 protein, human"
7653,33103521,"protein tyrosine phosphatase, non-receptor type 22"
7654,35508893,iodine radioisotopes
7655,35508893,iodine-131
7657,35518570,"atg5 protein, human"
7658,35518570,autophagy-related protein 5
7659,34850456,autoantibodies
7660,34850456,thyroid hormones
7663,34871593,biomarkers
7664,34871593,"immunoglobulins, thyroid-stimulating"
7665,34871593,"receptors, thyrotropin"
7666,34871593,"tshr protein, human"
7667,34871593,cyclic amp
7668,34871593,ec 1.13.12.
7669,35386700,autoantibodies
7670,35386700,cytokines
7672,34605662,anti-inflammatory agents
7673,34605662,lipids
7674,34605662,"rna, messenger"
7675,34605662,transcription factors
7676,34605662,hyaluronic acid
7677,34605662,"aldh2 protein, human"
7678,34605662,"aldehyde dehydrogenase, mitochondrial"
7679,34605662,disulfiram
7681,34773561,cytokines
7682,34773561,immunoglobulin g
7683,35509980,biomarkers
7684,35509980,"foxp1 protein, human"
7685,35509980,forkhead transcription factors
7686,35509980,"rna, long noncoding"
7687,35509980,repressor proteins
7688,34928110,papillary thyroid microcarcinoma
7690,35458147,"sodium chloride, dietary"
7691,35458147,iodine
7692,35442478,"adjuvants, immunologic"
7693,35442478,covid-19 vaccines
7694,35442478,"receptors, thyrotropin"
7698,35459658,autoantibodies
7699,35459658,"immunoglobulins, thyroid-stimulating"
7700,35459658,potassium iodide
7701,34517418,"thyroid cancer, follicular"
7702,34517418,"thyroid cancer, medullary"
7703,35089975,"sodium chloride, dietary"
7704,35089975,iodized salt
7705,35089975,iodine
7706,35402292,"rna, ribosomal, 16s"
7707,35402292,methimazole
7708,34982065,covid-19 vaccines
7710,35671049,"bmp7 protein, human"
7711,35671049,bone morphogenetic protein 7
7712,35671049,cytokines
7713,35671049,transforming growth factor beta
7714,35671049,tumor necrosis factor-alpha
7715,35220890,cell adhesion molecules
7716,35220890,"chemokines, cxc"
7717,35220890,core binding factor alpha 2 subunit
7718,35220890,"nrcam protein, human"
7719,35220890,neural cell adhesion molecules
7720,35220890,"rna, long noncoding"
7721,35220890,"runx1-it1 long non-coding rna, human"
7722,35220890,tumor suppressor protein p53
7723,35187713,autoantibodies
7724,35187713,"receptors, thyrotropin"
7725,34778997,antithyroid agents
7726,34778997,hla-drb1 chains
7727,34778997,insulin
7728,34778997,insulin antibodies
7732,33637620,adipokines
7733,33637620,"igf1r protein, human"
7734,33637620,ppar gamma
7735,33637620,"pparg protein, human"
7736,33637620,"receptor, igf type 1"
7737,33637620,proto-oncogene proteins c-akt
7738,33637620,amp-activated protein kinases
7739,35569928,covid-19 vaccines
7740,34982066,covid-19 vaccines
7742,35757470,"rab22a protein, human"
7743,35757470,"mtor protein, human"
7744,35757470,proto-oncogene proteins c-akt
7745,35757470,tor serine-threonine kinases
7746,35757470,rab gtp-binding proteins
7747,35767887,interleukin-17
7748,35767887,interleukin-23
7749,34545512,"receptors, thyrotropin"
7750,34671950,"antigens, differentiation, t-lymphocyte"
7752,34613563,"immunoglobulins, thyroid-stimulating"
7754,34293782,polyethylene
7755,34293782,titanium
7756,34714163,"immunoglobulins, thyroid-stimulating"
7757,34927457,"antibodies, monoclonal"
7758,34927457,"immunoglobulins, thyroid-stimulating"
7759,34927457,"receptors, thyrotropin"
7760,34927457,insulin-like growth factor i
7761,34927457,thyrotropin
7762,34927457,"receptor, igf type 1"
7763,35320246,thyroid hormones
7765,35477705,carbonates
7766,35477705,iodine radioisotopes
7767,35477705,cholestyramine resin
7768,35477705,thyrotropin
7769,35477705,iodine
7770,35477705,lithium
7771,34544941,methimazole
7772,35089242,methimazole
7773,34781042,iodine radioisotopes
7774,35555881,glucocorticoids
7777,35734310,"sodium chloride, dietary"
7778,35734310,iodine
7779,34979768,glucocorticoids
7780,35698219,autoantibodies
7781,35698219,"immunoglobulins, thyroid-stimulating"
7782,35040044,gallium radioisotopes
7783,35040044,fluorodeoxyglucose f18
7784,35082799,biomarkers
7785,35082799,prebiotics
7786,35082799,berberine
7787,35082799,methimazole
7788,35396078,iodine radioisotopes
7790,34599283,ribonuclease iii
7791,35136950,antithyroid agents
7792,35136950,iodine radioisotopes
7793,34714162,autoantibodies
7794,34714162,thyrotropin
7795,34743487,selenium
7800,34774300,drinking water
7801,34774300,iodides
7802,34774300,nitrates
7803,34774300,perchlorates
7804,34774300,iodine
7806,35235144,"angptl3 protein, human"
7807,35235144,angiopoietin-like protein 3
7808,35235144,"cholesterol, hdl"
7809,35235144,"high-density lipoproteins, pre-beta"
7810,35235144,iodine radioisotopes
7811,35235144,thyroid hormones
7814,35370997,immunoglobulin g
7815,35370997,polysaccharides
7816,35370997,methimazole
7820,34325607,"psors1c1 protein, human"
7821,34325607,proteins
7823,35006119,iodine radioisotopes
7824,35006119,iodine-131
7825,35006119,iodine-123
7826,35094312,antithyroid agents
7827,34789694,"antibodies, monoclonal, humanized"
7828,34789694,teprotumumab
7830,35499546,thyroxine
7831,34822305,"atf4 protein, human"
7832,34822305,procalcitonin
7833,34822305,activating transcription factor 4
7834,34822305,proto-oncogene proteins c-ret
7835,34822305,"ret protein, human"
7836,34822305,"thyroid cancer, medullary"
