,PMID,Chemical
12364,11606880,iodine radioisotopes
12365,11606880,methimazole
12366,11606880,prednisolone
12369,11263474,triiodothyronine
12370,11263474,methimazole
12371,11263474,iodized oil
12372,11263474,thyrotropin
12373,11263474,thyroxine
12374,10637573,dna-binding proteins
12375,10637573,"foxe1 protein, human"
12376,10637573,forkhead transcription factors
12377,10637573,nuclear proteins
12378,10637573,"receptors, thyrotropin"
12379,10637573,repressor proteins
12380,10637573,thyroid nuclear factor 1
12381,10637573,transcription factors
12382,11400147,telomerase
12383,11776063,cell adhesion molecules
12384,11776063,hla-dr antigens
12385,11776063,immunoglobulin g
12386,11776063,interferon-gamma
12390,11455735,oxygen
12391,11747289,antithyroid agents
12392,11747289,iodine radioisotopes
12393,11747289,iodine
12395,11269198,antithyroid agents
12396,11269198,autoantibodies
12397,11269198,"immunoglobulins, thyroid-stimulating"
12398,11269198,iodine radioisotopes
12399,11269198,radiopharmaceuticals
12400,11269198,"receptors, thyrotropin"
12401,11269198,thyrotropin-binding inhibitory immunoglobulin
12405,10926316,iodine
12406,10843192,carrier proteins
12407,10843192,membrane transport proteins
12408,10843192,"rna, messenger"
12409,10843192,"slc26a4 protein, human"
12410,10843192,sulfate transporters
12411,10843192,sulfates
12412,11443211,flavoproteins
12413,11443211,"rna, messenger"
12414,11443211,ec 1.11.1.
12415,11443211,ec 1.6.3.
12416,11443211,"duox1 protein, human"
12417,11443211,"duox2 protein, human"
12420,11174843,adrenocorticotropic hormone
12421,11174843,hydrocortisone
12422,10826521,iodine radioisotopes
12425,10958867,antioxidants
12426,10958867,free radicals
12427,10958867,reactive oxygen species
12428,10958867,thiobarbituric acid reactive substances
12429,11523914,"natriuretic peptide, brain"
12432,11593900,hormones
12433,11593900,octreotide
12435,11218878,antithyroid agents
12436,11218878,methimazole
12437,10634414,interleukin-1
12438,10634414,lymphocyte function-associated antigen-1
12439,10634414,intercellular adhesion molecule-1
12440,10634414,interferon-gamma
12441,11704996,autoantigens
12442,11704996,"receptors, thyrotropin"
12443,11333821,"immunoglobulins, thyroid-stimulating"
12444,11333821,radiopharmaceuticals
12445,11333821,thyroid hormones
12446,11333821,sodium pertechnetate tc 99m
12447,11146462,hla-dr antigens
12448,11146462,hla-drb1 chains
12449,11146462,hla-drb1*03:01 antigen
12450,11146462,dna
12451,11510147,plasminogen activator inhibitor 1
12452,11510147,serine proteinase inhibitors
12453,11510147,tissue plasminogen activator
12454,11510147,urokinase-type plasminogen activator
12455,11720877,actins
12456,11720877,carrier proteins
12457,11720877,membrane transport proteins
12458,11720877,"slc26a4 protein, human"
12459,11720877,sulfate transporters
12460,11720877,symporters
12461,11720877,sodium-iodide symporter
12462,11720877,thyrotropin
12463,11579725,antithyroid agents
12464,11579725,dermatologic agents
12465,11579725,glucocorticoids
12466,11579725,hydroxychloroquine
12467,11579725,atenolol
12468,11579725,methimazole
12469,11006210,"antibodies, monoclonal"
12470,11006210,"receptors, thyrotropin"
12471,11006210,thyrotropin
12472,11006210,cyclic amp
12473,10720061,cytokines
12474,10720061,"rna, messenger"
12475,11182745,antibodies
12476,11182745,glucocorticoids
12477,11182745,"receptors, thyrotropin"
12478,11182745,thrombomodulin
12479,11182745,von willebrand factor
12480,11182745,factor viii
12481,10989956,phosphorus
12482,10989956,calcium
12483,11016059,antithyroid agents
12484,11016059,iodine radioisotopes
12485,11016059,propylthiouracil
12486,10824047,antithyroid agents
12487,10824047,autoantibodies
12488,10824047,biomarkers
12489,10824047,iodine radioisotopes
12490,10824047,"receptors, thyrotropin"
12491,10824047,thyrotropin
12492,10824047,iodide peroxidase
12493,10824047,thyroxine
12494,11272102,thallium radioisotopes
12495,11769578,"immunoglobulins, thyroid-stimulating"
12496,11769578,"receptors, thyrotropin"
12497,11208371,parathyroid hormone
12498,11208371,calcium
12503,11041455,iodine radioisotopes
12504,10994662,capsules
12505,10994662,iodine radioisotopes
12508,11864434,vascular cell adhesion molecule-1
12509,11864434,intercellular adhesion molecule-1
12510,11344244,"rna, messenger"
12511,11344244,"receptors, thyrotropin"
12513,11130337,iodine radioisotopes
12514,11130337,radiopharmaceuticals
12517,11456272,anesthetics
12518,11456272,antithyroid agents
12519,11456272,methyl ethers
12520,11456272,"muscle relaxants, central"
12521,11456272,myoglobin
12522,11456272,triiodothyronine
12523,11456272,carbon dioxide
12524,11456272,sevoflurane
12525,11456272,methimazole
12526,11456272,propylthiouracil
12527,11456272,vecuronium bromide
12528,11456272,creatine kinase
12529,11456272,dantrolene
12530,11456272,succinylcholine
12531,11456272,thiopental
12532,11456272,nitrous oxide
12533,11456272,thyroxine
12535,11456265,antithyroid agents
12536,11456265,granulocyte colony-stimulating factor
12537,11456265,methimazole
12538,11014305,"receptors, thyrotropin"
12541,11419058,"immunoglobulins, intravenous"
12542,11275939,glucocorticoids
12543,11275939,immunosuppressive agents
12544,10611108,biomarkers
12545,10611108,"immunoglobulins, thyroid-stimulating"
12546,10611108,fas receptor
12548,10734243,glucocorticoids
12549,10734243,prednisone
12550,11458174,iodine radioisotopes
12551,11458174,triiodothyronine
12552,11458174,thyrotropin
12553,11458174,thyroglobulin
12554,11458174,thyroxine
12556,11527601,antithyroid agents
12557,11527601,methimazole
12558,11194224,antithyroid agents
12565,11068938,indium radioisotopes
12566,11068938,radiopharmaceuticals
12567,11068938,"receptors, somatostatin"
12568,11068938,terbium
12569,11068938,sdz 215-811
12570,11068938,somatostatin
12571,11068938,pentetic acid
12572,11068938,octreotide
12573,11014307,adrenergic beta-antagonists
12574,11014307,leptin
12575,11014307,thyroxine
12576,10970941,iodine radioisotopes
12578,11421555,autoantibodies
12579,11421555,thyroid hormones
12580,11216646,drosophila proteins
12581,11216646,proto-oncogene proteins
12582,11216646,"rna, messenger"
12583,11216646,protein-tyrosine kinases
12584,11216646,proto-oncogene proteins c-ret
12585,11216646,receptor protein-tyrosine kinases
12586,11216646,"receptor, trka"
12587,11216646,"ret protein, drosophila"
12591,11716039,interleukin-6
12592,11716039,"rna, messenger"
12593,11716039,"receptors, thyrotropin"
12594,11716039,cyclic amp
12598,10946972,organophosphorus compounds
12599,10946972,organotechnetium compounds
12600,10946972,radiopharmaceuticals
12601,10946972,sodium pertechnetate tc 99m
12602,11293951,isoenzymes
12603,11293951,"rna, viral"
12604,11293951,glutamate decarboxylase
12605,11293951,glutamate decarboxylase 2
12606,11782224,neuromuscular agents
12607,11782224,"botulinum toxins, type a"
12609,11081256,autoantibodies
12610,11081256,iodine radioisotopes
12611,11081256,"receptors, thyrotropin"
12612,11081256,thyrotropin
12613,10718822,autoantibodies
12614,10718822,"receptors, thyrotropin"
12615,10718822,thyroglobulin
12616,10718822,iodide peroxidase
12617,10832104,autoantibodies
12618,10832104,"receptors, thyrotropin"
12619,11816293,endothelial growth factors
12620,11816293,lymphokines
12621,11816293,vascular endothelial growth factor a
12622,11816293,vascular endothelial growth factors
12623,11716044,iodine radioisotopes
12625,10848881,5' untranslated regions
12626,10848881,tumor necrosis factor-alpha
12627,11789561,thyroxine
12628,11500727,cytokines
12629,11500727,thyroxine
12630,11272103,iodine radioisotopes
12631,11272103,thyrotropin
12632,11272103,thyroxine
12633,10651846,"receptors, thyrotropin"
12635,11288986,thyroglobulin
12636,11403104,antithyroid agents
12637,11403104,alkaline phosphatase
12638,11403104,calcifediol
12639,11403104,calcium
12642,11244819,fas receptor
12643,11244819,thyrotropin
12644,11095481,carrier proteins
12645,11095481,chorionic gonadotropin
12646,11095481,membrane proteins
12647,11095481,"rna, ribosomal, 18s"
12648,11095481,symporters
12649,11095481,sodium-iodide symporter
12650,11095481,iodine
12651,11194708,cholinergic agonists
12652,11194708,dopamine antagonists
12653,11194708,triiodothyronine
12654,11194708,human growth hormone
12655,11194708,somatostatin
12656,11194708,thyrotropin-releasing hormone
12657,11194708,prolactin
12658,11194708,thyrotropin
12659,11194708,pyridostigmine bromide
12660,11194708,metoclopramide
12661,11194708,thyroxine
12662,11194708,dopamine
12663,10855684,parathyroid hormone
12664,10855684,calcium
12665,11697777,antioxidants
12666,11697777,thyroid hormones
12667,11697777,iodine
12668,11697777,catalase
12669,11697777,glutathione peroxidase
12670,11697777,superoxide dismutase
12671,11697777,selenium
12672,11560103,thyroid hormones
12673,11560103,thyroxine-binding proteins
12674,11560103,triiodothyronine
12675,11560103,thyrotropin
12676,11560103,thyroxine
12677,10994733,iodine radioisotopes
12678,11675676,cd40 antigens
12679,11675676,"faslg protein, human"
12680,11675676,fas ligand protein
12681,11675676,membrane glycoproteins
12682,11675676,fas receptor
12683,11318795,antithyroid agents
12684,11318795,propylthiouracil
12686,11556200,antithyroid agents
12687,11556200,iodine radioisotopes
12689,10720021,autoantibodies
12690,10720021,biomarkers
12691,10720021,triiodothyronine
12692,10720021,thyroxine
12693,11224508,fas receptor
12694,11001797,"antigens, cd"
12695,11001797,"antigens, differentiation"
12696,11001797,ctla-4 antigen
12697,11001797,"ctla4 protein, human"
12698,11001797,hla antigens
12699,11001797,immunoconjugates
12700,11001797,"receptors, thyrotropin"
12701,11001797,abatacept
12703,10878204,iodine radioisotopes
12705,11327612,"lepr protein, human"
12706,11327612,leptin
12707,11327612,"rna, messenger"
12708,11327612,"receptors, leptin"
12709,11327612,"receptors, thyrotropin"
12710,10698054,autoantibodies
12711,10698054,iodine radioisotopes
12715,11456234,iodine
12716,10727449,autoantibodies
12717,10727449,"dna, complementary"
12718,10727449,glycosaminoglycans
12719,10727449,"immunoglobulins, thyroid-stimulating"
12720,10727449,"receptors, thyrotropin"
12721,10727449,"vaccines, dna"
12722,10727449,thyrotropin-binding inhibitory immunoglobulin
12723,10727449,thyrotropin
12724,10727449,thyroxine
12726,10943744,antithyroid agents
12727,10943744,autoantibodies
12728,10943744,"immunoglobulins, thyroid-stimulating"
12729,10943744,"receptors, thyrotropin"
12730,10943744,thyrotropin-binding inhibitory immunoglobulin
12731,10943744,methimazole
12732,10943744,thyrotropin
12733,10943744,sodium pertechnetate tc 99m
12735,11289700,antithyroid agents
12736,11289700,thiobarbituric acid reactive substances
12737,11289700,triiodothyronine
12738,11289700,nitric oxide
12739,11289700,propylthiouracil
12740,11289700,thyrotropin
12741,11289700,glutathione
12742,11289700,thyroxine
12743,11201855,autoantibodies
12744,11201855,"immunoglobulins, thyroid-stimulating"
12745,11201855,"receptors, thyrotropin"
12746,11201855,thyrotropin-binding inhibitory immunoglobulin
12747,11201855,triiodothyronine
12748,11201855,thyrotropin
12749,11201855,thyroxine
12751,11041460,antithyroid agents
12752,11041460,interleukin-18
12753,11041460,triiodothyronine
12754,11041460,methimazole
12755,11041460,propylthiouracil
12758,11549657,"receptors, thyrotropin"
12759,11549657,fas receptor
12760,11549657,triiodothyronine
12761,11502824,interleukin-4
12762,11502824,dna
12763,11477614,hla-dr antigens
12764,11477614,hla-drb1 chains
12765,11477614,dna
12767,11572639,iodine radioisotopes
12769,10625876,autoantibodies
12770,10625876,cytokines
12771,10625876,interleukin-2
12772,10625876,interferon-gamma
12773,10625876,thyrotropin
12774,11583755,"antigens, cd"
12775,11583755,"antigens, differentiation"
12776,11583755,ctla-4 antigen
12777,11583755,"ctla4 protein, human"
12778,11583755,immunoconjugates
12779,11583755,abatacept
12785,11061507,iodine radioisotopes
12786,11061507,recombinant proteins
12787,11061507,triiodothyronine
12788,11061507,thyrotropin
12789,11061507,iodine
12790,11061507,thyroxine
12791,11242611,antithyroid agents
12792,11242611,propylthiouracil
12793,11497480,adrenal cortex hormones
12794,11497480,adrenergic beta-antagonists
12795,11497480,autoantibodies
12796,11497480,immunosuppressive agents
12797,11497480,iodine radioisotopes
12798,11497480,"receptors, cholinergic"
12799,11497480,propylthiouracil
12800,11497480,thyrotropin
12801,11497480,acetylcholinesterase
12802,11497480,thyroxine
12803,11041462,autoantibodies
12804,11041462,"immunoglobulins, thyroid-stimulating"
12805,11041462,immunosuppressive agents
12806,11041462,iodine radioisotopes
12807,11041462,cyclosporine
12808,11041462,thyrotropin
12809,11041462,iodide peroxidase
12810,11041462,prednisone
12811,10882151,autoantibodies
12812,10882151,triiodothyronine
12813,10882151,interferon beta-1b
12814,10882151,interferon-beta
12815,10882151,thyroxine
12816,10882151,interferon beta-1a
12817,11753241,protein isoforms
12818,11753241,"receptors, somatostatin"
12819,11753241,colforsin
12820,11753241,cyclic amp
12821,11753241,octreotide
12822,10682035,anti-inflammatory agents
12823,10682035,antithyroid agents
12824,10682035,antiviral agents
12825,10682035,interferon-alpha
12826,10682035,carbimazole
12827,10682035,methylprednisolone
12828,11095466,"antibodies, antineutrophil cytoplasmic"
12829,11095466,antithyroid agents
12830,11095466,"immunoglobulins, thyroid-stimulating"
12831,11095466,methimazole
12832,11095466,propylthiouracil
12833,11095466,thyroglobulin
12834,11095466,peroxidase
12835,11095466,iodide peroxidase
12836,11775838,interleukin-4
12837,11775838,interferon-gamma
12838,11775838,thyrotropin
12839,11775838,hyaluronic acid
12840,11775838,collagen
12846,11422195,"faslg protein, human"
12847,11422195,fas ligand protein
12848,11422195,interleukin-1
12849,11422195,membrane glycoproteins
12850,11422195,proliferating cell nuclear antigen
12851,11422195,fas receptor
12852,11041456,"antigens, cd"
12853,11041456,"antigens, differentiation"
12854,11041456,ctla-4 antigen
12855,11041456,"ctla4 protein, human"
12856,11041456,immunoconjugates
12857,11041456,lymphotoxin-alpha
12858,11041456,"receptors, thyrotropin"
12859,11041456,abatacept
12860,10958304,antithyroid agents
12861,10958304,"faslg protein, human"
12862,10958304,fas ligand protein
12863,10958304,membrane glycoproteins
12864,10958304,"rna, messenger"
12865,10958304,methimazole
12866,10958304,carbimazole
12867,10690884,glucocorticoids
12868,10690884,"il1rn protein, human"
12869,10690884,interleukin 1 receptor antagonist protein
12870,10690884,sialoglycoproteins
12871,10690884,rna
12872,10690884,dexamethasone
12873,11441998,"antigens, cd"
12874,11441998,biomarkers
12875,11441998,cell adhesion molecules
12876,11318792,autoantibodies
12877,11318792,"receptors, thyrotropin"
12879,10844053,antioxidants
12880,10844053,niacinamide
12881,10844053,allopurinol
12883,10674849,serum albumin
12884,10674849,triiodothyronine
12885,10674849,thyrotropin
12886,10674849,thyroxine
12888,11294085,antithyroid agents
12889,11294085,iodine radioisotopes
12892,11092696,autoantibodies
12893,11092696,"receptors, thyrotropin"
12894,11092696,thyroglobulin
12895,11092696,iodide peroxidase
12896,11081259,thyroxine
12898,10720058,"antibodies, monoclonal"
12899,10720058,epitopes
12900,10720058,hla-dr3 antigen
12901,10720058,peptides
12902,10720058,"receptors, thyrotropin"
