,PMID,Chemical
1307,14506636,membrane proteins
1307,14506636,phosphoproteins
1307,14506636,"tp63 protein, human"
1307,14506636,trans-activators
1307,14506636,transcription factors
1307,14506636,tumor suppressor proteins
1309,12845835,triiodothyronine
1309,12845835,thyrotropin
1309,12845835,thyroxine
1313,16444153,biomarkers
1313,16444153,thyrotropin
1313,16444153,iodine
1315,12651838,urea
1316,12035866,micronutrients
1316,12035866,iodine
1318,12193878,glucocorticoids
1318,12193878,gonadotropin-releasing hormone
1318,12193878,thyrotropin-releasing hormone
1318,12193878,thyrotropin
1319,12754531,antithyroid agents
1319,12754531,iodine radioisotopes
1320,14576819,"ccnd3 protein, human"
1320,14576819,"ccnd3 protein, rat"
1320,14576819,cyclin d3
1320,14576819,cyclin e
1320,14576819,cyclins
1320,14576819,thyrotropin
1320,14576819,ec 2.7.
1320,14576819,ec 2.7.1.
1320,14576819,cyclin-dependent kinases
1321,12881714,"mas1 protein, human"
1321,12881714,oncogene proteins
1321,12881714,proto-oncogene mas
1321,12881714,proto-oncogene proteins
1321,12881714,proto-oncogene proteins c-ret
1321,12881714,receptor protein-tyrosine kinases
1321,12881714,"braf protein, human"
1321,12881714,proto-oncogene proteins b-raf
1321,12881714,ras proteins
1325,12939927,antithyroid agents
1325,12939927,iodine radioisotopes
1325,12939927,thyroid hormones
1325,12939927,carbimazole
1325,12939927,thyroxine
1327,12165113,triiodothyronine
1327,12165113,thyrotropin
1328,14757960,thiocyanates
1328,14757960,iodine
1328,14757960,thiocyanate
1330,12554149,thyroxine
1331,12768042,iodine
1332,12100071,thyroid hormones
1332,12100071,insulin-like growth factor i
1334,11953175,galectin 3
1334,11953175,mucin-1
1334,11953175,"nkx2-1 protein, human"
1334,11953175,"nkx2-1 protein, mouse"
1334,11953175,nuclear proteins
1334,11953175,proto-oncogene proteins
1334,11953175,thyroid nuclear factor 1
1334,11953175,transcription factors
1334,11953175,proto-oncogene proteins c-ret
1334,11953175,receptor protein-tyrosine kinases
1334,11953175,"ret protein, mouse"
1335,12448333,antithyroid agents
1335,12448333,perchlorates
1335,12448333,potassium compounds
1335,12448333,potassium perchlorate
1335,12448333,iodine
1336,12113923,antidepressive agents
1336,12113923,lithium carbonate
1339,12510233,gastrins
1340,14732839,triiodothyronine
1342,12193880,vincristine
1342,12193880,doxorubicin
1342,12193880,cyclophosphamide
1342,12193880,prednisone
1342,12193880,chop protocol
1345,15799214,thyrotropin
1345,15799214,thyroxine
1346,14757962,antioxidants
1346,14757962,iodine
1351,12150342,iodine radioisotopes
1351,12150342,thyroid hormones
1351,12150342,sodium pertechnetate tc 99m
1352,12651598,"receptors, cytoplasmic and nuclear"
1352,12651598,transcription factors
1356,12168868,"biomarkers, tumor"
1356,12168868,carcinoembryonic antigen
1356,12168868,mucin-1
1356,12168868,neoplasm proteins
1356,12168868,s100 proteins
1356,12168868,keratins
1358,16619750,hydrogen cyanide
1359,12058306,technetium tc 99m sestamibi
1360,12788871,steroids
1360,12788871,thyroxine
1361,12907632,"mas1 protein, human"
1361,12907632,oncogene proteins
1361,12907632,"oncogene proteins, fusion"
1361,12907632,proto-oncogene mas
1361,12907632,protein-tyrosine kinases
1361,12907632,"ret-ptc fusion oncoproteins, human"
1361,12907632,"braf protein, human"
1361,12907632,proto-oncogene proteins b-raf
1362,15179758,"biomarkers, tumor"
1362,15179758,galectin 3
1363,12354788,carrier proteins
1363,12354788,membrane transport proteins
1363,12354788,"slc26a4 protein, human"
1363,12354788,sulfate transporters
1364,14594114,anti-arrhythmia agents
1364,14594114,iodine radioisotopes
1364,14594114,thyroid hormones
1364,14594114,iodine
1364,14594114,amiodarone
1366,14757968,flavonoids
1366,14757968,"rna, messenger"
1366,14757968,symporters
1366,14757968,sodium-iodide symporter
1366,14757968,iodine
1367,12146049,"biomarkers, tumor"
1367,12146049,carcinoembryonic antigen
1367,12146049,calcitonin
1367,12146049,thyroglobulin
1370,12011531,"anti-infective agents, local"
1370,12011531,mouthwashes
1370,12011531,triiodothyronine
1370,12011531,povidone-iodine
1370,12011531,thyrotropin
1370,12011531,iodine
1370,12011531,thyroxine
1371,12791817,radiopharmaceuticals
1371,12791817,technetium tc 99m sestamibi
1372,14510914,iodides
1372,14510914,symporters
1372,14510914,sodium-iodide symporter
1373,14503919,radiopharmaceuticals
1373,14503919,technetium tc 99m sestamibi
1374,12848208,"sodium chloride, dietary"
1374,12848208,iodized salt
1374,12848208,iodine
1375,12920749,autoantibodies
1376,12788906,carrier proteins
1376,12788906,membrane transport proteins
1376,12788906,"slc26a4 protein, human"
1376,12788906,sulfate transporters
1376,12788906,threonine
1376,12788906,serine
1380,12612810,radiopharmaceuticals
1380,12612810,technetium tc 99m sestamibi
1381,11943634,"sodium chloride, dietary"
1381,11943634,iodized salt
1381,11943634,iodine
1382,15030063,triiodothyronine
1382,15030063,thyroxine
1384,12665653,thyroglobulin
1385,14757964,antioxidants
1385,14757964,thyroid hormones
1385,14757964,iodine
1385,14757964,selenium
1386,14669836,"receptors, thyrotropin"
1386,14669836,thyroid hormones
1386,14669836,thyrotropin
1388,12962424,thyrotropin
1390,12970318,chromogranins
1390,12970318,nerve tissue proteins
1390,12970318,protein subunits
1390,12970318,ec 3.6.1.
1390,12970318,"gtp-binding protein alpha subunits, gs"
1390,12970318,heterotrimeric gtp-binding proteins
1391,11914885,iodine radioisotopes
1391,11914885,triiodothyronine
1391,11914885,thyrotropin
1391,11914885,sodium pertechnetate tc 99m
1391,11914885,thyroxine
1393,11972289,autoantibodies
1393,11972289,leptin
1393,11972289,thyrotropin
1393,11972289,iodine
1394,12864801,iodine radioisotopes
1394,12864801,recombinant proteins
1394,12864801,thyrotropin
1394,12864801,thyroglobulin
1394,12864801,thyroxine
1395,14604307,"receptors, thyrotropin"
1395,14604307,thyrotropin
1396,12940451,neoplasm proteins
1396,12940451,radiopharmaceuticals
1396,12940451,thyroid hormones
1396,12940451,immunosuppressive acidic protein
1396,12940451,c-reactive protein
1396,12940451,thyroglobulin
1396,12940451,technetium tc 99m sestamibi
1396,12940451,sodium pertechnetate tc 99m
1397,12762636,iodized oil
1397,12762636,iodine
1398,12756897,antithyroid agents
1399,12679435,triiodothyronine
1399,12679435,thyrotropin-releasing hormone
1399,12679435,thyrotropin
1399,12679435,thyroxine
1400,12097202,iodides
1400,12097202,iodine
1401,14740541,calcitonin
1403,14585093,"biomarkers, tumor"
1403,14585093,galectin 3
1404,12682683,"receptors, estrogen"
1405,12559616,iodine
1406,12446923,"dna, neoplasm"
1406,12446923,immunoglobulin heavy chains
1408,12358081,carcinogens
1408,12358081,hazardous substances
1409,14697946,immunosuppressive agents
1410,12446752,iodine radioisotopes
1410,12446752,radiopharmaceuticals
1410,12446752,recombinant proteins
1410,12446752,thyrotropin
1411,12357501,keratins
1411,12357501,thyroglobulin
1413,14513996,thyrotropin
1414,12530582,iodine
1415,12460754,hormone antagonists
1415,12460754,resorcinols
1415,12460754,resorcinol
1416,12225642,autoantibodies
1416,12225642,thyroid microsomal antibodies
1416,12225642,iodide peroxidase
1417,12089862,calcitonin
1418,12073627,ethanol
1419,12757672,antithyroid agents
1419,12757672,carbimazole
1420,14594117,antithyroid agents
1421,12590646,thyrotropin
1423,12818292,tumor suppressor proteins
1423,12818292,glycogen
1423,12818292,phosphoric monoester hydrolases
1423,12818292,pten phosphohydrolase
1423,12818292,"pten protein, human"
1424,14558922,iodine
1425,12708180,"antibiotics, antineoplastic"
1425,12708180,"antineoplastic agents, alkylating"
1425,12708180,"antineoplastic agents, hormonal"
1425,12708180,"antineoplastic agents, phytogenic"
1425,12708180,epirubicin
1425,12708180,vincristine
1425,12708180,cyclophosphamide
1425,12708180,prednisone
1426,12150330,"ctnna1 protein, human"
1426,12150330,"ctnnb1 protein, human"
1426,12150330,cadherins
1426,12150330,cytoskeletal proteins
1426,12150330,trans-activators
1426,12150330,alpha catenin
1426,12150330,beta catenin
1427,12099393,iodine
1430,12803237,"antibodies, monoclonal"
1431,12733713,"air pollutants, radioactive"
1431,12733713,radioactive pollutants
1431,12733713,iodine
1432,11929091,enzyme inhibitors
1432,11929091,iodide peroxidase
1432,11929091,iopanoic acid
1432,11929091,amiodarone
1432,11929091,thyroxine
1434,15024783,iodine
1435,14977438,isoflavones
1435,14977438,triiodothyronine
1435,14977438,thyrotropin
1435,14977438,iodine
1435,14977438,thyroxine
1436,12786749,dna-binding proteins
1436,12786749,"foxe1 protein, human"
1436,12786749,forkhead transcription factors
1436,12786749,"nkx2-1 protein, human"
1436,12786749,"nkx2-1 protein, mouse"
1436,12786749,nuclear proteins
1436,12786749,pax8 transcription factor
1436,12786749,"pax8 protein, human"
1436,12786749,paired box transcription factors
1436,12786749,"pax8 protein, mouse"
1436,12786749,repressor proteins
1436,12786749,thyroid nuclear factor 1
1436,12786749,trans-activators
1436,12786749,transcription factors
1437,12611610,antibodies
1437,12611610,thyrotropin
1437,12611610,iodine
1437,12611610,iodide peroxidase
1438,12066223,oncogene proteins v-erba
1438,12066223,"receptors, thyroid hormone"
1440,12762643,iodine
1441,12604373,uric acid
1442,12173910,thyroid hormones
1443,12017319,"plaur protein, human"
1443,12017319,"receptors, cell surface"
1443,12017319,"receptors, urokinase plasminogen activator"
1444,12960191,radiopharmaceuticals
1444,12960191,technetium tc 99m sestamibi
1446,11929097,collagen type 1
1446,11929097,peptide fragments
1446,11929097,peptides
1446,11929097,procollagen
1446,11929097,"receptors, thyroid hormone"
1446,11929097,sex hormone-binding globulin
1446,11929097,thyroid hormone receptors beta
1446,11929097,thyroid hormones
1446,11929097,collagen type 1 trimeric cross-linked peptide
1446,11929097,triiodothyronine
1446,11929097,thyrotropin
1446,11929097,methionine
1446,11929097,peptidyl-dipeptidase a
1446,11929097,thyroxine
1450,15055474,"antigens, cd"
1450,15055474,"antigens, differentiation"
1450,15055474,ctla-4 antigen
1450,15055474,"ctla4 protein, human"
1450,15055474,hla-dr antigens
1450,15055474,hla-drb1 chains
1450,15055474,hla-drb4 chains
1450,15055474,hla-drb4*01:01 antigen
1450,15055474,guanine
1450,15055474,thyrotropin
1450,15055474,adenine
1451,12364419,triiodothyronine
1451,12364419,thyrotropin
1451,12364419,iodine
1451,12364419,thyroxine
1452,12126098,radiopharmaceuticals
1452,12126098,sodium pertechnetate tc 99m
1453,11889377,"biomarkers, tumor"
1453,11889377,isoenzymes
1453,11889377,membrane proteins
1453,11889377,cyclooxygenase 2
1453,11889377,"ptgs2 protein, human"
1453,11889377,prostaglandin-endoperoxide synthases
1454,12793305,iodine
1456,14974177,autoantibodies
1456,14974177,thyroid microsomal antibodies
1456,14974177,iodide peroxidase
1457,12708901,keratins
1458,12444888,"biomarkers, tumor"
1458,12444888,"rna, messenger"
1458,12444888,thyroglobulin
1459,12824860,technetium tc 99m sestamibi
1459,12824860,sodium pertechnetate tc 99m
1460,12494927,"sodium chloride, dietary"
1460,12494927,iodized salt
1460,12494927,iodine
1461,12810540,chemokine ccl5
1461,12810540,glucocorticoids
1461,12810540,interleukin-1
1461,12810540,interleukin-16
1461,12810540,protein precursors
1461,12810540,"rna, messenger"
1461,12810540,interleukin 16 precursor
1461,12810540,dexamethasone
1461,12810540,ec 3.4.22.
1462,14524121,thyroid hormones
1464,12516239,autoantibodies
1464,12516239,biomarkers
1464,12516239,thyrotropin
1464,12516239,iodide peroxidase
1464,12516239,thyroxine
1465,11983726,thyroxine
1466,12097195,chelating agents
1466,12097195,humic substances
1466,12097195,"receptors, cytoplasmic and nuclear"
1466,12097195,"receptors, retinoic acid"
1466,12097195,"receptors, thyroid hormone"
1466,12097195,retinoid x receptors
1466,12097195,thyroid hormone receptors beta
1466,12097195,transcription factors
1466,12097195,dna
1466,12097195,malate dehydrogenase
1467,11836274,autoantibodies
1467,11836274,thyrotropin
1467,11836274,thyroglobulin
1467,11836274,iodine
1467,11836274,iodide peroxidase
1467,11836274,thyroxine
1468,11889151,insulin
1469,31133159,thyrotropin
1469,31133159,thyroxine
1471,31542786,thyrotropin
1471,31542786,iodine
1476,30060274,"biomarkers, tumor"
1476,30060274,calcitonin
1480,30105567,"sodium chloride, dietary"
1480,30105567,iodized salt
1480,30105567,sodium chloride
1480,30105567,iodine
1485,30193753,antithyroid agents
1485,30193753,iodine radioisotopes
1486,31889140,"antibodies, monoclonal, humanized"
1486,31889140,glucocorticoids
1486,31889140,tocilizumab
1486,31889140,teprotumumab
1489,32041923,anti-inflammatory agents
1489,32041923,glucocorticoids
1489,32041923,immunosuppressive agents
1489,32041923,phosphodiesterase inhibitors
1493,30947246,pyrimidines
1493,30947246,"sodium chloride, dietary"
1493,30947246,dimethirimol
1493,30947246,iodine
1494,30516760,iodine radioisotopes
1494,30516760,thyrotropin
1497,29619937,iodine
1498,30177259,antithyroid agents
1499,30880038,anticoagulants
1499,30880038,"heparin, low-molecular-weight"
1500,30694184,drinking water
1500,30694184,nitrates
1500,30694184,thyrotropin
1501,31389810,antithyroid agents
1502,30180972,antithyroid agents
1502,30180972,iodine radioisotopes
1504,30778906,iodine
1505,30286486,antithyroid agents
1506,31614658,"sodium chloride, dietary"
1506,31614658,iodized salt
1506,31614658,iodine
1507,29284787,drinking water
1507,29284787,"sodium chloride, dietary"
1507,29284787,iodine
1508,29669679,calcitonin
1511,31552848,"sodium chloride, dietary"
1511,31552848,iodized salt
1511,31552848,sodium chloride
1511,31552848,thyrotropin
1511,31552848,iodine
1512,31691192,"metals, light"
1512,31691192,thyroid hormones
1512,31691192,trace elements
1513,29847764,thyrotropin
1515,30803411,iodine radioisotopes
1515,30803411,methimazole
1517,31103314,euthyroid goiter
1521,29517649,anti-inflammatory agents
1521,29517649,immunosuppressive agents
1523,30925960,papillary thyroid microcarcinoma
1524,31376092,"vegfa protein, human"
1524,31376092,vascular endothelial growth factor a
1524,31376092,"kdr protein, human"
1524,31376092,vascular endothelial growth factor receptor-2
1525,31668873,"epdr1 protein, human"
1525,31668873,neoplasm proteins
1525,31668873,nerve tissue proteins
1526,29538609,"dicer1 protein, human"
1526,29538609,ribonuclease iii
1526,29538609,dead-box rna helicases
1527,30986765,hypoglycemic agents
1527,30986765,metformin
1528,30300206,radiopharmaceuticals
1528,30300206,sodium pertechnetate tc 99m
1529,29669680,calcitonin
1531,29897006,phospholipase c beta
1533,30146569,fluorodeoxyglucose f18
1534,30489630,iodates
1534,30489630,potassium compounds
1534,30489630,"sodium chloride, dietary"
1534,30489630,potassium iodide
1534,30489630,iodized oil
1534,30489630,iodine
1538,31040197,antithyroid agents
1538,31040197,methimazole
1541,30759490,peroxisome proliferator-activated receptor gamma coactivator 1-alpha
1541,30759490,thyroid hormones
1541,30759490,superoxide dismutase
1541,30759490,superoxide dismutase 2
1543,31030636,thyrotropin
1543,31030636,ec 1.11.1.
1543,31030636,"duox2 protein, human"
1543,31030636,thyroxine
1544,31811573,antioxidants
1544,31811573,colloids
1544,31811573,malondialdehyde
1544,31811573,catalase
1544,31811573,glutathione peroxidase
1544,31811573,superoxide dismutase
1545,31285663,"dicer1 protein, human"
1545,31285663,ribonuclease iii
1545,31285663,dead-box rna helicases
1546,29275168,thyroglobulin
1551,30037617,iodine
1553,30045389,thyroxine
1554,31740871,hemoglobins
1555,29406821,cytokines
1555,29406821,"drugs, chinese herbal"
1557,29215302,"drugs, chinese herbal"
1558,30055100,"sodium chloride, dietary"
1558,30055100,iodized salt
1558,30055100,iodine
1559,29452573,hypoglycemic agents
1559,29452573,metformin
1559,29452573,thyroxine
1559,29452573,euthyroid goiter
1562,30084100,euthyroid goiter
1566,31493854,"antibodies, monoclonal, humanized"
1566,31493854,tocilizumab
1570,30312148,immunoglobulin g
1571,29933354,trace elements
1571,29933354,selenious acid
1573,30843179,autoantigens
1573,30843179,"receptors, thyrotropin"
1576,29771752,glucocorticoids
1579,28954568,papillary thyroid microcarcinoma
1581,31844169,autoantibodies
1583,30583800,thyroid hormones
1585,31813786,"antibodies, monoclonal, humanized"
1585,31813786,tumor necrosis factor-alpha
1585,31813786,tocilizumab
1585,31813786,etanercept
1585,31813786,teprotumumab
1586,30124533,phosphorus radioisotopes
1586,30124533,phosphorus-32
1587,30320502,antithyroid agents
1588,31281088,euthyroid goiter
1589,30614922,iodine radioisotopes
1590,30634005,antithyroid agents
1590,30634005,propylthiouracil
1590,30634005,thyroxine
