,PMID,Chemical
1201,12919165,autoantibodies)
1201,12919165,biomarkers)
1201,12919165,"contraceptives, oral, hormonal)"
1201,12919165,estrogens)
1201,12919165,thyrotropin)
1201,12919165,iodide peroxidase)
1202,11994387,"rna, messenger)"
1202,11994387,"receptors, cytoplasmic and nuclear)"
1202,11994387,"receptors, thyrotropin)"
1202,11994387,thiazoles)
1202,11994387,thiazolidinediones)
1202,11994387,transcription factors)
1202,11994387,rosiglitazone)
1203,12788906,carrier proteins)
1203,12788906,membrane transport proteins)
1203,12788906,"slc26a4 protein, human)"
1203,12788906,sulfate transporters)
1203,12788906,threonine)
1203,12788906,serine)
1204,12679435,triiodothyronine)
1204,12679435,thyrotropin-releasing hormone)
1204,12679435,thyrotropin)
1204,12679435,thyroxine)
1207,12559616,iodine)
1209,12962424,thyrotropin)
1210,12884749,autoantibodies)
1210,12884749,biomarkers)
1210,12884749,"immunoglobulins, thyroid-stimulating)"
1210,12884749,"receptors, thyrotropin)"
1210,12884749,thyrotropin-binding inhibitory immunoglobulin)
1211,12881459,antibodies)
1211,12881459,"receptors, thyrotropin)"
1213,12025740,antithyroid agents)
1213,12025740,propylthiouracil)
1214,12593721,"receptors, thyrotropin)"
1216,11936461,"antigens, cd)"
1216,11936461,"antigens, differentiation)"
1216,11936461,ctla-4 antigen)
1216,11936461,"ctla4 protein, human)"
1216,11936461,immunoconjugates)
1216,11936461,abatacept)
1216,11936461,dna)
1218,12671107,iodine radioisotopes)
1219,14557478,intercellular adhesion molecule-1)
1220,12879724,glucocorticoids)
1220,12879724,triamcinolone)
1222,12685872,blood proteins)
1222,12685872,haptoglobins)
1222,12685872,orosomucoid)
1222,12685872,thyroid hormones)
1223,12428267,"codon, nonsense)"
1223,12428267,deoxyribonuclease i)
1224,12373862,anti-inflammatory agents)
1224,12373862,plasminogen activator inhibitor 1)
1224,12373862,von willebrand factor)
1224,12373862,factor viii)
1224,12373862,betamethasone)
1225,12005005,"contraceptives, oral)"
1225,12005005,thyroxine)
1226,12919164,antithyroid agents)
1226,12919164,autoantibodies)
1226,12919164,biomarkers)
1226,12919164,eye proteins)
1226,12919164,"g2s protein, human)"
1226,12919164,glucocorticoids)
1226,12919164,membrane proteins)
1226,12919164,"receptors, thyrotropin)"
1226,12919164,methimazole)
1226,12919164,methylprednisolone)
1227,11980614,antithyroid agents)
1227,11980614,interleukin-6)
1227,11980614,leptin)
1227,11980614,plasminogen activator inhibitor 1)
1227,11980614,tumor necrosis factor-alpha)
1227,11980614,triiodothyronine)
1227,11980614,thyroxine)
1228,12846546,radiopharmaceuticals)
1228,12846546,technetium)
1228,12846546,thyrotropin)
1229,12756897,antithyroid agents)
1231,12097202,iodides)
1231,12097202,iodine)
1232,15030063,triiodothyronine)
1232,15030063,thyroxine)
1233,14740541,calcitonin)
1234,12446923,"dna, neoplasm)"
1234,12446923,immunoglobulin heavy chains)
1236,12460754,hormone antagonists)
1236,12460754,resorcinols)
1236,12460754,resorcinol)
1237,12073627,ethanol)
1239,12791817,radiopharmaceuticals)
1239,12791817,technetium tc 99m sestamibi)
1240,12893408,antithyroid agents)
1240,12893408,methimazole)
1240,12893408,thyroxine)
1242,12464672,"antibodies, monoclonal)"
1242,12464672,"receptors, thyrotropin)"
1242,12464672,recombinant proteins)
1243,11993796,carcinoembryonic antigen)
1243,11993796,calcitonin)
1244,11913070,"faslg protein, human)"
1244,11913070,fas ligand protein)
1244,11913070,membrane glycoproteins)
1244,11913070,fas receptor)
1245,12960016,iodine radioisotopes)
1245,12960016,ligands)
1245,12960016,"receptors, thyrotropin)"
1245,12960016,thyrotropin)
1246,12428490,"antibodies, antineutrophil cytoplasmic)"
1246,12428490,autoantibodies)
1246,12428490,anti-thyroglobulin)
1246,12428490,thiouracil)
1246,12428490,benzylthiouracil)
1248,12238120,glucose transporter type 4)
1248,12238120,insulin)
1248,12238120,monosaccharide transport proteins)
1248,12238120,muscle proteins)
1248,12238120,"slc2a4 protein, human)"
1248,12238120,thyroid hormones)
1248,12238120,"receptor, insulin)"
1249,14621592,anticoagulants)
1249,14621592,warfarin)
1249,14621592,aspirin)
1253,11953650,antioxidants)
1253,11953650,nf-kappa b)
1254,12097196,"antigens, cd)"
1254,12097196,"antigens, differentiation)"
1254,12097196,ctla-4 antigen)
1254,12097196,"ctla4 protein, human)"
1254,12097196,immunoconjugates)
1254,12097196,"immunoglobulins, thyroid-stimulating)"
1254,12097196,abatacept)
1254,12097196,thyroglobulin)
1254,12097196,iodide peroxidase)
1255,12940451,neoplasm proteins)
1255,12940451,radiopharmaceuticals)
1255,12940451,thyroid hormones)
1255,12940451,immunosuppressive acidic protein)
1255,12940451,c-reactive protein)
1255,12940451,thyroglobulin)
1255,12940451,technetium tc 99m sestamibi)
1255,12940451,sodium pertechnetate tc 99m)
1257,14714747,antithyroid agents)
1257,14714747,iodine radioisotopes)
1257,14714747,isoantibodies)
1257,14714747,anti-thy antibody)
1257,14714747,triiodothyronine)
1257,14714747,thyrotropin)
1257,14714747,thyroxine)
1258,12039697,hla-dq antigens)
1258,12039697,cytochrome p-450 cyp1a1)
1258,12039697,calcitriol)
1259,12818292,tumor suppressor proteins)
1259,12818292,glycogen)
1259,12818292,phosphoric monoester hydrolases)
1259,12818292,pten phosphohydrolase)
1259,12818292,"pten protein, human)"
1260,11985521,cd40 antigens)
1260,11985521,"receptors, ige)"
1260,11985521,interleukin-10)
1260,11985521,interleukin-4)
1261,12708180,"antibiotics, antineoplastic)"
1261,12708180,"antineoplastic agents, alkylating)"
1261,12708180,"antineoplastic agents, hormonal)"
1261,12708180,"antineoplastic agents, phytogenic)"
1261,12708180,epirubicin)
1261,12708180,vincristine)
1261,12708180,cyclophosphamide)
1261,12708180,prednisone)
1264,14513996,thyrotropin)
1265,12733713,"air pollutants, radioactive)"
1265,12733713,radioactive pollutants)
1265,12733713,iodine)
1266,12225642,autoantibodies)
1266,12225642,thyroid microsomal antibodies)
1266,12225642,iodide peroxidase)
1267,12574393,cytokines)
1267,12574393,ligands)
1267,12574393,membrane proteins)
1267,12574393,"receptors, thyrotropin)"
1267,12574393,flt3 ligand protein)
1267,12574393,interleukin-4)
1267,12574393,interferon-gamma)
1267,12574393,granulocyte-macrophage colony-stimulating factor)
1268,14657889,glucocorticoids)
1268,14657889,methylprednisolone)
1269,12519841,insulin-like growth factor binding protein 1)
1269,12519841,insulin-like growth factor binding protein 2)
1269,12519841,insulin-like growth factor binding protein 3)
1269,12519841,insulin-like growth factor i)
1269,12519841,insulin-like growth factor ii)
1270,12425802,dna)
1271,11932312,autoantibodies)
1271,11932312,immunoglobulin a)
1271,11932312,immunoglobulin g)
1271,11932312,"receptors, thyrotropin)"
1271,11932312,immunoglobulin e)
1272,12521713,iodine radioisotopes)
1273,12734793,hla-dq antigens)
1273,12734793,hla-dq alpha-chains)
1273,12734793,hla-dqa1 antigen)
1273,12734793,hla-dr antigens)
1274,12192541,"antigens, cd)"
1274,12192541,"antigens, differentiation)"
1274,12192541,ctla-4 antigen)
1274,12192541,"ctla4 protein, human)"
1274,12192541,hla-d antigens)
1274,12192541,"il1rn protein, human)"
1274,12192541,immunoconjugates)
1274,12192541,"immunoglobulins, thyroid-stimulating)"
1274,12192541,interleukin 1 receptor antagonist protein)
1274,12192541,"receptors, thyrotropin)"
1274,12192541,sialoglycoproteins)
1274,12192541,abatacept)
1275,12186105,anti-inflammatory agents)
1275,12186105,"antibodies, antineutrophil cytoplasmic)"
1275,12186105,antithyroid agents)
1275,12186105,thyroid hormones)
1275,12186105,methimazole)
1275,12186105,propylthiouracil)
1275,12186105,prednisolone)
1275,12186105,methylprednisolone)
1276,15024783,iodine)
1277,12762636,iodized oil)
1277,12762636,iodine)
1278,12590646,thyrotropin)
1280,12358081,carcinogens)
1280,12358081,hazardous substances)
1281,12017319,"plaur protein, human)"
1281,12017319,"receptors, cell surface)"
1281,12017319,"receptors, urokinase plasminogen activator)"
1282,11889377,"biomarkers, tumor)"
1282,11889377,isoenzymes)
1282,11889377,membrane proteins)
1282,11889377,cyclooxygenase 2)
1282,11889377,"ptgs2 protein, human)"
1282,11889377,prostaglandin-endoperoxide synthases)
1283,14697946,immunosuppressive agents)
1284,14558922,iodine)
1285,12446752,iodine radioisotopes)
1285,12446752,radiopharmaceuticals)
1285,12446752,recombinant proteins)
1285,12446752,thyrotropin)
1286,12357501,keratins)
1286,12357501,thyroglobulin)
1288,12946452,antigen-antibody complex)
1288,12946452,immunoglobulin isotypes)
1289,12409522,biomarkers)
1289,12409522,iodine radioisotopes)
1289,12409522,neoplasm proteins)
1289,12409522,symporters)
1289,12409522,sodium-iodide symporter)
1290,12242076,"antigens, cd20)"
1290,12242076,cd40 antigens)
1290,12242076,cd8 antigens)
1290,12242076,"receptors, ige)"
1290,12242076,interleukin-10)
1290,12242076,interleukin-12)
1290,12242076,interleukin-4)
1291,12679441,autoantibodies)
1291,12679441,immunoglobulin g)
1291,12679441,"immunoglobulins, thyroid-stimulating)"
1291,12679441,peptide library)
1291,12679441,peptides)
1291,12679441,"receptors, thyrotropin)"
1291,12679441,cyclic amp)
1292,11876739,"antigens, cd)"
1292,11876739,"antigens, neoplasm)"
1292,11876739,autoantigens)
1292,11876739,cd52 antigen)
1292,11876739,"cd52 protein, human)"
1292,11876739,"cd52 protein, rat)"
1292,11876739,cell adhesion molecules)
1292,11876739,cytokines)
1292,11876739,glycoproteins)
1292,11876739,"receptors, thyrotropin)"
1295,12803237,"antibodies, monoclonal)"
1296,12530582,iodine)
1298,11929091,enzyme inhibitors)
1298,11929091,iodide peroxidase)
1298,11929091,iopanoic acid)
1298,11929091,amiodarone)
1298,11929091,thyroxine)
1299,12970276,antithyroid agents)
1299,12970276,autoantibodies)
1299,12970276,"immunoglobulins, thyroid-stimulating)"
1299,12970276,"receptors, thyrotropin)"
1299,12970276,thyrotropin-binding inhibitory immunoglobulin)
1299,12970276,triiodothyronine)
1299,12970276,methimazole)
1299,12970276,thyrotropin)
1299,12970276,thyroxine)
1300,12203051,biomarkers)
1300,12203051,endothelial growth factors)
1300,12203051,intercellular signaling peptides and proteins)
1300,12203051,lymphokines)
1300,12203051,"rna, messenger)"
1300,12203051,vascular endothelial growth factor a)
1300,12203051,vascular endothelial growth factor c)
1300,12203051,vascular endothelial growth factors)
1303,14751037,"antibodies, monoclonal)"
1303,14751037,immune sera)
1303,14751037,"immunoglobulins, thyroid-stimulating)"
1303,14751037,"receptors, thyrotropin)"
1303,14751037,thyrotropin)
1304,12861127,"immunoglobulins, thyroid-stimulating)"
1305,12820689,autoantibodies)
1305,12820689,"immunoglobulins, thyroid-stimulating)"
1305,12820689,"receptors, thyrotropin)"
1305,12820689,recombinant proteins)
1305,12820689,thyrotropin-binding inhibitory immunoglobulin)
1306,12100069,triiodothyronine)
1306,12100069,thyroxine)
1307,14751034,antithyroid agents)
1307,14751034,iodine radioisotopes)
1307,14751034,thyrotropin)
1308,12654233,"antigens, cd)"
1308,12654233,"antigens, differentiation)"
1308,12654233,ctla-4 antigen)
1308,12654233,"ctla4 protein, human)"
1308,12654233,immunoconjugates)
1308,12654233,abatacept)
1309,12783978,actins)
1309,12783978,hla antigens)
1309,12783978,hla-g antigens)
1309,12783978,histocompatibility antigens class i)
1310,12610768,polyethylene terephthalates)
1310,12610768,lavsan)
1311,12192554,iodine radioisotopes)
1311,12192554,thyrotropin)
1312,11751544,"antibodies, monoclonal)"
1312,11751544,autoantibodies)
1312,11751544,thyroglobulin)
1313,12428489,"antibodies, antineutrophil cytoplasmic)"
1313,12428489,thiouracil)
1313,12428489,uridine phosphorylase)
1313,12428489,benzylthiouracil)
1314,12414882,membrane proteins)
1314,12414882,"rna, messenger)"
1314,12414882,"receptors, somatostatin)"
1314,12414882,somatostatin receptor 3)
1314,12414882,somatostatin receptor subtype-4)
1314,12414882,somatostatin receptor type 1)
1314,12414882,somatostatin receptor 5)
1314,12414882,somatostatin receptor 2)
1314,12414882,ec 1.2.1.
1314,12414882,octreotide)
1315,12500167,ligands)
1315,12500167,"receptors, somatostatin)"
1315,12500167,somatostatin)
1315,12500167,pentetreotide)
1316,14977438,isoflavones)
1316,14977438,triiodothyronine)
1316,14977438,thyrotropin)
1316,14977438,iodine)
1316,14977438,thyroxine)
1317,12786749,dna-binding proteins)
1317,12786749,"foxe1 protein, human)"
1317,12786749,forkhead transcription factors)
1317,12786749,"nkx2-1 protein, human)"
1317,12786749,"nkx2-1 protein, mouse)"
1317,12786749,nuclear proteins)
1317,12786749,pax8 transcription factor)
1317,12786749,"pax8 protein, human)"
1317,12786749,paired box transcription factors)
1317,12786749,"pax8 protein, mouse)"
1317,12786749,repressor proteins)
1317,12786749,thyroid nuclear factor 1)
1317,12786749,trans-activators)
1317,12786749,transcription factors)
1318,12611610,antibodies)
1318,12611610,thyrotropin)
1318,12611610,iodine)
1318,12611610,iodide peroxidase)
1319,12066223,oncogene proteins v-erba)
1319,12066223,"receptors, thyroid hormone)"
1321,14611699,hla antigens)
1321,14611699,hla-dq antigens)
1321,14611699,hla-dq6 antigen)
1321,14611699,hla-dr3 antigen)
1321,14611699,"receptors, thyrotropin)"
1321,14611699,"vaccines, dna)"
1321,14611699,thyroxine)
1322,14974177,autoantibodies)
1322,14974177,thyroid microsomal antibodies)
1322,14974177,iodide peroxidase)
1323,12810540,chemokine ccl5)
1323,12810540,glucocorticoids)
1323,12810540,interleukin-1)
1323,12810540,interleukin-16)
1323,12810540,protein precursors)
1323,12810540,"rna, messenger)"
1323,12810540,interleukin 16 precursor)
1323,12810540,dexamethasone)
1323,12810540,ec 3.4.22.
1324,12762643,iodine)
1325,12150330,"ctnna1 protein, human)"
1325,12150330,"ctnnb1 protein, human)"
1325,12150330,cadherins)
1325,12150330,cytoskeletal proteins)
1325,12150330,trans-activators)
1325,12150330,alpha catenin)
1325,12150330,beta catenin)
1326,11929097,collagen type 1)
1326,11929097,peptide fragments)
1326,11929097,peptides)
1326,11929097,procollagen)
1326,11929097,"receptors, thyroid hormone)"
1326,11929097,sex hormone-binding globulin)
1326,11929097,thyroid hormone receptors beta)
1326,11929097,thyroid hormones)
1326,11929097,collagen type 1 trimeric cross-linked peptide)
1326,11929097,triiodothyronine)
1326,11929097,thyrotropin)
1326,11929097,methionine)
1326,11929097,peptidyl-dipeptidase a)
1326,11929097,thyroxine)
1328,14669945,autoantibodies)
1328,14669945,"epitopes, t-lymphocyte)"
1328,14669945,histocompatibility antigens class ii)
1328,14669945,"receptors, thyrotropin)"
1329,11966764,cd3 complex)
1329,11966764,"cxcr3 protein, human)"
1329,11966764,"rna, messenger)"
1329,11966764,"receptors, ccr5)"
1329,11966764,"receptors, cxcr3)"
1329,11966764,"receptors, chemokine)"
1330,12714785,"antibodies, anti-idiotypic)"
1330,12714785,autoantibodies)
1330,12714785,"immunoglobulins, thyroid-stimulating)"
1330,12714785,"receptors, thyrotropin)"
1330,12714785,thyrotropin-binding inhibitory immunoglobulin)
1330,12714785,thyrotropin)
1331,15008244,"antibodies, monoclonal)"
1331,15008244,immunoglobulin heavy chains)
1331,15008244,immunoglobulin light chains)
1331,15008244,"immunoglobulins, thyroid-stimulating)"
1331,15008244,recombinant proteins)
1331,15008244,thyroid stimulation-blocking antibody)
1331,15008244,thyrotropin)
1332,12914522,"antigens, cd)"
1332,12914522,"antigens, differentiation)"
1332,12914522,ctla-4 antigen)
1332,12914522,"ctla4 protein, human)"
1332,12914522,immunoglobulin fc fragments)
1333,12741078,angiogenesis inhibitors)
1333,12741078,collagen type xviii)
1333,12741078,endostatins)
1333,12741078,peptide fragments)
1333,12741078,thyroid hormones)
1333,12741078,collagen)
1334,11956877,"antibodies, antineutrophil cytoplasmic)"
1334,11956877,antithyroid agents)
1334,11956877,propylthiouracil)
1335,14523366,radiopharmaceuticals)
1335,14523366,triiodothyronine)
1335,14523366,technetium tc 99m sulfur colloid)
1335,14523366,thyrotropin)
1335,14523366,thyroxine)
1336,12353714,"antibodies, antineutrophil cytoplasmic)"
1336,12353714,antithyroid agents)
1336,12353714,methimazole)
1337,11887032,amino acids)
1337,11887032,estrogen receptor alpha)
1337,11887032,estrogen receptor beta)
1337,11887032,"receptors, estrogen)"
1337,11887032,"receptors, thyrotropin)"
1338,11834424,antibodies)
1338,11834424,"antibodies, monoclonal)"
1338,11834424,epitopes)
1338,11834424,"receptors, thyrotropin)"
1339,14646389,autoantibodies)
1339,14646389,"receptors, thyrotropin)"
1340,12855013,thyrotropin)
1340,12855013,thyroxine)
1340,12855013,octreotide)
1341,12739748,"cxcl9 protein, human)"
1341,12739748,"cxcr3 protein, human)"
1341,12739748,chemokine cxcl10)
1341,12739748,chemokine cxcl9)
1341,12739748,"chemokines, cxc)"
1341,12739748,intercellular signaling peptides and proteins)
1341,12739748,"receptors, cxcr3)"
1341,12739748,"receptors, chemokine)"
1341,12739748,interferon-gamma)
1342,12575196,protein isoforms)
1342,12575196,"rna, messenger)"
1342,12575196,"receptors, glucocorticoid)"
1342,12575196,hydrocortisone)
1343,14669943,"antibodies, monoclonal)"
1343,14669943,autoantibodies)
1343,14669943,autoantigens)
1343,14669943,"receptors, thyrotropin)"
1343,14669943,symporters)
1343,14669943,sodium-iodide symporter)
1343,14669943,thyroglobulin)
1343,14669943,iodide peroxidase)
1344,12580936,inositol phosphates)
