,PMID,Chemical
4783,32087324,thyroglobulin
4784,32245343,"sodium chloride, dietary"
4785,32245343,iodized salt
4786,32245343,iodine
4787,32504380,glucocorticoids
4788,32020533,iodine
4789,31948188,"sodium chloride, dietary"
4790,31948188,iodine
4791,31859554,human growth hormone
4792,31859554,insulin-like growth factor i
4794,32139177,antithyroid agents
4797,30513035,antithyroid agents
4798,31973681,antithyroid agents
4799,31973681,iodine radioisotopes
4800,32758269,autoantibodies
4801,32758269,"immunoglobulins, thyroid-stimulating"
4802,32758269,anti-thyroglobulin
4803,32758269,thyroid microsomal antibodies
4804,32640447,autoantigens
4805,32640447,inflammation mediators
4806,32640447,thyroid hormones
4807,32640447,interferon-gamma
4808,33211758,"sodium chloride, dietary"
4809,33211758,iodized salt
4810,33211758,thyrotropin
4811,33211758,iodine
4812,33211758,thyroxine
4817,32658864,antithyroid agents
4818,32658864,iodine radioisotopes
4823,32593739,iodine radioisotopes
4824,32593739,iodine-131
4825,32847555,potassium iodide
4826,32847555,nivolumab
4827,32847555,methimazole
4828,32666542,pendred syndrome
4830,31465286,biomarkers
4831,31465286,electrolytes
4832,31465286,iodine radioisotopes
4833,31465286,iodine-131
4834,31465286,creatinine
4835,33346473,autoantibodies
4836,33346473,glutamate decarboxylase
4837,33038927,autoantibodies
4838,33038927,"immunoglobulins, thyroid-stimulating"
4839,32789681,euthyroid goiter
4840,32242748,contrast media
4841,31895759,iodine radioisotopes
4842,31895759,"receptors, thyrotropin"
4843,31895759,iodine
4844,31895759,thyroxine
4845,32154572,antithyroid agents
4847,31586293,iodine radioisotopes
4848,31586293,iodine-131
4849,31586293,methimazole
4850,31586293,thyrotropin
4851,31137051,iodine radioisotopes
4852,31137051,iodine-131
4853,31727496,drinking water
4854,31727496,"sodium chloride, dietary"
4855,31727496,iodized salt
4856,31727496,iodine
4857,33256801,antithyroid agents
4858,33256801,methimazole
4859,33256801,"stickler syndrome, type 1"
4865,34970859,methimazole
4866,32295532,chloride-bicarbonate antiporters
4867,32295532,"slc26a3 protein, human"
4868,32295532,"slc26a4 protein, human"
4869,32295532,sulfate transporters
4870,32295532,congenital chloride diarrhea
4871,32295532,pendred syndrome
4873,34324163,autoantibodies
4874,34324163,"immunoglobulins, thyroid-stimulating"
4875,34324163,"receptors, thyrotropin"
4876,34324163,thyroid hormones
4878,34613563,"immunoglobulins, thyroid-stimulating"
4879,34714163,"immunoglobulins, thyroid-stimulating"
4880,34544941,methimazole
4881,34781042,iodine radioisotopes
4882,35082799,biomarkers
4883,35082799,prebiotics
4884,35082799,berberine
4885,35082799,methimazole
4886,34714162,autoantibodies
4887,34714162,thyrotropin
4888,34743487,selenium
4890,34859391,autoantibodies
4891,34859391,ctla-4 antigen
4892,34859391,"ctla4 protein, human"
4893,34859391,iodine radioisotopes
4894,34859391,"receptors, thyrotropin"
4896,34468829,adrenal cortex hormones
4897,34607373,thyrotropin
4898,34607373,thyroxine
4901,31813786,"antibodies, monoclonal, humanized"
4902,31813786,tumor necrosis factor-alpha
4903,31813786,tocilizumab
4904,31813786,etanercept
4905,31813786,teprotumumab
4906,34916318,glucocorticoids
4907,32433165,iodine radioisotopes
4908,32433165,iodine-131
4913,33109498,"drugs, chinese herbal"
4914,33109498,iodine radioisotopes
4915,31721133,antithyroid agents
4916,31721133,selenium
4919,34895729,adrenal cortex hormones
4920,34556309,"antibodies, monoclonal, humanized"
4921,34556309,teprotumumab
4922,33797646,antithyroid agents
4923,33797646,iodine radioisotopes
4924,33797646,iodine-131
4925,33049131,iodine radioisotopes
4926,33049131,ec 1.11.1.
4927,33049131,iodide peroxidase
4930,31237218,biomarkers
4931,31237218,cytokines
4932,34545512,"receptors, thyrotropin"
4933,34531272,potassium
4934,32402172,"antibodies, monoclonal"
4935,32402172,"antibodies, monoclonal, humanized"
4936,32402172,teprotumumab
4938,31827052,"immunoglobulins, thyroid-stimulating"
4939,31827052,aequorin
4943,31889140,"antibodies, monoclonal, humanized"
4944,31889140,glucocorticoids
4945,31889140,tocilizumab
4946,31889140,teprotumumab
4947,34681884,biomarkers
4948,34681884,cytokines
4949,34681884,hormones
4950,34681884,"il1b protein, human"
4951,34681884,interleukin-1beta
4952,34681884,alpha-msh
4953,32057773,"actn3 protein, human"
4954,32057773,actinin
4955,32057773,rna
4958,33865501,"antibodies, monoclonal, humanized"
4959,33865501,placebos
4960,33865501,teprotumumab
4961,33676921,adrenal cortex hormones
4962,33676921,"antibodies, monoclonal, humanized"
4963,33676921,"receptors, thyrotropin"
4964,33676921,rituximab
4965,33676921,mycophenolic acid
4966,33676921,tocilizumab
4967,33676921,teprotumumab
4968,33367784,histocompatibility antigens class i
4969,32506060,triiodothyronine
4970,32506060,euthyroid goiter
4971,32702305,autoantibodies
4973,31749116,antithyroid agents
4974,34033291,cytokines
4975,34033291,interleukins
4976,34033291,"mydgf protein, human"
4977,34033291,"receptors, thyrotropin"
4978,35008579,"hif1a protein, human"
4979,35008579,"hypoxia-inducible factor 1, alpha subunit"
4980,35008579,micrornas
4981,35008579,"vegfa protein, human"
4982,35008579,vascular endothelial growth factor a
4983,35008579,"mirn199 microrna, human"
4984,35008579,ec 1.6.3.
4987,32333267,iodine radioisotopes
4988,32094085,"receptors, thyrotropin"
4989,32461007,adrenal cortex hormones
4990,32461007,triamcinolone
4992,34078122,microfilament proteins
4999,31804961,iodine radioisotopes
5001,33400175,iodine radioisotopes
5003,34144327,"immunoglobulins, thyroid-stimulating"
5004,34144327,mucins
5005,34144327,"peptides, cyclic"
5006,34144327,"receptors, thyrotropin"
5007,34144327,thyrotropin-binding inhibitory immunoglobulin
5008,34144327,collagen
5009,32088116,"antibodies, monoclonal, humanized"
5010,32088116,"receptor, igf type 1"
5011,32088116,teprotumumab
5013,33086191,biomarkers
5014,33086191,"pdk2 protein, human"
5015,33086191,pyruvate dehydrogenase acetyl-transferring kinase
5016,31345156,angiotensin-converting enzyme inhibitors
5017,31345156,enalapril
5018,34855199,methimazole
5019,32474766,"il1a protein, human"
5020,32474766,"il1b protein, human"
5021,32474766,"il6 protein, human"
5022,32474766,interleukin-1alpha
5023,32474766,interleukin-1beta
5024,32474766,interleukin-6
5025,32474766,tumor necrosis factor-alpha
5034,31568022,iodine radioisotopes
5036,33431733,antithyroid agents
5037,33431733,autoantibodies
5038,33431733,potassium iodide
5039,32727578,micrornas
5040,32727578,"rna, circular"
5041,32727578,"rna, messenger"
5042,34273482,iodine radioisotopes
5043,34273482,iodine-131
5044,33943012,cytokines
5045,33943012,selenium
5047,32122259,vitamin d
5050,31849168,antithyroid agents
5051,31849168,biomarkers
5052,31849168,"immunoglobulins, thyroid-stimulating"
5053,31849168,thyrotropin-binding inhibitory immunoglobulin
5054,34628889,cholecalciferol
5057,31789723,antithyroid agents
5058,31789723,iodine radioisotopes
5059,31789723,iodine-131
5061,33941360,potassium iodide
5062,33832456,biomarkers
5066,31805011,"dgcr8 protein, human"
5067,31805011,neoplasm proteins
5068,31805011,rna-binding proteins
5069,31805011,schwannomatosis
5070,33618407,antithyroid agents
5071,33618407,autoantibodies
5072,33618407,"receptors, thyrotropin"
5073,34297684,antithyroid agents
5075,32498091,"irak1 protein, human"
5076,32498091,interleukin-1 receptor-associated kinases
5079,32845332,"receptors, thyrotropin"
5080,32845332,"tshr protein, human"
5081,33858208,"adjuvants, immunologic"
5082,33858208,autoantibodies
5083,33858208,biomarkers
5084,33858208,covid-19 vaccines
5085,33858208,thyroid hormones
5086,33858208,anti-thyroid autoantibodies
5087,33858208,bnt162 vaccine
5088,33673340,"antibodies, monoclonal"
5089,33673340,"antibodies, monoclonal, humanized"
5090,33673340,"igf1r protein, human"
5091,33673340,"receptor, igf type 1"
5092,33673340,teprotumumab
5093,32126013,autoantibodies
5094,32126013,biomarkers
5095,32126013,thyroid hormones
5096,32126013,anti-thyroglobulin
5101,32555130,"thyroid cancer, follicular"
5102,32555130,"thyroid cancer, medullary"
5105,33855963,"antibodies, monoclonal, humanized"
5106,33855963,steroids
5107,33855963,tocilizumab
5109,33471662,antithyroid agents
5110,33471662,iodine radioisotopes
5111,33471662,iodine-131
5112,33471662,methimazole
5114,34517418,"thyroid cancer, follicular"
5115,34517418,"thyroid cancer, medullary"
5117,34882370,"tlr4 protein, human"
5118,34882370,toll-like receptor 4
5119,34243868,iodine radioisotopes
5120,32785898,triiodothyronine
5121,32785898,thyroxine
5122,34684053,antithyroid agents
5123,34684053,triiodothyronine
5124,34684053,methimazole
5125,34684053,thyroxine
5126,33010933,glucocorticoids
5127,32741892,antithyroid agents
5128,32741892,thyroid hormones
5130,31424978,"receptors, calcitriol"
5131,31424978,"vdr protein, human"
5133,34742692,biomarkers
5134,34742692,eye proteins
5135,34742692,tear proteins
5136,33371640,glucocorticoids
5137,33371640,"nr3c1 protein, human"
5138,33371640,"receptors, glucocorticoid"
5139,33371640,"cyp3a5 protein, human"
5140,33371640,cytochrome p-450 cyp3a
5141,33371640,"cyp3a4 protein, human"
5142,32507991,glucocorticoids
5143,32636230,antithyroid agents
5144,32636230,methimazole
5147,32472423,"antibodies, monoclonal"
5148,32472423,autoantibodies
5149,32472423,"immunoglobulins, thyroid-stimulating"
5150,32472423,"receptors, thyrotropin"
5154,33094730,"antibodies, antineutrophil cytoplasmic"
5155,33094730,antithyroid agents
5156,33094730,methimazole
5157,31079052,"immunoglobulins, thyroid-stimulating"
5158,34037961,"antibodies, anticardiolipin"
5159,34037961,"antibodies, antiphospholipid"
5160,34037961,beta 2-glycoprotein i
5162,33743529,glucocorticoids
5163,31132076,"igf1 protein, human"
5164,31132076,"igf1r protein, human"
5165,31132076,insulin-like growth factor i
5166,31132076,"receptor, igf type 1"
5167,31132076,"thyroid cancer, follicular"
5168,34202024,reactive oxygen species
5169,34202024,"tgfb1 protein, human"
5170,34202024,transforming growth factor beta1
5171,34202024,curcumin
5172,33844165,glucocorticoids
5173,33844165,"immunoglobulins, thyroid-stimulating"
5174,33844165,iodine radioisotopes
5175,33844165,thyrotropin-binding inhibitory immunoglobulin
5177,33246456,autoantibodies
5178,33246456,iodide peroxidase
5179,32112702,hydrocortisone
5180,34725405,b-cell activating factor
5181,34725405,estrogens
5182,34725405,"tnfsf13b protein, human"
5183,34725405,"tnfsf13b protein, mouse"
5184,32590739,"biomarkers, tumor"
5185,32590739,fibroblast growth factor 2
5186,33514849,"receptors, antigen, t-cell"
5187,32991886,"polysaccharides, bacterial"
5188,32340849,"antibodies, monoclonal, humanized"
5189,32340849,glucocorticoids
5190,32340849,"immunoglobulins, thyroid-stimulating"
5191,32340849,thyrotropin-binding inhibitory immunoglobulin
5192,32340849,tocilizumab
5193,32293702,iodine radioisotopes
5194,32293702,papillary thyroid microcarcinoma
5197,34248849,triiodothyronine
5198,34248849,thyroxine
5199,32405700,immunologic factors
5200,32405700,rituximab
5201,31913301,vitamins
5202,31913301,vitamin d
5203,31862328,anti-arrhythmia agents
5204,31862328,antithyroid agents
5205,31862328,methimazole
5206,31862328,propranolol
5207,31862328,potassium
5208,34616359,"rna, messenger"
5209,34616359,suppressor of cytokine signaling proteins
5210,34616359,n-methyladenosine
5211,34616359,ec 2.1.1.
5212,34616359,"mettl3 protein, human"
5213,34616359,adenosine
5214,32963330,antithyroid agents
5215,32963330,hla-drb1 chains
5217,33953374,"antibodies, monoclonal, humanized"
5218,33953374,teprotumumab
5219,34546326,cytokines
5220,34546326,"rna, messenger"
5221,34546326,"spp1 protein, human"
5222,34546326,osteopontin
5223,34328251,iodine radioisotopes
5226,33560351,hydroxymethylglutaryl-coa reductase inhibitors
5227,33560351,hypolipidemic agents
5228,31784912,antithyroid agents
5229,31784912,methimazole
5230,31927748,cytokines
5231,31927748,glucocorticoids
5232,31927748,inflammation mediators
5233,31927748,methylprednisolone
5234,34358537,autoantibodies
5235,34358537,thyroid hormones
5237,33482041,"rna, ribosomal, 16s"
5239,32107993,thyrotropin
5240,31741019,radioisotopes
5241,31741019,rituximab
5242,31741019,zirconium
5243,31741019,zirconium-89
5244,34281356,autoantibodies
5245,34281356,biomarkers
5246,33663404,anti-arrhythmia agents
5247,33663404,amiodarone
5248,34592164,glucocorticoids
5249,34592164,hydroxymethylglutaryl-coa reductase inhibitors
5250,34592164,methylprednisolone
5252,34773561,cytokines
5253,34773561,immunoglobulin g
5254,33494587,antithyroid agents
5255,33494587,iodine radioisotopes
5256,33494587,thyroid hormones
5257,33494587,amiodarone
5260,32315207,antithyroid agents
5261,32315207,iodine radioisotopes
5262,33941979,antithyroid agents
5263,33941979,pharmaceutical preparations
5264,33743528,"antibodies, monoclonal, humanized"
5265,33743528,biological products
5266,33743528,teprotumumab
5268,33187482,thyrotropin
5269,33187482,iodine
5272,32771076,anti-inflammatory agents
5273,32771076,dexamethasone
5274,30457413,"antibodies, monoclonal, humanized"
5275,30457413,glucocorticoids
5276,30457413,tocilizumab
5280,32060570,immunoglobulin g
5281,34465342,b7-h1 antigen
5282,34465342,"cd274 protein, human"
5283,34465342,"pdcd1 protein, human"
5284,34465342,programmed cell death 1 receptor
5286,33716970,glucocorticoids
5287,33716970,methylprednisolone
5288,33369369,autoantibodies
5289,33369369,cytokines
5290,34144042,autoantibodies
5291,34144042,"receptors, thyrotropin"
5295,34671950,"antigens, differentiation, t-lymphocyte"
5296,34232313,micrornas
5298,33471697,biomarkers
5299,33471697,iodine radioisotopes
5303,32744317,"antigens, differentiation, b-lymphocyte"
5304,32744317,"foxp3 protein, human"
5305,32744317,forkhead transcription factors
5306,32744317,histocompatibility antigens class ii
5307,32744317,macrophage migration-inhibitory factors
5308,32744317,"nr3c1 protein, human"
5309,32744317,"receptors, glucocorticoid"
5310,32744317,invariant chain
5311,32744317,ec 5.3.
5312,32744317,"mif protein, human"
5313,33742766,autoantibodies
5314,33742766,biomarkers
5315,33742766,glucocorticoids
5316,33742766,thyroid microsomal antibodies
5320,33130479,antithyroid agents
5321,33000387,antithyroid agents
5322,33000387,"receptors, thyrotropin"
5325,32684074,glucocorticoids
5326,32133893,antithyroid agents
5331,34235979,histone deacetylase inhibitors
5332,34235979,"rna, small interfering"
5333,34235979,repressor proteins
5334,34235979,"hdac4 protein, human"
5335,34235979,histone deacetylases
5336,32739299,antithyroid agents
5337,32739299,biomarkers
5338,32739299,contrast media
5339,32739299,thyroid hormones
5340,32739299,vasodilator agents
5341,33865565,iodine radioisotopes
5342,33865565,iodine-131
5345,32562184,autoantibodies
5346,32562184,"immunoglobulins, thyroid-stimulating"
5347,32562184,"receptors, thyrotropin"
5349,32200816,glucocorticoids
5350,32858059,"antibodies, monoclonal"
5351,32858059,"immunoglobulins, thyroid-stimulating"
5352,32858059,"receptors, thyrotropin"
5353,32134013,potassium
5354,34855075,circulating microrna
5355,34544076,biomarkers
5356,34544076,"il17a protein, human"
5357,34544076,interleukin-17
5358,34544076,vitamin d
5359,33407998,gangliosides
5360,33407998,"tlr2 protein, human"
5361,33407998,toll-like receptor 2
5362,33407998,trisialoganglioside gt1
5363,33407998,hyaluronic acid
5364,33407998,"has2 protein, human"
5365,33407998,hyaluronan synthases
5366,32666762,"receptors, calcitriol"
5367,32666762,"vdr protein, human"
5368,32666762,vitamins
5369,32666762,vitamin d
5370,32666762,"1,25-dihydroxyvitamin d"
5371,32666762,25-hydroxyvitamin d
5374,32249902,antimalarials
5375,32249902,hydroxychloroquine
5376,32249902,chloroquine
5377,32249902,hyaluronic acid
5378,31990745,epiblepharon of upper lid
5379,31865369,autoantibodies
5380,31865369,biomarkers
5381,31865369,"receptors, thyrotropin"
5382,31865369,thyrotropin
5384,31756165,antirheumatic agents
5385,31756165,antithyroid agents
5386,31756165,hypoglycemic agents
5387,31756165,insulin
5388,31756165,methimazole
5389,32804020,polyglactin 910
5390,33880967,"rna, small interfering"
5391,33880967,phospholipases a2
5393,32572525,antithyroid agents
5394,32176314,biomarkers
5397,33972303,"antibodies, monoclonal, humanized"
5398,33972303,teprotumumab
5399,33221815,"antibodies, monoclonal, humanized"
5400,33221815,teprotumumab
5401,32769997,thyrotropin
5402,32769997,thyroglobulin
5404,32462203,plant extracts
5405,32462203,gypenoside
5408,32946823,thyroxine
5411,34229337,"antibodies, monoclonal, humanized"
5412,34229337,teprotumumab
