,PMID,Other_terms
13158,26955411,granuloma
13158,26955411,multinodular goiter
13158,26955411,tuberculosis
13161,25157987,cervical approach
13161,25157987,complications
13161,25157987,elderly
13161,25157987,mediastinal goiter
13161,25157987,thyroidectomy
13165,24931349,goiter
13165,24931349,recurrent laryngeal nerve
13165,24931349,thyroid
13165,24931349,thyroid hormone
13165,24931349,thyroidectomy
13172,26161201,immunohistochemical examination
13172,26161201,goiter
13172,26161201,systemic amyloidosis
13182,26443487,deafness
13182,26443487,genetics
13182,26443487,genome
13182,26443487,hearing loss
13182,26443487,sequencing
13192,25499094,developing countries
13192,25499094,endemic goiter
13192,25499094,iodine deficiency
13192,25499094,thyroidectomy
13194,25242682,anaplastic thyroid carcinoma
13194,25242682,goiter
13194,25242682,survival
13198,24880605,cervico-mediastinal goiter
13198,24880605,recurrent laryngeal nerve palsy
13198,24880605,substernal goiter
13198,24880605,thyroid surgery
13198,24880605,total thyroidectomy
13203,26389933,epidemiology
13203,26389933,metabolic syndrome
13203,26389933,prevalence
13203,26389933,risk factor
13208,24519672,iodine deficiency
13208,24519672,children
13208,24519672,goiter prevalence
13210,25594634,multinodular goiter
13210,25594634,recurrence classification description: endocrinology
13210,25594634,thyroidectomy
13213,25981745,multinodular goiter
13213,25981745,proliferation
13213,25981745,proteomics
13213,25981745,ttf1
13221,25614405,doppler sonography
13221,25614405,calcification
13221,25614405,diffuse large b-cell lymphoma
13221,25614405,head and neck ultrasound
13221,25614405,nodular goiter
13221,25614405,sonography
13221,25614405,thyroid lymphoma
13224,26293122,basedow
13224,26293122,graves
13224,26293122,autoimmunity
13224,26293122,chemokines
13224,26293122,thyroid
13225,25629792,endemic
13225,25629792,goiter
13225,25629792,iodine
13225,25629792,pregnancy
13225,25629792,thyroid
13226,25667715,atrioventricular
13226,25667715,hyperthyroidism
13226,25667715,multinodular goiter
13229,25047199,epidemiology
13229,25047199,goitre
13229,25047199,iodine deficiency
13229,25047199,nodular goitre
13229,25047199,nodules
13229,25047199,review
13230,25613936,endemic goiter
13230,25613936,enquête épidémiologique
13230,25613936,epidemiological survey
13230,25613936,goitre endémique
13230,25613936,hormones thyroïdiennes
13230,25613936,iode urinaire
13230,25613936,iodine deficiency disorders
13230,25613936,thyroid hormones
13230,25613936,troubles dus à la carence en iode
13230,25613936,urinary iodine
13236,25592327,graves’ disease
13236,25592327,hyperthyroidism
13236,25592327,hypocalcemia
13236,25592327,recurrent laryngeal nerve palsy
13236,25592327,thyroidectomy
13236,25592327,toxic multinodular goiter
13237,25047207,goitre
13237,25047207,iodine deficiency
13237,25047207,iodine prophylaxis
13239,24651704,graves' disease
13239,24651704,autoimmune
13239,24651704,inflammation
13243,25047210,nodular goitre
13243,25047210,radioiodine
13243,25047210,recombinant human thyrotropin
13243,25047210,thyroid diseases
13244,25047201,alcohol
13244,25047201,environmental risk factors
13244,25047201,goitre aetiology
13244,25047201,insulin resistance
13244,25047201,oral contraceptives
13244,25047201,parity
13244,25047201,smoking
13244,25047201,twins
13248,25047205,cytology
13248,25047205,fine needle aspiration
13248,25047205,molecular diagnostics
13248,25047205,thyroid cancer
13249,24595624,airway management
13249,24595624,airway obstruction
13249,24595624,endotracheal intubation
13249,24595624,goiter
13249,24595624,intubation
13249,24595624,nodular
13251,24462913,autoinmunidad tiroidea
13251,24462913,bipolar disorder
13251,24462913,bocio
13251,24462913,goitre
13251,24462913,hipertiroidismo
13251,24462913,hipotiroidismo
13251,24462913,hyperthyroidism
13251,24462913,hypothyroidism
13251,24462913,lithium
13251,24462913,litio
13251,24462913,thyroid
13251,24462913,thyroid autoimmunity
13251,24462913,tiroides
13251,24462913,trastorno bipolar
13254,25047206,non-toxic goitre
13254,25047206,patient-reported outcome measure
13254,25047206,quality of life
13255,26337337,cardiac surgical procedures
13255,26337337,coronary artery bypass
13255,26337337,retrosternal goitre
13255,26337337,thyroidectomy
13257,25047202,nodular goitre
13257,25047202,nuclear medicine
13257,25047202,positron emission tomography
13257,25047202,scintigraphy
13258,25047204,fna
13258,25047204,cytology
13258,25047204,diagnostic pitfalls
13258,25047204,morphology
13258,25047204,nodular goitre
13263,25633667,compound heterozygous mutations
13263,25633667,congenital hypothyroidism
13263,25633667,cryptic splice site
13263,25633667,mutation
13263,25633667,thyroglobulin gene
13269,24628230,horner's syndrome
13269,24628230,carotid dissection
13269,24628230,multinodular goiter
13269,24628230,trigeminal autonomic cephalgia
13270,24589354,adenomatous goiter
13270,24589354,human thyroid
13270,24589354,leakiness
13270,24589354,nog mouse
13270,24589354,thymic lymphoma
13270,24589354,transplantation
13275,24706172,goitre
13275,24706172,risk factors
13275,24706172,sternotomy
13275,24706172,thyroid gland
13275,24706172,thyroidectomy
13276,24703798,graves' disease
13276,24703798,pericarditis
13276,24703798,thyrotoxicosis
13278,25896315,thyroid cancer
13278,25896315,thyroidectomy
13278,25896315,toxic nodular goiter
13282,26261619,intra-thyroid thyroglossal duct cyst (ittdc)
13282,26261619,nodule
13282,26261619,thyroid gland
13282,26261619,ultrasound (us)
13283,25047200,goitre
13283,25047200,oesophagus
13283,25047200,radioiodine
13283,25047200,swallowing
13283,25047200,thyroidectomy
13283,25047200,trachea
13283,25047200,upper airway obstruction
13284,27057257,inferior laryngeal nerve
13284,27057257,non-recurrent
13284,27057257,total thyroidectomy
13285,24759378,retrosternal goiter
13285,24759378,complications to surgery
13285,24759378,intrathoracic goiter
13285,24759378,nodular goiter
13285,24759378,recurrent laryngeal nerve injury
13285,24759378,substernal goiter
13285,24759378,surgical treatment
13304,26069028,allergy
13304,26069028,endocrinology
13304,26069028,nutrition
13310,26163018,acromegaly
13310,26163018,goiter
13310,26163018,thyroid autoimmunity
13310,26163018,thyroid nodules
13316,26039459,branchial cyst
13316,26039459,cervical sinus
13316,26039459,iodine deficiency
13316,26039459,thyroid goiter
13324,26826478,hypoparathyroidism
13324,26826478,outcome
13324,26826478,recurrent laryngeal nerve palsy
13324,26826478,surgery
13324,26826478,thyroid
13324,26826478,à venir
13328,24774362,acute pericarditis
13328,24774362,brown adipose tissue
13328,24774362,spodick's sign
13332,25167783,graves disease
13332,25167783,qol
13332,25167783,surgery
13332,25167783,thypro
13332,25167783,toxic goiter
13337,25667686,etiology
13337,25667686,ectopic intrathoracic goiter
13337,25667686,mediastinal cyst
13347,24530085,algorithmes
13347,24530085,algorithms
13347,24530085,anesthésie générale
13347,24530085,difficult intubation
13347,24530085,general anesthesia
13347,24530085,impossible mask ventilation
13347,24530085,intubation difficile
13347,24530085,thyroidectomy
13347,24530085,thyroïdectomie
13347,24530085,tracheostomy
13347,24530085,trachéotomie
13347,24530085,ventilation au masque impossible
13348,26504073,hashimoto's thyroiditis
13348,26504073,thyroid cancer
13348,26504073,intraglandular dissemination
13348,26504073,multinodular thyroid
13348,26504073,nodular goitre
13348,26504073,papillary carcinoma
13351,25113865,old people
13351,25113865,parathyroidectomy
13351,25113865,primary hyperparathyroidism
13351,25113865,thyroid nodules
13354,25389240,imp3
13354,25389240,immunohistochemistry
13354,25389240,nucleophosmin
13354,25389240,papillary carcinoma
13354,25389240,thyroid
13355,26824209,clinicopathologic characteristics
13355,26824209,familial
13355,26824209,papillary carcinoma
13355,26824209,thyroid carcinoma
13359,26194563,goiter
13359,26194563,medical diagnosis
13359,26194563,painting
13359,26194563,parmigianino
13365,25102228,adrenomedullin 2
13365,25102228,goiter
13365,25102228,immunohistochemistry
13365,25102228,intermedin
13365,25102228,iodine-deficiency
13369,26834286,cardiomyopathy
13369,26834286,extracorporeal membrane oxygenation
13369,26834286,heart failure
13369,26834286,hyperthyroidism
13369,26834286,"thyrotoxicosis cois financial, or other relationship with any healthcare-related business or other entity whose products or services are discussed in this paper."
13372,26405494,plunging goitre
13372,26405494,cervical region
13372,26405494,western algeria
13376,26514949,antithyroid drug
13376,26514949,graves’ disease
13376,26514949,maladie de basedow
13376,26514949,relapse
13376,26514949,récidive
13376,26514949,traitement médical antithyroïdien
13384,25661375,autophagy
13384,25661375,autophagy-related protein light chain 3 (lc3)-ii
13384,25661375,papillary thyroid cancer
13388,25847147,goiter
13388,25847147,hypoparathyroidism
13388,25847147,parathyroid
13388,25847147,substernal
13388,25847147,thyroidectomy
13397,26322488,aggregate risk
13397,26322488,cumulative risk
13397,26322488,goitrogens
13397,26322488,perchlorate
13397,26322488,probabilistic risk assessment
13397,26322488,regulatory rationality
13404,25824071,graves’ orbitopathy
13404,25824071,guidance
13404,25824071,referral pathways
13404,25824071,thyroid eye disease
13411,24456910,benign tumor
13411,24456910,chirurgie cervicale
13411,24456910,glande submandibulaire
13411,24456910,neck surgery
13411,24456910,submandibular gland
13411,24456910,thyroid
13411,24456910,thyroïde
13411,24456910,tumeur bénigne
13414,24974154,central neck dissection
13414,24974154,lymph node metastasis
13414,24974154,papillary thyroid carcinoma
13414,24974154,thymosin beta 10
13419,26662651,myocardial scintigraphy
13419,26662651,sestamibi
13419,26662651,thyroid autoimmune disease
13419,26662651,thyroid cancer
13419,26662651,thyroid nodules
13424,26610563,khyber pakhtunkhwa
13424,26610563,pakistan
13424,26610563,community engagement
13424,26610563,goitre
13424,26610563,iodine deficiency
13424,26610563,iodised salt
13424,26610563,urinary iodine concentration
13428,26414819,drainage
13428,26414819,hemostasis
13428,26414819,thyroidectomy
13428,26414819,valsalva maneuver
13431,26074258,complications
13431,26074258,inferior
13431,26074258,intraoperative neurophysiological monitoring
13431,26074258,laryngeal nerve
13431,26074258,recurrent laryngeal nerve palsy
13431,26074258,thyroid gland
13435,24713328,dissociative amnesia
13435,24713328,dissociative disorder
13435,24713328,graves' disease
13435,24713328,hyperthyroidism
13440,25043767,airway
13440,25043767,goiter
13440,25043767,hemorrhage
13440,25043767,tpa
13440,25043767,thyroid
13441,26254997,benign goiter
13441,26254997,hashimoto thyroiditis
13441,26254997,quality of life
13441,26254997,thyroidectomy
13444,25722226,antithyroid drugs
13444,25722226,glucocorticoids
13444,25722226,graves’ disease
13444,25722226,graves’ orbitopathy
13444,25722226,radioiodine
13444,25722226,thionamides
13444,25722226,thyroidectomy
13446,25726089,graves’ disease
13446,25726089,postoperative complications
13446,25726089,total thyroidectomy
13447,25366513,drinking-water
13447,25366513,goitre
13447,25366513,iodine excess
13447,25366513,iodised salt
13447,25366513,prevalence
13449,25745526,thyroid
13449,25745526,papillary carcinoma
13449,25745526,tuberculosis
13450,24726024,bocio
13450,24726024,cervicotomy
13450,24726024,cervicotomía
13450,24726024,esternotomía
13450,24726024,goitre
13450,24726024,mediastinal
13450,24726024,mediastino
13450,24726024,sternotomy
13455,25342401,airway management
13455,25342401,endotracheal intubation
13455,25342401,goitre
13455,25342401,retrosternal
13455,25342401,thyroidectomy
13457,25194170,catatonia
13457,25194170,graves' disease
13457,25194170,hyperthyroidism
13457,25194170,postpartum psychosis
13457,25194170,psychosis
13464,24795511,iodine deficiency disorder
13464,24795511,iodized salt
13464,24795511,thyroid functions
13464,24795511,urinary iodine concentration
13471,25914194,diagnostic accuracy
13471,25914194,fine-needle aspiration biopsy
13471,25914194,histopathology
13471,25914194,thyroid nodule
13471,25914194,ultrasonography
13476,25197416,ectopic thyroid tissue
13476,25197416,bilateral thyroid goiter
13476,25197416,the recurrent laryngeal nerve
13476,25197416,thyroiditis
13476,25197416,ultrasound
13486,25563504,drinking water
13486,25563504,iodine-deficiency disorders
13486,25563504,table salt
13486,25563504,urinary iodine content
13487,25066642,cáncer de tiroides
13487,25066642,enfermedad nodular tiroidea
13487,25066642,hormona paratiroidea
13487,25066642,nodular thyroid disease
13487,25066642,tsh
13487,25066642,thyroid cancer
13489,24670538,papillary thyroid carcinoma
13489,24670538,cyclo-oxygenase-2
13489,24670538,matrix metalloproteinase-9
13489,24670538,vascular endothelial growth factor
13501,26185318,adenolipoma
13501,26185318,cowden syndrome
13501,26185318,ganglioneuroma
13501,26185318,gastrointestinal polyps
13501,26185318,hamartoma
13501,26185318,pten
13501,26185318,pten-hamartoma tumor syndrome
13501,26185318,papillary carcinoma
13501,26185318,storiform collagenoma
13501,26185318,thyroid
13503,26457492,brafv600e mutation
13503,26457492,kras mutation
13503,26457492,rassf1a methylation
13503,26457492,fine-needle aspiration biopsy
13503,26457492,nodular goiter
13519,24525284,anesthésie péridurale cervicale
13519,24525284,cervical epidural anesthesia
13519,24525284,perioperative risk
13519,24525284,risque périopératoire
13519,24525284,thyroidectomy
13519,24525284,thyroïdectomie
13520,26117483,compression of tracheobronchial tree
13520,26117483,intrathoracic goitre
13520,26117483,pulmonary tuberculosis
13521,24962366,adenoid cystic pattern
13521,24962366,fine-needle aspiration
13521,24962366,hyaline globule
13521,24962366,spindle-cell thymoma
13521,24962366,type a thymoma
13527,25326671,intraoperative neuromonitoring
13527,25326671,palsied recurrent laryngeal nerve
13527,25326671,secondary thyroidectomy
13531,24876155,emergency department
13531,24876155,respiratory
13550,26834925,delayed diagnosis
13550,26834925,historical tumors
13550,26834925,socioeconomic level
13568,25421156,autoimmunity
13568,25421156,environment
13568,25421156,genetics
13568,25421156,graves’ disease
13568,25421156,hyperthyroidism
13575,25596664,age
13575,25596664,glucocorticoids
13575,25596664,graves’ disease
13575,25596664,graves’ orbitopathy
13575,25596664,natural history
13575,25596664,radiotherapy
13578,25637365,corticoides
13578,25637365,corticosteroids
13578,25637365,graves ophthalmopathy
13578,25637365,irradiación
13578,25637365,irradiation
13578,25637365,oftalmopatía de graves
13578,25637365,orbitopatía tiroidea
13578,25637365,radioterapia
13578,25637365,radiotherapy
13578,25637365,thyroid orbitopathy
13582,25313112,restrictive strabismus
13582,25313112,strabismus surgery
13589,24835350,corneal biomechanical properties
