,PMID,Other_terms
5652,30778718,nodular goiter
5653,30778718,ultrasound imaging
5654,32202723,*cancer
5655,32202723,*cytology
5656,32202723,*nodular goiter
5657,32202723,*stratification
5658,32202723,*thyroid gland
5659,32202723,*ultrasonography
5660,30105949,*tirads
5661,30105949,*imaging
5662,30105949,*multinodular goiter
5663,30105949,*scoring system
5664,30105949,*ultrasonography
5665,30039748,*graves' disease
5666,30039748,*hashimoto's thyroiditis
5667,30039748,*quality of life
5668,30039748,*sexual dysfunction
5669,30039748,*thyroid autoimmunity
5670,31741093,adolescent
5671,31741093,child
5672,31741093,thyroid neoplasm
5673,31741093,thyroid nodule
5674,31741093,ultrasonography
5675,30833205,e-learning
5676,30833205,personalized learning environment
5677,30833205,practice-based learning and improvement
5678,30833205,professionalism
5679,30833205,systems-based practice
5680,30833205,vodcast vs. lecture
5682,30666981,anaemia
5683,30666981,diagnosis
5684,30666981,hypertension
5685,30666981,interventions
5686,30666981,recovery
5687,30666981,status fluorosis
5688,30666981,stillbirth cois
5689,29239041,familial adenomatous polyposis
5690,29239041,familial medullary thyroid carcinoma
5691,29239041,familial non-medullary thyroid carcinoma
5692,29239041,familial thyroid carcinoma
5693,29239041,multiple endocrine neoplasia
5694,29683529,*braf mutation
5695,29683529,*immunocytochemistry
5696,29683529,*molecular testing
5697,29683529,*plump cells
5698,29683529,*thyroid malignancies
5699,29683529,*thyroid nodules
5700,29529424,*goiter
5701,29529424,*iodine deficiency disorders
5702,29529424,*iodine supplementation
5703,29529424,*pregnancy
5704,29529424,*thyroid hormones
5705,31752761,bilateral cataract
5706,31752761,hypocalcemia
5707,31752761,hypoparathyroidism
5708,31752761,serum calcium and ethiopia
5709,31752761,tetany
5710,31752761,total thyroidectomy cois authors have any proprietary interests or conflicts of interest related to this submission.
5711,30595314,autopsy
5712,30595314,hypothyroidism
5713,30595314,ischemic heart disease
5714,30595314,thyroid
5715,31396854,ezh2
5716,31396854,h3k27me3
5717,31396854,immunohistochemistry
5718,31396854,thyroid cancer
5719,31074392,cancer
5720,31074392,fine needle aspiration citology
5721,31074392,follicular
5722,31074392,goiter
5723,31074392,kidney transplantation
5724,31074392,papillary
5725,31074392,thyroid
5726,31074392,thyroid nodule cois
5728,30197365,carcinoma thyroid
5729,30197365,poorly differentiated
5730,30197365,thyroglobulin cois
5731,31254103,"chronic hypocalcaemia, permanent hypoparathyroidism, operative volume"
5732,31254103,endocrine surgery
5733,31254103,surgeon volume
5734,31254103,thyroidectomy
5735,31254103,volume-outcome
5736,29637242,notes
5737,29637242,parathyroid gland
5738,29637242,toetva
5739,29637242,thyroid gland
5740,30252648,adolescent
5741,30252648,anthropometry
5742,30252648,blood pressure
5743,30252648,child
5744,30252648,glucose metabolism
5745,30252648,lipid metabolism
5746,30252648,subclinical hypothyroidism
5747,29885011,*biobanking
5748,29885011,*fine needle aspiration cytology
5749,29885011,*preanalytical procedures
5750,29885011,*thyroid
5751,28771678,sjögren syndrome
5752,28771678,annular erythema
5753,28771678,eccrine gland
5754,28771678,hidradenitis
5755,28771678,lymphocyte
5759,31565844,*intraoperative neuromonitoring
5760,31565844,*nerves at risk
5761,31565844,*phonosurgical therapy
5762,31565844,*recurrent laryngeal nerve
5763,31565844,*vocal fold paralysis
5764,31565844,*vocal function
5765,31133065,children
5766,31133065,deficiency
5767,31133065,excess
5768,31133065,nepal
5769,31133065,salt iodine
5770,31133065,thyroid
5771,31133065,urinary iodine cois
5772,31502218,acromegaly
5773,31502218,complications
5774,31502218,doppler
5775,31502218,ultrasound
5776,31502218,visceromegaly
5778,29319359,hyperthyroidism
5779,29319359,hypothyroidism
5780,29319359,pregnancy and thyroid
5781,29319359,prevention
5782,29319359,screening
5783,29319359,thyroid cancer
5784,29319359,thyroid disease
5785,31820353,iodine
5786,31820353,kombu
5787,31820353,risk assessment
5788,31820353,seaweeds
5789,31820353,toxic risk
5790,31820353,wakame
5791,31671395,choriocarcinoma
5792,31671395,germ cell tumors
5793,31671395,human chorionic gonadotropin
5794,31671395,hyperthyroidism
5796,29886838,anaplastic thyroid carcinoma
5797,29886838,aetiology
5798,29886838,new approaches
5799,29886838,prognostic factors
5800,29886838,risk factors
5801,29886838,treatment.
5802,31409088,dicer1
5803,31409088,cystic nephroma
5804,31409088,genetic testing
5805,31409088,hereditary cancer syndromes
5806,31409088,pleuropulmonary blastoma
5807,31238185,carotid body tumor
5808,31238185,ectopic thyroid
5809,31238185,in-111 pentetreotide
5810,31238185,paraganglioma
5811,29444549,body weight
5812,29444549,endocrine surgery
5813,29444549,general surgery
5814,29444549,thyroidectomy
5815,30259504,calcifediol
5816,30259504,sunlight
5817,30259504,thyroid disease
5818,30259504,ultraviolet rays
5819,30259504,vitamin d deficiency
5820,31400012,*epidemiology
5821,31400012,*hyperthyroidism
5822,31400012,*hypothyroidism
5823,31400012,*incidence
5824,31400012,*iodine
5825,31400012,*myxoedema
5826,31400012,*thyrotoxicosis
5827,29851122,*epidemiology
5828,29851122,*hyperthyroidism
5829,29851122,*incidence
5830,29851122,*iodine
5831,29851122,*thyrotoxicosis
5832,31468286,anaplastic thyroid carcinoma
5833,31468286,ham-1
5834,31468286,in situ hybridization
5835,31468286,long non-coding rna
5836,31468286,pca3
5837,31468286,pcr array
5838,31468286,papillary thyroid carcinoma
5839,31468286,rt-pcr
5840,31468286,thyroid carcinoma
5841,30413933,aggressiveness
5842,30413933,id genes
5843,30413933,thyroid cancer
5844,30413933,bhlh
5846,30681972,hashimoto’s thyroiditis
5847,30681972,thrβ gene mutation
5848,30681972,resistance to thyroid hormone
5849,29798143,collagen triple helix repeat containing 1
5850,29798143,epithelial-mesenchymal transition
5851,29798143,immunohistochemistry
5852,29798143,thyroid neoplasms cois relevant financial relationships with commercial interests to disclose.
5853,29333819,autoimmune thyroiditis
5854,29333819,child
5855,29333819,hashimoto's disease
5856,29333819,hypothyroidism
5860,31610911,children
5861,31610911,conseil génétique
5862,31610911,dicer1
5863,31610911,dépistage
5864,31610911,enfant
5865,31610911,genetic counseling
5866,31610911,ovarian sertoli-leydig tumor
5867,31610911,pleuropneumoblastoma
5868,31610911,pleuropneumoblastomes
5869,31610911,rare tumors
5870,31610911,screening
5871,31610911,surveillance
5872,31610911,tumeur ovarienne de sertoli-leydig
5873,31610911,tumeurs rares
5874,31375535,cancer
5875,31375535,cytopathology
5876,31375535,endocrine pathology
5877,31375535,thyroid cancer cois
5878,30074074,benign thyroid surgery
5879,30074074,head and neck surgery
5880,30074074,postoperative complications
5881,30074074,thyroid surgery
5882,30074074,vocal fold palsy
5884,30387163,*rct
5885,30387163,*cholecalciferol
5886,30387163,*hypocalcaemia
5887,30387163,*thyroidectomy
5888,30387163,*vitamin d
5889,30306604,adolescents
5890,30306604,autoimmune thyroiditis
5891,30306604,children
5892,30306604,l-selenomethionine
5893,30306604,organic selenium
5895,30902382,*carcinoma de células renales
5896,30902382,*neoplasia metastásica
5897,30902382,*neoplasm metástasis
5898,30902382,*renal cell carcinoma
5899,30902382,*thyroid
5900,30902382,*tiroides
5901,29466241,graves’ disease
5902,29466241,amiodarone-induced thyrotoxicosis
5903,29466241,hyperthyroidism
5905,32372175,c cell
5906,32372175,cancer
5907,32372175,diagnosis
5908,32372175,foxa1
5909,32372175,thyroid
5911,30891786,*iodine
5912,30891786,*iodine excess
5913,30891786,*iodized salt
5914,30891786,*thyroglobulin
5915,30891786,*thyroid autoimmunity
5917,29459556,autoimmune polyglandular syndrome
5918,29459556,hashimoto’s thyroiditis
5919,29459556,pulmonary hypertension
5920,29459556,type 1 diabetes
5921,31770674,iodine
5922,31770674,adolescents
5923,31770674,children
5924,31770674,deficiency
5925,31770674,dietary intake
5926,31770674,pre-schoolers
5928,31835129,copper
5929,31835129,iodine
5930,31835129,selenium
5931,31835129,thyroiditis
5932,31835129,zinc
5935,28717869,endoscopic thyroidectomy
5936,28717869,toetva
5937,28717869,thyroidectomy
5938,28717869,transoral
5939,28717869,transoral endoscopic thyroidectomy
5940,28717869,transoral neck surgery
5941,30953492,epidemiology
5942,30953492,hepatitis c infection
5943,30953492,interferon
5944,30953492,morbidity
5945,30953492,ribavirin
5946,30953492,"thyroid dysfunction cois database. according to the regulation of ministry of health and welfare, taiwan, all of the nhir datasets are only available from the information center, ministry of health and welfare, taiwan. the study was approved by the institute review board of the show chwan memorial hospital, taiwan (no. 1051201). informed consent from the subjects was not obtained because there was no personal contact between the patients and the data collectors. consent for publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
5947,30168266,inguinal hernia
5948,30168266,uroflowmetry
5949,30168266,visual analog scale
5950,30168266,voiding dysfunction
5952,31881874,acdf
5953,31881874,anterior cervical discectomy and fusion
5954,31881874,c7/t1 anterior discectomy
5955,31881874,cervicothoracic junction
5956,31881874,hemithyroidectomy cois
5957,29079441,graves’ disease
5958,29079441,ompf porin
5959,29079441,serological cross-reactivity
5960,29079441,thyroid-stimulating hormone receptor
5961,29079441,yersinia pseudotuberculosis
5962,30955264,"carcinoma, papillary"
5963,30955264,prognosis
5964,30955264,thyroid neoplasms
5965,29993215,color doppler
5966,29993215,neoplasms
5967,29993215,thyroid nodule
5968,29993215,ultrasonography
5971,30784009,acoustic respiratory rate monitoring
5972,30784009,airway obstruction
5973,30784009,postoperative hemorrhage
5974,30784009,tachypnea
5975,30784009,thyroidectomy
5976,30298217,cross-sectional studies
5977,30298217,epidemiology
5978,30298217,general practice
5979,30298217,health services research
5980,30298217,otolaryngologists
5981,30298217,thyroid gland
5982,30272298,*co-morbidities
5983,30272298,*endometriosis
5984,30272298,*whole exome sequencing
5985,30272298,*autoimmune diseases
5986,30272298,*family history
5987,29730784,*neuromonitoring
5988,29730784,*quality of life
5989,29730784,*surgery
5990,29730784,*thyroid
5991,29730784,*voice cois ethical approval: all procedures performed in studies involving human participants were in accordance with the ethical standards of the institutional and/or national research committee and with the 1964 helsinki declaration and its later amendments or comparable ethical standards. informed consent: informed consent was obtained from all individual participants included in the study.
5992,31248397,3d printing
5993,31248397,airway pathology
5994,31248397,bronchial tree
5995,31248397,bronchoscopy
5996,31248397,multi-material
5997,31248397,simulation cois
5999,30264384,choline
6000,30264384,parathyroid adenoma
6001,30264384,positron emission tomography computed tomography
6002,30264384,primary hyperparathyroidism
6003,29380231,*diagnose
6004,29380231,*glucocorticoid treatment
6005,29380231,*igg4
6006,29380231,*inflammation
6007,29380231,*riedel cois ethical approval: for this type of retrospective study formal consent was not required.
6009,31821747,*braf mutation
6010,31821747,*fine-needle aspiration cytology
6011,31821747,*personalized medicine
6012,31821747,*programmed death-ligand 1 (pd-l1)
6013,31821747,*thyroid cancer
6014,31751626,*congenital hypothyroidism
6015,31751626,*erad
6016,31751626,*protein folding
6017,31751626,*thyroid genes
6019,30260174,gh
6020,30260174,igf-1
6021,30260174,acromegaly
6022,30260174,cancer
6023,30260174,neoplasms
6024,30260174,registry
6025,29504626,rdw
6026,29504626,heart failure
6027,29504626,hypothyroidism
6028,29504626,radioiodine therapy
6029,29317181,extramedullary hematopoiesis
6030,29317181,fine needle aspiration
6031,29317181,thyroid
6032,31914295,lymphatic metastasis
6033,31914295,melatonin
6034,31914295,melatonin receptor
6035,31914295,papillary thyroid cancer cois relevant financial relationships with commercial interests to disclose.
6038,30691690,"abordaje biaxilo-biareolar, ba-ba"
6039,30691690,abordaje extracervical
6040,30691690,baba endoscopic thyroidectomy
6041,30691690,bilateral axillo-breast approach
6042,30691690,endoscopic thyroidectomy
6043,30691690,scarless thyroidectomy
6044,30691690,tiroidectomía endoscópica
6045,30691690,tiroidectomía sin cicatriz cervical
6046,30406929,autoimmune
6047,30406929,empty sella
6048,30406929,pituitary adenoma
6049,30406929,prolactin
6050,30406929,thyroid
6051,30218312,iodine
6052,30218312,iodine deficiency disorder
6053,30218312,pregnancy
6054,30218312,thyroid
6055,29582344,hypothyroidism
6056,29582344,levothyroxine formulation
6057,29582344,liquid levothyroxine
6058,29582344,tsh
6059,29022276,central hyperthyroidism
6060,29022276,hyperthyroidism
6061,29022276,pituitary tumors
6062,29022276,tsh-secreting pituitary adenoma
6063,29022276,thyrotropinoma
6064,30740757,*18f-fdg pet/ct
6065,30740757,*eu-tirads
6066,30740757,*diagnosis
6067,30740757,*thyroid cancer
6068,30740757,*ultrasound
6069,31703968,*contrast-enhanced ultrasonography
6070,31703968,*papillary thyroid microcarcinoma
6071,31703968,*tumor size stratification
6072,31918249,braf(v600e)
6073,31918249,hbme-1
6074,31918249,lymph node metastasis
6075,31918249,papillary thyroid carcinoma
6076,31918249,ultrasound
6077,30443896,difficulty scale
6078,30443896,operative time
6079,30443896,total thyroidectomy
6080,30267376,autoimmune thyroid disease
6081,30267376,greece
6082,30267376,iodine
6083,30267376,thyroid
6084,30267376,thyroiditis
6085,30182360,incidence
6086,30182360,recurrence
6087,30182360,risk factors
6088,30182360,thyroid lobectomy
6089,30182360,thyroid nodules
6090,29774590,*anatomy handbook
6091,29774590,*pathogenesis and classification of neoplasms
6092,29774590,*prostatic hyperplasia
6093,30058426,electrophoresis
6094,30058426,mass spectrometry
6095,30058426,proteomics
6096,30058426,serum
6097,30058426,thyroid cancer
6098,29698806,14q32 deletion
6099,29698806,cancer
6100,29698806,dicer1 syndrome
6101,29536247,indocyanine green
6102,29536247,mivat
6103,29536247,near-infrared fluorescence
6104,29536247,parathyroid
6105,29536247,video-assisted thyroidectomy
6106,29164514,iodine
6107,29164514,microcarcinoma
6108,29164514,papillary thyroid cancer
6109,29164514,risk factors
6110,29164514,thyroid thyroglobulin antibody
6111,29164514,thyroid-stimulating hormone
6113,29438906,*fgf19
6114,29438906,*fgfr4
6115,29438906,*serum concentration
6116,29438906,*thyroid cancer
6117,29438906,*βklotho
