,PMID,Publication_type
4782,31408495,clinical trial
4782,31408495,journal article
4782,31408495,multicenter study
4782,31408495,"research support, non-u.s. gov't"
4783,30217613,journal article
4784,30334140,journal article
4784,30334140,observational study
4784,30334140,"research support, non-u.s. gov't"
4785,29890310,journal article
4786,31660895,journal article
4787,30932000,journal article
4787,30932000,"research support, non-u.s. gov't"
4788,30561709,comment
4788,30561709,letter
4789,30178436,letter
4790,30135996,journal article
4791,31412224,journal article
4791,31412224,meta-analysis
4791,31412224,systematic review
4792,30753531,journal article
4793,27659020,journal article
4794,30409157,case reports
4794,30409157,journal article
4794,30409157,review
4795,30193739,comment
4795,30193739,letter
4796,30814438,journal article
4797,31170960,journal article
4797,31170960,meta-analysis
4798,30132285,journal article
4799,31811573,journal article
4800,29722836,journal article
4800,29722836,"research support, non-u.s. gov't"
4801,31849350,case reports
4801,31849350,journal article
4802,29334119,comparative study
4802,29334119,journal article
4803,28942461,journal article
4803,28942461,randomized controlled trial
4804,30813185,case reports
4804,30813185,journal article
4805,30837349,case reports
4805,30837349,comparative study
4805,30837349,evaluation study
4805,30837349,journal article
4806,29650691,journal article
4807,29851756,journal article
4808,29759035,case reports
4808,29759035,journal article
4808,29759035,"research support, n.i.h., extramural"
4808,29759035,"research support, non-u.s. gov't"
4809,30566642,comment
4809,30566642,letter
4809,30566642,"research support, n.i.h., extramural"
4810,31696306,journal article
4811,30696370,journal article
4811,30696370,"research support, non-u.s. gov't"
4812,30543152,journal article
4812,30543152,"research support, non-u.s. gov't"
4813,29660100,evaluation study
4813,29660100,journal article
4813,29660100,"research support, non-u.s. gov't"
4814,30560608,case reports
4814,30560608,journal article
4815,29940879,journal article
4816,30483883,journal article
4817,29315620,case reports
4818,30919068,journal article
4818,30919068,observational study
4819,30737677,journal article
4819,30737677,"research support, non-u.s. gov't"
4820,31270773,journal article
4821,31065775,journal article
4821,31065775,observational study
4821,31065775,"research support, non-u.s. gov't"
4822,30690623,journal article
4822,30690623,"research support, non-u.s. gov't"
4823,29987269,case reports
4823,29987269,journal article
4824,31933295,comparative study
4824,31933295,journal article
4825,30621642,case reports
4825,30621642,journal article
4826,31412229,journal article
4827,31377762,journal article
4828,29032778,journal article
4829,31622299,journal article
4830,30092670,journal article
4830,30092670,"research support, non-u.s. gov't"
4831,30110704,case reports
4831,30110704,journal article
4832,29946800,journal article
4832,29946800,observational study
4833,30446693,journal article
4833,30446693,"research support, non-u.s. gov't"
4834,30665612,journal article
4835,29724805,case reports
4835,29724805,journal article
4836,30431723,journal article
4837,31420436,case reports
4837,31420436,journal article
4838,30515705,journal article
4839,31514388,journal article
4840,30719623,letter
4841,29664539,case reports
4842,29355489,clinical trial
4842,29355489,journal article
4843,31094460,journal article
4844,30710486,journal article
4845,29768627,journal article
4846,31499558,journal article
4846,31499558,multicenter study
4846,31499558,validation study
4847,28937496,journal article
4848,30834273,clinical trial
4848,30834273,journal article
4848,30834273,multicenter study
4849,30219088,clinical trial protocol
4849,30219088,comparative study
4849,30219088,journal article
4850,30577987,comparative study
4850,30577987,journal article
4851,30589040,journal article
4852,30369343,journal article
4853,31028051,case reports
4853,31028051,journal article
4854,30701793,journal article
4855,29446011,journal article
4856,30758317,case reports
4856,30758317,journal article
4857,30040910,case reports
4857,30040910,journal article
4858,30865530,journal article
4859,29026936,comparative study
4859,29026936,journal article
4859,29026936,randomized controlled trial
4860,31810448,historical article
4860,31810448,journal article
4861,29556769,journal article
4861,29556769,observational study
4862,31192565,journal article
4863,28940588,case reports
4864,29764405,comparative study
4864,29764405,journal article
4864,29764405,multicenter study
4865,29983514,journal article
4866,29787340,journal article
4867,29786585,journal article
4868,31556494,case reports
4868,31556494,journal article
4869,31312298,case reports
4870,29027055,journal article
4871,31626151,case reports
4871,31626151,journal article
4872,30572375,comparative study
4872,30572375,journal article
4873,28832090,case reports
4873,28832090,journal article
4874,28992728,case reports
4874,28992728,journal article
4875,28562510,case reports
4875,28562510,journal article
4876,30224619,case reports
4876,30224619,journal article
4877,30520181,case reports
4877,30520181,letter
4878,30537449,case reports
4878,30537449,journal article
4879,29409479,case reports
4879,29409479,journal article
4880,30458118,case reports
4880,30458118,journal article
4881,30141079,case reports
4881,30141079,journal article
4882,31178475,case reports
4882,31178475,journal article
4883,28879586,case reports
4883,28879586,journal article
4884,30552815,case reports
4884,30552815,letter
4885,29307098,case reports
4885,29307098,journal article
4886,29524827,case reports
4886,29524827,letter
4887,29905554,journal article
4888,29512622,case reports
4888,29512622,journal article
4889,31785218,journal article
4890,29498918,case reports
4890,29498918,journal article
4891,29080324,case reports
4891,29080324,letter
4892,31340750,case reports
4892,31340750,journal article
4893,31484015,case reports
4893,31484015,journal article
4894,29395824,case reports
4894,29395824,journal article
4894,29395824,"research support, non-u.s. gov't"
4895,30827828,comment
4895,30827828,journal article
4896,31565879,journal article
4897,31637658,journal article
4897,31637658,meta-analysis
4897,31637658,"research support, non-u.s. gov't"
4898,31545860,comment
4898,31545860,editorial
4899,30048168,journal article
4900,31074384,comparative study
4900,31074384,journal article
4901,30452765,editorial
4902,30055270,journal article
4902,30055270,review
4903,30193753,journal article
4903,30193753,practice guideline
4903,30193753,review
4904,29771754,journal article
4904,29771754,"research support, non-u.s. gov't"
4904,29771754,review
4905,29708883,case reports
4905,29708883,journal article
4906,31827052,journal article
4907,30487326,journal article
4908,31859550,journal article
4909,29348117,comment
4909,29348117,editorial
4910,31889140,journal article
4910,31889140,review
4911,29452583,journal article
4911,29452583,meta-analysis
4911,29452583,review
4911,29452583,systematic review
4912,29450866,journal article
4912,29450866,randomized controlled trial
4913,29363626,case reports
4913,29363626,letter
4914,29788090,journal article
4914,29788090,"research support, n.i.h., extramural"
4915,31201593,journal article
4916,29927883,case reports
4916,29927883,journal article
4917,29923059,journal article
4918,29905641,journal article
4918,29905641,review
4919,31023276,comparative study
4919,31023276,journal article
4919,31023276,observational study
4920,31691654,journal article
4921,30383500,journal article
4922,30903785,journal article
4923,30732901,journal article
4924,32461007,case reports
4925,31691668,journal article
4926,29354016,comment
4926,29354016,letter
4927,31496266,journal article
4928,30843012,journal article
4929,30484670,journal article
4929,30484670,review
4930,30152853,case reports
4931,30119792,journal article
4931,30119792,observational study
4932,29943563,case reports
4933,29915191,journal article
4933,29915191,review
4934,29341792,case reports
4934,29341792,journal article
4935,31237847,journal article
4936,30390053,congress
4937,29336235,case reports
4937,29336235,letter
4937,29336235,"research support, non-u.s. gov't"
4938,30312148,comment
4938,30312148,editorial
4939,30289300,journal article
4940,31252621,journal article
4941,30949910,journal article
4941,30949910,"research support, non-u.s. gov't"
4942,30049435,journal article
4943,31609227,case reports
4943,31609227,journal article
4944,30880636,journal article
4944,30880636,"research support, non-u.s. gov't"
4945,30339291,journal article
4946,30263008,journal article
4946,30263008,"research support, non-u.s. gov't"
4947,30057393,journal article
4948,29933354,journal article
4948,29933354,review
4949,31274513,case reports
4949,31274513,journal article
4950,31849168,journal article
4951,31233522,journal article
4952,30667296,comparative study
4952,30667296,journal article
4952,30667296,multicenter study
4952,30667296,"research support, non-u.s. gov't"
4953,30217607,journal article
4954,28656526,journal article
4955,28450378,journal article
4956,30865069,case reports
4956,30865069,journal article
4957,30531678,case reports
4957,30531678,journal article
4958,30480323,journal article
4958,30480323,"research support, non-u.s. gov't"
4958,30480323,systematic review
4959,30413358,journal article
4960,29574428,case reports
4960,29574428,journal article
4961,29108701,journal article
4962,30844912,journal article
4963,29691045,comment
4963,29691045,letter
4964,31860407,journal article
4964,31860407,randomized controlled trial
4964,31860407,"research support, non-u.s. gov't"
