,PMID,Publication_type
8881,10999849,clinical trial
8882,10999849,journal article
8883,10999849,"research support, non-u.s. gov't"
8884,10999849,"research support, u.s. gov't, p.h.s."
8885,11022175,clinical trial
8886,11022175,journal article
8887,11022175,"research support, non-u.s. gov't"
8888,11498471,editorial
8889,11411279,journal article
8890,10946880,journal article
8891,10817322,journal article
8892,11139044,journal article
8893,11587130,journal article
8894,10846366,case reports
8895,10846366,english abstract
8896,10846366,journal article
8897,10946859,comparative study
8898,10946859,journal article
8899,11914477,case reports
8900,11914477,journal article
8901,10743437,journal article
8902,11291053,journal article
8903,11291053,"research support, non-u.s. gov't"
8904,11315395,english abstract
8905,11315395,journal article
8906,10902795,clinical trial
8907,10902795,journal article
8908,10902795,"research support, non-u.s. gov't"
8909,11081252,case reports
8910,11081252,journal article
8911,11081252,"research support, non-u.s. gov't"
8912,11407651,journal article
8913,11407651,"research support, non-u.s. gov't"
8914,11012573,comparative study
8915,11012573,journal article
8916,11012573,"research support, non-u.s. gov't"
8917,11370387,comparative study
8918,11370387,english abstract
8919,11370387,journal article
8920,11077933,journal article
8921,11144136,journal article
8922,11194147,journal article
8923,10685464,case reports
8924,10685464,journal article
8925,11291721,evaluation study
8926,11291721,journal article
8927,10861298,journal article
8928,10861298,"research support, non-u.s. gov't"
8929,10861298,"research support, u.s. gov't, p.h.s."
8930,10891822,journal article
8931,10802519,journal article
8932,11079599,case reports
8933,11079599,journal article
8934,10713742,journal article
8935,10713742,"research support, non-u.s. gov't"
8936,11589682,comparative study
8937,11589682,evaluation study
8938,11589682,journal article
8939,11589682,"research support, non-u.s. gov't"
8940,10700715,journal article
8941,10700715,"research support, non-u.s. gov't"
8942,11078988,journal article
8943,11078988,"research support, non-u.s. gov't"
8944,11351299,journal article
8945,11351299,"research support, non-u.s. gov't"
8946,11564915,case reports
8947,11564915,journal article
8948,10720879,case reports
8949,10720879,journal article
8950,11708610,journal article
8951,11585295,journal article
8952,11391314,case reports
8953,11391314,journal article
8954,11589306,comparative study
8955,11589306,journal article
8956,11589306,"research support, non-u.s. gov't"
8957,11589306,"research support, u.s. gov't, p.h.s."
8958,11185482,case reports
8959,11185482,journal article
8960,11079600,case reports
8961,11079600,journal article
8962,11456370,comparative study
8963,11456370,journal article
8964,11722306,journal article
8965,11453947,journal article
8966,11262335,english abstract
8967,11262335,journal article
8968,11351953,journal article
8969,10690902,journal article
8970,11256796,journal article
8971,11121945,case reports
8972,11121945,letter
8973,10965826,case reports
8974,10965826,journal article
8975,11508827,journal article
8976,11482308,case reports
8977,11482308,letter
8978,10914948,case reports
8979,10914948,letter
8980,10693260,case reports
8981,10693260,english abstract
8982,10693260,journal article
8983,11339019,clinical trial
8984,11339019,controlled clinical trial
8985,11339019,english abstract
8986,11339019,journal article
8987,11400402,journal article
8988,11005083,biography
8989,11005083,historical article
8990,11005083,journal article
8991,10774490,english abstract
8992,10774490,journal article
8993,10859064,comment
8994,10859064,letter
8995,10859063,comment
8996,10859063,letter
8997,11383918,historical article
8998,11383918,journal article
8999,10852437,case reports
9000,10852437,journal article
9001,10852437,"research support, non-u.s. gov't"
9002,11502831,case reports
9003,11502831,journal article
9004,11502831,"research support, non-u.s. gov't"
9005,11038457,case reports
9006,11038457,journal article
9007,11700190,case reports
9008,11700190,journal article
9009,11338466,journal article
9010,11338466,"research support, non-u.s. gov't"
9011,11414426,comparative study
9012,11414426,journal article
9013,11414426,"research support, non-u.s. gov't"
9014,10680002,letter
9015,11817717,biography
9016,11817717,historical article
9017,11817717,journal article
9018,11817717,portrait
9019,11167935,case reports
9020,11167935,journal article
9021,11100449,clinical trial
9022,11100449,controlled clinical trial
9023,11100449,english abstract
9024,11100449,journal article
9025,11100449,multicenter study
9026,11314665,historical article
9027,11314665,letter
9028,12182020,english abstract
9029,12182020,journal article
9030,12182020,"research support, non-u.s. gov't"
9031,11820071,journal article
9032,11471662,journal article
9033,12022208,journal article
9034,10913937,journal article
9035,10913937,"research support, non-u.s. gov't"
9036,10848406,journal article
9037,10931074,comment
9038,10931074,journal article
9039,11148845,english abstract
9040,11148845,journal article
9041,10908172,biography
9042,10908172,historical article
9043,10908172,journal article
9044,11400235,journal article
9045,11268465,comparative study
9046,11268465,journal article
9047,11268465,"research support, non-u.s. gov't"
9048,11593891,journal article
9049,11403376,comment
9050,11403376,letter
9051,10829458,english abstract
9052,10829458,journal article
9053,11210600,english abstract
9054,11210600,journal article
9055,11256932,historical article
9056,11256932,journal article
9057,10802520,journal article
9058,11130252,journal article
9059,11421561,journal article
9060,11421561,"research support, u.s. gov't, p.h.s."
9061,12934263,journal article
9062,11085739,case reports
9063,11085739,journal article
9064,12061215,english abstract
9065,12061215,journal article
9066,10654149,comparative study
9067,10654149,journal article
9068,10809372,journal article
9069,10809372,"research support, non-u.s. gov't"
9070,11802534,journal article
9071,11117011,english abstract
9072,11117011,journal article
9073,12731200,english abstract
9074,12731200,journal article
9075,12182018,english abstract
9076,12182018,journal article
9077,10792769,comparative study
9078,10792769,journal article
9079,10792769,"research support, non-u.s. gov't"
9080,10939606,journal article
9081,10931097,journal article
9082,10931097,"research support, non-u.s. gov't"
9083,10931097,twin study
9084,10812464,english abstract
9085,10812464,journal article
9086,10726252,comparative study
9087,10726252,english abstract
9088,10726252,journal article
9089,12678507,comparative study
9090,12678507,evaluation study
9091,12678507,journal article
9092,11851064,english abstract
9093,11851064,journal article
9094,11471538,biography
9095,11471538,classical article
9096,11471538,historical article
9097,11471538,journal article
9098,11873391,journal article
9099,11488444,journal article
9100,11488444,"research support, non-u.s. gov't"
9101,10819107,journal article
9102,11225468,case reports
9103,11225468,comparative study
9104,11225468,english abstract
9105,11225468,journal article
9106,11225468,"research support, non-u.s. gov't"
9107,11144534,case reports
9108,11144534,journal article
9109,11510570,journal article
9110,11299410,journal article
9111,11720887,case reports
9112,11720887,letter
9113,10958134,case reports
9114,10958134,clinical conference
9115,10958134,journal article
9116,10844493,case reports
9117,10844493,journal article
9118,11575656,case reports
9119,11575656,journal article
9120,11776669,case reports
9121,11776669,english abstract
9122,11776669,journal article
9123,11484802,journal article
9124,11484802,"research support, non-u.s. gov't"
9125,12182021,english abstract
9126,12182021,journal article
9127,11329748,journal article
9128,11247491,journal article
9129,11143530,comparative study
9130,11143530,journal article
9131,11085183,journal article
9132,11148323,journal article
9133,11148323,multicenter study
9134,10663048,case reports
9135,10663048,english abstract
9136,10663048,journal article
9137,10665869,journal article
9138,10967929,english abstract
9139,10967929,journal article
9140,11392897,case reports
9141,11392897,journal article
9142,10998396,english abstract
9143,10998396,journal article
9144,11463979,comment
9145,11463979,letter
9146,10690874,journal article
9147,10690874,"research support, non-u.s. gov't"
9148,10925715,journal article
9149,11202310,lecture
9150,10732335,journal article
9151,11374819,journal article
9152,11593910,biography
9153,11593910,historical article
9154,11593910,journal article
9155,11211974,journal article
9156,11211974,"research support, non-u.s. gov't"
9157,11832631,case reports
9158,11832631,letter
9159,10971869,english abstract
9160,10971869,journal article
9161,11433561,evaluation study
9162,11433561,journal article
9163,11048408,case reports
9164,11048408,journal article
9165,11883139,case reports
9166,11883139,journal article
9167,11444186,journal article
9168,11129551,case reports
9169,11129551,journal article
9170,10710882,case reports
9171,10710882,journal article
9172,11077587,english abstract
9173,11077587,journal article
9174,11091841,case reports
9175,11091841,journal article
9176,11190644,english abstract
9177,11190644,journal article
9178,11338218,journal article
9179,10948668,case reports
9180,10948668,journal article
9181,10919161,clinical trial
9182,10919161,english abstract
