,PMID,Publication_type
2590,28693960,comparative study
2590,28693960,journal article
2591,29396842,journal article
2592,30175973,journal article
2593,29724875,case reports
2593,29724875,journal article
2594,29590402,journal article
2594,29590402,"research support, n.i.h., intramural"
2594,29590402,"research support, non-u.s. gov't"
2595,30134493,journal article
2595,30134493,observational study
2596,30860079,journal article
2597,30939883,journal article
2598,31691509,journal article
2598,31691509,"research support, non-u.s. gov't"
2599,31086151,journal article
2599,31086151,observational study
2600,30401480,journal article
2600,30401480,validation study
2601,31155540,journal article
2602,29197093,journal article
2602,29197093,"research support, non-u.s. gov't"
2603,29996756,journal article
2603,29996756,review
2604,28627279,journal article
2604,28627279,review
2605,31670631,journal article
2605,31670631,review
2606,29626393,journal article
2607,29409458,case reports
2607,29409458,journal article
2607,29409458,review
2608,31580203,case reports
2608,31580203,journal article
2608,31580203,review
2609,31178475,case reports
2609,31178475,journal article
2610,31292912,journal article
2611,31127647,journal article
2611,31127647,"research support, non-u.s. gov't"
2612,31255196,journal article
2612,31255196,review
2613,29724805,case reports
2613,29724805,journal article
2614,30927996,historical article
2614,30927996,journal article
2614,30927996,review
2615,30884127,journal article
2616,30739612,journal article
2616,30739612,systematic review
2617,29459090,journal article
2617,29459090,review
2618,31430255,journal article
2619,29313120,evaluation study
2619,29313120,journal article
2620,29503241,journal article
2621,30974469,journal article
2622,31412223,journal article
2623,29845469,letter
2624,31267862,journal article
2624,31267862,"research support, non-u.s. gov't"
2624,31267862,review
2625,29676344,journal article
2626,31297898,journal article
2627,30692302,case reports
2627,30692302,journal article
2628,30665612,journal article
2629,31645594,journal article
2629,31645594,validation study
2630,29354015,journal article
2631,29330630,journal article
2632,30009365,historical article
2632,30009365,journal article
2632,30009365,review
2633,30949714,journal article
2633,30949714,review
2634,30620610,journal article
2635,28562510,case reports
2635,28562510,journal article
2636,30717458,journal article
2636,30717458,review
2637,30903785,journal article
2638,31670642,journal article
2639,30732901,journal article
2640,30811508,clinical trial
2640,30811508,journal article
2640,30811508,observational study
2641,30358496,comparative study
2641,30358496,journal article
2642,30378716,journal article
2643,30568076,journal article
2644,28952819,journal article
2645,28940588,case reports
2646,29770856,journal article
2647,31237859,journal article
2648,29112639,journal article
2649,28224254,journal article
2649,28224254,review
2649,28224254,systematic review
2650,31445060,journal article
2651,30521675,journal article
2652,31847529,journal article
2653,30773379,comparative study
2653,30773379,journal article
2653,30773379,"research support, non-u.s. gov't"
2654,30074529,journal article
2655,31074384,comparative study
2655,31074384,journal article
2656,30734891,journal article
2656,30734891,review
2657,28486741,journal article
2658,29169190,journal article
2659,32312925,case reports
2659,32312925,journal article
2660,30762830,case reports
2660,30762830,journal article
2661,31589645,journal article
2661,31589645,randomized controlled trial
2661,31589645,"research support, non-u.s. gov't"
2661,31589645,"research support, u.s. gov't, non-p.h.s."
2662,29406334,journal article
2662,29406334,"research support, non-u.s. gov't"
2663,29396967,journal article
2664,31142293,journal article
2665,29544745,journal article
2666,31232941,journal article
2667,31170368,journal article
2668,30371103,case reports
2668,30371103,journal article
2669,29573939,journal article
2669,29573939,"research support, n.i.h., extramural"
2670,30829140,journal article
2671,30086865,journal article
2671,30086865,review
2672,30637454,journal article
2673,29695560,journal article
2674,29720101,case reports
2674,29720101,journal article
2674,29720101,"research support, n.i.h., extramural"
2674,29720101,"research support, non-u.s. gov't"
2675,31326901,case reports
2675,31326901,journal article
2676,30980188,journal article
2676,30980188,observational study
2677,30666977,journal article
2677,30666977,review
2678,31169246,case reports
2678,31169246,letter
2679,30015662,case reports
2679,30015662,journal article
2680,29356740,case reports
2680,29356740,journal article
2681,30610567,case reports
2681,30610567,journal article
2682,29717097,journal article
2683,30707410,journal article
2684,30773562,journal article
2685,31770810,journal article
2686,31250039,comparative study
2686,31250039,journal article
2687,30700956,journal article
2688,31489070,case reports
2688,31489070,journal article
2688,31489070,review
2689,30450534,journal article
2690,29409365,journal article
2691,31243250,case reports
2691,31243250,journal article
2692,30048169,journal article
2693,30236136,comparative study
2693,30236136,journal article
2693,30236136,randomized controlled trial
2694,29039144,journal article
2695,30919068,journal article
2695,30919068,observational study
2696,30778718,journal article
2697,32202723,journal article
2698,30105949,journal article
2699,30039748,journal article
2700,31741093,comparative study
2700,31741093,journal article
2701,30245775,journal article
2701,30245775,review
2702,30833205,comparative study
2702,30833205,journal article
2703,30666981,journal article
2703,30666981,review
2704,29239041,journal article
2704,29239041,review
2705,29683529,journal article
2706,29529424,journal article
2706,29529424,observational study
2707,31752761,case reports
2707,31752761,journal article
2708,30595314,journal article
2709,31074392,journal article
2710,30545657,journal article
2711,31396854,journal article
2712,30197365,case reports
2712,30197365,letter
2713,31254103,journal article
2714,29637242,journal article
2715,30252648,journal article
2716,29885011,journal article
2716,29885011,review
2717,28771678,journal article
2718,30791054,journal article
2719,30705249,case reports
2719,30705249,journal article
2720,30412107,case reports
2720,30412107,journal article
2721,31565844,clinical study
2721,31565844,journal article
2722,31133065,journal article
2723,31502218,journal article
2723,31502218,review
2724,29952977,case reports
2724,29952977,journal article
2724,29952977,review
2725,29319359,journal article
2725,29319359,review
2726,31820353,journal article
2727,31671395,case reports
2728,29995618,journal article
2728,29995618,review
2729,29886838,journal article
2729,29886838,review
2730,31409088,journal article
2731,31238185,case reports
2731,31238185,journal article
2732,30259504,journal article
2733,29444549,journal article
2734,31400012,journal article
2734,31400012,"research support, non-u.s. gov't"
2735,29851122,journal article
2735,29851122,"research support, non-u.s. gov't"
2736,31215885,journal article
2737,30681972,case reports
2738,29798143,journal article
2739,29333819,journal article
2740,31468286,journal article
2741,30413933,journal article
2742,30873570,journal article
2743,30141452,journal article
2744,29552789,journal article
2745,31610911,journal article
2745,31610911,review
2746,31375535,comparative study
2746,31375535,journal article
2747,30074074,journal article
2748,31532475,comparative study
2748,31532475,journal article
2748,31532475,multicenter study
2748,31532475,observational study
2749,30387163,journal article
2749,30387163,randomized controlled trial
2749,30387163,"research support, non-u.s. gov't"
2750,30306604,journal article
2750,30306604,randomized controlled trial
2751,31371218,case reports
2751,31371218,journal article
2752,30902382,journal article
2752,30902382,review
2753,29466241,case reports
2754,29688762,journal article
2755,32372175,journal article
2756,29890543,journal article
2756,29890543,randomized controlled trial
2757,30891786,journal article
2757,30891786,"research support, non-u.s. gov't"
2758,30722123,journal article
2759,29459556,journal article
2760,31835129,journal article
2761,30111822,journal article
2761,30111822,observational study
2761,30111822,"research support, non-u.s. gov't"
2762,31770674,journal article
2763,30237505,journal article
2763,30237505,randomized controlled trial
2763,30237505,"research support, non-u.s. gov't"
2764,29808165,journal article
2764,29808165,observational study
2765,28717869,journal article
2766,30953492,journal article
2767,30168266,controlled clinical trial
2767,30168266,journal article
2768,30072253,journal article
2769,31881874,case reports
2769,31881874,journal article
2769,31881874,review
2770,30955264,journal article
2771,29079441,journal article
2772,29993215,journal article
2773,31908216,journal article
2774,30874808,journal article
2775,30784009,case reports
2775,30784009,journal article
2776,30272298,journal article
2777,30298217,journal article
2778,29730784,journal article
2779,31248397,evaluation study
2779,31248397,journal article
2780,30226009,journal article
2780,30226009,randomized controlled trial
2780,30226009,"research support, non-u.s. gov't"
2781,30264384,journal article
2781,30264384,review
2782,29380231,case reports
2782,29380231,journal article
2783,28986621,journal article
2784,31821747,journal article
2785,31751626,journal article
2785,31751626,"research support, non-u.s. gov't"
2785,31751626,review
2786,31355250,clinical trial
2786,31355250,journal article
2787,30260174,journal article
