,PMID,Publication_type
5616,11549671,clinical trial
5616,11549671,journal article
5617,11130016,journal article
5618,11805433,journal article
5619,10931153,case reports
5619,10931153,journal article
5619,10931153,"research support, non-u.s. gov't"
5620,11817694,journal article
5620,11817694,"research support, non-u.s. gov't"
5621,11192862,case reports
5621,11192862,letter
5622,10971445,journal article
5622,10971445,"research support, non-u.s. gov't"
5623,10965216,journal article
5624,11158030,case reports
5624,11158030,journal article
5625,11232037,journal article
5625,11232037,"research support, non-u.s. gov't"
5626,11038428,journal article
5627,11458618,journal article
5627,11458618,"research support, non-u.s. gov't"
5628,11317024,journal article
5628,11317024,review
5629,10865033,journal article
5629,10865033,review
5630,10953376,english abstract
5630,10953376,journal article
5631,11275941,journal article
5631,11275941,"research support, non-u.s. gov't"
5632,10743033,english abstract
5632,10743033,journal article
5633,11525273,journal article
5634,10824751,journal article
5634,10824751,"research support, non-u.s. gov't"
5635,12092188,english abstract
5635,12092188,journal article
5636,10824048,journal article
5636,10824048,"research support, non-u.s. gov't"
5637,11603560,case reports
5637,11603560,journal article
5638,11105814,journal article
5639,11773677,journal article
5639,11773677,"research support, non-u.s. gov't"
5639,11773677,review
5640,11149075,english abstract
5640,11149075,journal article
5641,10851896,comparative study
5641,10851896,english abstract
5641,10851896,journal article
5642,11819926,english abstract
5642,11819926,journal article
5642,11819926,review
5643,11944729,journal article
5644,11716047,case reports
5644,11716047,journal article
5645,11289735,journal article
5645,11289735,review
5646,10769673,comparative study
5646,10769673,journal article
5646,10769673,"research support, non-u.s. gov't"
5647,10967613,clinical trial
5647,10967613,journal article
5647,10967613,randomized controlled trial
5647,10967613,"research support, non-u.s. gov't"
5648,11076295,english abstract
5648,11076295,journal article
5649,11625682,english abstract
5649,11625682,historical article
5649,11625682,journal article
5650,12903476,journal article
5651,11190624,english abstract
5651,11190624,historical article
5651,11190624,journal article
5652,11200010,case reports
5652,11200010,english abstract
5652,11200010,journal article
5653,11320836,case reports
5653,11320836,journal article
5654,11394342,case reports
5654,11394342,journal article
5655,10900853,english abstract
5655,10900853,journal article
5656,11263469,journal article
5656,11263469,"research support, non-u.s. gov't"
5656,11263469,review
5657,10779140,journal article
5657,10779140,multicenter study
5658,11396704,journal article
5658,11396704,review
5659,11106247,journal article
5659,11106247,"research support, non-u.s. gov't"
5659,11106247,retracted publication
5660,11441478,journal article
5661,11068481,english abstract
5661,11068481,journal article
5661,11068481,review
5662,11804248,journal article
5663,11688320,english abstract
5663,11688320,journal article
5664,11555124,comparative study
5664,11555124,journal article
5665,12092166,journal article
5666,11514931,letter
5667,10875293,journal article
5668,11285758,comment
5668,11285758,editorial
5669,11482533,journal article
5670,11155698,journal article
5670,11155698,review
5671,10668882,journal article
5672,11573131,comparative study
5672,11573131,journal article
5672,11573131,"research support, non-u.s. gov't"
5673,11233497,english abstract
5673,11233497,journal article
5673,11233497,review
5674,11534185,english abstract
5674,11534185,journal article
5675,10730241,journal article
5675,10730241,review
5676,10700867,journal article
5676,10700867,"research support, non-u.s. gov't"
5677,11450189,english abstract
5677,11450189,journal article
5678,11299155,journal article
5679,11338400,case reports
5679,11338400,journal article
5680,10916954,english abstract
5680,10916954,journal article
5681,11765343,english abstract
5681,11765343,journal article
5682,11464394,journal article
5682,11464394,"research support, non-u.s. gov't"
5683,11789565,comparative study
5683,11789565,journal article
5684,10672891,journal article
5684,10672891,"research support, non-u.s. gov't"
5684,10672891,review
5685,11374211,english abstract
5685,11374211,journal article
5685,11374211,review
5686,11765347,journal article
5686,11765347,"research support, non-u.s. gov't"
5687,11583018,journal article
5687,11583018,"research support, non-u.s. gov't"
5688,11295050,case reports
5688,11295050,journal article
5688,11295050,review
5689,11348974,case reports
5689,11348974,journal article
5690,10804458,journal article
5690,10804458,"research support, non-u.s. gov't"
5691,11416978,english abstract
5691,11416978,journal article
5691,11416978,"research support, non-u.s. gov't"
5692,11742338,clinical trial
5692,11742338,journal article
5692,11742338,randomized controlled trial
5693,11533760,case reports
5693,11533760,journal article
5694,11585294,journal article
5695,10865041,journal article
5695,10865041,review
5696,11003418,case reports
5696,11003418,journal article
5697,12182049,english abstract
5697,12182049,journal article
5698,10934334,journal article
5699,10966565,journal article
5699,10966565,"research support, non-u.s. gov't"
5700,11590908,comparative study
5700,11590908,journal article
5701,11477590,journal article
5701,11477590,"research support, u.s. gov't, p.h.s."
5702,11029748,journal article
5702,11029748,"research support, non-u.s. gov't"
5702,11029748,review
5703,11409299,journal article
5704,11686536,journal article
5705,11579677,journal article
5705,11579677,"research support, non-u.s. gov't"
5706,11761816,journal article
5707,11496562,case reports
5707,11496562,english abstract
5707,11496562,journal article
5707,11496562,review
5708,11452931,english abstract
5708,11452931,journal article
5709,11332365,case reports
5709,11332365,english abstract
5709,11332365,journal article
5709,11332365,review
5710,10884189,journal article
5710,10884189,"research support, u.s. gov't, p.h.s."
5711,10961082,case reports
5711,10961082,english abstract
5711,10961082,journal article
5712,11038196,comparative study
5712,11038196,journal article
5713,11398595,english abstract
5713,11398595,journal article
5714,11005705,journal article
5714,11005705,review
5715,12016765,english abstract
5715,12016765,journal article
5716,11717564,journal article
5716,11717564,"research support, non-u.s. gov't"
5716,11717564,review
5717,10807063,journal article
5718,11765344,journal article
5719,11507296,case reports
5719,11507296,journal article
5720,11349836,journal article
5720,11349836,"research support, non-u.s. gov't"
5721,10714095,comparative study
5721,10714095,journal article
5722,10859924,journal article
5723,10953554,english abstract
5723,10953554,journal article
5724,12087955,journal article
5725,10909286,english abstract
5725,10909286,journal article
5726,10745047,case reports
5726,10745047,journal article
5727,11479433,english abstract
5727,11479433,journal article
5727,11479433,review
5728,11665469,english abstract
5728,11665469,journal article
5729,11569369,case reports
5729,11569369,english abstract
5729,11569369,journal article
5730,10752498,comparative study
5730,10752498,journal article
5731,12182019,english abstract
5731,12182019,journal article
5731,12182019,"research support, non-u.s. gov't"
5732,11603557,case reports
5732,11603557,journal article
5732,11603557,review
5733,11452070,journal article
5733,11452070,review
5734,11353296,case reports
5734,11353296,journal article
5735,10818394,journal article
5735,10818394,review
5736,11073720,case reports
5736,11073720,journal article
5736,11073720,"research support, non-u.s. gov't"
5736,11073720,"research support, u.s. gov't, p.h.s."
5737,11762722,comparative study
5737,11762722,journal article
5738,11155660,journal article
5738,11155660,review
5739,11683982,journal article
5740,11367841,comparative study
5740,11367841,journal article
5741,10951709,journal article
5742,11824253,english abstract
5742,11824253,journal article
5743,11296402,case reports
5743,11296402,english abstract
5743,11296402,journal article
5744,10987206,comparative study
5744,10987206,journal article
5744,10987206,"research support, non-u.s. gov't"
5745,11375793,journal article
5745,11375793,"research support, non-u.s. gov't"
5746,10706157,journal article
5746,10706157,review
5747,11116402,journal article
5747,11116402,review
5748,11446677,case reports
5748,11446677,journal article
5749,11375789,journal article
5749,11375789,review
5750,11518118,case reports
5750,11518118,journal article
5751,11225454,case reports
5751,11225454,english abstract
5751,11225454,journal article
5752,10941165,case reports
5752,10941165,journal article
5753,10807065,case reports
5753,10807065,journal article
5754,11757471,comparative study
5754,11757471,journal article
5755,11050841,case reports
5755,11050841,english abstract
5755,11050841,journal article
5756,12002083,comparative study
5756,12002083,journal article
5757,10762727,journal article
5757,10762727,"research support, non-u.s. gov't"
5758,11386691,journal article
5758,11386691,"research support, non-u.s. gov't"
5758,11386691,review
5759,12501978,case reports
5759,12501978,journal article
5760,10985070,case reports
5760,10985070,english abstract
5760,10985070,journal article
5761,10964787,journal article
5761,10964787,review
5762,11944270,english abstract
5762,11944270,journal article
5763,11848033,english abstract
5763,11848033,journal article
5763,11848033,review
5764,10710195,journal article
5764,10710195,review
5765,11241472,case reports
5765,11241472,journal article
5765,11241472,review
5766,10865034,journal article
5766,10865034,"research support, non-u.s. gov't"
5766,10865034,review
5767,10740610,journal article
5768,11288981,journal article
5768,11288981,"research support, non-u.s. gov't"
5769,11505333,case reports
5769,11505333,english abstract
5769,11505333,journal article
5770,11008406,case reports
5770,11008406,english abstract
5770,11008406,journal article
5770,11008406,review
5771,11875255,journal article
5771,11875255,review
5772,11128722,journal article
