,PMID,Publication_type
5871,35580958,case reports
5872,35580958,journal article
5873,35130567,journal article
5874,35130567,observational study
5875,35662442,journal article
5876,35662442,review
5877,35734334,case reports
5878,35734334,review
5879,35039921,journal article
5880,35039921,systematic review
5881,34515780,journal article
5882,33884704,journal article
5883,35418378,case reports
5884,35418378,journal article
5885,35413468,case reports
5886,35413468,letter
5887,35562686,case reports
5888,35562686,journal article
5889,35275980,journal article
5890,35275980,"research support, non-u.s. gov't"
5891,35504602,case reports
5892,35504602,journal article
5893,35504602,review
5894,35504610,journal article
5895,35168232,case reports
5896,35488596,journal article
5897,34983925,journal article
5898,35119087,journal article
5899,35651979,journal article
5900,35651979,"research support, non-u.s. gov't"
5901,35568525,journal article
5902,35568525,"research support, non-u.s. gov't"
5903,35627231,journal article
5904,35403994,journal article
5905,35506625,case reports
5906,35506625,journal article
5907,35734176,case reports
5908,35320248,journal article
5909,35112273,journal article
5910,35112273,review
5911,35548945,journal article
5912,35548945,review
5913,35615845,journal article
5914,35707463,journal article
5915,35331947,journal article
5916,35331947,review
5917,35103895,letter
5918,35175298,comment
5919,35175298,journal article
5920,34752624,journal article
5921,34752624,"research support, non-u.s. gov't"
5922,35275968,journal article
5923,35275968,"research support, non-u.s. gov't"
5924,35022743,journal article
5925,35022743,"research support, non-u.s. gov't"
5926,35606042,case reports
5927,35606042,journal article
5928,35037368,comment
5929,35037368,letter
5930,35614367,journal article
5931,35614367,review
5932,35182078,journal article
5933,35432203,journal article
5934,35482336,journal article
5935,35628410,journal article
5936,35528009,journal article
5937,35466605,journal article
5938,35467100,letter
5939,35489725,journal article
5940,35500236,journal article
5941,35500236,review
5942,35675824,journal article
5943,34874894,journal article
5944,35429598,journal article
5945,35429598,"research support, non-u.s. gov't"
5946,35442371,journal article
5947,35108585,journal article
5948,35108585,"research support, non-u.s. gov't"
5949,35672057,case reports
5950,35459655,case reports
5951,35459655,journal article
5952,35338690,journal article
5953,35018816,journal article
5954,35018816,"research support, non-u.s. gov't"
5955,35522861,journal article
5956,35093687,journal article
5957,35235663,case reports
5958,35235663,journal article
5959,35235663,"research support, non-u.s. gov't"
5960,35235663,review
5961,35135806,case reports
5962,35135806,journal article
5963,35024887,journal article
5964,35024887,review
5965,35381687,journal article
5966,35692889,journal article
5967,35624535,case reports
5968,35624535,journal article
5969,35273577,journal article
5970,35273577,"research support, non-u.s. gov't"
5971,34788857,journal article
5972,34788857,"research support, n.i.h., intramural"
5973,35728893,journal article
5974,35728893,multicenter study
5975,35728893,observational study
5976,35018442,journal article
5977,35018442,meta-analysis
5978,35078654,journal article
5979,35663306,journal article
5980,35119800,journal article
5981,35119800,review
5982,35244288,journal article
5983,35066781,journal article
5984,35066781,systematic review
5985,35610583,journal article
5986,35220164,journal article
5987,35220164,review
5988,35563653,journal article
5989,35307774,journal article
5990,35307774,review
5991,35088381,journal article
5992,35088381,review
5993,35088381,systematic review
5994,35295987,journal article
5995,35295987,"research support, non-u.s. gov't"
5996,35295987,review
5997,35398834,case reports
5998,35398834,journal article
5999,35189399,journal article
6000,35189399,"research support, non-u.s. gov't"
6001,34861792,journal article
6002,34861792,"research support, non-u.s. gov't"
6003,35241008,journal article
6004,35241008,"research support, non-u.s. gov't"
6005,35615718,clinical study
6006,35615718,journal article
6007,35565939,journal article
6008,35300630,journal article
6009,35015120,journal article
6010,35508893,journal article
6011,34988642,journal article
6012,35518570,journal article
6013,35386700,journal article
6014,35386700,"research support, non-u.s. gov't"
6015,35428798,journal article
6016,35428798,"research support, non-u.s. gov't"
6017,35276742,journal article
6018,35509980,journal article
6019,34928110,case reports
6020,34928110,review
6021,34877883,journal article
6022,34877883,meta-analysis
6023,34877883,"research support, non-u.s. gov't"
6024,34877883,systematic review
6025,35458147,journal article
6026,35442478,case reports
6027,35442478,journal article
6028,35230507,comment
6029,35230507,journal article
6030,35654937,journal article
6031,35405683,journal article
6032,35405683,review
6033,35459658,case reports
6034,35459658,journal article
6035,35089975,journal article
6036,35089975,"research support, non-u.s. gov't"
6037,35402292,journal article
6038,35402292,"research support, non-u.s. gov't"
6039,34982065,comment
6040,34982065,letter
6041,35713042,journal article
6042,35713042,observational study
6043,35713042,randomized controlled trial
6044,35671049,journal article
6045,35220890,journal article
6046,35064543,journal article
6047,35187713,journal article
6048,34489313,journal article
6049,35569928,journal article
6050,34982066,comment
6051,34982066,letter
6052,35757470,journal article
6053,35767887,journal article
6054,35439657,journal article
6055,35342747,journal article
6056,34293782,journal article
6057,34927457,journal article
6058,34927457,"research support, n.i.h., extramural"
6059,34927457,"research support, non-u.s. gov't"
6060,34927457,"research support, u.s. gov't, non-p.h.s."
6061,35320246,case reports
6062,35320246,review
6063,34973718,case reports
6064,34973718,journal article
6065,34973718,video-audio media
6066,35477705,case reports
6067,35477705,journal article
6068,35089242,case reports
6069,35089242,journal article
6070,35555881,journal article
6071,35278055,journal article
6072,35734310,journal article
6073,34979768,journal article
6074,35698219,case reports
6075,35698219,journal article
6076,35040044,case reports
6077,35040044,journal article
6078,35396078,journal article
6079,35396078,review
6080,35330515,journal article
6081,35136950,journal article
6082,35136950,"research support, non-u.s. gov't"
6083,35592782,journal article
6084,35592782,"research support, non-u.s. gov't"
6085,35413779,clinical study
6086,35413779,journal article
6087,35144579,journal article
6088,35144579,observational study
6089,35405579,journal article
6090,35235144,journal article
6091,34979862,journal article
6092,35370997,journal article
6093,35370997,"research support, non-u.s. gov't"
6094,34029245,journal article
6095,35006119,case reports
6096,35006119,journal article
6097,35094312,journal article
6098,34789694,case reports
6099,34789694,journal article
6100,35499546,case reports
6101,35499546,journal article
6102,35224111,journal article
6103,35061094,journal article
6104,35429846,case reports
6105,35429846,journal article
6106,35619700,journal article
6107,35619700,"research support, non-u.s. gov't"
6108,34779257,journal article
6109,34779257,"research support, non-u.s. gov't"
6110,35265076,journal article
6111,35265076,"research support, non-u.s. gov't"
6112,35321340,journal article
6113,35321340,"research support, non-u.s. gov't"
6114,35175308,journal article
6115,35175308,meta-analysis
6116,35175308,"research support, non-u.s. gov't"
6117,35667695,case reports
6118,35667695,journal article
6119,34652314,case reports
6120,34652314,journal article
6121,35489145,journal article
6122,35728139,journal article
6123,35383779,case reports
6124,35383779,journal article
6125,34874354,case reports
6126,34874354,journal article
6127,35476054,journal article
6128,35720300,journal article
6129,35647837,journal article
6130,35721705,journal article
6131,35698208,journal article
6132,35413827,case reports
6133,35413827,journal article
6134,35088429,"clinical trial, phase i"
6135,35088429,journal article
6136,35644958,journal article
6137,35644958,randomized controlled trial
6138,35229626,journal article
6139,35566351,journal article
6140,35758364,case reports
6141,35758364,journal article
6142,35370990,journal article
6143,35443323,journal article
6144,35465762,journal article
6145,35502113,comment
6146,35502113,letter
6147,35538553,case reports
6148,35538553,journal article
6149,35144533,case reports
6150,35144533,journal article
6151,35441746,journal article
6152,35579208,case reports
6153,35579208,journal article
6154,35443720,case reports
6155,35443720,journal article
6156,35091101,journal article
6157,35090420,case reports
6158,35090420,journal article
6159,35443327,journal article
6160,35443327,observational study
6161,34519694,journal article
6162,35562642,journal article
6163,35659565,journal article
6164,35039349,case reports
6165,35039349,journal article
6166,35265712,case reports
6167,35265712,journal article
6168,35593680,journal article
6169,35382047,case reports
6170,35121096,journal article
6171,35638172,case reports
6172,35638172,journal article
6173,35446435,journal article
6174,35446435,review
6175,15658668,journal article
6176,15658668,review
6177,16054835,journal article
6178,16054835,review
6179,16107122,case reports
6180,16107122,journal article
6181,16107122,review
6182,15615818,journal article
6183,15615818,"research support, non-u.s. gov't"
6184,15615818,review
6185,15754743,biography
6186,15754743,historical article
6187,15754743,journal article
