,PMID,Full_author_name,Without_special_character
23549,16118343,"le gac, isabelle",le gac isabelle
23550,16118343,"vuillard, edith",vuillard edith
23551,16118343,"castanet, mireille",castanet mireille
23552,16118343,"guibourdenche, jean",guibourdenche jean
23553,16118343,"noel, michèle",noel michèle
23554,16118343,"toubert, marie-elisabeth",toubert marie-elisabeth
23555,16118343,"léger, juliane",léger juliane
23556,16118343,"boissinot, christine",boissinot christine
23557,16118343,"schlageter, marie-hélène",schlageter marie-hélène
23558,16118343,"garel, catherine",garel catherine
23559,16118343,"tébeka, brigitte",tébeka brigitte
23560,16118343,"oury, jean-françois",oury jean-françois
23561,16118343,"czernichow, paul",czernichow paul
23562,16118343,"polak, michel",polak michel
23563,15542454,"baker, glynn",baker glynn
23564,15542454,"mazziotti, gherardo",mazziotti gherardo
23565,15542454,"von ruhland, chris",von ruhland chris
23566,15542454,"ludgate, marian",ludgate marian
23567,16402649,"kasperbauer, jan l",kasperbauer jan l
23568,16402649,"hinkley, lucinda",hinkley lucinda
23569,16125597,"munakata, yasuhiko",munakata yasuhiko
23570,16125597,"kodera, takao",kodera takao
23571,16125597,"saito, takako",saito takako
23572,16125597,"sasaki, takeshi",sasaki takeshi
23573,15869459,"grosso, mariano",grosso mariano
23574,15869459,"traino, antonio",traino antonio
23575,15869459,"boni, giuseppe",boni giuseppe
23576,15869459,"banti, elena",banti elena
23577,15869459,"della porta, mauro",della porta mauro
23578,15869459,"manca, gianpiero",manca gianpiero
23579,15869459,"volterrani, duccio",volterrani duccio
23580,15869459,"chiacchio, serena",chiacchio serena
23581,15869459,"alsharif, abedallatif",alsharif abedallatif
23582,15869459,"borsò, elisa",borsò elisa
23583,15869459,"raschillà, rosanna",raschillà rosanna
23584,15869459,"di martino, fabio",di martino fabio
23585,15869459,"mariani, giuliano",mariani giuliano
23586,15827417,"leondi, a",leondi a
23587,15827417,"valotassiou, v",valotassiou v
23588,15827417,"koutsikos, j",koutsikos j
23589,15827417,"tsiouris, s",tsiouris s
23590,15827417,"mainta, e",mainta e
23591,15827417,"zerva, c",zerva c
23592,15779008,"kloprogge, steven j",kloprogge steven j
23593,15779008,"busuttil, bridget e",busuttil bridget e
23594,15779008,"frauman, albert g",frauman albert g
23595,15706443,"mishra, anand k",mishra anand k
23596,15706443,"agawal, amit",agawal amit
23597,15706443,"mishra, s k",mishra s k
23598,15688841,"zwaveling-soonawala, n",zwaveling-soonawala n
23599,15688841,"veenhoven, r h",veenhoven r h
23600,15688841,"wolfs, t f w",wolfs t f w
23601,15688841,"bokma, j a",bokma j a
23602,15623728,"campos, c r",campos c r
23603,15623728,"basso, m",basso m
23604,15623728,"evaristo, e f",evaristo e f
23605,15623728,"yamamoto, f i",yamamoto f i
23606,15623728,"scaff, m",scaff m
23607,15249726,"phenekos, costas",phenekos costas
23608,15249726,"vryonidou, andromachi",vryonidou andromachi
23609,15249726,"gritzapis, angelos d",gritzapis angelos d
23610,15249726,"baxevanis, constantinos n",baxevanis constantinos n
23611,15249726,"goula, margarita",goula margarita
23612,15249726,"papamichail, michael",papamichail michael
23613,16384851,"simmonds, m j",simmonds m j
23614,16384851,"heward, j m",heward j m
23615,16384851,"carr-smith, j",carr-smith j
23616,16384851,"foxall, h",foxall h
23617,16384851,"franklyn, j a",franklyn j a
23618,16384851,"gough, s c l",gough s c l
23619,15711027,"chen, rong-hsing",chen rong-hsing
23620,15711027,"chen, wen-chi",chen wen-chi
23621,15711027,"chen, ching-chu",chen ching-chu
23622,15711027,"tsai, chang-hai",tsai chang-hai
23623,15711027,"tsai, fuu-jen",tsai fuu-jen
23624,15071929,"zhang, xue-jin",zhang xue-jin
23625,15071929,"luo, qing-li",luo qing-li
23626,15071929,"zhang, mei-xia",zhang mei-xia
23627,16319442,"o'brien, m d",o'brien m d
23628,16083175,"nakkuntod, jeerawat",nakkuntod jeerawat
23629,16083175,"wongsurawat, thidathip",wongsurawat thidathip
23630,16083175,"charoenwongse, preeyachit",charoenwongse preeyachit
23631,16083175,"snabboon, thiti",snabboon thiti
23632,16083175,"sridama, vittaya",sridama vittaya
23633,16083175,"hirankarn, nattiya",hirankarn nattiya
23634,15579800,"collins, j e",collins j e
23635,15579800,"heward, j m",heward j m
23636,15579800,"howson, j m m",howson j m m
23637,15579800,"foxall, h",foxall h
23638,15579800,"carr-smith, j",carr-smith j
23639,15579800,"franklyn, j a",franklyn j a
23640,15579800,"gough, s c l",gough s c l
23641,16114168,"hussein, z",hussein z
23642,16114168,"tress, b",tress b
23643,16114168,"colman, p g",colman p g
23644,15160477,"issa, basil g",issa basil g
23645,15160477,"hanna, fahmy w",hanna fahmy w
23646,15025680,"orunesu, e",orunesu e
23647,15025680,"bagnasco, m",bagnasco m
23648,15025680,"salmaso, c",salmaso c
23649,15025680,"altrinetti, v",altrinetti v
23650,15025680,"bernasconi, d",bernasconi d
23651,15025680,"del monte, p",del monte p
23652,15025680,"pesce, g",pesce g
23653,15025680,"marugo, m",marugo m
23654,15025680,"mela, g s",mela g s
23655,15663231,"lian, xiao-lan",lian xiao-lan
23656,15663231,"bai, yao",bai yao
23657,15663231,"sun, mei-li",sun mei-li
23658,15663231,"guo, zhi-sheng",guo zhi-sheng
23659,15663231,"dai, wei-xin",dai wei-xin
23660,16303841,"antonelli, alessandro",antonelli alessandro
23661,16303841,"rotondi, mario",rotondi mario
23662,16303841,"ferrari, silvia martina",ferrari silvia martina
23663,16303841,"fallahi, poupak",fallahi poupak
23664,16303841,"romagnani, paola",romagnani paola
23665,16303841,"franceschini, stefano sellari",franceschini stefano sellari
23666,16303841,"serio, mario",serio mario
23667,16303841,"ferrannini, ele",ferrannini ele
23668,15961927,"alnaqdy, adel",alnaqdy adel
23669,15961927,"al-maskari, masoud",al-maskari masoud
23670,14963657,"brauer, volker f h",brauer volker f h
23671,14963657,"scholz, gerhard h",scholz gerhard h
23672,16053383,"sanders, j",sanders j
23673,16053383,"allen, f",allen f
23674,16053383,"jeffreys, j",jeffreys j
23675,16053383,"bolton, j",bolton j
23676,16053383,"richards, t",richards t
23677,16053383,"depraetere, h",depraetere h
23678,16053383,"nakatake, n",nakatake n
23679,16053383,"evans, m",evans m
23680,16053383,"kiddie, a",kiddie a
23681,16053383,"premawardhana, l d k e",premawardhana l d k e
23682,16053383,"chirgadze, d y",chirgadze d y
23683,16053383,"miguel, r núñez",miguel r núñez
23684,16053383,"blundell, t l",blundell t l
23685,16053383,"furmaniak, j",furmaniak j
23686,16053383,"smith, b rees",smith b rees
23687,15853819,"tsai, wen-chin",tsai wen-chin
23688,15853819,"pei, dee",pei dee
23689,15853819,"wang, tso-fu",wang tso-fu
23690,15853819,"wu, du-an",wu du-an
23691,15853819,"li, jer-chuan",li jer-chuan
23692,15853819,"wei, cheng lian",wei cheng lian
23693,15853819,"lee, chien-hsing",lee chien-hsing
23694,15853819,"chen, sheng-pyng",chen sheng-pyng
23695,15853819,"kuo, shi-wen",kuo shi-wen
23696,16410660,"nakahara, rieko",nakahara rieko
23697,16410660,"tsunekawa, katsuhiko",tsunekawa katsuhiko
23698,16410660,"yabe, shigeki",yabe shigeki
23699,16410660,"nara, misa",nara misa
23700,16410660,"seki, koji",seki koji
23701,16410660,"kasahara, takayuki",kasahara takayuki
23702,16410660,"ogiwara, takayuki",ogiwara takayuki
23703,16410660,"nishino, michio",nishino michio
23704,16410660,"kobayashi, isao",kobayashi isao
23705,16410660,"murakami, masami",murakami masami
23706,16313297,"chen, r-h",chen r-h
23707,16313297,"chen, w-c",chen w-c
23708,16313297,"wang, t-y",wang t-y
23709,16313297,"tsai, c-h",tsai c-h
23710,16313297,"tsai, f-j",tsai f-j
23711,15998777,"kahaly, george j",kahaly george j
23712,15998777,"pitz, susanne",pitz susanne
23713,15998777,"hommel, gerhard",hommel gerhard
23714,15998777,"dittmar, manuela",dittmar manuela
23715,15758557,"saiki, yasuhiko",saiki yasuhiko
23716,15758557,"ishihara, takashi",ishihara takashi
23717,15758557,"ikekubo, katsuji",ikekubo katsuji
23718,15758557,"mori, toru",mori toru
23719,14969182,"mazeto, gláucia m",mazeto gláucia m
23720,14969182,"oliveira, maria luiza",oliveira maria luiza
23721,14969182,"padovani, carlos r",padovani carlos r
23722,14969182,"montenegro, mário r",montenegro mário r
23723,14969182,"aragon, flávio f",aragon flávio f
23724,14969182,"schmitt, fernando c",schmitt fernando c
23725,16220002,"bossowski, artur",bossowski artur
23726,16220002,"stasiak-barmuta, anna",stasiak-barmuta anna
23727,16220002,"urban, mirosława",urban mirosława
23728,15833889,"higuchi, ryuzo",higuchi ryuzo
23729,15833889,"miyawaki, masakazu",miyawaki masakazu
23730,15833889,"kumagai, takeshi",kumagai takeshi
23731,15833889,"okutani, takahiro",okutani takahiro
23732,15833889,"shima, yuko",shima yuko
23733,15833889,"yoshiyama, megumi",yoshiyama megumi
23734,15833889,"ban, hiroshi",ban hiroshi
23735,15833889,"yoshikawa, norisige",yoshikawa norisige
23736,15483090,"hiromatsu, yuji",hiromatsu yuji
23737,15483090,"fukutani, tomoka",fukutani tomoka
23738,15483090,"ichimura, michiko",ichimura michiko
23739,15483090,"mukai, tokunori",mukai tokunori
23740,15483090,"kaku, hiroo",kaku hiroo
23741,15483090,"nakayama, hitomi",nakayama hitomi
23742,15483090,"miyake, ikuyo",miyake ikuyo
23743,15483090,"shoji, shingo",shoji shingo
23744,15483090,"koda, yoshiro",koda yoshiro
23745,15483090,"bednarczuk, tomasz",bednarczuk tomasz
23746,16761393,"nonchev, boyan i",nonchev boyan i
23747,16761393,"terzieva, dora d",terzieva dora d
23748,16761393,"dimov, rosen s",dimov rosen s
23749,16761393,"mateva, nonka g",mateva nonka g
23750,16761393,"tsvetkova, todorka z",tsvetkova todorka z
23751,16761393,"dimitrakov, dimitar y",dimitrakov dimitar y
23752,15956353,"jennings, c e",jennings c e
23753,15956353,"owen, c j",owen c j
23754,15956353,"wilson, v",wilson v
23755,15956353,"pearce, s h s",pearce s h s
23756,15163332,"de bellis, a",de bellis a
23757,15163332,"perrino, s",perrino s
23758,15163332,"coronella, c",coronella c
23759,15163332,"sansone, d",sansone d
23760,15163332,"ruocco, g",ruocco g
23761,15163332,"tirelli, g",tirelli g
23762,15163332,"di martino, s",di martino s
23763,15163332,"conte, m",conte m
23764,15163332,"bellastella, g",bellastella g
23765,15163332,"wall, j r",wall j r
23766,15163332,"bellastella, a",bellastella a
23767,15163332,"bizzarro, a",bizzarro a
23768,14764633,"muehlberg, tina",muehlberg tina
23769,14764633,"gilbert, jacqueline a",gilbert jacqueline a
23770,14764633,"rao, prakash v",rao prakash v
23771,14764633,"mcgregor, alan m",mcgregor alan m
23772,14764633,"banga, j paul",banga j paul
23773,16459459,"chen, chia-ching",chen chia-ching
23774,16459459,"huang, chi-yu",huang chi-yu
23775,16459459,"huang, fu-yuan",huang fu-yuan
23776,16459459,"dang, ching-wen",dang ching-wen
23777,16459459,"lin, chiung-ling",lin chiung-ling
23778,16459459,"lo, fu-sung",lo fu-sung
23779,16459459,"lin, chao-hsu",lin chao-hsu
23780,16459459,"tsang, ching-cheng",tsang ching-cheng
23781,16459459,"li, hsin-jung",li hsin-jung
23782,16459459,"liu, hsin-fu",liu hsin-fu
23783,16459459,"chu, chen-chung",chu chen-chung
23784,16459459,"lin, marie",lin marie
23785,16459459,"lee, yann-jinn",lee yann-jinn
23786,16123786,"nutting, c m",nutting c m
23787,16123786,"shah-desai, s",shah-desai s
23788,16123786,"rose, g e",rose g e
23789,16123786,"norton, a p",norton a p
23790,16123786,"plowman, p n",plowman p n
23791,14997028,"todaro, matilde",todaro matilde
23792,14997028,"zeuner, ann",zeuner ann
23793,14997028,"stassi, giorgio",stassi giorgio
23794,14986169,"furugaki, koichi",furugaki koichi
23795,14986169,"shirasawa, senji",shirasawa senji
23796,14986169,"ishikawa, naofumi",ishikawa naofumi
23797,14986169,"ito, kunihiko",ito kunihiko
23798,14986169,"ito, koichi",ito koichi
23799,14986169,"kubota, sumihisa",kubota sumihisa
23800,14986169,"kuma, kanji",kuma kanji
23801,14986169,"tamai, hajime",tamai hajime
23802,14986169,"akamizu, takashi",akamizu takashi
23803,14986169,"hiratani, hitomi",hiratani hitomi
23804,14986169,"tanaka, masao",tanaka masao
23805,14986169,"sasazuki, takehiko",sasazuki takehiko
23806,15728522,"han, rui",han rui
23807,15728522,"smith, terry j",smith terry j
23808,15158621,"bednarek, janusz",bednarek janusz
23809,15158621,"wysocki, henryk",wysocki henryk
23810,15158621,"sowiński, jerzy",sowiński jerzy
23811,15480832,"schick, u",schick u
23812,15480832,"hassler, w",hassler w
23813,16405411,"kubota, sumihisa",kubota sumihisa
23814,16405411,"ohye, hidemi",ohye hidemi
23815,16405411,"sasaki, ichiro",sasaki ichiro
23816,16405411,"nishihara, eijun",nishihara eijun
23817,16405411,"kudo, takumi",kudo takumi
23818,16405411,"fukata, shuji",fukata shuji
23819,16405411,"amino, nobuyuki",amino nobuyuki
23820,16405411,"kuma, kanji",kuma kanji
23821,16405411,"mitsuda, nobuaki",mitsuda nobuaki
23822,16405411,"miyauchi, akira",miyauchi akira
23823,15163329,"he, chih-tsueng",he chih-tsueng
23824,15163329,"hsieh, an-tsz",hsieh an-tsz
23825,15163329,"pei, dee",pei dee
23826,15163329,"hung, yi-jen",hung yi-jen
23827,15163329,"wu, ling-yi",wu ling-yi
23828,15163329,"yang, tsao-chin",yang tsao-chin
23829,15163329,"lian, wei-cheng",lian wei-cheng
23830,15163329,"huang, wen-sheng",huang wen-sheng
23831,15163329,"kuo, shi-wen",kuo shi-wen
23832,15749918,"roura-mir, carme",roura-mir carme
23833,15749918,"catálfamo, marta",catálfamo marta
23834,15749918,"cheng, tan-yun",cheng tan-yun
23835,15749918,"marqusee, ellen",marqusee ellen
23836,15749918,"besra, gurdyal s",besra gurdyal s
23837,15749918,"jaraquemada, dolores",jaraquemada dolores
23838,15749918,"moody, d branch",moody d branch
23839,16042328,"slyper, arnold h",slyper arnold h
23840,16042328,"wyatt, david",wyatt david
23841,16042328,"boudreau, christian",boudreau christian
23842,15958760,"lazarus, m n",lazarus m n
23843,15958760,"isenberg, d a",isenberg d a
23844,15233546,"kocjan, t",kocjan t
23845,15233546,"wraber, b",wraber b
23846,15233546,"kocijancic, a",kocijancic a
23847,15233546,"hojker, s",hojker s
23848,16317282,"morbidini-gaffney, stefania",morbidini-gaffney stefania
23849,16317282,"alpert, tracy e",alpert tracy e
23850,16317282,"hatoum, georges f",hatoum georges f
23851,16317282,"sagerman, robert h",sagerman robert h
23852,17162913,"wang, lifei",wang lifei
23853,17162913,"wu, zhongyao",wu zhongyao
23854,17162913,"yan, jianhua",yan jianhua
23855,17162913,"yang, huasheng",yang huasheng
23856,17162913,"chen, zhicong",chen zhicong
23857,15942492,"carrasco, jacqueline r",carrasco jacqueline r
23858,15942492,"castillo, ivan",castillo ivan
23859,15942492,"bilyk, jurij r",bilyk jurij r
23860,15942492,"pribitkin, edmund a",pribitkin edmund a
23861,15942492,"savino, peter j",savino peter j
23862,15165000,"smith, t j",smith t j
23863,15998651,"shin, jae il",shin jae il
23864,15998651,"park, jee min",park jee min
23865,15998651,"lee, jae seung",lee jae seung
23866,15998651,"kim, duk hee",kim duk hee
23867,15998651,"jeong, hyeon joo",jeong hyeon joo
23868,15778664,"neves, lígia cristina viana",neves lígia cristina viana
23869,15778664,"cruz, antonio augusto v",cruz antonio augusto v
23870,15305532,"russo, vincenzo",russo vincenzo
23871,15305532,"querques, giuseppe",querques giuseppe
23872,15305532,"primavera, vito",primavera vito
23873,15305532,"delle noci, nicola",delle noci nicola
23874,15288989,"kalpadakis, petros",kalpadakis petros
23875,15288989,"rudolph, guenther",rudolph guenther
23876,15288989,"mueller, arthur",mueller arthur
23877,15288989,"boergen, klaus-peter",boergen klaus-peter
23878,15244374,"ballardin, m",ballardin m
23879,15244374,"barsacchi, r",barsacchi r
23880,15244374,"bodei, l",bodei l
23881,15244374,"caraccio, n",caraccio n
23882,15244374,"cristofani, r",cristofani r
23883,15244374,"di martino, f",di martino f
23884,15244374,"ferdeghini, m",ferdeghini m
23885,15244374,"kusmic, c",kusmic c
23886,15244374,"madeddu, g",madeddu g
23887,15244374,"monzani, f",monzani f
23888,15244374,"rossi, a m",rossi a m
23889,15244374,"sbrana, i",sbrana i
23890,15244374,"spanu, a",spanu a
23891,15244374,"traino, c",traino c
23892,15244374,"barale, r",barale r
23893,15147360,"watanabe, m",watanabe m
23894,15147360,"yamamoto, n",yamamoto n
23895,15147360,"matsuzuka, f",matsuzuka f
23896,15147360,"miyauchi, a",miyauchi a
23897,15147360,"iwatani, y",iwatani y
23898,15006847,"kupersmith, mark j",kupersmith mark j
23899,15006847,"fazzone, hilary e",fazzone hilary e
23900,16018796,"sève, p",sève p
23901,16018796,"stankovic, k",stankovic k
23902,16018796,"michalet, v",michalet v
23903,16018796,"vial, t",vial t
23904,16018796,"scoazec, j-y",scoazec j-y
23905,16018796,"broussolle, c",broussolle c
23906,15531553,"velaga, m r",velaga m r
23907,15531553,"wilson, v",wilson v
23908,15531553,"jennings, c e",jennings c e
23909,15531553,"owen, c j",owen c j
23910,15531553,"herington, s",herington s
23911,15531553,"donaldson, p t",donaldson p t
23912,15531553,"ball, s g",ball s g
23913,15531553,"james, r a",james r a
23914,15531553,"quinton, r",quinton r
23915,15531553,"perros, p",perros p
23916,15531553,"pearce, s h s",pearce s h s
23917,16225580,"luton, dominique",luton dominique
23918,16225580,"le gac, isabelle",le gac isabelle
23919,16225580,"noel, michèle",noel michèle
23920,16225580,"guibourdenche, jean",guibourdenche jean
23921,16225580,"polak, michel",polak michel
23922,16040335,"ban, yoshiyuki",ban yoshiyuki
23923,16040335,"tozaki, teruaki",tozaki teruaki
23924,16040335,"taniyama, matsuo",taniyama matsuo
23925,16040335,"tomita, motowo",tomita motowo
23926,16040335,"ban, yoshio",ban yoshio
23927,16220440,"raffel, a",raffel a
23928,16220440,"cupisti, k",cupisti k
23929,16220440,"krausch, m",krausch m
23930,16220440,"eisenberger, c f",eisenberger c f
23931,16220440,"knoefel, w t",knoefel w t
