,PMID,Full_author_name,Without_special_character
29042,11433197,"uckaya, g",uckaya g
29043,11433197,"bolu, e",bolu e
29044,11433197,"corapcioglu, d",corapcioglu d
29045,11433197,"bingol, n",bingol n
29046,11433197,"ozdemir, i c",ozdemir i c
29047,11285439,"george, j l",george j l
29048,11285439,"tercero, m e",tercero m e
29049,11285439,"maalouf, t",maalouf t
29050,11285439,"angioï-duprez, k",angioï-duprez k
29051,11048529,"mudríková, t",mudríková t
29052,11048529,"jurcová, v",jurcová v
29053,11048529,"tokarcíková, a",tokarcíková a
29054,11048529,"gonsorcíková, v",gonsorcíková v
29055,11048529,"gonsorcík, j",gonsorcík j
29056,11048529,"gregorová, m",gregorová m
29057,11048529,"tkác, i",tkác i
29058,10967651,"takigawa, h",takigawa h
29059,10967651,"kowa, h",kowa h
29060,10967651,"kitayama, m",kitayama m
29061,10967651,"doi, s",doi s
29062,10967651,"araga, s",araga s
29063,10967651,"nakashima, k",nakashima k
29064,10674738,"seiff, s r",seiff s r
29065,10674738,"tovilla, j l",tovilla j l
29066,10674738,"carter, s r",carter s r
29067,10674738,"choo, p h",choo p h
29068,11895223,"smikie, m f",smikie m f
29069,11895223,"pascoe, r w",pascoe r w
29070,11895223,"barton, e",barton e
29071,11895223,"morgan, o",morgan o
29072,11895223,"christian, n",christian n
29073,11895223,"dowe, g",dowe g
29074,11895223,"roye-green, k",roye-green k
29075,11895223,"bailey, v",bailey v
29076,11895223,"james, o",james o
29077,10876005,"kato, r",kato r
29078,10876005,"maruyama, m",maruyama m
29079,10876005,"sekino, t",sekino t
29080,10876005,"kasuga, y",kasuga y
29081,10983759,"durak, h",durak h
29082,10983759,"söylev, m",söylev m
29083,10983759,"durak, i",durak i
29084,10983759,"değirmenci, b",değirmenci b
29085,10983759,"capa kaya, g",capa kaya g
29086,10983759,"uysal, b",uysal b
29087,11167287,"linnet, j",linnet j
29088,11167287,"hegedüs, l",hegedüs l
29089,11167287,"bjerre, p",bjerre p
29090,11683428,"jódar, e",jódar e
29091,11683428,"martínez-díaz-guerra, g",martínez-díaz-guerra g
29092,11683428,"azriel, s",azriel s
29093,11683428,"hawkins, f",hawkins f
29094,11585016,"díez, j j",díez j j
29095,11105594,"verbeke, v",verbeke v
29096,11105594,"geenen, v",geenen v
29097,11105594,"legros, j j",legros j j
29098,12536575,"an, z",an z
29099,12536575,"wei, s",wei s
29100,12536575,"xu, s",xu s
29101,12536575,"yang, h",yang h
29102,11832124,"wang, s",wang s
29103,11832124,"mao, s",mao s
29104,11832124,"zhao, g",zhao g
29105,11832124,"wu, h",wu h
29106,11704698,"salifu, m o",salifu m o
29107,11704698,"otah, k",otah k
29108,11704698,"carroll, h j",carroll h j
29109,11704698,"ifudu, o",ifudu o
29110,11704698,"friedman, e a",friedman e a
29111,11704698,"oh, m s",oh m s
29112,11704698,"aytug, s",aytug s
29113,11524520,"shankar, p",shankar p
29114,11524520,"kilvert, a",kilvert a
29115,11524520,"fox, c",fox c
29116,11454085,"cho, s",cho s
29117,11454085,"choi, j h",choi j h
29118,11454085,"sung, k j",sung k j
29119,11454085,"moon, k c",moon k c
29120,11454085,"koh, j k",koh j k
29121,11190053,"sankar, r",sankar r
29122,11190053,"sripathy, g",sripathy g
29123,11089418,"cirić, j",cirić j
29124,11089418,"zarković, m",zarković m
29125,11089418,"stojanović, m",stojanović m
29126,11089418,"pepenezić, z",pepenezić z
29127,11089418,"randjelović, g",randjelović g
29128,11089418,"gligorović, m",gligorović m
29129,11089418,"trbojević, b",trbojević b
29130,11089418,"drezgić, m",drezgić m
29131,11089418,"nesović, m",nesović m
29132,11383928,"takasu, n",takasu n
29133,11383928,"yamashiro, k",yamashiro k
29134,11383928,"ochi, y",ochi y
29135,11383928,"sato, y",sato y
29136,11383928,"nagata, a",nagata a
29137,11383928,"komiya, i",komiya i
29138,11383928,"yoshimura, h",yoshimura h
29139,11692119,"irani, c",irani c
29140,11692119,"gordon, n d",gordon n d
29141,11692119,"zweiman, b",zweiman b
29142,11692119,"levinson, a i",levinson a i
29143,10943736,"sekine, t",sekine t
29144,10943736,"kato, r",kato r
29145,10943736,"kato, t",kato t
29146,10943736,"masuko-hongo, k",masuko-hongo k
29147,10943736,"kameko, f",kameko f
29148,10943736,"maruyama, m",maruyama m
29149,10943736,"nishioka, k",nishioka k
29150,10943736,"yamamoto, k",yamamoto k
29151,11443640,"breier, d v",breier d v
29152,11443640,"rendo, p",rendo p
29153,11443640,"gonzalez, j",gonzalez j
29154,11443640,"shilton, g",shilton g
29155,11443640,"stivel, m",stivel m
29156,11443640,"goldztein, s",goldztein s
29157,11298092,"homsanit, m",homsanit m
29158,11298092,"sriussadaporn, s",sriussadaporn s
29159,11298092,"vannasaeng, s",vannasaeng s
29160,11298092,"peerapatdit, t",peerapatdit t
29161,11298092,"nitiyanant, w",nitiyanant w
29162,11298092,"vichayanrat, a",vichayanrat a
29163,10996751,"caruso, g",caruso g
29164,10996751,"attard, m",attard m
29165,10996751,"caronia, a",caronia a
29166,10996751,"lagalla, r",lagalla r
29167,11895209,"belfiore, a",belfiore a
29168,11895209,"russo, d",russo d
29169,11895209,"vigneri, r",vigneri r
29170,11895209,"filetti, s",filetti s
29171,11798886,"wu, g",wu g
29172,11798886,"jie, y",jie y
29173,11798886,"situ, y",situ y
29174,11158296,"prohl, c",prohl c
29175,11158296,"pelzer, w",pelzer w
29176,11158296,"diekert, k",diekert k
29177,11158296,"kmita, h",kmita h
29178,11158296,"bedekovics, t",bedekovics t
29179,11158296,"kispal, g",kispal g
29180,11158296,"lill, r",lill r
29181,11158064,"valyasevi, r w",valyasevi r w
29182,11158064,"jyonouchi, s c",jyonouchi s c
29183,11158064,"dutton, c m",dutton c m
29184,11158064,"munsakul, n",munsakul n
29185,11158064,"bahn, r s",bahn r s
29186,11281852,"volpé, r",volpé r
29187,11201369,"nishimura, m",nishimura m
29188,11201369,"yamamoto, t",yamamoto t
29189,11201369,"iijima, h",iijima h
29190,11201369,"moriwaki, y",moriwaki y
29191,11201369,"takahashi, s",takahashi s
29192,11201369,"hada, t",hada t
29193,11167931,"maugendre, d",maugendre d
29194,11167931,"massart, c",massart c
29195,11502791,"kung, a w",kung a w
29196,11502791,"lau, k s",lau k s
29197,11502791,"kohn, l d",kohn l d
29198,11453949,"colzani, r m",colzani r m
29199,11453949,"emdin, m",emdin m
29200,11453949,"conforti, f",conforti f
29201,11453949,"passino, c",passino c
29202,11453949,"scarlattini, m",scarlattini m
29203,11453949,"iervasi, g",iervasi g
29204,10913938,"salvi, m",salvi m
29205,10913938,"pedrazzoni, m",pedrazzoni m
29206,10913938,"girasole, g",girasole g
29207,10913938,"giuliani, n",giuliani n
29208,10913938,"minelli, r",minelli r
29209,10913938,"wall, j r",wall j r
29210,10913938,"roti, e",roti e
29211,11502779,"marcocci, c",marcocci c
29212,11502779,"bartalena, l",bartalena l
29213,11502779,"tanda, m l",tanda m l
29214,11502779,"manetti, l",manetti l
29215,11502779,"dell'unto, e",dell'unto e
29216,11502779,"rocchi, r",rocchi r
29217,11502779,"barbesino, g",barbesino g
29218,11502779,"mazzi, b",mazzi b
29219,11502779,"bartolomei, m p",bartolomei m p
29220,11502779,"lepri, p",lepri p
29221,11502779,"cartei, f",cartei f
29222,11502779,"nardi, m",nardi m
29223,11502779,"pinchera, a",pinchera a
29224,11686551,"morpurgo, p s",morpurgo p s
29225,11686551,"corsi, a",corsi a
29226,11686551,"corbetta, s",corbetta s
29227,11686551,"vicentini, l",vicentini l
29228,11686551,"spada, a",spada a
29229,11525265,"sabatino, l",sabatino l
29230,11525265,"chopra, i j",chopra i j
29231,11525265,"tanavoli, s",tanavoli s
29232,11525265,"iacconi, p",iacconi p
29233,11525265,"iervasi, g",iervasi g
29234,11056026,"defriend, d e",defriend d e
29235,11056026,"dubbins, p a",dubbins p a
29236,10923974,"goldberg, r a",goldberg r a
29237,10923974,"perry, j d",perry j d
29238,10923974,"hortaleza, v",hortaleza v
29239,10923974,"tong, j t",tong j t
29240,11704287,"maalej, a",maalej a
29241,11704287,"bougacha, n",bougacha n
29242,11704287,"rebai, a",rebai a
29243,11704287,"bellassouad, m",bellassouad m
29244,11704287,"ayadi-makni, f",ayadi-makni f
29245,11704287,"abid, m",abid m
29246,11704287,"jouida, j",jouida j
29247,11704287,"makni, h",makni h
29248,11704287,"ayadi, h",ayadi h
29249,11498746,"lee, w y",lee w y
29250,11498746,"oh, e s",oh e s
29251,11498746,"min, c k",min c k
29252,11498746,"kim, d w",kim d w
29253,11498746,"lee, j w",lee j w
29254,11498746,"kang, m i",kang m i
29255,11498746,"min, w s",min w s
29256,11498746,"cha, b y",cha b y
29257,11498746,"lee, k w",lee k w
29258,11498746,"son, h y",son h y
29259,11498746,"kang, s k",kang s k
29260,11498746,"kim, c c",kim c c
29261,11463161,"guerra, l n",guerra l n
29262,11463161,"moiguer, s",moiguer s
29263,11463161,"karner, m",karner m
29264,11463161,"de molina, m c",de molina m c
29265,11463161,"sreider, c m",sreider c m
29266,11463161,"burdman, j a",burdman j a
29267,11453868,"øgard, c g",øgard c g
29268,11453868,"øgard, c",øgard c
29269,11453868,"almdal, t p",almdal t p
29270,11148844,"cesareo, r",cesareo r
29271,11148844,"tarabuso, a",tarabuso a
29272,11148844,"di benedetto, m",di benedetto m
29273,11148844,"lacerna, f",lacerna f
29274,11148844,"reda, g",reda g
29275,10766701,"ashikaga, h",ashikaga h
29276,10766701,"abreu, r",abreu r
29277,10766701,"schneider, r f",schneider r f
29278,10733638,"pujol, r m",pujol r m
29279,10733638,"monmany, j",monmany j
29280,10733638,"bagué, s",bagué s
29281,10733638,"alomar, a",alomar a
29282,11995209,"latronico, n",latronico n
29283,11726229,"hadj kacem, h",hadj kacem h
29284,11726229,"bellassoued, m",bellassoued m
29285,11726229,"bougacha-elleuch, n",bougacha-elleuch n
29286,11726229,"abid, m",abid m
29287,11726229,"ayadi, h",ayadi h
29288,11419852,"bonapace, e s",bonapace e s
29289,11419852,"srinivasan, r",srinivasan r
29290,11158069,"brix, t h",brix t h
29291,11158069,"kyvik, k o",kyvik k o
29292,11158069,"christensen, k",christensen k
29293,11158069,"hegedüs, l",hegedüs l
29294,10873993,"paridaens, d a",paridaens d a
29295,10873993,"verhoeff, k",verhoeff k
29296,10873993,"bouwens, d",bouwens d
29297,10873993,"van den bosch, w a",van den bosch w a
29298,11155823,"förster, g j",förster g j
29299,11155823,"krummenauer, f",krummenauer f
29300,11155823,"nickel, o",nickel o
29301,11155823,"kahaly, g j",kahaly g j
29302,10758324,"seegenschmiedt, m h",seegenschmiedt m h
29303,10758324,"katalinic, a",katalinic a
29304,10758324,"makoski, h",makoski h
29305,10758324,"haase, w",haase w
29306,10758324,"gademann, g",gademann g
29307,10758324,"hassenstein, e",hassenstein e
29308,11873870,"tada, h",tada h
29309,11873870,"izumi, y",izumi y
29310,11873870,"watanabe, y",watanabe y
29311,11873870,"takano, t",takano t
29312,11873870,"fukata, s",fukata s
29313,11873870,"kuma, k",kuma k
29314,11873870,"hidaka, y",hidaka y
29315,11873870,"amino, n",amino n
29316,11191682,"saïd, r",saïd r
29317,11014309,"ochi, y",ochi y
29318,11014309,"kajita, y",kajita y
29319,11014309,"inui, t",inui t
29320,11014309,"yamashiro, k",yamashiro k
29321,11014309,"takasu, n",takasu n
29322,11014309,"sato, y",sato y
29323,11014309,"nagata, a",nagata a
29324,12536586,"ran, x",ran x
29325,12536586,"li, x",li x
29326,12536586,"he, y",he y
29327,12536586,"liu, d",liu d
29328,12536586,"liu, y",liu y
29330,12536586,"zhao, t",zhao t
29331,10811088,"remulla, h d",remulla h d
29332,10811088,"gliklich, r e",gliklich r e
29333,10811088,"metson, r",metson r
29334,10811088,"rubin, p a",rubin p a
29335,11443161,"burch, h b",burch h b
29336,11443161,"solomon, b l",solomon b l
29337,11443161,"cooper, d s",cooper d s
29338,11443161,"ferguson, p",ferguson p
29339,11443161,"walpert, n",walpert n
29340,11443161,"howard, r",howard r
29341,11314749,"davies, j s",davies j s
29342,11314749,"morrish, p k",morrish p k
29343,11314749,"scanlon, m f",scanlon m f
29344,11678833,"miller, k k",miller k k
29345,11678833,"daniels, g h",daniels g h
29346,10958312,"sera, n",sera n
29347,10958312,"ashizawa, k",ashizawa k
29348,10958312,"ando, t",ando t
29349,10958312,"abe, y",abe y
29350,10958312,"ide, a",ide a
29351,10958312,"usa, t",usa t
29352,10958312,"tominaga, t",tominaga t
29353,10958312,"ejima, e",ejima e
29354,10958312,"yokoyama, n",yokoyama n
29355,10958312,"eguchi, k",eguchi k
29356,11269149,"arisaka, o",arisaka o
29357,11269149,"kanazawa, s",kanazawa s
29358,11269149,"numata, m",numata m
29359,11269149,"kuribayashi, t",kuribayashi t
29360,10874539,"volpé, r",volpé r
29361,10797041,"smith, c m",smith c m
29362,10797041,"gavranich, j",gavranich j
29363,10797041,"cotterill, a",cotterill a
29364,10797041,"rodda, c p",rodda c p
29365,10783057,"okamoto, r",okamoto r
29366,10783057,"makino, k",makino k
29367,10783057,"saito, k",saito k
29368,10783057,"miyahara, m",miyahara m
29369,10783057,"okamoto, s",okamoto s
29370,10783057,"kouji, t",kouji t
29371,10783057,"isaka, n",isaka n
29372,10783057,"nakano, t",nakano t
29373,11114060,"yoshioka, y",yoshioka y
29374,11114060,"sasaki, j",sasaki j
29375,11114060,"yamamoto, m",yamamoto m
29376,11114060,"saitoh, k",saitoh k
29377,11114060,"nakaya, s",nakaya s
29378,11114060,"kubokawa, m",kubokawa m
29379,10874528,"gough, s c",gough s c
29380,11288992,"meister, l h",meister l h
29381,11288992,"guerra, i r",guerra i r
29382,11288992,"carvalho, g d",carvalho g d
29383,11101869,"stassi, g",stassi g
29384,11101869,"di liberto, d",di liberto d
29385,11101869,"todaro, m",todaro m
29386,11101869,"zeuner, a",zeuner a
29387,11101869,"ricci-vitiani, l",ricci-vitiani l
29388,11101869,"stoppacciaro, a",stoppacciaro a
29389,11101869,"ruco, l",ruco l
29390,11101869,"farina, f",farina f
29391,11101869,"zummo, g",zummo g
29392,11101869,"de maria, r",de maria r
29393,11095463,"jubault, v",jubault v
29394,11095463,"penfornis, a",penfornis a
29395,11095463,"schillo, f",schillo f
29396,11095463,"hoen, b",hoen b
29397,11095463,"izembart, m",izembart m
29398,11095463,"timsit, j",timsit j
29399,11095463,"kazatchkine, m d",kazatchkine m d
29400,11095463,"gilquin, j",gilquin j
29401,11095463,"viard, j p",viard j p
29402,10776427,"yamashita, h",yamashita h
29403,10776427,"noguchi, s",noguchi s
29404,10776427,"murakami, t",murakami t
29405,10776427,"watanabe, s",watanabe s
29406,10776427,"uchino, s",uchino s
29407,10776427,"ohshima, a",ohshima a
29408,10776427,"kawamoto, h",kawamoto h
29409,10776427,"toda, m",toda m
29411,11509106,"sivakumar, b",sivakumar b
29412,11509106,"brahmam, g n",brahmam g n
29413,11509106,"madhavan nair, k",madhavan nair k
29414,11509106,"ranganathan, s",ranganathan s
29415,11509106,"vishnuvardhan rao, m",vishnuvardhan rao m
29416,11509106,"vijayaraghavan, k",vijayaraghavan k
29417,11509106,"krishnaswamy, k",krishnaswamy k
29418,11697323,"marquez, s d",marquez s d
29419,11697323,"lum, b l",lum b l
29420,11697323,"mcdougall, i r",mcdougall i r
29421,11697323,"katkuri, s",katkuri s
29422,11697323,"levin, p s",levin p s
29423,11697323,"macmanus, m",macmanus m
29424,11697323,"donaldson, s s",donaldson s s
29425,11595539,"mitsiades, n",mitsiades n
29426,11595539,"poulaki, v",poulaki v
29427,11595539,"mitsiades, c s",mitsiades c s
29428,11595539,"koutras, d a",koutras d a
29429,11595539,"chrousos, g p",chrousos g p
29430,11392165,"łacka, k",łacka k
29431,11392165,"wawrzyniak, m",wawrzyniak m
29432,11392165,"andrzejewska, j",andrzejewska j
29433,11392165,"krysińska, i",krysińska i
29434,11392165,"ruchała, m",ruchała m
29435,11392165,"bauman-antczak, a",bauman-antczak a
29436,11147882,"ra, c s",ra c s
29437,11147882,"lui, c c",lui c c
29438,11147882,"liang, c l",liang c l
29439,11147882,"chen, h j",chen h j
29440,11147882,"kuo, y l",kuo y l
29441,11147882,"chen, w f",chen w f
29442,11847422,"bresson, d",bresson d
29443,11847422,"chardès, t",chardès t
29444,11847422,"chapal, n",chapal n
29445,11847422,"bès, c",bès c
29446,11847422,"cerutti, m",cerutti m
29447,11847422,"devauchelle, g",devauchelle g
29448,11847422,"bouanani, m",bouanani m
29449,11847422,"mani, j c",mani j c
29450,11847422,"péraldi-roux, s",péraldi-roux s
29451,11720239,"ohyama, t",ohyama t
29452,11720239,"sato, m",sato m
29453,11720239,"murao, k",murao k
29454,11720239,"kittaka, k",kittaka k
29455,11720239,"namihira, h",namihira h
29456,11720239,"matsubara, s",matsubara s
29457,11720239,"imachi, h",imachi h
29458,11720239,"yamauchi, k",yamauchi k
29459,11720239,"takahara, j",takahara j
29460,11007042,"erickson, l a",erickson l a
29461,11007042,"yousef, o m",yousef o m
29462,11007042,"jin, l",jin l
29463,11007042,"lohse, c m",lohse c m
29464,11007042,"pankratz, v s",pankratz v s
29465,11007042,"lloyd, r v",lloyd r v
29466,11575852,"jungheim, k",jungheim k
29467,11575852,"caspar, g",caspar g
29468,11575852,"usadel, k h",usadel k h
29469,11575852,"schumm-draeger, p m",schumm-draeger p m
29470,11152251,"yamashita, h",yamashita h
29471,11152251,"noguchi, s",noguchi s
29472,11152251,"murakami, t",murakami t
29473,11152251,"uchino, s",uchino s
29474,11152251,"watanabe, s",watanabe s
29475,11152251,"ohshima, a",ohshima a
29476,11152251,"kawamoto, h",kawamoto h
29477,11152251,"toda, m",toda m
29479,11285445,"pedroli, g l",pedroli g l
29480,11285445,"hamedani, m",hamedani m
29481,11285445,"barraco, p",barraco p
29482,11285445,"oubaaz, a",oubaaz a
29483,11285445,"morax, s",morax s
29484,10958314,"verberne, h j",verberne h j
29485,10958314,"fliers, e",fliers e
29486,10958314,"prummel, m f",prummel m f
29487,10958314,"stam, j",stam j
29488,10958314,"brandjes, d p",brandjes d p
29489,10958314,"wiersinga, w m",wiersinga w m
29490,11201860,"akamizu, t",akamizu t
29491,11201860,"kaneko, h",kaneko h
29492,11201860,"noguchi, n",noguchi n
29493,11201860,"kashii, s",kashii s
29494,11201860,"nakao, k",nakao k
29495,11008353,"pineda, p",pineda p
29496,11008353,"michelsen, h",michelsen h
29497,11008353,"rivera, m",rivera m
29498,11008353,"lillo, r",lillo r
29499,11008353,"massardo, t",massardo t
29500,11008353,"araya, v",araya v
29501,11008353,"sierralta, p",sierralta p
29502,11008353,"oviedo, s",oviedo s
29503,11008353,"liberman, c",liberman c
29504,11005626,"kocjan, t",kocjan t
29505,11005626,"wraber, b",wraber b
29506,11005626,"repnik, u",repnik u
29507,11005626,"hojker, s",hojker s
29508,10969508,"wang, l h",wang l h
29509,10969508,"tsai, m j",tsai m j
29510,10969508,"tsai, w y",tsai w y
29511,10969508,"lee, j s",lee j s
29512,10969508,"chiang, b l",chiang b l
29513,10810256,"may, a",may a
29514,10810256,"fries, u",fries u
29515,10810256,"von ilberg, c",von ilberg c
29516,10810256,"weber, a",weber a
29517,11095447,"kumeda, y",kumeda y
29518,11095447,"inaba, m",inaba m
29519,11095447,"tahara, h",tahara h
29520,11095447,"kurioka, y",kurioka y
29521,11095447,"ishikawa, t",ishikawa t
29522,11095447,"morii, h",morii h
29523,11095447,"nishizawa, y",nishizawa y
29524,11873865,"hara, h",hara h
29525,11873865,"sato, r",sato r
29526,11873865,"ban, y",ban y
29527,11400581,"hahn, s",hahn s
