,PMID,Full_author_name,Without_special_character
2164,31460819,"erovic, boban m",erovic boban m
2165,30944161,"mclachlan, sandra m",mclachlan sandra m
2165,30944161,"aliesky, holly a",aliesky holly a
2165,30944161,"rapoport, basil",rapoport basil
2166,29510406,"li, ling",li ling
2166,29510406,"ding, xiaolian",ding xiaolian
2166,29510406,"wang, xuan",wang xuan
2166,29510406,"yao, qiuming",yao qiuming
2166,29510406,"shao, xiaoqing",shao xiaoqing
2166,29510406,"an, xiaofei",an xiaofei
2166,29510406,"yan, ni",yan ni
2166,29510406,"jiang, yanfei",jiang yanfei
2166,29510406,"wang, wen",wang wen
2166,29510406,"shi, liangfeng",shi liangfeng
2166,29510406,"qin, qiu",qin qiu
2166,29510406,"song, ronghua",song ronghua
2166,29510406,"zhang, jin-an",zhang jin-an
2166,29510406,"sun, peilong",sun peilong
2167,29094333,"adachi, m",adachi m
2167,29094333,"soneda, a",soneda a
2168,28598035,"yuan, f-f",yuan f-f
2168,28598035,"ye, x-p",ye x-p
2168,28598035,"liu, w",liu w
2168,28598035,"xue, l-q",xue l-q
2168,28598035,"ma, y-r",ma y-r
2168,28598035,"zhang, l-l",zhang l-l
2168,28598035,"zhang, m-m",zhang m-m
2168,28598035,"sun, f",sun f
2168,28598035,"wan, y-y",wan y-y
2168,28598035,"zhang, q-y",zhang q-y
2168,28598035,"zhao, s-x",zhao s-x
2168,28598035,"song, h-d",song h-d
2169,30337109,"gómez moyano, elisabeth",gómez moyano elisabeth
2169,30337109,"andamoyo, alberto",andamoyo alberto
2169,30337109,"perea polak, alexandra",perea polak alexandra
2169,30337109,"martínez pilar, leandro",martínez pilar leandro
2170,30226207,"keenswijk, werner",keenswijk werner
2170,30226207,"degraeuwe, eva",degraeuwe eva
2170,30226207,"hoorens, anne",hoorens anne
2170,30226207,"dorpe, jo van",dorpe jo van
2170,30226207,"vande walle, johan",vande walle johan
2171,29310665,"pandiyan, balamurugan",pandiyan balamurugan
2171,29310665,"merrill, stephen j",merrill stephen j
2171,29310665,"di bari, flavia",di bari flavia
2171,29310665,"antonelli, alessandro",antonelli alessandro
2171,29310665,"benvenga, salvatore",benvenga salvatore
2172,32051065,"feaster, aaron",feaster aaron
2172,32051065,"decapua-guarino, alexandria",decapua-guarino alexandria
2172,32051065,"wolf, mary",wolf mary
2172,32051065,"dove, james",dove james
2172,32051065,"fluck, marcus",fluck marcus
2172,32051065,"oxenberg, jacqueline",oxenberg jacqueline
2173,31899052,"paik, ji sun",paik ji sun
2173,31899052,"kim, sung-eun",kim sung-eun
2173,31899052,"kim, ji hyun",kim ji hyun
2173,31899052,"lee, ji-young",lee ji-young
2173,31899052,"yang, suk-woo",yang suk-woo
2173,31899052,"lee, seong-beom",lee seong-beom
2174,31827051,"chen, ziyi",chen ziyi
2174,31827051,"wang, yue",wang yue
2174,31827051,"ding, xi",ding xi
2174,31827051,"zhang, meng",zhang meng
2174,31827051,"he, mingqian",he mingqian
2174,31827051,"zhao, yang",zhao yang
2174,31827051,"hu, shiqian",hu shiqian
2174,31827051,"zhao, fengyi",zhao fengyi
2174,31827051,"wang, jingya",wang jingya
2174,31827051,"xie, baosong",xie baosong
2174,31827051,"shi, bingyin",shi bingyin
2175,31617239,"gargouri, bochra",gargouri bochra
2175,31617239,"mseddi, malek",mseddi malek
2175,31617239,"mnif, fatma",mnif fatma
2175,31617239,"abid, mohamed",abid mohamed
2175,31617239,"attia, hamadi",attia hamadi
2175,31617239,"lassoued, saloua",lassoued saloua
2176,31390504,"chiappa, victor",chiappa victor
2176,31390504,"anderson, mark a",anderson mark a
2176,31390504,"barrett, conor d",barrett conor d
2176,31390504,"stathatos, nikolaos",stathatos nikolaos
2176,31390504,"anahtar, melis n",anahtar melis n
2177,29976201,"chen, xinxin",chen xinxin
2177,29976201,"huang, fengjiao",huang fengjiao
2177,29976201,"qi, yicheng",qi yicheng
2177,29976201,"zhou, mengxi",zhou mengxi
2177,29976201,"yin, qinglei",yin qinglei
2177,29976201,"peng, ying",peng ying
2177,29976201,"zhou, yulin",zhou yulin
2177,29976201,"ning, guang",ning guang
2177,29976201,"wang, shu",wang shu
2178,31280470,"grove-laugesen, diana",grove-laugesen diana
2178,31280470,"malmstroem, sofie",malmstroem sofie
2178,31280470,"ebbehoj, eva",ebbehoj eva
2178,31280470,"riis, anne lene",riis anne lene
2178,31280470,"watt, torquil",watt torquil
2178,31280470,"hansen, klavs würgler",hansen klavs würgler
2178,31280470,"rejnmark, lars",rejnmark lars
2179,30827829,"okosieme, onyebuchi e",okosieme onyebuchi e
2179,30827829,"taylor, peter n",taylor peter n
2179,30827829,"evans, carol",evans carol
2179,30827829,"thayer, dan",thayer dan
2179,30827829,"chai, aaron",chai aaron
2179,30827829,"khan, ishrat",khan ishrat
2179,30827829,"draman, mohd s",draman mohd s
2179,30827829,"tennant, brian",tennant brian
2179,30827829,"geen, john",geen john
2179,30827829,"sayers, adrian",sayers adrian
2179,30827829,"french, robert",french robert
2179,30827829,"lazarus, john h",lazarus john h
2179,30827829,"premawardhana, lakdasa d",premawardhana lakdasa d
2179,30827829,"dayan, colin m",dayan colin m
2180,31852090,"liu, xiaowei",liu xiaowei
2180,31852090,"gao, chenghan",gao chenghan
2180,31852090,"liu, xiaolin",liu xiaolin
2180,31852090,"gao, tianshu",gao tianshu
2181,30031873,"cestari, dean m",cestari dean m
2181,30031873,"freire, marcelle v",freire marcelle v
2181,30031873,"chun, bo young",chun bo young
2182,31356255,"kahaly, george j",kahaly george j
2183,29774886,"liu, dan",liu dan
2183,29774886,"xu, xueliang",xu xueliang
2183,29774886,"wen, dan",wen dan
2183,29774886,"tan, jia",tan jia
2183,29774886,"jiang, chengzhi",jiang chengzhi
2184,29549672,"tomczyńska, małgorzata",tomczyńska małgorzata
2184,29549672,"saluk-bijak, joanna",saluk-bijak joanna
2185,28343872,"rootman, daniel b",rootman daniel b
2186,31042792,"zhang, te",zhang te
2186,31042792,"xiao, wei",xiao wei
2186,31042792,"ye, huijing",ye huijing
2186,31042792,"chen, rongxin",chen rongxin
2186,31042792,"mao, yuxiang",mao yuxiang
2186,31042792,"yang, huasheng",yang huasheng
2187,30383487,"diker-cohen, talia",diker-cohen talia
2187,30383487,"duskin-bitan, hadar",duskin-bitan hadar
2187,30383487,"shimon, ilan",shimon ilan
2187,30383487,"hirsch, dania",hirsch dania
2187,30383487,"akirov, amit",akirov amit
2187,30383487,"tsvetov, gloria",tsvetov gloria
2187,30383487,"robenshtok, eyal",robenshtok eyal
2188,30369529,"imai, takeshi",imai takeshi
2188,30369529,"ohsima, jun",ohsima jun
2188,30369529,"hasegawa, yasuhiro",hasegawa yasuhiro
2189,29319130,"daroszewski, jacek",daroszewski jacek
2189,29319130,"paczkowska, katarzyna",paczkowska katarzyna
2189,29319130,"jawiarczyk-przybyłowska, aleksandra",jawiarczyk-przybyłowska aleksandra
2189,29319130,"bolanowski, marek",bolanowski marek
2189,29319130,"jeleń, michał",jeleń michał
2190,30193323,"ko, jaesang",ko jaesang
2190,30193323,"kim, ji-young",kim ji-young
2190,30193323,"lee, eun jig",lee eun jig
2190,30193323,"yoon, jin sook",yoon jin sook
2191,31932147,"fallahi, poupak",fallahi poupak
2191,31932147,"elia, giusy",elia giusy
2191,31932147,"ragusa, francesca",ragusa francesca
2191,31932147,"ruffilli, ilaria",ruffilli ilaria
2191,31932147,"camastra, stefania",camastra stefania
2191,31932147,"giusti, claudia",giusti claudia
2191,31932147,"paparo, sabrina rosaria",paparo sabrina rosaria
2191,31932147,"gonnella, debora",gonnella debora
2191,31932147,"shoenfeld, yehuda",shoenfeld yehuda
2191,31932147,"ferrari, silvia martina",ferrari silvia martina
2191,31932147,"antonelli, alessandro",antonelli alessandro
2192,30843111,"dagdeviren cakir, aydilek",dagdeviren cakir aydilek
2192,30843111,"canpolat, nur",canpolat nur
2192,30843111,"saygili, seha",saygili seha
2192,30843111,"kilicaslan, isin",kilicaslan isin
2192,30843111,"turan, hande",turan hande
2192,30843111,"ercan, oya",ercan oya
2192,30843111,"evliyaoglu, olcay",evliyaoglu olcay
2193,29546054,"liu, yongping",liu yongping
2193,29546054,"liu, shanshan",liu shanshan
2193,29546054,"mao, jinyuan",mao jinyuan
2193,29546054,"piao, sichen",piao sichen
2193,29546054,"qin, jing",qin jing
2193,29546054,"peng, shiqiao",peng shiqiao
2193,29546054,"xie, xiaochen",xie xiaochen
2193,29546054,"guan, haixia",guan haixia
2193,29546054,"li, yushu",li yushu
2193,29546054,"shan, zhongyan",shan zhongyan
2193,29546054,"teng, weiping",teng weiping
2194,30498266,"roos, jonathan c p",roos jonathan c p
2194,30498266,"moran, carla",moran carla
2194,30498266,"chatterjee, v krishna",chatterjee v krishna
2194,30498266,"jones, joanne",jones joanne
2194,30498266,"coles, alasdair",coles alasdair
2194,30498266,"murthy, rachna",murthy rachna
2195,31268042,"li, kaijun",li kaijun
2195,31268042,"li, haoyu",li haoyu
2195,31268042,"xu, wenhua",xu wenhua
2195,31268042,"liu, wei",liu wei
2195,31268042,"du, yi",du yi
2195,31268042,"he, jian-feng",he jian-feng
2195,31268042,"ma, chao",ma chao
2196,30543354,"ediriwickrema, lilangi s",ediriwickrema lilangi s
2196,30543354,"korn, bobby s",korn bobby s
2196,30543354,"kikkawa, don o",kikkawa don o
2197,29923963,"scofield-kaplan, stacy m",scofield-kaplan stacy m
2197,29923963,"dunbar, kristen",dunbar kristen
2197,29923963,"stein, gregory",stein gregory
2197,29923963,"kazim, michael",kazim michael
2198,29266775,"pousada, guillermo",pousada guillermo
2198,29266775,"lago-docampo, mauro",lago-docampo mauro
2198,29266775,"prado, sonia",prado sonia
2198,29266775,"varela-calviño, rubén",varela-calviño rubén
2198,29266775,"mantiñán, beatriz",mantiñán beatriz
2198,29266775,"valverde, diana",valverde diana
2199,31377284,"patel, amy",patel amy
2199,31377284,"yang, huasheng",yang huasheng
2199,31377284,"douglas, raymond s",douglas raymond s
2200,31279175,"hashimoto, hidemi",hashimoto hidemi
2200,31279175,"watanabe, mikio",watanabe mikio
2200,31279175,"inoue, naoya",inoue naoya
2200,31279175,"hirai, nachi",hirai nachi
2200,31279175,"haga, emi",haga emi
2200,31279175,"kinoshita, riku",kinoshita riku
2200,31279175,"hidaka, yoh",hidaka yoh
2200,31279175,"iwatani, yoshinori",iwatani yoshinori
2201,30880626,"draman, mohd shazli",draman mohd shazli
2201,30880626,"morris, daniel s",morris daniel s
2201,30880626,"evans, sam",evans sam
2201,30880626,"haridas, anjana",haridas anjana
2201,30880626,"pell, julie",pell julie
2201,30880626,"greenwood, rosemary",greenwood rosemary
2201,30880626,"foy, chris",foy chris
2201,30880626,"taylor, peter",taylor peter
2201,30880626,"pooprasert, pakinee",pooprasert pakinee
2201,30880626,"muller, ilaria",muller ilaria
2201,30880626,"zhang, lei",zhang lei
2201,30880626,"lane, carol",lane carol
2201,30880626,"okosieme, onyebuchi",okosieme onyebuchi
2201,30880626,"ludgate, marian",ludgate marian
2201,30880626,"dayan, colin",dayan colin
2202,30565709,"chen, qun",chen qun
2203,30057255,"andrade, gabriela costa",andrade gabriela costa
2203,30057255,"maia, flavia coimbra pontes",maia flavia coimbra pontes
2203,30057255,"mourão, gabriela franco",mourão gabriela franco
2203,30057255,"rosario, pedro weslley",rosario pedro weslley
2203,30057255,"calsolari, maria regina",calsolari maria regina
2204,29517388,"lewis, kyle t",lewis kyle t
2204,29517388,"bullock, john r",bullock john r
2204,29517388,"drumright, ryan t",drumright ryan t
2204,29517388,"olsen, matthew j",olsen matthew j
2204,29517388,"penman, alan d",penman alan d
2205,29325496,"van dijk, myrthe m",van dijk myrthe m
2205,29325496,"smits, iris h",smits iris h
2205,29325496,"fliers, eric",fliers eric
2205,29325496,"bisschop, peter h",bisschop peter h
2206,30452877,"kim, ji won",kim ji won
2206,30452877,"ko, jaesang",ko jaesang
2206,30452877,"kim, jinjoo",kim jinjoo
2206,30452877,"yoon, jin sook",yoon jin sook
2207,29174550,"krause, matthias",krause matthias
2207,29174550,"kruber, daniel",kruber daniel
2207,29174550,"hümpfner-hierl, heike",hümpfner-hierl heike
2207,29174550,"sterker, ina",sterker ina
2207,29174550,"hierl, thomas",hierl thomas
2208,31068660,"singh, swati",singh swati
2208,31068660,"curragh, david s",curragh david s
2208,31068660,"selva, dinesh",selva dinesh
2209,29771755,"diana, tanja",diana tanja
2209,29771755,"kahaly, george j",kahaly george j
2210,29675428,"mou, pei",mou pei
2210,29675428,"chen, ziyu",chen ziyu
2210,29675428,"jiang, lihong",jiang lihong
2210,29675428,"cheng, jinwei",cheng jinwei
2210,29675428,"wei, ruili",wei ruili
2211,31792849,"liu, dan",liu dan
2211,31792849,"xu, xueliang",xu xueliang
2211,31792849,"wang, sha",wang sha
2211,31792849,"jiang, chengzhi",jiang chengzhi
2211,31792849,"li, xinhui",li xinhui
2211,31792849,"tan, jia",tan jia
2211,31792849,"deng, zhihong",deng zhihong
2212,30846197,"servais, thomas",servais thomas
2212,30846197,"london, frédéric",london frédéric
2212,30846197,"donckier, julian e",donckier julian e
2213,30624412,"yong, kai-ling",yong kai-ling
2213,30624412,"chng, chiaw-ling",chng chiaw-ling
2213,30624412,"ming sie, nicole",ming sie nicole
2213,30624412,"lang, stephanie",lang stephanie
2213,30624412,"yang, morgan",yang morgan
2213,30624412,"looi, audrey",looi audrey
2213,30624412,"choo, chai-teck",choo chai-teck
2213,30624412,"shen, sunny",shen sunny
2213,30624412,"seah, lay leng",seah lay leng
2214,30044728,"smith, terry j",smith terry j
2215,29601105,"shen, wan-chen",shen wan-chen
2215,29601105,"lee, chia-hwa",lee chia-hwa
2215,29601105,"loh, el-wui",loh el-wui
2215,29601105,"hsieh, an-tsz",hsieh an-tsz
2215,29601105,"chen, lawrence",chen lawrence
2215,29601105,"tam, ka-wai",tam ka-wai
2216,30596092,"tu, xiaofang",tu xiaofang
2216,30596092,"dong, yan",dong yan
2216,30596092,"zhang, hongmei",zhang hongmei
2216,30596092,"su, qing",su qing
2217,29373405,"ramesh, sathyadeepak",ramesh sathyadeepak
2217,29373405,"eichhorn, knut",eichhorn knut
2217,29373405,"leibowitz, steven",leibowitz steven
2217,29373405,"goldberg, robert",goldberg robert
2218,31223030,"turan, e",turan e
2219,30846307,"tomás-velázquez, alejandra",tomás-velázquez alejandra
2219,30846307,"panadero meseguer, pablo",panadero meseguer pablo
2219,30846307,"aguado, leyre",aguado leyre
2220,30187962,"kraus, christina n",kraus christina n
2220,30187962,"sodha, pooja",sodha pooja
2220,30187962,"vaidyanathan, priya",vaidyanathan priya
2220,30187962,"kirkorian, a yasmine",kirkorian a yasmine
2221,29870437,"dutton, jonathan j",dutton jonathan j
2222,30358895,"kuś, aleksander",kuś aleksander
2222,30358895,"radziszewski, mikołaj",radziszewski mikołaj
2222,30358895,"glina, aleksandra",glina aleksandra
2222,30358895,"szymański, konrad",szymański konrad
2222,30358895,"jurecka-lubieniecka, beata",jurecka-lubieniecka beata
2222,30358895,"pawlak-adamska, edyta",pawlak-adamska edyta
2222,30358895,"kula, dorota",kula dorota
2222,30358895,"wawrusiewicz-kurylonek, natalia",wawrusiewicz-kurylonek natalia
2222,30358895,"kuś, joanna",kuś joanna
2222,30358895,"miśkiewicz, piotr",miśkiewicz piotr
2222,30358895,"płoski, rafał",płoski rafał
2222,30358895,"bolanowski, marek",bolanowski marek
2222,30358895,"daroszewski, jacek",daroszewski jacek
2222,30358895,"jarząb, barbara",jarząb barbara
2222,30358895,"bossowski, artur",bossowski artur
2222,30358895,"bednarczuk, tomasz",bednarczuk tomasz
2223,31846201,"leuzzi, miriam",leuzzi miriam
2223,31846201,"loi, camilla",loi camilla
2223,31846201,"sechi, andrea",sechi andrea
2223,31846201,"baraldi, carlotta",baraldi carlotta
2223,31846201,"patrizi, annalisa",patrizi annalisa
2223,31846201,"bardazzi, federico",bardazzi federico
2224,31358139,"eiger-moscovich, maya",eiger-moscovich maya
2224,31358139,"stiebel-kalish, hadas",stiebel-kalish hadas
2224,31358139,"yassur, iftach",yassur iftach
2224,31358139,"barash, david",barash david
2224,31358139,"gaton, dan",gaton dan
2224,31358139,"avisar, inbal",avisar inbal
2225,30854863,"hamdy, o",hamdy o
2225,30854863,"raafat, s",raafat s
2225,30854863,"saleh, g a",saleh g a
2225,30854863,"atallah, k",atallah k
2225,30854863,"m saleh, mahmoud",m saleh mahmoud
2225,30854863,"shebl, a m",shebl a m
2225,30854863,"hegazy, m a",hegazy m a
2226,30814442,"nojiri, takahiro",nojiri takahiro
2226,30814442,"kurano, makoto",kurano makoto
2226,30814442,"araki, osamu",araki osamu
2226,30814442,"nakawatari, kazuki",nakawatari kazuki
2226,30814442,"nishikawa, masako",nishikawa masako
2226,30814442,"shimamoto, satoshi",shimamoto satoshi
2226,30814442,"igarashi, koji",igarashi koji
2226,30814442,"kano, kuniyuki",kano kuniyuki
2226,30814442,"aoki, junken",aoki junken
2226,30814442,"kihara, shinji",kihara shinji
2226,30814442,"murakami, masami",murakami masami
2226,30814442,"yatomi, yutaka",yatomi yutaka
2227,30488266,"ishikawa, eri",ishikawa eri
2227,30488266,"takahashi, yasuhiro",takahashi yasuhiro
2227,30488266,"valencia, ma regina paula",valencia ma regina paula
2227,30488266,"ana-magadia, marian grace",ana-magadia marian grace
2227,30488266,"kakizaki, hirohiko",kakizaki hirohiko
2228,30463536,"choi, won",choi won
2228,30463536,"li, ying",li ying
2228,30463536,"ji, yong sok",ji yong sok
2228,30463536,"yoon, kyung chul",yoon kyung chul
2229,30148416,"yang, michael c",yang michael c
2229,30148416,"al-hashimi, saba",al-hashimi saba
2229,30148416,"rootman, daniel b",rootman daniel b
2230,30124604,"oropesa, susel",oropesa susel
2230,30124604,"dunbar, kristen e",dunbar kristen e
2230,30124604,"godfrey, kyle j",godfrey kyle j
2230,30124604,"callahan, alison b",callahan alison b
2230,30124604,"campbell, ashley a",campbell ashley a
2230,30124604,"kazim, michael",kazim michael
2231,29949121,"miśkiewicz, p",miśkiewicz p
2231,29949121,"milczarek-banach, j",milczarek-banach j
2231,29949121,"rutkowska-hinc, b",rutkowska-hinc b
2231,29949121,"kondracka, a",kondracka a
2231,29949121,"bednarczuk, t",bednarczuk t
2232,29791662,"cury, sarah santiloni",cury sarah santiloni
2232,29791662,"oliveira, miriane",oliveira miriane
2232,29791662,"síbio, maria teresa",síbio maria teresa
2232,29791662,"clara, sueli",clara sueli
2232,29791662,"luvizotto, renata de azevedo melo",luvizotto renata de azevedo melo
2232,29791662,"conde, sandro",conde sandro
2232,29791662,"jorge, edson nacib",jorge edson nacib
2232,29791662,"nunes, vania dos santos",nunes vania dos santos
2232,29791662,"nogueira, célia regina",nogueira célia regina
2232,29791662,"mazeto, gláucia maria ferreira da silva",mazeto gláucia maria ferreira da silva
2233,29507013,"attaye, ilias",attaye ilias
2233,29507013,"van andel, merel",van andel merel
2233,29507013,"kooter, albertus jozef",kooter albertus jozef
2234,31167702,"al qubaisi, malak",al qubaisi malak
