,PMID,Full_author_name,Without_special_character
17907,27628225,"frolova, e v",frolova e v
17908,27628225,"sakhipov, d r",sakhipov d r
17909,27628225,"morkovskikh, n v",morkovskikh n v
17910,29442060,"bosco, daniela",bosco daniela
17911,29442060,"cammarata, a",cammarata a
17912,29442060,"cannarella, r",cannarella r
17913,29442060,"latino, r",latino r
17914,29442060,"lanteri, r",lanteri r
17915,29442060,"di cataldo, a",di cataldo a
17916,29442060,"calogero, a",calogero a
17917,28612896,"cappellani, a",cappellani a
17918,28612896,"zanghì, a",zanghì a
17919,28612896,"cardì, f",cardì f
17920,28612896,"cavallaro, a",cavallaro a
17921,28612896,"piccolo, g",piccolo g
17922,28612896,"palmucci, s",palmucci s
17923,28612896,"fuccio sanzà, g",fuccio sanzà g
17924,28612896,"di vita, m",di vita m
17925,27658504,"chen, ming-tsung",chen ming-tsung
17926,27658504,"liu, chia-hsin",liu chia-hsin
17927,26585266,"yang, l",yang l
17928,26585266,"tang, h",tang h
17929,26585266,"lee, a m",lee a m
17930,26585266,"zou, y",zou y
17931,26585266,"huang, x",huang x
17932,26585266,"tang, x",tang x
17933,26585266,"bai, h x",bai h x
17934,27278438,"traversari, m",traversari m
17935,27278438,"rühli, f j",rühli f j
17936,27278438,"gruppioni, g",gruppioni g
17937,27278438,"galassi, f m",galassi f m
17938,28079353,"vanderpas, jean-baptiste",vanderpas jean-baptiste
17939,28079353,"moreno-reyes, rodrigo",moreno-reyes rodrigo
17940,28328929,"xiu, linlin",xiu linlin
17941,28328929,"zhong, gansheng",zhong gansheng
17942,28328929,"ma, xueman",ma xueman
17943,26319258,"mekel, michal",mekel michal
17944,26319258,"gilshtein, hayim",gilshtein hayim
17945,26319258,"al-kurd, abbas",al-kurd abbas
17946,26319258,"bishara, bishara",bishara bishara
17947,26319258,"krausz, michael m",krausz michael m
17948,26319258,"freund, herbert r",freund herbert r
17949,26319258,"kluger, yoram",kluger yoram
17950,26319258,"eid, ahmed",eid ahmed
17951,26319258,"mazeh, haggi",mazeh haggi
17952,28648505,"mantovani, giovanna",mantovani giovanna
17953,28648505,"elli, francesca marta",elli francesca marta
17954,28648505,"corbetta, sabrina",corbetta sabrina
17955,27988915,"sato, haruihiro",sato haruihiro
17956,27988915,"masuda, ryota",masuda ryota
17957,27988915,"iwazaki, masayuki",iwazaki masayuki
17958,27988915,"inomoto, chie",inomoto chie
17959,27988915,"shoji, sunao",shoji sunao
17960,27988915,"osamura, yoshiyuki robert",osamura yoshiyuki robert
17961,29131274,"lv, l-f",lv l-f
17962,29131274,"jia, h-y",jia h-y
17963,29131274,"zhang, h-f",zhang h-f
17964,29131274,"hu, y-x",hu y-x
17965,27005286,"wang, cunchuan",wang cunchuan
17966,27005286,"sun, peng",sun peng
17967,27005286,"li, jinyi",li jinyi
17968,27005286,"yang, wah",yang wah
17969,27005286,"yang, jingge",yang jingge
17970,27005286,"feng, zhiqi",feng zhiqi
17971,27005286,"cao, guo",cao guo
17972,27005286,"lee, shing",lee shing
17973,26403613,"lv, shengmin",lv shengmin
17974,26403613,"xie, lijun",xie lijun
17975,26403613,"xu, dong",xu dong
17976,26403613,"wang, yuchun",wang yuchun
17977,26403613,"jia, lihui",jia lihui
17978,26403613,"du, yonggui",du yonggui
17979,28606271,"wu, t",wu t
17980,28606271,"tang, d r",tang d r
17981,28606271,"sun, f y",sun f y
17982,27822842,"simon, florian",simon florian
17983,27822842,"hempel, john martin",hempel john martin
17984,28535654,"geng, w j",geng w j
17985,28535654,"shan, l b",shan l b
17986,28535654,"wang, j s",wang j s
17987,28535654,"li, n",li n
17988,28535654,"wu, y m",wu y m
17989,26708863,"polistena, andrea",polistena andrea
17990,26708863,"sanguinetti, alessandro",sanguinetti alessandro
17991,26708863,"lucchini, roberta",lucchini roberta
17992,26708863,"galasse, sergio",galasse sergio
17993,26708863,"monacelli, massimo",monacelli massimo
17994,26708863,"avenia, stefano",avenia stefano
17995,26708863,"triola, roberta",triola roberta
17996,26708863,"bugiantella, walter",bugiantella walter
17997,26708863,"rondelli, fabio",rondelli fabio
17998,26708863,"cirocchi, roberto",cirocchi roberto
17999,26708863,"avenia, nicola",avenia nicola
18000,26721191,"di crescenzo, v",di crescenzo v
18001,26721191,"vitale, m",vitale m
18002,26721191,"valvano, l",valvano l
18003,26721191,"napolitano, f",napolitano f
18004,26721191,"vatrella, a",vatrella a
18005,26721191,"zeppa, p",zeppa p
18006,26721191,"de rosa, g",de rosa g
18007,26721191,"amato, b",amato b
18008,26721191,"laperuta, p",laperuta p
18009,27624299,"traversari, mirko",traversari mirko
18010,27624299,"ballestriero, roberta",ballestriero roberta
18011,27624299,"galassi, francesco m",galassi francesco m
18012,27362396,"matusik, paweł t",matusik paweł t
18013,27362396,"tomala, igor",tomala igor
18014,27362396,"piekarz, igor",piekarz igor
18015,27362396,"karkowski, grzegorz",karkowski grzegorz
18016,27362396,"kuniewicz, marcin",kuniewicz marcin
18017,27362396,"lelakowski, jacek",lelakowski jacek
18018,28471268,"giesecke, peter",giesecke peter
18019,28471268,"rosenqvist, mårten",rosenqvist mårten
18020,28471268,"frykman, viveka",frykman viveka
18021,28471268,"friberg, leif",friberg leif
18022,28471268,"wallin, göran",wallin göran
18023,28471268,"höijer, jonas",höijer jonas
18024,28471268,"lönn, stefan",lönn stefan
18025,28471268,"törring, ove",törring ove
18026,28190186,"huang, huibin",huang huibin
18027,28190186,"shi, yaxiong",shi yaxiong
18028,28190186,"liang, bo",liang bo
18029,28190186,"cai, huiyao",cai huiyao
18030,28190186,"cai, qingyan",cai qingyan
18031,27702669,"mullins, richard j",mullins richard j
18032,28292346,"cui, si lu",cui si lu
18033,28292346,"liu, peng",liu peng
18034,28292346,"su, xiao hui",su xiao hui
18035,28292346,"liu, shou jun",liu shou jun
18036,29078216,"derwahl, karl-michael",derwahl karl-michael
18037,28661605,"kovalyov, o p",kovalyov o p
18038,28661605,"lyuhlka, o m",lyuhlka o m
18039,28661605,"nemchenko, i i",nemchenko i i
18040,28661605,"dudchenko, m o",dudchenko m o
18041,28661605,"kravtsiv, m i",kravtsiv m i
18042,28661605,"lyakhovskyi, v i",lyakhovskyi v i
18043,27779276,"tng, eng loon",tng eng loon
18044,28079352,"olivieri, antonella",olivieri antonella
18045,28079352,"di cosmo, caterina",di cosmo caterina
18046,28079352,"de angelis, simona",de angelis simona
18047,28079352,"da cas, roberto",da cas roberto
18048,28079352,"stacchini, paolo",stacchini paolo
18049,28079352,"pastorelli, augusto",pastorelli augusto
18050,28079352,"vitti, paolo",vitti paolo
18051,28805773,"aristarkhov, v g",aristarkhov v g
18052,28805773,"kvasov, a v",kvasov a v
18053,28805773,"donyukov, a i",donyukov a i
18054,28805773,"aristarkhov, r v",aristarkhov r v
18055,28805773,"biryukov, s v",biryukov s v
18056,28805773,"pusin, d a",pusin d a
18057,29265071,"dora, s v",dora s v
18058,29265071,"rybakova, m g",rybakova m g
18059,29265071,"alekseev, d a",alekseev d a
18060,29265071,"krylova, yu s",krylova yu s
18061,29265071,"volkova, a r",volkova a r
18062,29265071,"belyakova, l a",belyakova l a
18063,27428220,"lin, yann-sheng",lin yann-sheng
18064,27428220,"wu, hsin-yi",wu hsin-yi
18065,27428220,"yu, ming-chin",yu ming-chin
18066,27428220,"hsu, chih-chieh",hsu chih-chieh
18067,27428220,"chao, tzu-chieh",chao tzu-chieh
18068,28835334,"kelly, brendan s",kelly brendan s
18069,28835334,"govender, pradeep",govender pradeep
18070,28835334,"jeffers, michael",jeffers michael
18071,28835334,"kinsella, john",kinsella john
18072,28835334,"gibney, james",gibney james
18073,28835334,"sherlock, mark",sherlock mark
18074,28835334,"torreggiani, william c",torreggiani william c
18075,26900630,"fallahi, poupak",fallahi poupak
18076,26900630,"ferrari, silvia martina",ferrari silvia martina
18077,26900630,"elia, giusy",elia giusy
18078,26900630,"nasini, francesco",nasini francesco
18079,26900630,"colaci, michele",colaci michele
18080,26900630,"giuggioli, dilia",giuggioli dilia
18081,26900630,"vita, roberto",vita roberto
18082,26900630,"benvenga, salvatore",benvenga salvatore
18083,26900630,"ferri, clodoveo",ferri clodoveo
18084,26900630,"antonelli, alessandro",antonelli alessandro
18085,28215480,"khattak, rehman mehmood",khattak rehman mehmood
18086,28215480,"khattak, muhammad nasir khan",khattak muhammad nasir khan
18087,28215480,"ittermann, till",ittermann till
18088,28215480,"völzke, henry",völzke henry
18089,28542048,"thomas, carissa m",thomas carissa m
18090,28542048,"mattingly, jameson k",mattingly jameson k
18091,28542048,"hendrickse, adrian",hendrickse adrian
18092,28542048,"song, john i",song john i
18093,27434485,"hamdan, abdul-latif",hamdan abdul-latif
18094,27434485,"dowli, alexander",dowli alexander
18095,27434485,"jabbour, jad",jabbour jad
18096,27434485,"sabri, alain",sabri alain
18097,27434485,"azar, sami t",azar sami t
18098,27106540,"kudabayeva, khatima i",kudabayeva khatima i
18099,27106540,"koshmaganbetova, gulbakit k",koshmaganbetova gulbakit k
18100,27106540,"mickuviene, narseta",mickuviene narseta
18101,27106540,"skalnaya, margarita g",skalnaya margarita g
18102,27106540,"tinkov, alexey a",tinkov alexey a
18103,27106540,"skalny, anatoly v",skalny anatoly v
18104,28841887,"luo, bo",luo bo
18105,28841887,"chen, jia-mei",chen jia-mei
18106,28841887,"liu, jie",liu jie
18107,28841887,"li, wen-he",li wen-he
18108,28841887,"shi, yu-xiang",shi yu-xiang
18109,28841887,"zeng, pan",zeng pan
18110,28841887,"xie, yong-hui",xie yong-hui
18111,28841887,"zhang, hong-feng",zhang hong-feng
18112,27734696,"ježková, jana",ježková jana
18113,27734696,"marek, josef",marek josef
18114,27370744,"cramon, per",cramon per
18115,27370744,"winther, kristian hillert",winther kristian hillert
18116,27370744,"watt, torquil",watt torquil
18117,27370744,"bonnema, steen joop",bonnema steen joop
18118,27370744,"bjorner, jakob bue",bjorner jakob bue
18119,27370744,"ekholm, ola",ekholm ola
18120,27370744,"groenvold, mogens",groenvold mogens
18121,27370744,"hegedüs, laszlo",hegedüs laszlo
18122,27370744,"feldt-rasmussen, ulla",feldt-rasmussen ulla
18123,27370744,"rasmussen, åse krogh",rasmussen åse krogh
18124,27525921,"gözü, h i",gözü h i
18125,27525921,"özçelik, s",özçelik s
18126,27525921,"aloğlu, m",aloğlu m
18127,27525921,"şahin, a",şahin a
18128,27525921,"temiz, s",temiz s
18129,27525921,"dayan, a",dayan a
18130,27525921,"cengiz, h",cengiz h
18131,27525921,"tütüncü, y",tütüncü y
18132,27525921,"bircan, r",bircan r
18133,28061776,"abebe, zegeye",abebe zegeye
18134,28061776,"gebeye, ejigu",gebeye ejigu
18135,28061776,"tariku, amare",tariku amare
18136,28323992,"khan, nicholas e",khan nicholas e
18137,28323992,"bauer, andrew j",bauer andrew j
18138,28323992,"schultz, kris ann p",schultz kris ann p
18139,28323992,"doros, leslie",doros leslie
18140,28323992,"decastro, rosamma m",decastro rosamma m
18141,28323992,"ling, alexander",ling alexander
18142,28323992,"lodish, maya b",lodish maya b
18143,28323992,"harney, laura a",harney laura a
18144,28323992,"kase, ron g",kase ron g
18145,28323992,"carr, ann g",carr ann g
18146,28323992,"rossi, christopher t",rossi christopher t
18147,28323992,"field, amanda",field amanda
18148,28323992,"harris, anne k",harris anne k
18149,28323992,"williams, gretchen m",williams gretchen m
18150,28323992,"dehner, louis p",dehner louis p
18151,28323992,"messinger, yoav h",messinger yoav h
18152,28323992,"hill, d ashley",hill d ashley
18153,28323992,"stewart, douglas r",stewart douglas r
18154,28011236,"fuziwara, cesar seigi",fuziwara cesar seigi
18155,28011236,"kimura, edna teruko",kimura edna teruko
18156,27033581,"tang, zhenning",tang zhenning
18157,27033581,"liu, qilun",liu qilun
18158,27033581,"hu, zhiqiang",hu zhiqiang
18159,27033581,"wu, ligang",wu ligang
18160,28127991,"smith, terry",smith terry
18161,26966785,"ruchała, marek",ruchała marek
18162,26966785,"sawicka-gutaj, nadia",sawicka-gutaj nadia
18163,28872214,"sorensen, jesper roed",sorensen jesper roed
18164,28872214,"watt, torquil",watt torquil
18165,28872214,"cramon, per",cramon per
18166,28872214,"døssing, helle",døssing helle
18167,28872214,"hegedüs, laszlo",hegedüs laszlo
18168,28872214,"bonnema, steen joop",bonnema steen joop
18169,28872214,"godballe, christian",godballe christian
18170,28580573,"kornacki, jakub",kornacki jakub
18171,28580573,"skrzypczak, jana",skrzypczak jana
18172,27006474,"overcash, rachael t",overcash rachael t
18173,27006474,"marc-aurele, krishelle l",marc-aurele krishelle l
18174,27006474,"hull, andrew d",hull andrew d
18175,27006474,"ramos, gladys a",ramos gladys a
18176,27256349,"li, yujie",li yujie
18177,27256349,"li, yangjun",li yangjun
18178,27256349,"zhou, xiaodong",zhou xiaodong
18179,27460951,"riva, michele augusto",riva michele augusto
18180,27460951,"ferretti, cecilia",ferretti cecilia
18181,27460951,"pagni, fabio",pagni fabio
18182,28703113,"sopiński, jan",sopiński jan
18183,28703113,"kuzdak, krzysztof",kuzdak krzysztof
18184,28703113,"hedayati, masoud",hedayati masoud
18185,28703113,"kołomecki, krzysztof",kołomecki krzysztof
18186,26750728,"konrády, andrás",konrády andrás
18187,26903467,"karra, efthimia",karra efthimia
18188,26903467,"yousseif, ahmed",yousseif ahmed
18189,26903467,"rose, geoffrey e",rose geoffrey e
18190,26903467,"baldeweg, stephanie e",baldeweg stephanie e
18191,26626933,"victores, andrew j",victores andrew j
18192,26626933,"takashima, masayoshi",takashima masayoshi
18193,27927635,"chen, wen",chen wen
18194,27927635,"li, xiang",li xiang
18195,27927635,"wu, yalan",wu yalan
18196,27927635,"bian, jianchao",bian jianchao
18197,27927635,"shen, jun",shen jun
18198,27927635,"jiang, wen",jiang wen
18199,27927635,"tan, long",tan long
18200,27927635,"wang, xiaoming",wang xiaoming
18201,27927635,"wang, wei",wang wei
18202,27927635,"pearce, elizabeth n",pearce elizabeth n
18203,27927635,"zimmermann, michael b",zimmermann michael b
18204,27927635,"carriquiry, alicia l",carriquiry alicia l
18205,27927635,"zhang, wanqi",zhang wanqi
18206,26884295,"migda, bartosz",migda bartosz
18207,26884295,"słapa, rafal",słapa rafal
18208,26884295,"bierca, jacek",bierca jacek
18209,26884295,"slowińska-srzednicka, jadwiga",slowińska-srzednicka jadwiga
18210,26884295,"migda, anna",migda anna
18211,26884295,"dobruch-sobczak, katarzyna",dobruch-sobczak katarzyna
18212,26884295,"jakubowski, wiesław",jakubowski wiesław
18213,27153850,"rivkees, s a",rivkees s a
18214,27682712,"szczapa-jagustyn, justyna",szczapa-jagustyn justyna
18215,27682712,"gotz-więckowska, anna",gotz-więckowska anna
18216,27682712,"kocięcki, jarosław",kocięcki jarosław
18217,27171805,"knollman, philip d",knollman philip d
18218,27171805,"giese, ann",giese ann
18219,27171805,"bhayani, mihir k",bhayani mihir k
18220,26298554,"lee, soo jin",lee soo jin
18221,26298554,"lim, gye-yeon",lim gye-yeon
18222,26298554,"kim, jee young",kim jee young
18223,26298554,"chung, min ho",chung min ho
18224,28891673,"li, hui",li hui
18225,28891673,"li, xiang",li xiang
18226,28891673,"liu, jie",liu jie
18227,28891673,"jin, langping",jin langping
18228,28891673,"yang, fan",yang fan
18229,28891673,"wang, junbo",wang junbo
18230,28891673,"wang, ouchen",wang ouchen
18231,28891673,"gao, ying",gao ying
18232,27350707,"sharma, shailja",sharma shailja
18233,27350707,"raina, sunil kumar",raina sunil kumar
18234,27350707,"bhardwaj, ashok kumar",bhardwaj ashok kumar
18235,27350707,"chaudhary, sanjeev",chaudhary sanjeev
18236,27350707,"kashyap, vipasha",kashyap vipasha
18237,27350707,"chander, vishav",chander vishav
18238,26585265,"che, y",che y
18239,26252256,"cheetham, tim",cheetham tim
18240,26252256,"bliss, richard",bliss richard
18241,28904244,"quaglino, francesco",quaglino francesco
18242,28904244,"mazza, enrico",mazza enrico
18243,28904244,"navarra, mauro",navarra mauro
18244,28904244,"palestini, nicola",palestini nicola
18245,28904244,"marchese, valentina",marchese valentina
18246,28904244,"lemini, riccardo",lemini riccardo
18247,28904244,"talarico, francesca",talarico francesca
18248,28904244,"manno, emilpaolo",manno emilpaolo
18249,27673426,"sorensen, jesper roed",sorensen jesper roed
18250,27673426,"winther, kristian hillert",winther kristian hillert
18251,27673426,"bonnema, steen joop",bonnema steen joop
18252,27673426,"godballe, christian",godballe christian
18253,27673426,"hegedüs, laszlo",hegedüs laszlo
18254,29127744,"jiskra, jan",jiskra jan
18255,26450988,"hsu, h-j",hsu h-j
18256,26450988,"hsu, c-k",hsu c-k
18257,26450988,"chen, t-s",chen t-s
18258,26450988,"hsu, c-h",hsu c-h
18259,26842008,"gross, daniel j",gross daniel j
18260,26842008,"sugiyama, gainosuke",sugiyama gainosuke
18261,26842008,"alfonso, antonio",alfonso antonio
18262,28804863,"struja, tristan mirko",struja tristan mirko
18263,28804863,"kutz, alexander",kutz alexander
18264,28804863,"fischli, stefan",fischli stefan
18265,28804863,"meier, christian",meier christian
18266,28804863,"müller, beat",müller beat
18267,28804863,"schütz, philipp",schütz philipp
18268,27552913,"aboelnaga, mohamed m",aboelnaga mohamed m
18269,27552913,"elshafei, maha m",elshafei maha m
18270,27552913,"elsayed, eman",elsayed eman
18271,27133404,"malaspina, dolores",malaspina dolores
18272,28025831,"evans, randolph w",evans randolph w
18273,28025831,"timm, josefine s",timm josefine s
18274,26314950,"munoz, jessian l",munoz jessian l
18275,26314950,"kessler, alan a",kessler alan a
18276,26314950,"felig, philip",felig philip
18277,26314950,"curtis, jenifer",curtis jenifer
18278,26314950,"evans, mark i",evans mark i
18279,28178662,"liu, rui",liu rui
18280,28178662,"ning, lifeng",ning lifeng
18281,28178662,"liu, xiaoli",liu xiaoli
18282,28178662,"zhang, huiping",zhang huiping
