,PMID,Observational_study_characteristics
5577,31843473,retrospective studies
5577,31843473,retrospective
5577,31843473,longitudinal
5581,30168266,prospective studies
5581,30168266,prospective
5583,29340973,follow-up studies
5586,31190472,retrospective studies
5586,31190472,retrospective
5588,30722123,case-control studies
5588,30722123,follow-up studies
5589,30639646,prospective
5590,30058426,cohort
5592,29650436,cross-sectional studies
5594,31908216,retrospective studies
5594,31908216,retrospective
5595,31383578,retrospective studies
5598,29552789,retrospective studies
5598,29552789,retrospective
5600,31340251,retrospective studies
5600,31340251,retrospective
5600,31340251,cohort
5601,30298217,retrospective studies
5601,30298217,retrospective
5602,30519958,follow-up studies
5602,30519958,longitudinal studies
5602,30519958,prospective studies
5602,30519958,prospective
5607,30284412,retrospective studies
5607,30284412,retrospective
5607,30284412,cohort
5608,29256181,case-control studies
5611,29966154,cross-sectional studies
5611,29966154,cross-sectional
5612,31821747,cohort
5614,29482415,retrospective studies
5614,29482415,retrospective
5615,29879083,retrospective studies
5615,29879083,follow-up studies
5615,29879083,cross-sectional studies
5615,29879083,cohort
5615,29879083,cross-sectional
5618,30829140,retrospective studies
5618,30829140,retrospective
5618,30829140,cohort
5620,28986621,retrospective studies
5620,28986621,retrospective
5622,30443896,prospective studies
5622,30443896,cohort
5624,29536247,follow-up studies
5624,29536247,prospective studies
5625,29522912,case-control studies
5629,30472362,case-control studies
5629,30472362,prospective
5630,30406929,case-control studies
5630,30406929,retrospective studies
5630,30406929,follow-up studies
5630,30406929,case-control
5630,30406929,retrospective
5630,30406929,cohort
5632,29022276,retrospective studies
5633,30624501,retrospective studies
5633,30624501,retrospective
5634,30222515,case-control studies
5635,31809586,case-control studies
5639,29557700,retrospective studies
5639,29557700,retrospective
5642,31401249,retrospective studies
5642,31401249,prospective studies
5642,31401249,retrospective
5642,31401249,prospective
5643,30938100,case-control studies
5644,30882687,prospective studies
5644,30882687,prospective
5646,30507949,case-control studies
5646,30507949,cross-sectional studies
5651,30772970,retrospective studies
5652,30267376,prospective studies
5653,30681614,prospective studies
5653,30681614,prospective
5654,29949024,retrospective studies
5654,29949024,follow-up studies
5654,29949024,retrospective
5656,30679116,prospective studies
5656,30679116,prospective
5658,29800560,case-control studies
5659,29454070,case-control studies
5662,29269558,retrospective studies
5662,29269558,follow-up studies
5662,29269558,retrospective
5663,31328557,case-control studies
5664,31264142,follow-up studies
5665,31411123,case-control studies
5665,31411123,retrospective
5668,29729713,case-control studies
5670,30105949,retrospective studies
5670,30105949,longitudinal studies
5670,30105949,longitudinal
5670,30105949,prospective
5671,29043574,follow-up studies
5671,29043574,prospective studies
5671,29043574,prospective
5673,31034586,case-control studies
5680,31384956,case-control studies
5680,31384956,case-control
5683,31323353,retrospective studies
5683,31323353,retrospective
5683,31323353,cohort
5684,31135104,retrospective studies
5687,29526119,case-control studies
5688,30796769,case-control studies
5689,31750736,case-control studies
5691,29864750,follow-up studies
5694,30589937,case-control studies
5696,28877292,retrospective studies
5696,28877292,retrospective
5698,28725932,case-control studies
5699,30067105,case-control studies
5700,31573408,retrospective studies
5700,31573408,retrospective
5701,30174139,retrospective studies
5702,30509240,case-control studies
5705,29738594,follow-up studies
5709,30936024,cohort
5719,33445947,retrospective studies
5719,33445947,retrospective
5723,34004107,retrospective studies
5723,34004107,retrospective
5725,34956094,case-control studies
5725,34956094,retrospective studies
5730,32098594,follow-up studies
5733,34680964,cohort
5737,32555993,cross-sectional studies
5737,32555993,cross-sectional
5739,33202999,case-control studies
5739,33202999,cohort studies
5739,33202999,cohort
5741,34941205,retrospective studies
5741,34941205,retrospective
5741,34941205,cohort
5745,33779950,retrospective studies
5745,33779950,cohort studies
5745,33779950,cohort
5745,33779950,prospective
5747,34707013,retrospective studies
5747,34707013,retrospective
5749,33980057,prospective studies
5749,33980057,prospective
5750,32180570,retrospective studies
5750,32180570,retrospective
5763,34548580,prospective studies
5763,34548580,prospective
5768,34029917,retrospective studies
5768,34029917,retrospective
5771,33412925,retrospective studies
5771,33412925,cohort studies
5771,33412925,retrospective
5771,33412925,cohort
5772,33036726,retrospective studies
5773,32169148,retrospective studies
5773,32169148,longitudinal studies
5775,33565845,follow-up studies
5776,33995810,retrospective studies
5776,33995810,cohort studies
5776,33995810,retrospective
5777,33772338,retrospective studies
5777,33772338,retrospective
5778,34182968,cross-sectional studies
5778,34182968,cross-sectional
5789,33932399,case-control studies
5792,34893568,retrospective studies
5792,34893568,retrospective
5795,33607721,case-control studies
5797,33004747,retrospective studies
5797,33004747,retrospective
5798,33630087,cohort
5809,33878810,cross-sectional studies
5809,33878810,cohort
5809,33878810,cross-sectional
5811,33976347,retrospective studies
5811,33976347,retrospective
5815,32033825,retrospective studies
5822,31927747,retrospective studies
5822,31927747,cohort studies
5822,31927747,retrospective
5823,33643218,follow-up studies
5823,33643218,prospective studies
5823,33643218,prospective
5824,33782324,retrospective
5824,33782324,cohort
5827,33067685,retrospective studies
5827,33067685,retrospective
5827,33067685,cohort
5829,33645517,retrospective studies
5829,33645517,retrospective
5830,33345558,cohort
5830,33345558,prospective
5831,32199035,retrospective studies
5831,32199035,retrospective
5831,32199035,cohort
5833,33804853,retrospective studies
5836,34449459,retrospective studies
5836,34449459,retrospective
5836,34449459,cohort
5837,34121740,retrospective studies
5837,34121740,retrospective
5838,32656666,follow-up studies
5839,32606189,retrospective studies
5839,32606189,retrospective
5842,33507686,follow-up studies
5844,32487052,retrospective studies
5844,32487052,retrospective
5849,32838791,cohort studies
5849,32838791,cohort
5852,32727336,prospective
5856,32899424,case-control studies
5859,33106572,case-control studies
5859,33106572,case-control
5859,33106572,cohort
5860,33128357,retrospective studies
5860,33128357,retrospective
5862,33396135,case-control studies
5862,33396135,case-control
5866,32705333,case-control studies
5866,32705333,longitudinal studies
5866,32705333,cohort
5867,34224544,retrospective
5869,34245984,case-control studies
5869,34245984,case-control
5871,34195868,prospective studies
5871,34195868,prospective
5872,34725062,retrospective studies
5874,32482341,case-control studies
5876,33213335,retrospective studies
5876,33213335,cross-sectional studies
5876,33213335,retrospective
5876,33213335,cross-sectional
5877,33899194,retrospective studies
5877,33899194,retrospective
5878,32057544,retrospective studies
5878,32057544,retrospective
5880,33901280,prospective studies
5883,33688954,prospective studies
5883,33688954,prospective
5885,34448415,retrospective studies
5885,34448415,cohort studies
5885,34448415,retrospective
5885,34448415,cohort
5888,34167409,retrospective studies
5888,34167409,prospective
5891,34552563,cohort studies
5891,34552563,cohort
5893,34192497,retrospective studies
5893,34192497,longitudinal studies
5893,34192497,cross-sectional studies
5893,34192497,cohort
5893,34192497,longitudinal
5896,32342248,cross-sectional
5900,32173798,retrospective studies
5900,32173798,retrospective
5902,32590739,prospective studies
5903,34721289,retrospective studies
5903,34721289,follow-up studies
5903,34721289,retrospective
5904,33980774,retrospective studies
5904,33980774,retrospective
5905,33939906,prospective studies
5905,33939906,prospective
5907,31373985,retrospective studies
5907,31373985,retrospective
5909,34465342,case-control studies
5914,32875953,retrospective studies
5914,32875953,retrospective
5915,33988300,case-control studies
5919,34508507,cross-sectional studies
5919,34508507,cross-sectional
5922,33310200,case-control studies
5922,33310200,case-control
5923,34659126,retrospective studies
5923,34659126,cohort studies
5923,34659126,retrospective
5925,31895759,retrospective studies
5925,31895759,follow-up studies
5926,33036505,retrospective studies
5926,33036505,retrospective
5930,35285441,retrospective studies
5930,35285441,retrospective
5933,31984866,cohort studies
5933,31984866,cohort
5938,31950881,retrospective studies
5938,31950881,prospective
5939,34381549,retrospective studies
5939,34381549,cross-sectional studies
5939,34381549,retrospective
5939,34381549,cross-sectional
5943,34560868,cross-sectional studies
5943,34560868,cross-sectional
5946,34689799,retrospective studies
5946,34689799,retrospective
5950,32116430,retrospective studies
5950,32116430,retrospective
5951,33837650,retrospective studies
5951,33837650,retrospective
5951,33837650,cohort
5952,34823306,retrospective studies
5952,34823306,retrospective
5954,34479126,prospective studies
5954,34479126,prospective
5957,32709792,retrospective
5958,32139177,retrospective studies
5958,32139177,cohort studies
5958,32139177,retrospective
5958,32139177,cohort
5958,32139177,prospective
5962,32824922,case-control studies
5963,32320467,retrospective studies
5963,32320467,retrospective
5967,32553518,prospective studies
5970,32333320,retrospective studies
5970,32333320,prospective
5971,34120661,retrospective studies
5971,34120661,retrospective
5973,33351317,retrospective studies
5973,33351317,retrospective
5976,33106982,case-control studies
5976,33106982,case-control
5985,32189188,retrospective studies
5985,32189188,retrospective
5988,32166667,cross-sectional studies
5988,32166667,cross-sectional
5990,33136026,prospective studies
5995,31983029,retrospective studies
5995,31983029,retrospective
5995,31983029,cohort
5996,34194397,retrospective studies
5996,34194397,retrospective
5998,33947272,retrospective studies
5998,33947272,retrospective
6006,32842364,retrospective studies
6006,32842364,retrospective
6007,32640447,prospective studies
6008,34987480,follow-up studies
6017,32701159,cohort
6024,33468112,cross-sectional studies
6024,33468112,cross-sectional
6027,32449092,case-control studies
6027,32449092,follow-up studies
6028,33791385,prospective
6036,33513181,retrospective
6036,33513181,cohort
6036,33513181,prospective
6043,33914484,retrospective studies
6043,33914484,cohort studies
6043,33914484,retrospective
6043,33914484,cohort
6046,33966669,cross-sectional studies
6046,33966669,cross-sectional
6047,33466826,cohort
6052,34019179,case-control studies
6055,34252869,retrospective studies
6055,34252869,retrospective
6061,34806437,cross-sectional studies
6061,34806437,cross-sectional
6063,34033290,retrospective studies
6063,34033290,retrospective
6065,34300095,cross-sectional studies
6065,34300095,cross-sectional
6066,32242748,retrospective studies
6067,32173759,case-control studies
6067,32173759,follow-up studies
6069,32461446,cross-sectional studies
6069,32461446,cohort
6069,32461446,cross-sectional
