,PMID,Observational_study_characteristics
5365,15757201,retrospective studies
5366,15757201,retrospective
5367,15318600,cross-sectional studies
5368,15318600,cross-sectional
5370,15581168,retrospective studies
5371,15581168,prospective studies
5372,15581168,retrospective
5373,15581168,prospective
5375,15906924,follow-up studies
5376,15035315,follow-up studies
5377,15035315,cross-sectional studies
5378,15035315,cross-sectional
5381,16395493,retrospective
5382,15772954,retrospective studies
5383,15772954,follow-up studies
5384,15772954,retrospective
5389,15526843,case-control studies
5390,15526843,retrospective studies
5391,15526843,case-control
5392,15526843,retrospective
5393,15074368,cross-sectional studies
5394,15074368,cross-sectional
5402,15906927,follow-up studies
5404,15514717,case-control studies
5405,15514717,case-control
5409,15942493,retrospective studies
5410,15942493,retrospective
5411,16053387,cohort studies
5412,16053387,prospective studies
5413,16053387,cohort
5414,16053387,prospective
5415,16208172,retrospective studies
5416,16208172,retrospective
5420,15611902,follow-up studies
5421,15757200,retrospective studies
5422,15757200,retrospective
5424,15007528,retrospective studies
5425,15007528,retrospective
5432,15862501,retrospective studies
5433,15862501,retrospective
5439,14746591,retrospective studies
5440,14746591,retrospective
5441,16219720,retrospective studies
5442,16219720,prospective studies
5443,16219720,retrospective
5444,16219720,prospective
5445,16038427,cohort studies
5446,16038427,cohort
5452,15855928,case-control studies
5453,15855928,follow-up studies
5454,15855928,prospective studies
5455,15855928,case-control
5456,15855928,prospective
5463,16190128,prospective studies
5464,16190128,prospective
5469,15125353,retrospective studies
5470,15125353,retrospective
5471,15985483,prospective studies
5472,15985483,prospective
5476,16103963,retrospective studies
5477,16103963,follow-up studies
5478,16103963,retrospective
5481,15747138,retrospective studies
5482,15747138,follow-up studies
5483,15747138,retrospective
5484,16311659,retrospective studies
5485,16311659,cohort studies
5486,16311659,follow-up studies
5487,16311659,retrospective
5488,16311659,cohort
5489,16232366,case-control studies
5490,16232366,case-control
5498,15257382,prospective studies
5499,15257382,prospective
5500,14693778,retrospective studies
5501,14693778,retrospective
5506,16358088,retrospective studies
5507,16358088,follow-up studies
5508,16358088,retrospective
5509,16358088,prospective
5511,17057811,prospective
5512,15506680,follow-up studies
5513,15329258,follow-up studies
5516,15657592,prospective studies
5517,15657592,prospective
5527,15662824,prospective
5531,15118261,follow-up studies
5532,16276830,follow-up studies
5547,16187913,prospective
5548,16410666,case-control studies
5549,16410666,case-control
5555,15650357,case-control studies
5556,15650357,case-control
5560,15519501,case-control studies
5561,15519501,follow-up studies
5562,15519501,case-control
5563,14693779,cross-sectional studies
5564,14693779,retrospective
5565,14693779,cross-sectional
5566,16117821,follow-up studies
5574,15490073,cross-sectional studies
5575,15490073,cross-sectional
5577,16169802,retrospective studies
5578,16169802,retrospective
5579,16105963,case-control studies
5580,16105963,case-control
5583,15758191,prospective studies
5584,15758191,prospective
5588,15068404,case-control studies
5589,15068404,case-control
5591,15459765,follow-up studies
5594,16398916,case-control studies
5595,16398916,case-control
5596,16124380,case-control studies
5597,16124380,case-control
5607,15924092,retrospective studies
5608,15924092,retrospective
5612,15957803,follow-up studies
5614,16029123,retrospective studies
5615,16029123,retrospective
5616,16029123,cohort
5620,15295670,retrospective studies
5621,15295670,retrospective
5626,15165003,prospective studies
5627,15165003,prospective
5628,15994741,retrospective studies
5629,15994741,follow-up studies
5630,15994741,retrospective
5631,15939390,retrospective studies
5632,15939390,retrospective
5633,15789914,retrospective studies
5634,15789914,retrospective
5635,15774915,prospective studies
5636,15774915,prospective
5640,16191341,retrospective studies
5641,16191341,retrospective
5645,15950284,retrospective studies
5646,15950284,retrospective
5649,15928252,prospective studies
5650,15928252,prospective
5651,15653105,follow-up studies
5652,15476447,follow-up studies
5653,15476447,prospective studies
5654,15476447,prospective
5655,15499286,retrospective studies
5656,15499286,prospective studies
5657,15499286,retrospective
5658,15499286,prospective
5664,15827661,retrospective
5669,16341480,case-control studies
5670,16341480,case-control
5671,15789915,retrospective studies
5672,15789915,retrospective
5674,15789274,follow-up studies
5683,16188847,cross-sectional studies
5684,16188847,cross-sectional
5692,15027890,retrospective
5693,16218041,longitudinal studies
5694,16218041,cross-sectional studies
5695,16218041,longitudinal
5696,16218041,cross-sectional
5697,16356093,follow-up studies
5700,15104566,case-control studies
5701,15104566,case-control
5704,16106256,case-control studies
5705,16106256,case-control
5706,16106256,cohort
5709,16218039,prospective studies
5710,16218039,prospective
5716,15770036,prospective studies
5717,15770036,prospective
5719,15209357,case-control studies
5720,15209357,prospective studies
5721,15209357,case-control
5722,15209357,prospective
5723,16240426,prospective studies
5724,16240426,prospective
5729,15309971,prospective studies
5730,15309971,prospective
5734,16191342,retrospective studies
5735,16191342,retrospective
5737,16043678,follow-up studies
5746,16117697,follow-up studies
5747,16117697,prospective studies
5748,16117697,prospective
5751,15650802,prospective studies
5752,15650802,prospective
5755,16187904,longitudinal studies
5756,16187904,cohort
5757,16187904,longitudinal
5765,15258552,case-control studies
5766,15258552,case-control
5771,15796253,retrospective studies
5772,15796253,retrospective
5776,16356094,retrospective
5778,16087011,retrospective studies
5779,16087011,cohort studies
5780,16087011,follow-up studies
5781,16087011,retrospective
5782,16087011,cohort
5783,15789916,follow-up studies
5784,15181264,longitudinal studies
5785,15181264,longitudinal
5787,15832984,retrospective studies
5788,15832984,retrospective
5791,15070601,retrospective studies
5792,15070601,retrospective
5797,16372227,retrospective studies
5798,16372227,follow-up studies
5799,16372227,retrospective
5805,15489477,prospective studies
5806,15489477,prospective
5810,15068623,case-control studies
5811,15068623,case-control
5812,15558988,follow-up studies
5814,16097639,retrospective studies
5815,16097639,follow-up studies
5816,16097639,retrospective
5817,15838447,follow-up studies
5818,15838447,retrospective
5820,15502134,follow-up studies
5823,15852172,retrospective
5829,15069405,longitudinal studies
5830,15069405,longitudinal
5831,16240428,case-control studies
5832,16240428,prospective studies
5833,16240428,case-control
5834,16240428,prospective
5835,15863589,follow-up studies
5837,15545129,retrospective studies
5838,15545129,retrospective
5842,16140250,case-control studies
5843,16140250,retrospective studies
5844,16140250,case-control
5845,16140250,retrospective
5846,16140250,cohort
5848,15163337,case-control studies
5849,15163337,case-control
5850,16181231,case-control studies
5851,16181231,case-control
5852,16181231,prospective
5855,15152509,retrospective studies
5856,15152509,retrospective
5857,15897640,follow-up studies
5859,15236269,retrospective studies
5860,15236269,retrospective
5863,16343100,case-control studies
5864,16343100,case-control
5865,15521965,retrospective studies
5866,15521965,retrospective
5871,15072702,case-control studies
5872,15072702,case-control
5875,15759147,follow-up studies
5876,15759147,prospective studies
5877,15759147,prospective
5884,15853829,case-control studies
5885,15853829,case-control
5886,15711727,prospective
5889,15029234,case-control studies
5890,15029234,case-control
5895,15876163,longitudinal
5896,15758839,cohort studies
5897,15758839,cohort
5899,15015833,case-control studies
5900,15015833,case-control
5902,15026716,retrospective studies
5903,15026716,retrospective
5907,15562354,retrospective
5908,15562354,prospective
5909,15335196,cohort studies
5910,15335196,cohort
5914,15316579,retrospective studies
5915,15316579,retrospective
5922,15165005,prospective
5926,16419489,cohort studies
5927,16419489,follow-up studies
5928,16419489,cohort
5934,15972039,retrospective studies
5935,15972039,follow-up studies
5936,15972039,retrospective
5938,15121384,cross-sectional studies
5939,15121384,cross-sectional
5946,15205934,case-control studies
5947,15205934,case-control
5952,15827108,cross-sectional studies
5953,15827108,longitudinal
5954,15827108,cross-sectional
5956,15638866,case-control studies
5957,15638866,case-control
5961,16123781,prospective studies
5962,16123781,prospective
5964,15690704,case-control studies
5965,15690704,case-control
5966,15316580,prospective
5975,15785251,retrospective studies
5976,15785251,retrospective
5977,15205676,prospective studies
5978,15205676,prospective
5985,15741259,case-control studies
5986,15741259,case-control
5987,15057268,case-control studies
5988,15057268,case-control
5995,15183812,retrospective studies
5996,15183812,retrospective
6001,15221291,retrospective
6002,16219950,prospective studies
6003,16219950,prospective
6009,15163328,case-control studies
6010,15163328,cross-sectional studies
6011,15163328,case-control
6012,15163328,cohort
6013,15163328,cross-sectional
6014,16081581,case-control studies
6015,16081581,case-control
6018,16372213,retrospective studies
6019,16372213,retrospective
6022,15266145,cohort
6027,16100768,case-control studies
6028,16100768,case-control
6031,16207257,retrospective studies
6032,16207257,follow-up studies
6033,16207257,retrospective
6034,16193675,prospective studies
6035,16193675,prospective
6039,15497451,case-control
6040,15356012,retrospective studies
6041,15356012,follow-up studies
6042,15356012,retrospective
6043,15118273,retrospective
6046,15878077,retrospective studies
6047,15878077,retrospective
6048,15878077,prospective
6049,15794257,case-control studies
6050,15794257,case-control
6051,15729277,retrospective studies
6052,15729277,retrospective
6054,16279844,case-control studies
6055,16279844,case-control
6057,15515393,follow-up studies
6077,14764816,case-control studies
6078,14764816,case-control
6080,16279849,follow-up studies
6081,16279849,prospective
6084,15789921,retrospective studies
6085,15789921,retrospective
6091,16344438,retrospective studies
6092,16344438,retrospective
6095,15896938,retrospective studies
6096,15896938,retrospective
6097,15896938,cross-sectional
6099,16322827,retrospective studies
6100,16322827,retrospective
6101,16278270,cohort studies
6102,16278270,cohort
6105,16038430,retrospective studies
6106,16038430,follow-up studies
6107,16038430,retrospective
6110,15789912,case-control studies
6111,15789912,case-control
6113,15288988,retrospective studies
6114,15288988,follow-up studies
6115,15288988,retrospective
6116,15288988,cohort
6120,15531546,retrospective studies
6121,15531546,retrospective
6123,15148216,case-control studies
6124,15148216,case-control
6125,16118343,prospective studies
6126,16118343,prospective
6128,16402649,retrospective studies
6129,16402649,retrospective
6138,16384851,case-control
6143,15579800,case-control studies
6144,15579800,case-control
6145,16114168,follow-up studies
6154,16410660,case-control studies
6155,16410660,case-control
6156,16313297,case-control studies
