,PMID,Observational_study_characteristics
5480,27124691,retrospective
5482,26588206,retrospective studies
5483,26588206,retrospective
5487,28463526,follow-up studies
5496,28938397,case-control studies
5497,28938397,case-control
5499,27534827,follow-up studies
5501,26876240,retrospective studies
5502,26876240,retrospective
5503,27315349,prospective studies
5504,27315349,prospective
5506,29085976,retrospective studies
5507,29085976,retrospective
5510,27455828,retrospective studies
5511,27455828,retrospective
5516,27092721,case-control studies
5517,27092721,case-control
5519,29047240,case-control studies
5520,29047240,case-control
5521,27792295,retrospective studies
5522,27792295,retrospective
5523,28485799,case-control studies
5524,28485799,case-control
5525,27729751,retrospective studies
5526,27729751,follow-up studies
5527,27729751,retrospective
5529,28195542,case-control studies
5530,28195542,case-control
5535,26860528,retrospective studies
5536,26860528,retrospective
5540,29030215,cohort studies
5541,29030215,cohort
5543,28440759,prospective studies
5544,28440759,prospective
5548,28749399,prospective
5551,28025047,retrospective studies
5552,28025047,retrospective
5558,28284988,case-control studies
5559,28284988,case-control
5560,27487726,retrospective studies
5561,27487726,follow-up studies
5562,27487726,retrospective
5563,27487726,cohort
5565,25835051,retrospective studies
5566,25835051,follow-up studies
5567,25835051,retrospective
5569,26699948,retrospective studies
5570,26699948,retrospective
5571,28258132,case-control studies
5572,28258132,cohort studies
5573,28258132,case-control
5574,28258132,cohort
5577,28151911,retrospective studies
5578,28151911,retrospective
5579,27525532,prospective
5584,27808570,case-control studies
5585,27808570,case-control
5590,27590120,retrospective studies
5591,27590120,follow-up studies
5592,27590120,retrospective
5594,26567020,retrospective studies
5595,26567020,follow-up studies
5596,26567020,retrospective
5597,27422248,retrospective studies
5598,27422248,retrospective
5601,28961261,case-control studies
5602,28961261,case-control
5604,28178132,prospective studies
5605,28178132,prospective
5607,28005977,retrospective studies
5608,28005977,retrospective
5609,26666958,case-control studies
5610,26666958,case-control
5616,27434022,retrospective studies
5617,27434022,retrospective
5618,27434022,cross-sectional
5619,28413173,case-control studies
5620,28413173,case-control
5621,27111218,case-control studies
5622,27111218,case-control
5624,28387769,follow-up studies
5625,28387769,prospective studies
5626,28387769,prospective
5627,28219358,case-control studies
5628,28219358,case-control
5634,27393573,case-control studies
5635,27393573,prospective studies
5636,27393573,case-control
5637,27393573,prospective
5643,27536917,retrospective studies
5644,27536917,retrospective
5646,26884288,retrospective studies
5647,26884288,retrospective
5648,29412385,case-control studies
5649,29412385,cross-sectional studies
5650,29412385,case-control
5651,29412385,cross-sectional
5652,26772985,follow-up studies
5653,26772985,prospective
5658,26735962,retrospective
5659,28851197,cross-sectional studies
5660,28851197,cross-sectional
5661,28741406,retrospective studies
5662,28741406,retrospective
5667,27097064,retrospective studies
5668,27097064,follow-up studies
5669,27097064,retrospective
5670,27097064,cohort
5671,28748990,retrospective studies
5672,28748990,retrospective
5678,28492870,retrospective studies
5679,28492870,retrospective
5680,28492870,cross-sectional
5681,27779196,cohort
5682,26701678,cohort
5683,26701678,prospective
5688,28259878,retrospective studies
5689,28259878,retrospective
5692,26656610,retrospective studies
5693,26656610,follow-up studies
5694,26656610,retrospective
5696,27866202,follow-up studies
5697,27866202,prospective studies
5698,27866202,prospective
5699,27768856,case-control studies
5700,27768856,case-control
5703,29177256,retrospective studies
5704,29177256,retrospective
5707,28588345,cohort
5708,28922676,retrospective
5713,27543288,case-control studies
5714,27543288,case-control
5717,27263854,retrospective studies
5718,27263854,retrospective
5719,27219883,retrospective studies
5720,27219883,retrospective
5721,27219883,cohort
5725,28500376,case-control studies
5726,28500376,case-control
5728,30204969,follow-up studies
5729,26820406,retrospective studies
5730,26820406,retrospective
5731,26820406,cross-sectional
5736,29144795,retrospective studies
5737,29144795,retrospective
5738,27987077,case-control studies
5739,27987077,follow-up studies
5740,27987077,case-control
5741,27637079,case-control studies
5742,27637079,prospective studies
5743,27637079,case-control
5744,27637079,prospective
5745,29093229,case-control studies
5746,29093229,case-control
5749,27113266,retrospective studies
5750,27113266,retrospective
5752,27456991,case-control studies
5753,27456991,case-control
5755,27828915,retrospective studies
5756,27828915,retrospective
5757,25817259,cohort
5760,27079592,prospective studies
5761,27079592,prospective
5763,27094063,case-control studies
5764,27094063,retrospective studies
5765,27094063,case-control
5766,27094063,retrospective
5767,26020688,cross-sectional studies
5768,26020688,cross-sectional
5769,27700191,retrospective studies
5770,27700191,retrospective
5771,28336282,longitudinal studies
5772,28336282,longitudinal
5773,28336282,prospective
5775,28767604,retrospective studies
5776,28767604,follow-up studies
5777,28767604,retrospective
5778,27423310,case-control studies
5779,27423310,retrospective studies
5780,27423310,case-control
5781,27423310,retrospective
5782,27423310,cohort
5783,27241810,retrospective studies
5784,27241810,retrospective
5785,26566691,case-control
5788,26674885,case-control studies
5789,26674885,case-control
5790,28895066,prospective
5795,28001121,retrospective studies
5796,28001121,follow-up studies
5797,28001121,retrospective
5798,27734319,cohort
5799,26964732,longitudinal
5802,28176220,follow-up studies
5804,28489238,retrospective studies
5805,28489238,follow-up studies
5806,28489238,retrospective
5807,27608287,retrospective studies
5808,27608287,follow-up studies
5809,27608287,retrospective
5810,27266815,case-control
5811,25855160,prospective studies
5812,25855160,prospective
5813,25719380,prospective studies
5814,25719380,prospective
5816,29307154,case-control studies
5817,29307154,case-control
5818,28223014,retrospective studies
5819,28223014,retrospective
5820,28008586,case-control
5822,27863461,case-control studies
5823,27863461,case-control
5824,27863461,cohort
5826,27618833,follow-up studies
5828,27419847,cross-sectional studies
5829,27419847,cross-sectional
5830,27163552,retrospective studies
5831,27163552,retrospective
5834,27046039,retrospective studies
5835,27046039,follow-up studies
5836,27046039,retrospective
5838,27997462,retrospective studies
5839,27997462,retrospective
5840,26886940,longitudinal studies
5841,26886940,prospective studies
5842,26886940,longitudinal
5843,26886940,prospective
5844,27206624,case-control studies
5845,27206624,case-control
5847,28506419,retrospective studies
5848,28506419,retrospective
5850,27224264,case-control studies
5851,27224264,case-control
5859,28431875,case-control studies
5860,28431875,case-control
5863,27366942,prospective studies
5864,27366942,prospective
5865,27143020,cohort studies
5866,27143020,prospective studies
5867,27143020,cohort
5868,27143020,prospective
5872,27394703,retrospective studies
5873,27394703,cross-sectional studies
5874,27394703,retrospective
5875,27394703,cross-sectional
5878,27340508,case-control studies
5879,27340508,case-control
5880,27855396,case-control studies
5881,27855396,case-control
5882,29528580,case-control studies
5883,29528580,case-control
5884,28576206,retrospective studies
5885,28576206,follow-up studies
5886,28576206,retrospective
5887,28236218,retrospective studies
5888,28236218,retrospective
5889,26850223,case-control studies
5890,26850223,case-control
5891,26505232,retrospective studies
5892,26505232,retrospective
5893,29528579,case-control studies
5894,29528579,case-control
5895,27392116,case-control studies
5896,27392116,prospective studies
5897,27392116,case-control
5898,27392116,prospective
5899,26735162,retrospective studies
5900,26735162,follow-up studies
5901,26735162,retrospective
5902,26559967,retrospective studies
5903,26559967,follow-up studies
5904,26559967,retrospective
5906,25719369,retrospective studies
5907,25719369,retrospective
5908,28453366,retrospective studies
5909,28453366,retrospective
5910,27902601,retrospective studies
5911,27902601,retrospective
5913,26775634,retrospective studies
5914,26775634,retrospective
5920,29390469,follow-up studies
5921,27824294,case-control studies
5922,27824294,case-control
5923,27353948,prospective studies
5924,27353948,prospective
5925,26795296,prospective studies
5926,26795296,prospective
5928,27911447,retrospective studies
5929,27911447,retrospective
5933,29187926,retrospective studies
5934,29187926,retrospective
5935,29187926,cohort
5938,27647113,retrospective studies
5939,27647113,retrospective
5940,27647113,cohort
5944,27465669,retrospective studies
5945,27465669,retrospective
5946,27465669,cohort
5957,28238453,case-control studies
5958,28238453,case-control
5961,26965896,retrospective studies
5962,26965896,retrospective
5963,26204988,retrospective studies
5964,26204988,retrospective
5965,28179452,retrospective studies
5966,28179452,prospective studies
5967,28179452,retrospective
5968,28179452,prospective
5969,27237591,case-control studies
5970,27237591,case-control
5973,27273008,follow-up studies
5975,28665696,case-control studies
5976,28665696,case-control
5980,26955881,case-control studies
5981,26955881,case-control
5982,28689782,retrospective
5983,28689782,prospective
5984,29180171,retrospective studies
5985,29180171,follow-up studies
5986,29180171,retrospective
5987,29180171,cohort
5988,29088997,retrospective studies
5989,29088997,retrospective
5990,29088997,cohort
5991,29050489,case-control studies
5992,29050489,case-control
5993,27291145,prospective studies
5994,27291145,prospective
5995,28711580,retrospective
5996,28711580,cohort
5997,28260364,retrospective studies
5998,28260364,retrospective
5999,26865797,retrospective studies
6000,26865797,retrospective
6001,26775678,prospective studies
6002,26775678,prospective
6004,28606264,case-control studies
6005,28606264,retrospective studies
6006,28606264,case-control
6007,28606264,retrospective
6008,28388348,retrospective studies
6009,28388348,retrospective
6010,26754077,retrospective studies
6011,26754077,follow-up studies
6012,26754077,retrospective
6017,27888002,case-control studies
6018,27888002,case-control
6019,27540833,prospective studies
6020,27540833,prospective
6021,28247855,retrospective studies
6022,28247855,retrospective
6023,26767650,cross-sectional studies
6024,26767650,cross-sectional
6026,29110673,retrospective studies
6027,29110673,retrospective
6028,29110673,cohort
6030,28089937,retrospective studies
6031,28089937,follow-up studies
6032,28089937,retrospective
6036,28833367,prospective studies
6037,28833367,prospective
6038,28133945,follow-up studies
6039,28133945,prospective studies
6040,28133945,prospective
6042,28521825,case-control studies
6043,28521825,case-control
6044,28225862,case-control studies
6045,28225862,case-control
6060,26459776,case-control studies
6061,26459776,case-control
6062,27854550,prospective studies
6063,27854550,cross-sectional studies
6064,27854550,prospective
6065,27854550,cross-sectional
6067,28486791,case-control studies
6068,28486791,case-control
6071,28121931,case-control studies
