,PMID,Observational_study_characteristics
4020,29144795,retrospective studies
4020,29144795,retrospective
4021,27987077,case-control studies
4021,27987077,follow-up studies
4021,27987077,case-control
4022,27637079,case-control studies
4022,27637079,prospective studies
4022,27637079,case-control
4022,27637079,prospective
4024,27113266,retrospective studies
4024,27113266,retrospective
4026,27456991,case-control studies
4026,27456991,case-control
4028,27828915,retrospective studies
4028,27828915,retrospective
4029,25817259,cohort
4032,27079592,prospective studies
4032,27079592,prospective
4034,27094063,case-control studies
4034,27094063,retrospective studies
4034,27094063,case-control
4034,27094063,retrospective
4035,26020688,cross-sectional studies
4035,26020688,cross-sectional
4036,27700191,retrospective studies
4036,27700191,retrospective
4037,28767604,retrospective studies
4037,28767604,follow-up studies
4037,28767604,retrospective
4038,27423310,case-control studies
4038,27423310,retrospective studies
4038,27423310,case-control
4038,27423310,retrospective
4038,27423310,cohort
4039,27241810,retrospective studies
4039,27241810,retrospective
4040,26566691,case-control
4041,28336282,longitudinal studies
4041,28336282,longitudinal
4041,28336282,prospective
4043,28895066,prospective
4050,26674885,case-control studies
4050,26674885,case-control
4051,28001121,retrospective studies
4051,28001121,follow-up studies
4051,28001121,retrospective
4052,27734319,cohort
4053,26964732,longitudinal
4056,28176220,follow-up studies
4058,28489238,retrospective studies
4058,28489238,follow-up studies
4058,28489238,retrospective
4059,27608287,retrospective studies
4059,27608287,follow-up studies
4059,27608287,retrospective
4060,27266815,case-control
4061,25855160,prospective studies
4061,25855160,prospective
4062,25719380,prospective studies
4062,25719380,prospective
4065,27046039,retrospective studies
4065,27046039,follow-up studies
4065,27046039,retrospective
4066,29307154,case-control studies
4066,29307154,case-control
4067,28223014,retrospective studies
4067,28223014,retrospective
4068,28008586,case-control
4070,27863461,case-control studies
4070,27863461,case-control
4070,27863461,cohort
4072,27618833,follow-up studies
4074,27419847,cross-sectional studies
4074,27419847,cross-sectional
4075,27163552,retrospective studies
4075,27163552,retrospective
4078,27997462,retrospective studies
4078,27997462,retrospective
4079,26886940,longitudinal studies
4079,26886940,prospective studies
4079,26886940,longitudinal
4079,26886940,prospective
4080,27206624,case-control studies
4080,27206624,case-control
4082,28506419,retrospective studies
4082,28506419,retrospective
4084,27224264,case-control studies
4084,27224264,case-control
4092,28431875,case-control studies
4092,28431875,case-control
4095,27366942,prospective studies
4095,27366942,prospective
4096,27143020,cohort studies
4096,27143020,prospective studies
4096,27143020,cohort
4096,27143020,prospective
4100,27394703,retrospective studies
4100,27394703,cross-sectional studies
4100,27394703,retrospective
4100,27394703,cross-sectional
4101,27340508,case-control studies
4101,27340508,case-control
4104,27855396,case-control studies
4104,27855396,case-control
4105,29528580,case-control studies
4105,29528580,case-control
4106,28576206,retrospective studies
4106,28576206,follow-up studies
4106,28576206,retrospective
4107,28236218,retrospective studies
4107,28236218,retrospective
4108,26850223,case-control studies
4108,26850223,case-control
4109,26505232,retrospective studies
4109,26505232,retrospective
4111,25719369,retrospective studies
4111,25719369,retrospective
4112,29528579,case-control studies
4112,29528579,case-control
4113,27392116,case-control studies
4113,27392116,prospective studies
4113,27392116,case-control
4113,27392116,prospective
4114,26735162,retrospective studies
4114,26735162,follow-up studies
4114,26735162,retrospective
4115,26559967,retrospective studies
4115,26559967,follow-up studies
4115,26559967,retrospective
4116,28453366,retrospective studies
4116,28453366,retrospective
4117,27902601,retrospective studies
4117,27902601,retrospective
4119,26775634,retrospective studies
4119,26775634,retrospective
4125,29390469,follow-up studies
4126,27824294,case-control studies
4126,27824294,case-control
4127,27353948,prospective studies
4127,27353948,prospective
4128,26795296,prospective studies
4128,26795296,prospective
4130,27911447,retrospective studies
4130,27911447,retrospective
4136,27465669,retrospective studies
4136,27465669,retrospective
4136,27465669,cohort
4137,29187926,retrospective studies
4137,29187926,retrospective
4137,29187926,cohort
4140,27647113,retrospective studies
4140,27647113,retrospective
4140,27647113,cohort
4152,28238453,case-control studies
4152,28238453,case-control
4155,28179452,retrospective studies
4155,28179452,prospective studies
4155,28179452,retrospective
4155,28179452,prospective
4156,27237591,case-control studies
4156,27237591,case-control
4159,26965896,retrospective studies
4159,26965896,retrospective
4160,26204988,retrospective studies
4160,26204988,retrospective
4161,27273008,follow-up studies
4163,28665696,case-control studies
4163,28665696,case-control
4167,26955881,case-control studies
4167,26955881,case-control
4168,28689782,retrospective
4168,28689782,prospective
4169,29180171,retrospective studies
4169,29180171,follow-up studies
4169,29180171,retrospective
4169,29180171,cohort
4170,29088997,retrospective studies
4170,29088997,retrospective
4170,29088997,cohort
4171,29050489,case-control studies
4171,29050489,case-control
4172,27291145,prospective studies
4172,27291145,prospective
4174,28711580,retrospective
4174,28711580,cohort
4175,28260364,retrospective studies
4175,28260364,retrospective
4176,26865797,retrospective studies
4176,26865797,retrospective
4177,26775678,prospective studies
4177,26775678,prospective
4178,28606264,case-control studies
4178,28606264,retrospective studies
4178,28606264,case-control
4178,28606264,retrospective
4179,28388348,retrospective studies
4179,28388348,retrospective
4180,26754077,retrospective studies
4180,26754077,follow-up studies
4180,26754077,retrospective
4185,27888002,case-control studies
4185,27888002,case-control
4186,27540833,prospective studies
4186,27540833,prospective
4187,28247855,retrospective studies
4187,28247855,retrospective
4188,26767650,cross-sectional studies
4188,26767650,cross-sectional
4190,29110673,retrospective studies
4190,29110673,retrospective
4190,29110673,cohort
4192,28089937,retrospective studies
4192,28089937,follow-up studies
4192,28089937,retrospective
4195,28833367,prospective studies
4195,28833367,prospective
4197,28133945,follow-up studies
4197,28133945,prospective studies
4197,28133945,prospective
4199,28521825,case-control studies
4199,28521825,case-control
4200,28225862,case-control studies
4200,28225862,case-control
4215,26459776,case-control studies
4215,26459776,case-control
4216,27854550,prospective studies
4216,27854550,cross-sectional studies
4216,27854550,prospective
4216,27854550,cross-sectional
4217,28486791,case-control studies
4217,28486791,case-control
4221,28121931,case-control studies
4221,28121931,case-control
4222,27181740,retrospective studies
4222,27181740,retrospective
4223,26854256,retrospective studies
4223,26854256,retrospective
4223,26854256,cohort
4224,27853063,prospective
4226,27986127,case-control studies
4226,27986127,case-control
4230,28049375,cohort studies
4230,28049375,cohort
4235,28187375,follow-up studies
4236,26836805,case-control studies
4236,26836805,case-control
4237,26791860,cohort studies
4237,26791860,cohort
4238,26997461,retrospective studies
4238,26997461,retrospective
4241,27729026,follow-up studies
4241,27729026,prospective studies
4241,27729026,prospective
4244,26765838,cohort studies
4244,26765838,cohort
4246,26518171,cross-sectional studies
4246,26518171,cohort
4246,26518171,cross-sectional
4248,26675930,retrospective studies
4248,26675930,retrospective
4248,26675930,prospective
4249,27245471,case-control studies
4249,27245471,case-control
4252,27623725,retrospective studies
4252,27623725,retrospective
4255,29169383,retrospective studies
4255,29169383,retrospective
4259,27914217,case-control studies
4259,27914217,case-control
4260,27364542,cross-sectional studies
4260,27364542,cross-sectional
4262,26612322,retrospective studies
4262,26612322,retrospective
4262,26612322,prospective
4263,28098046,cross-sectional studies
4263,28098046,cross-sectional
4265,27615359,case-control studies
4265,27615359,case-control
4271,25994301,case-control studies
4271,25994301,case-control
4276,27119700,cross-sectional studies
4276,27119700,cross-sectional
4278,28585680,follow-up studies
4278,28585680,longitudinal studies
4278,28585680,cohort
4278,28585680,longitudinal
4282,26465804,prospective
4287,28802296,cross-sectional studies
4287,28802296,cross-sectional
4292,29798345,retrospective studies
4292,29798345,retrospective
4293,27263038,prospective studies
4293,27263038,prospective
4294,26191611,case-control studies
4294,26191611,case-control
4299,27086809,follow-up studies
4302,27116848,retrospective studies
4302,27116848,retrospective
4303,27510660,retrospective studies
4303,27510660,retrospective
4308,26546193,retrospective studies
4308,26546193,follow-up studies
4308,26546193,retrospective
4309,28071623,cross-sectional studies
4309,28071623,retrospective
4309,28071623,cross-sectional
4310,27913858,retrospective studies
4310,27913858,retrospective
4320,29533423,retrospective studies
4320,29533423,retrospective
4324,29198083,retrospective studies
4324,29198083,retrospective
4325,28756521,retrospective studies
4325,28756521,cohort studies
4325,28756521,longitudinal studies
4325,28756521,cross-sectional studies
4325,28756521,retrospective
4325,28756521,cohort
4325,28756521,longitudinal
4325,28756521,cross-sectional
4326,28954336,retrospective studies
4326,28954336,retrospective
4327,27259353,cross-sectional studies
4327,27259353,cross-sectional
4332,28044305,retrospective studies
4332,28044305,retrospective
4338,27941815,cohort studies
4338,27941815,cohort
4338,27941815,prospective
4339,27042749,retrospective
4342,27905306,retrospective studies
4342,27905306,cohort studies
4342,27905306,prospective studies
4342,27905306,retrospective
4342,27905306,cohort
4342,27905306,prospective
4348,27686396,retrospective studies
4348,27686396,retrospective
4349,28793141,cohort studies
4349,28793141,cohort
4349,28793141,prospective
4350,26582484,cohort studies
4350,26582484,cohort
4352,26708844,retrospective studies
4352,26708844,retrospective
4352,26708844,cohort
4354,27405595,retrospective studies
4354,27405595,follow-up studies
4354,27405595,retrospective
4358,28973128,retrospective studies
4358,28973128,retrospective
4361,26708858,prospective studies
4361,26708858,prospective
4372,29050166,retrospective studies
4372,29050166,retrospective
4377,29038858,retrospective studies
4377,29038858,retrospective
4378,27530498,longitudinal studies
4378,27530498,prospective studies
4378,27530498,longitudinal
4378,27530498,prospective
4379,27121690,cohort
4379,27121690,prospective
4380,26884115,retrospective studies
4380,26884115,retrospective
4385,27062788,retrospective studies
4385,27062788,retrospective
4387,28919611,retrospective studies
4387,28919611,retrospective
4390,29120584,case-control studies
4390,29120584,case-control
4395,26881423,retrospective studies
4395,26881423,follow-up studies
4395,26881423,retrospective
4399,29275552,retrospective
4400,27839932,retrospective studies
4400,27839932,retrospective
4401,26523626,retrospective studies
