,PMID,Observational_study_characteristics
4217,27854550,prospective studies
4217,27854550,cross-sectional studies
4217,27854550,prospective
4217,27854550,cross-sectional
4218,28486791,case-control studies
4218,28486791,case-control
4222,28121931,case-control studies
4222,28121931,case-control
4223,27181740,retrospective studies
4223,27181740,retrospective
4224,26854256,retrospective studies
4224,26854256,retrospective
4224,26854256,cohort
4225,27853063,prospective
4227,27986127,case-control studies
4227,27986127,case-control
4231,28049375,cohort studies
4231,28049375,cohort
4236,28187375,follow-up studies
4237,26836805,case-control studies
4237,26836805,case-control
4238,26791860,cohort studies
4238,26791860,cohort
4239,26997461,retrospective studies
4239,26997461,retrospective
4242,27729026,follow-up studies
4242,27729026,prospective studies
4242,27729026,prospective
4245,26765838,cohort studies
4245,26765838,cohort
4247,26518171,cross-sectional studies
4247,26518171,cohort
4247,26518171,cross-sectional
4249,26675930,retrospective studies
4249,26675930,retrospective
4249,26675930,prospective
4250,27245471,case-control studies
4250,27245471,case-control
4253,27623725,retrospective studies
4253,27623725,retrospective
4256,29169383,retrospective studies
4256,29169383,retrospective
4259,27914217,case-control studies
4259,27914217,case-control
4261,27364542,cross-sectional studies
4261,27364542,cross-sectional
4263,26612322,retrospective studies
4263,26612322,retrospective
4263,26612322,prospective
4264,28098046,cross-sectional studies
4264,28098046,cross-sectional
4266,27615359,case-control studies
4266,27615359,case-control
4271,25994301,case-control studies
4271,25994301,case-control
4277,27119700,cross-sectional studies
4277,27119700,cross-sectional
4279,28585680,follow-up studies
4279,28585680,longitudinal studies
4279,28585680,cohort
4279,28585680,longitudinal
4283,26465804,prospective
4288,28802296,cross-sectional studies
4288,28802296,cross-sectional
4293,29798345,retrospective studies
4293,29798345,retrospective
4294,27263038,prospective studies
4294,27263038,prospective
4295,26191611,case-control studies
4295,26191611,case-control
4300,27086809,follow-up studies
4303,27116848,retrospective studies
4303,27116848,retrospective
4304,27510660,retrospective studies
4304,27510660,retrospective
4309,26546193,retrospective studies
4309,26546193,follow-up studies
4309,26546193,retrospective
4310,28071623,cross-sectional studies
4310,28071623,retrospective
4310,28071623,cross-sectional
4311,27913858,retrospective studies
4311,27913858,retrospective
4321,29533423,retrospective studies
4321,29533423,retrospective
4325,29198083,retrospective studies
4325,29198083,retrospective
4326,28756521,retrospective studies
4326,28756521,cohort studies
4326,28756521,longitudinal studies
4326,28756521,cross-sectional studies
4326,28756521,retrospective
4326,28756521,cohort
4326,28756521,longitudinal
4326,28756521,cross-sectional
4327,28954336,retrospective studies
4327,28954336,retrospective
4328,27259353,cross-sectional studies
4328,27259353,cross-sectional
4333,28044305,retrospective studies
4333,28044305,retrospective
4339,27941815,cohort studies
4339,27941815,cohort
4339,27941815,prospective
4340,27042749,retrospective
4343,27905306,retrospective studies
4343,27905306,cohort studies
4343,27905306,prospective studies
4343,27905306,retrospective
4343,27905306,cohort
4343,27905306,prospective
4349,27686396,retrospective studies
4349,27686396,retrospective
4350,28793141,cohort studies
4350,28793141,cohort
4350,28793141,prospective
4351,26582484,cohort studies
4351,26582484,cohort
4353,26708844,retrospective studies
4353,26708844,retrospective
4353,26708844,cohort
4355,27405595,retrospective studies
4355,27405595,follow-up studies
4355,27405595,retrospective
4359,28973128,retrospective studies
4359,28973128,retrospective
4362,26708858,prospective studies
4362,26708858,prospective
4373,29050166,retrospective studies
4373,29050166,retrospective
4377,29038858,retrospective studies
4377,29038858,retrospective
4379,27530498,longitudinal studies
4379,27530498,prospective studies
4379,27530498,longitudinal
4379,27530498,prospective
4380,27121690,cohort
4380,27121690,prospective
4381,26884115,retrospective studies
4381,26884115,retrospective
4386,27062788,retrospective studies
4386,27062788,retrospective
4388,28919611,retrospective studies
4388,28919611,retrospective
4391,29120584,case-control studies
4391,29120584,case-control
4396,26881423,retrospective studies
4396,26881423,follow-up studies
4396,26881423,retrospective
4400,29275552,retrospective
4401,27839932,retrospective studies
4401,27839932,retrospective
4402,26523626,retrospective studies
4402,26523626,retrospective
4403,28479907,cross-sectional studies
4403,28479907,cross-sectional
4405,26784745,case-control studies
4405,26784745,prospective studies
4405,26784745,case-control
4405,26784745,prospective
4407,27041628,prospective studies
4407,27041628,prospective
4411,27091372,prospective studies
4411,27091372,prospective
4413,27266559,cohort studies
4413,27266559,cohort
4420,28756810,cross-sectional studies
4420,28756810,cross-sectional
4422,27541030,retrospective studies
4422,27541030,retrospective
4423,29871097,retrospective studies
4423,29871097,retrospective
4424,26801233,retrospective studies
4424,26801233,follow-up studies
4424,26801233,retrospective
4424,26801233,cohort
4425,28095042,retrospective studies
4425,28095042,retrospective
4432,28188700,retrospective studies
4432,28188700,retrospective
4438,27245300,follow-up studies
4438,27245300,retrospective
4439,27013327,follow-up studies
4439,27013327,prospective studies
4439,27013327,prospective
4440,26931517,retrospective studies
4440,26931517,retrospective
4442,29102947,retrospective
4445,26596841,prospective studies
4445,26596841,case-control
4445,26596841,prospective
4446,28684081,cross-sectional studies
4446,28684081,cross-sectional
4449,27071746,cohort studies
4449,27071746,follow-up studies
4449,27071746,cohort
4453,26246426,cohort
4455,28387647,retrospective studies
4455,28387647,retrospective
4456,28250870,retrospective studies
4456,28250870,retrospective
4458,26786663,retrospective studies
4458,26786663,retrospective
4459,26437220,retrospective studies
4459,26437220,retrospective
4461,26780986,follow-up studies
4461,26780986,prospective studies
4461,26780986,prospective
4463,26456131,prospective studies
4463,26456131,prospective
4465,28383300,prospective studies
4465,28383300,cohort
4465,28383300,prospective
4467,26726909,longitudinal studies
4467,26726909,cohort
4467,26726909,longitudinal
4468,29059259,case-control studies
4468,29059259,case-control
4469,28109483,retrospective studies
4469,28109483,retrospective
4472,26189948,retrospective studies
4472,26189948,follow-up studies
4472,26189948,retrospective
4472,26189948,prospective
4473,29069024,retrospective studies
4473,29069024,retrospective
4476,26678490,follow-up studies
4476,26678490,prospective studies
4476,26678490,prospective
4477,28506409,retrospective studies
4477,28506409,retrospective
4478,27639841,prospective studies
4478,27639841,prospective
4480,28189449,retrospective studies
4480,28189449,follow-up studies
4480,28189449,retrospective
4482,27266226,retrospective studies
4482,27266226,retrospective
4483,27007574,case-control studies
4483,27007574,retrospective studies
4483,27007574,case-control
4483,27007574,retrospective
4483,27007574,cohort
4484,27902589,retrospective studies
4484,27902589,retrospective
4486,27833458,cohort studies
4486,27833458,cohort
4489,27266385,prospective
4492,28025932,retrospective studies
4492,28025932,retrospective
4492,28025932,longitudinal
4493,27612033,retrospective studies
4493,27612033,prospective studies
4493,27612033,retrospective
4493,27612033,prospective
4494,28039060,prospective studies
4494,28039060,prospective
4496,27412715,retrospective studies
4496,27412715,retrospective
4497,27114049,cross-sectional studies
4497,27114049,cohort
4497,27114049,cross-sectional
4502,26370671,case-control studies
4502,26370671,follow-up studies
4502,26370671,case-control
4506,27841128,cross-sectional
4507,28964290,cohort
4508,27370068,prospective studies
4508,27370068,cross-sectional studies
4508,27370068,cohort
4508,27370068,prospective
4508,27370068,cross-sectional
4510,27057861,retrospective studies
4510,27057861,cohort studies
4510,27057861,retrospective
4510,27057861,cohort
4511,27486781,cohort
4526,11453525,follow-up studies
4526,11453525,retrospective
4529,11155771,retrospective studies
4529,11155771,retrospective
4530,10921180,retrospective studies
4530,10921180,retrospective
4533,11588496,prospective
4547,10871160,follow-up studies
4549,11324994,retrospective
4553,10828797,follow-up studies
4564,12056465,retrospective studies
4564,12056465,retrospective
4566,11124854,cross-sectional studies
4566,11124854,cross-sectional
4570,11331214,retrospective studies
4570,11331214,retrospective
4575,11038203,follow-up studies
4575,11038203,prospective studies
4575,11038203,prospective
4576,11484280,retrospective studies
4576,11484280,retrospective
4587,11581000,retrospective studies
4587,11581000,retrospective
4589,11085189,follow-up studies
4589,11085189,longitudinal
4596,11062080,retrospective studies
4596,11062080,cohort studies
4596,11062080,retrospective
4596,11062080,cohort
4600,11201853,retrospective
4602,10874531,prospective
4607,11766081,retrospective studies
4607,11766081,retrospective
4614,12761950,retrospective studies
4614,12761950,retrospective
4622,10779138,retrospective studies
4622,10779138,retrospective
4624,11256036,prospective studies
4624,11256036,prospective
4626,11129808,case-control studies
4626,11129808,case-control
4627,11824031,retrospective studies
4627,11824031,follow-up studies
4627,11824031,retrospective
4630,10836697,follow-up studies
4639,11396707,cohort
4641,11448396,prospective studies
4641,11448396,prospective
4651,11490491,follow-up studies
4658,11200558,prospective studies
4658,11200558,prospective
4669,11210484,prospective studies
4669,11210484,cross-sectional studies
4669,11210484,prospective
4669,11210484,cross-sectional
4677,10821321,case-control studies
4677,10821321,case-control
4682,11338463,prospective studies
4682,11338463,prospective
4683,11450188,retrospective studies
4683,11450188,retrospective
4694,11288990,retrospective studies
4694,11288990,retrospective
4696,11603179,retrospective studies
4696,11603179,retrospective
4697,11502786,retrospective studies
4697,11502786,cohort studies
4697,11502786,retrospective
4697,11502786,cohort
4701,10948681,follow-up studies
4706,10594212,prospective studies
4706,10594212,prospective
4710,11805893,prospective
4715,11763007,follow-up studies
4715,11763007,prospective studies
4715,11763007,cohort
4715,11763007,prospective
4715,11763007,cross-sectional
4717,11567941,prospective studies
4717,11567941,prospective
4721,10762290,case-control studies
4721,10762290,prospective studies
4721,10762290,case-control
4721,10762290,prospective
4726,10955736,retrospective studies
4726,10955736,retrospective
4730,10855625,retrospective studies
4730,10855625,retrospective
4731,11590267,retrospective studies
4731,11590267,retrospective
4740,11592572,prospective studies
4740,11592572,prospective
4741,11038209,follow-up studies
4743,12109261,cross-sectional studies
4743,12109261,cross-sectional
4748,11699280,prospective studies
4748,11699280,prospective
