,PMID,Condition,Category
4902,30375286,congenital hypothyroidism,hypothyroidism
4903,30375286,hypothyroidism,hypothyroidism
4904,29461666,goiter,goiter
4905,29461666,thyroid neoplasms,thyroid neoplasms
4907,30048168,graves ophthalmopathy,hyperthyroidism
4908,29729448,graves' disease,hyperthyroidism
4909,29729448,graves ophthalmopathy,hyperthyroidism
4910,29729448,thyroiditis,thyroiditis
4911,28252265,graves disease,hyperthyroidism
4912,28252265,graves' disease,hyperthyroidism
4913,28252265,hypothyroidism,hypothyroidism
4914,29772543,hyperthyroidism,hyperthyroidism
4915,29772543,graves disease,hyperthyroidism
4916,29772543,graves' disease,hyperthyroidism
4917,29772543,graves ophthalmopathy,hyperthyroidism
4918,30390053,graves ophthalmopathy,hyperthyroidism
4919,29396248,graves disease,hyperthyroidism
4920,29396248,graves ophthalmopathy,hyperthyroidism
4921,31545860,graves ophthalmopathy,hyperthyroidism
4922,31400860,goiter,goiter
4923,31400860,"goiter, nodular",goiter
4924,31400860,graves disease,hyperthyroidism
4925,31400860,graves' disease,hyperthyroidism
4926,31400860,thyroid neoplasms,thyroid neoplasms
4927,31400860,"thyroiditis, autoimmune",thyroiditis
4928,31400860,thyroiditis,thyroiditis
4930,30843109,graves disease,hyperthyroidism
4931,30843109,graves' disease,hyperthyroidism
4932,30213303,graves disease,hyperthyroidism
4933,30213303,graves' disease,hyperthyroidism
4934,30213303,graves ophthalmopathy,hyperthyroidism
4935,30213303,thyroiditis,thyroiditis
4936,30289300,hyperthyroidism,hyperthyroidism
4937,30289300,graves disease,hyperthyroidism
4938,30289300,thyrotoxicosis,hyperthyroidism
4939,30289300,postpartum thyroiditis,thyroiditis
4940,30289300,thyroiditis,thyroiditis
4941,30099546,goiter,goiter
4942,30099546,graves disease,hyperthyroidism
4943,31562615,goiter,goiter
4944,31562615,"goiter, nodular",goiter
4945,31143336,hyperthyroidism,hyperthyroidism
4946,31143336,graves disease,hyperthyroidism
4947,31143336,graves' disease,hyperthyroidism
4948,31143336,hypothyroidism,hypothyroidism
4950,29346358,goiter,goiter
4951,29346358,"goiter, nodular",goiter
4952,29346358,thyroid neoplasms,thyroid neoplasms
4956,29452583,graves ophthalmopathy,hyperthyroidism
4957,29325833,hyperthyroidism,hyperthyroidism
4958,29325833,graves disease,hyperthyroidism
4959,29325833,graves' disease,hyperthyroidism
4961,31208677,goiter,goiter
4962,31208677,"goiter, substernal",goiter
4965,30827828,graves disease,hyperthyroidism
4966,30827828,graves' disease,hyperthyroidism
4967,29772533,goiter,goiter
4968,29772533,"goiter, nodular",goiter
4969,29772533,hypothyroidism,hypothyroidism
4970,30897952,goiter,goiter
4971,30897952,"goiter, nodular",goiter
4973,29588265,goiter,goiter
4974,29588265,"goiter, nodular",goiter
4977,29938629,goiter,goiter
4978,29938629,"goiter, nodular",goiter
4979,29353393,goiter,goiter
4980,29353393,"goiter, nodular",goiter
4981,29353393,hyperthyroidism,hyperthyroidism
4982,29353393,graves disease,hyperthyroidism
4983,29353393,graves' disease,hyperthyroidism
4984,29915191,graves ophthalmopathy,hyperthyroidism
4985,29909393,hyperthyroidism,hyperthyroidism
4986,29909393,graves disease,hyperthyroidism
4987,29909393,graves' disease,hyperthyroidism
4988,29909393,thyroiditis,thyroiditis
4990,32461007,graves disease,hyperthyroidism
4991,32461007,graves' disease,hyperthyroidism
4992,29525760,hyperthyroidism,hyperthyroidism
4993,29525760,graves disease,hyperthyroidism
4994,29525760,graves' disease,hyperthyroidism
4995,29525760,hypothyroidism,hypothyroidism
4998,29721730,goiter,goiter
4999,29905638,graves ophthalmopathy,hyperthyroidism
5000,28450378,graves ophthalmopathy,hyperthyroidism
5002,30949910,graves disease,hyperthyroidism
5003,30949910,graves' disease,hyperthyroidism
5004,31424978,graves' disease,hyperthyroidism
5005,31424978,graves ophthalmopathy,hyperthyroidism
5006,30417955,goiter,goiter
5007,30417955,congenital hypothyroidism,hypothyroidism
5008,30417955,hypothyroidism,hypothyroidism
5011,31132076,goiter,goiter
5012,31132076,"goiter, nodular",goiter
5013,31132076,thyroid neoplasms,thyroid neoplasms
5014,31132076,"thyroid cancer, papillary",thyroid neoplasms
5015,31132076,thyroid nodule,thyroid nodule
5016,31637658,graves disease,hyperthyroidism
5017,31637658,graves' disease,hyperthyroidism
5018,31637658,thyroid neoplasms,thyroid neoplasms
5019,31268129,goiter,goiter
5020,30996065,goiter,goiter
5021,30996065,"goiter, nodular",goiter
5023,30957064,goiter,goiter
5024,30957064,"goiter, substernal",goiter
5027,30182634,graves disease,hyperthyroidism
5028,30182634,graves' disease,hyperthyroidism
5029,30182634,thyrotoxicosis,hyperthyroidism
5030,31292360,goiter,goiter
5031,31292360,"goiter, nodular",goiter
5032,31292360,graves disease,hyperthyroidism
5033,31292360,thyrotoxicosis,hyperthyroidism
5034,31292360,thyroid nodule,thyroid nodule
5036,31144509,graves ophthalmopathy,hyperthyroidism
5037,30504400,goiter,goiter
5038,30504400,"goiter, nodular",goiter
5039,30504400,graves disease,hyperthyroidism
5040,30504400,graves' disease,hyperthyroidism
5042,31496266,graves ophthalmopathy,hyperthyroidism
5043,31449767,graves disease,hyperthyroidism
5044,31449767,graves' disease,hyperthyroidism
5045,30742572,hyperthyroidism,hyperthyroidism
5046,30742572,graves disease,hyperthyroidism
5047,30742569,graves disease,hyperthyroidism
5048,30929897,goiter,goiter
5050,29285824,graves disease,hyperthyroidism
5051,29285824,graves' disease,hyperthyroidism
5052,29027675,goiter,goiter
5053,29027675,"goiter, nodular",goiter
5054,32180887,goiter,goiter
5055,32180887,hyperthyroidism,hyperthyroidism
5056,32180887,graves disease,hyperthyroidism
5057,32180887,graves' disease,hyperthyroidism
5058,29108474,goiter,goiter
5059,29108474,thyroid neoplasms,thyroid neoplasms
5060,29108474,thyroid nodule,thyroid nodule
5061,29108474,thyroiditis,thyroiditis
5063,29728450,graves disease,hyperthyroidism
5064,29728450,graves' disease,hyperthyroidism
5065,29728450,graves ophthalmopathy,hyperthyroidism
5066,31713721,hyperthyroidism,hyperthyroidism
5067,31713721,graves disease,hyperthyroidism
5068,31713721,graves' disease,hyperthyroidism
5069,31713721,hypothyroidism,hypothyroidism
5071,29962351,graves disease,hyperthyroidism
5072,29962351,graves ophthalmopathy,hyperthyroidism
5073,30935806,goiter,goiter
5074,30257972,goiter,goiter
5075,30257972,"goiter, nodular",goiter
5078,32476968,hyperthyroidism,hyperthyroidism
5079,32476968,graves disease,hyperthyroidism
5080,32476968,graves' disease,hyperthyroidism
5081,32476968,hypothyroidism,hypothyroidism
5082,30307028,goiter,goiter
5083,30307028,"goiter, nodular",goiter
5084,30307028,hyperthyroidism,hyperthyroidism
5085,30307028,graves disease,hyperthyroidism
5086,30307028,graves' disease,hyperthyroidism
5087,30307028,thyroid nodule,thyroid nodule
5088,29574428,hyperthyroidism,hyperthyroidism
5089,29574428,graves disease,hyperthyroidism
5090,29574428,graves' disease,hyperthyroidism
5091,29574428,thyrotoxicosis,hyperthyroidism
5092,29574428,thyroid crisis,hyperthyroidism
5093,29574428,thyroiditis,thyroiditis
5095,29791909,goiter,goiter
5096,29791909,congenital hypothyroidism,hypothyroidism
5097,29791909,hypothyroidism,hypothyroidism
5098,29961394,goiter,goiter
5099,29961394,"goiter, nodular",goiter
5102,30351170,graves' disease,hyperthyroidism
5103,30351170,graves ophthalmopathy,hyperthyroidism
5104,30351170,hashimoto disease,thyroiditis
5105,30351170,thyroiditis,thyroiditis
5107,30396774,goiter,goiter
5108,30396774,"goiter, endemic",goiter
5109,30396774,congenital hypothyroidism,hypothyroidism
5110,30396774,hypothyroidism,hypothyroidism
5111,30311856,goiter,goiter
5112,31383679,goiter,goiter
5113,31383679,"goiter, substernal",goiter
5115,30509783,goiter,goiter
5116,30509783,"goiter, nodular",goiter
5118,31450040,goiter,goiter
5119,31450040,"goiter, nodular",goiter
5120,31450040,hyperthyroidism,hyperthyroidism
5121,31450040,graves disease,hyperthyroidism
5122,31450040,graves' disease,hyperthyroidism
5123,31450040,thyrotoxicosis,hyperthyroidism
5124,31450040,thyroid neoplasms,thyroid neoplasms
5125,31450040,thyroid nodule,thyroid nodule
5128,30455812,hyperthyroidism,hyperthyroidism
5129,30455812,graves disease,hyperthyroidism
5130,30455812,graves' disease,hyperthyroidism
5131,30541519,hyperthyroidism,hyperthyroidism
5132,30541519,graves disease,hyperthyroidism
5133,30541519,graves' disease,hyperthyroidism
5134,30541519,hypothyroidism,hypothyroidism
5135,30541519,thyroiditis,thyroiditis
5136,30626069,hyperthyroidism,hyperthyroidism
5137,30626069,graves' disease,hyperthyroidism
5138,30626069,graves ophthalmopathy,hyperthyroidism
5139,29940469,goiter,goiter
5140,29940469,"goiter, nodular",goiter
5142,30514895,goiter,goiter
5143,30514895,graves ophthalmopathy,hyperthyroidism
5144,31869260,graves disease,hyperthyroidism
5145,31869260,graves' disease,hyperthyroidism
5146,31869260,graves ophthalmopathy,hyperthyroidism
5147,31827052,graves ophthalmopathy,hyperthyroidism
5148,31408196,goiter,goiter
5149,31408196,"goiter, nodular",goiter
5150,29234848,goiter,goiter
5152,30544387,goiter,goiter
5153,30544387,hyperthyroidism,hyperthyroidism
5154,30544387,graves disease,hyperthyroidism
5155,30235493,goiter,goiter
5156,30235493,"goiter, nodular",goiter
5157,30235493,thyroid neoplasms,thyroid neoplasms
5158,30235493,"thyroid cancer, papillary",thyroid neoplasms
5159,29803209,hyperthyroidism,hyperthyroidism
5160,29803209,graves disease,hyperthyroidism
5161,29803209,graves' disease,hyperthyroidism
5162,31859550,graves ophthalmopathy,hyperthyroidism
5163,30537006,graves disease,hyperthyroidism
5164,30537006,graves' disease,hyperthyroidism
5166,31155292,goiter,goiter
5167,31155292,"goiter, nodular",goiter
5168,30184561,goiter,goiter
5169,30184561,"goiter, nodular",goiter
5170,30184561,hyperthyroidism,hyperthyroidism
5171,30184561,graves disease,hyperthyroidism
5172,30184561,graves' disease,hyperthyroidism
5173,30587660,goiter,goiter
5174,30587660,"goiter, endemic",goiter
5175,31377715,hyperthyroidism,hyperthyroidism
5176,31377715,graves disease,hyperthyroidism
5177,31377715,graves' disease,hyperthyroidism
5178,31377715,thyrotoxicosis,hyperthyroidism
5179,31377715,thyroid dysgenesis,hypothyroidism
5182,31609227,graves disease,hyperthyroidism
5183,31609227,graves' disease,hyperthyroidism
5184,31609227,hypothyroidism,hypothyroidism
5185,30865069,graves ophthalmopathy,hyperthyroidism
5186,31252621,hyperthyroidism,hyperthyroidism
5187,31252621,graves disease,hyperthyroidism
5188,31252621,graves' disease,hyperthyroidism
5190,31762351,goiter,goiter
5191,31762351,"goiter, nodular",goiter
5192,29772544,hyperthyroidism,hyperthyroidism
5193,29772544,graves disease,hyperthyroidism
5194,29772544,graves ophthalmopathy,hyperthyroidism
5195,30654201,goiter,goiter
5196,30654201,"goiter, nodular",goiter
5197,30654201,hyperthyroidism,hyperthyroidism
5198,30654201,graves disease,hyperthyroidism
5199,30654201,graves' disease,hyperthyroidism
5200,30654201,thyroid neoplasms,thyroid neoplasms
5202,31633822,goiter,goiter
5203,31633822,"goiter, nodular",goiter
5204,29987702,graves disease,hyperthyroidism
5205,29987702,graves ophthalmopathy,hyperthyroidism
5206,29987702,thyroid dysgenesis,hypothyroidism
5207,29987702,hypothyroidism,hypothyroidism
5208,30309861,goiter,goiter
5209,30309861,"goiter, substernal",goiter
5210,30309861,hyperthyroidism,hyperthyroidism
5211,30018377,graves ophthalmopathy,hyperthyroidism
5212,31749116,goiter,goiter
5213,31749116,hyperthyroidism,hyperthyroidism
5214,31749116,graves disease,hyperthyroidism
5215,31749116,graves' disease,hyperthyroidism
5216,30588916,goiter,goiter
5217,30588916,"goiter, nodular",goiter
5218,30588916,thyroid neoplasms,thyroid neoplasms
5219,30588916,thyroid nodule,thyroid nodule
5224,30955175,goiter,goiter
5225,30955175,hyperthyroidism,hyperthyroidism
5226,30955175,hypothyroidism,hypothyroidism
5228,30955175,thyroid neoplasms,thyroid neoplasms
5229,30955175,thyroid nodule,thyroid nodule
5231,29053044,graves ophthalmopathy,hyperthyroidism
5232,31859554,goiter,goiter
5233,31290382,goiter,goiter
5234,31290382,"goiter, nodular",goiter
5235,31290382,thyroid neoplasms,thyroid neoplasms
5236,31290382,thyroid nodule,thyroid nodule
5238,31372509,goiter,goiter
5239,31372509,congenital hypothyroidism,hypothyroidism
5240,31372509,hypothyroidism,hypothyroidism
5242,31097318,goiter,goiter
5244,31099529,goiter,goiter
5245,31099529,hypothyroidism,hypothyroidism
5246,31187663,goiter,goiter
5247,31187663,"goiter, nodular",goiter
5248,30183803,goiter,goiter
5249,30183803,"goiter, nodular",goiter
5250,30183803,congenital hypothyroidism,hypothyroidism
5251,30183803,hypothyroidism,hypothyroidism
5252,30129540,goiter,goiter
5253,30129540,"goiter, endemic",goiter
5254,27773627,goiter,goiter
5255,27773627,"goiter, nodular",goiter
5258,31407208,hyperthyroidism,hyperthyroidism
5259,31407208,graves disease,hyperthyroidism
5260,31407208,graves' disease,hyperthyroidism
5261,31407208,graves ophthalmopathy,hyperthyroidism
5262,31407208,hypothyroidism,hypothyroidism
5263,30513035,goiter,goiter
5264,30513035,hyperthyroidism,hyperthyroidism
5265,30513035,graves disease,hyperthyroidism
5266,30513035,thyrotoxicosis,hyperthyroidism
5267,30513035,hypothyroidism,hypothyroidism
5268,31222404,graves ophthalmopathy,hyperthyroidism
5269,30862149,hyperthyroidism,hyperthyroidism
5270,30862149,graves disease,hyperthyroidism
5271,30862149,hypothyroidism,hypothyroidism
5272,31217394,goiter,goiter
5273,31217394,hyperthyroidism,hyperthyroidism
5274,31217394,graves disease,hyperthyroidism
5276,30197021,graves disease,hyperthyroidism
5277,30197021,graves' disease,hyperthyroidism
5278,30197021,thyroid nodule,thyroid nodule
5279,30688164,hyperthyroidism,hyperthyroidism
5280,30688164,graves disease,hyperthyroidism
5281,30688164,graves' disease,hyperthyroidism
5282,30688164,graves ophthalmopathy,hyperthyroidism
5283,30173328,hyperthyroidism,hyperthyroidism
5284,30173328,graves disease,hyperthyroidism
5285,30173328,graves' disease,hyperthyroidism
5286,30173328,graves ophthalmopathy,hyperthyroidism
5288,30924917,goiter,goiter
5289,30924917,"goiter, nodular",goiter
5290,30924917,thyroid neoplasms,thyroid neoplasms
5291,30924917,thyroid nodule,thyroid nodule
5292,30263008,hyperthyroidism,hyperthyroidism
5293,30263008,graves disease,hyperthyroidism
5294,30263008,graves' disease,hyperthyroidism
5295,29281760,goiter,goiter
5296,30955162,hyperthyroidism,hyperthyroidism
5297,30955162,graves disease,hyperthyroidism
5298,30955162,graves' disease,hyperthyroidism
5299,29923059,graves' disease,hyperthyroidism
5300,29923059,graves ophthalmopathy,hyperthyroidism
5301,29043478,goiter,goiter
5302,29043478,"goiter, nodular",goiter
5305,30057393,graves ophthalmopathy,hyperthyroidism
5306,29579336,goiter,goiter
5307,29579336,"goiter, nodular",goiter
5308,29579336,graves disease,hyperthyroidism
5309,29579336,hashimoto disease,thyroiditis
5310,29579336,"thyroiditis, subacute",thyroiditis
5311,29579336,thyroiditis,thyroiditis
5313,31184263,goiter,goiter
5314,31184263,"goiter, nodular",goiter
5318,31849168,graves disease,hyperthyroidism
5319,31849168,graves' disease,hyperthyroidism
5320,30390961,goiter,goiter
5321,30390961,thyroid nodule,thyroid nodule
5323,30409157,hyperthyroidism,hyperthyroidism
5324,30409157,graves disease,hyperthyroidism
5325,30409157,graves' disease,hyperthyroidism
5327,30457413,graves ophthalmopathy,hyperthyroidism
5328,30339291,graves ophthalmopathy,hyperthyroidism
5329,29325052,goiter,goiter
5330,29325052,graves disease,hyperthyroidism
5331,29325052,"thyroiditis, autoimmune",thyroiditis
5332,29325052,thyroiditis,thyroiditis
5334,30760283,goiter,goiter
5335,30760283,thyroid neoplasms,thyroid neoplasms
5336,30760283,"thyroid cancer, papillary",thyroid neoplasms
5337,30760283,thyroid nodule,thyroid nodule
5339,31655515,goiter,goiter
5340,31655515,graves disease,hyperthyroidism
5341,31655515,thyrotoxicosis,hyperthyroidism
5342,31655515,thyroid neoplasms,thyroid neoplasms
5343,31655515,"thyroiditis, subacute",thyroiditis
5344,31655515,thyroiditis,thyroiditis
5345,31323889,goiter,goiter
5346,31323889,hypothyroidism,hypothyroidism
5347,29532142,goiter,goiter
5349,30880636,graves disease,hyperthyroidism
5350,30880636,graves' disease,hyperthyroidism
5351,31715677,graves ophthalmopathy,hyperthyroidism
5353,29306930,goiter,goiter
5354,29306930,hyperthyroidism,hyperthyroidism
5355,29306930,graves' disease,hyperthyroidism
5356,29306930,thyrotoxicosis,hyperthyroidism
5357,29306930,hypothyroidism,hypothyroidism
5359,30649410,graves disease,hyperthyroidism
5360,30383500,graves disease,hyperthyroidism
5361,30383500,graves ophthalmopathy,hyperthyroidism
5362,30383500,thyrotoxicosis,hyperthyroidism
5363,28569050,goiter,goiter
5364,28569050,graves disease,hyperthyroidism
5365,28569050,graves' disease,hyperthyroidism
5366,31862328,hyperthyroidism,hyperthyroidism
5367,31862328,graves disease,hyperthyroidism
5368,30302663,goiter,goiter
5369,30302663,"goiter, nodular",goiter
5370,30302663,hyperthyroidism,hyperthyroidism
5371,30302663,thyroid nodule,thyroid nodule
5375,32397019,goiter,goiter
5376,32397019,thyroid neoplasms,thyroid neoplasms
5379,29595868,goiter,goiter
5384,29450866,graves ophthalmopathy,hyperthyroidism
5385,29771881,goiter,goiter
5386,29771881,graves disease,hyperthyroidism
5387,29771881,graves ophthalmopathy,hyperthyroidism
5388,31408495,goiter,goiter
5389,30485487,graves disease,hyperthyroidism
5390,30485487,graves' disease,hyperthyroidism
5391,30561709,graves disease,hyperthyroidism
5392,30561709,graves ophthalmopathy,hyperthyroidism
5393,30178436,graves disease,hyperthyroidism
5394,30178436,graves' disease,hyperthyroidism
5395,30540214,graves ophthalmopathy,hyperthyroidism
5396,31192951,goiter,goiter
5397,31192951,"goiter, nodular",goiter
5398,31192951,thyroid neoplasms,thyroid neoplasms
5401,30193739,graves disease,hyperthyroidism
5402,30193739,thyroid neoplasms,thyroid neoplasms
5403,30193739,thyroid nodule,thyroid nodule
5404,31646433,graves ophthalmopathy,hyperthyroidism
5405,31586293,goiter,goiter
5407,31586293,"goiter, nodular",goiter
5408,31586293,hypothyroidism,hypothyroidism
5409,30334140,hyperthyroidism,hyperthyroidism
5410,30334140,graves disease,hyperthyroidism
5411,30334140,graves ophthalmopathy,hyperthyroidism
5412,31137051,graves disease,hyperthyroidism
5413,31137051,hypothyroidism,hypothyroidism
5414,31137051,thyroid neoplasms,thyroid neoplasms
