,PMID,Condition,Category
7262,30882687,hyperthyroidism,hyperthyroidism
7263,30882687,graves disease,hyperthyroidism
7264,30882687,graves' disease,hyperthyroidism
7265,30724135,graves ophthalmopathy,hyperthyroidism
7266,30507949,graves ophthalmopathy,hyperthyroidism
7267,29780146,graves disease,hyperthyroidism
7268,29780146,graves' disease,hyperthyroidism
7269,30837349,goiter,goiter
7270,30837349,"goiter, nodular",goiter
7271,30837349,thyroid neoplasms,thyroid neoplasms
7272,30837349,thyroid nodule,thyroid nodule
7273,30679116,graves ophthalmopathy,hyperthyroidism
7274,30118396,graves disease,hyperthyroidism
7275,29800560,graves' disease,hyperthyroidism
7276,29800560,graves ophthalmopathy,hyperthyroidism
7277,29454070,graves disease,hyperthyroidism
7278,29454070,graves' disease,hyperthyroidism
7279,30090014,graves ophthalmopathy,hyperthyroidism
7280,31328557,graves disease,hyperthyroidism
7281,31328557,graves' disease,hyperthyroidism
7282,31328557,hashimoto disease,thyroiditis
7283,31328557,thyroiditis,thyroiditis
7284,31264142,graves disease,hyperthyroidism
7285,31264142,graves' disease,hyperthyroidism
7286,31264142,"thyroiditis, autoimmune",thyroiditis
7287,31264142,thyroiditis,thyroiditis
7289,29970608,hyperthyroidism,hyperthyroidism
7290,29970608,graves disease,hyperthyroidism
7291,29970608,thyrotoxicosis,hyperthyroidism
7292,29970608,thyroiditis,thyroiditis
7295,29269558,graves disease,hyperthyroidism
7296,29269558,graves' disease,hyperthyroidism
7297,29269558,thyrotoxicosis,hyperthyroidism
7298,29269558,hashimoto disease,thyroiditis
7299,29269558,thyroiditis,thyroiditis
7301,31411123,graves disease,hyperthyroidism
7302,31411123,graves' disease,hyperthyroidism
7303,31411123,hypothyroidism,hypothyroidism
7305,31088643,hyperthyroidism,hyperthyroidism
7306,31088643,graves disease,hyperthyroidism
7307,31088643,graves' disease,hyperthyroidism
7308,31088643,hypothyroidism,hypothyroidism
7310,29666119,graves ophthalmopathy,hyperthyroidism
7311,29729713,graves disease,hyperthyroidism
7312,31399042,graves' disease,hyperthyroidism
7313,31399042,graves ophthalmopathy,hyperthyroidism
7316,31034586,graves disease,hyperthyroidism
7317,31034586,graves' disease,hyperthyroidism
7318,31034586,hashimoto disease,thyroiditis
7319,31034586,thyroiditis,thyroiditis
7322,30208979,graves disease,hyperthyroidism
7323,30208979,graves' disease,hyperthyroidism
7324,30208979,hypothyroidism,hypothyroidism
7325,30208979,"thyroiditis, autoimmune",thyroiditis
7326,30208979,hashimoto disease,thyroiditis
7327,30208979,postpartum thyroiditis,thyroiditis
7328,30208979,thyroiditis,thyroiditis
7330,30106633,graves disease,hyperthyroidism
7331,28960748,goiter,goiter
7332,28960748,hypothyroidism,hypothyroidism
7333,31622470,graves ophthalmopathy,hyperthyroidism
7334,31091046,graves ophthalmopathy,hyperthyroidism
7335,30684216,graves disease,hyperthyroidism
7336,30684216,"thyroiditis, autoimmune",thyroiditis
7337,30684216,hashimoto disease,thyroiditis
7338,30684216,thyroiditis,thyroiditis
7339,31439560,graves disease,hyperthyroidism
7340,31439560,graves' disease,hyperthyroidism
7341,31384956,graves disease,hyperthyroidism
7342,31384956,graves' disease,hyperthyroidism
7343,30725486,graves disease,hyperthyroidism
7344,30725486,graves' disease,hyperthyroidism
7345,30725486,hypothyroidism,hypothyroidism
7346,30725486,hashimoto disease,thyroiditis
7347,30725486,thyroiditis,thyroiditis
7349,29709954,goiter,goiter
7350,29709954,hypothyroidism,hypothyroidism
7351,31527321,hyperthyroidism,hyperthyroidism
7352,31527321,graves disease,hyperthyroidism
7353,30506426,graves ophthalmopathy,hyperthyroidism
7354,29526119,graves disease,hyperthyroidism
7355,29526119,graves' disease,hyperthyroidism
7356,29526119,hashimoto disease,thyroiditis
7357,30796769,graves disease,hyperthyroidism
7358,30796769,graves' disease,hyperthyroidism
7359,31750736,graves disease,hyperthyroidism
7360,31750736,hashimoto disease,thyroiditis
7361,31750736,thyroiditis,thyroiditis
7362,30644687,graves disease,hyperthyroidism
7363,29864750,graves disease,hyperthyroidism
7364,29864750,"thyroiditis, autoimmune",thyroiditis
7365,29864750,thyroiditis,thyroiditis
7368,31359380,graves disease,hyperthyroidism
7369,31359380,graves' disease,hyperthyroidism
7370,31359380,"thyroiditis, autoimmune",thyroiditis
7371,31359380,hashimoto disease,thyroiditis
7372,31359380,thyroiditis,thyroiditis
7375,31127272,graves ophthalmopathy,hyperthyroidism
7376,30589937,graves disease,hyperthyroidism
7377,30589937,graves' disease,hyperthyroidism
7378,30589937,hashimoto disease,thyroiditis
7379,30589937,thyroiditis,thyroiditis
7381,30133352,hyperthyroidism,hyperthyroidism
7382,30133352,graves disease,hyperthyroidism
7383,30133352,graves' disease,hyperthyroidism
7384,29791034,thyroid neoplasms,thyroid neoplasms
7385,29791034,"thyroid carcinoma, anaplastic",thyroid neoplasms
7386,29738593,graves disease,hyperthyroidism
7387,29738593,graves' disease,hyperthyroidism
7388,29738593,thyrotoxicosis,hyperthyroidism
7389,29738593,hypothyroidism,hypothyroidism
7391,28725932,graves disease,hyperthyroidism
7392,28725932,graves' disease,hyperthyroidism
7393,30067105,hyperthyroidism,hyperthyroidism
7394,30067105,graves disease,hyperthyroidism
7395,30067105,graves' disease,hyperthyroidism
7396,31573408,graves disease,hyperthyroidism
7397,31573408,graves' disease,hyperthyroidism
7398,30174139,graves disease,hyperthyroidism
7399,30174139,graves' disease,hyperthyroidism
7400,30174139,thyroid neoplasms,thyroid neoplasms
7403,30417843,thyroid disease,thyroid disease
7404,30417843,thyroid diseases,thyroid disease
7405,30417843,thyroid gland,thyroid disease
7406,30417843,thyroidectomy,thyroid disease
7408,29738594,graves' disease,hyperthyroidism
7409,29738594,graves ophthalmopathy,hyperthyroidism
7410,29738594,thyrotoxicosis,hyperthyroidism
7412,31793246,goiter,goiter
7413,31105122,hyperthyroidism,hyperthyroidism
7414,31105122,graves disease,hyperthyroidism
7415,31105122,graves' disease,hyperthyroidism
7416,30201436,graves ophthalmopathy,hyperthyroidism
7417,31434818,graves disease,hyperthyroidism
7418,31434818,graves' disease,hyperthyroidism
7419,31434818,"thyroiditis, autoimmune",thyroiditis
7420,31434818,hashimoto disease,thyroiditis
7421,31434818,thyroiditis,thyroiditis
7424,30599051,goiter,goiter
7425,30599051,graves' disease,hyperthyroidism
7429,31301659,goiter,goiter
7430,31301659,thyroid neoplasms,thyroid neoplasms
7431,31301659,thyroid nodule,thyroid nodule
7434,29956299,congenital hypothyroidism,hypothyroidism
7435,29956299,hypothyroidism,hypothyroidism
7436,30936024,graves disease,hyperthyroidism
7437,31387553,goiter,goiter
7438,31387553,thyroid neoplasms,thyroid neoplasms
7439,31387553,"thyroiditis, subacute",thyroiditis
7440,31387553,thyroiditis,thyroiditis
7441,29398296,thyrotoxicosis,hyperthyroidism
7442,29923170,thyroid disease,thyroid disease
7443,29923170,thyroid diseases,thyroid disease
7444,29923170,thyroid gland,thyroid disease
7445,30589040,goiter,goiter
7446,30589040,thyroid nodule,thyroid nodule
7447,28693960,thyroid disease,thyroid disease
7448,28693960,thyroid diseases,thyroid disease
7449,28693960,thyroidectomy,thyroid disease
7450,29396842,thyroid gland,thyroid disease
7451,30175973,goiter,goiter
7452,30175973,"thyroid cancer, papillary",thyroid neoplasms
7453,29724875,graves disease,hyperthyroidism
7454,29724875,graves' disease,hyperthyroidism
7455,29724875,thyrotoxicosis,hyperthyroidism
7457,29590402,goiter,goiter
7458,29590402,hyperthyroidism,hyperthyroidism
7459,29590402,hypothyroidism,hypothyroidism
7460,29590402,thyroid neoplasms,thyroid neoplasms
7461,29590402,thyroid nodule,thyroid nodule
7462,29590402,thyroiditis,thyroiditis
7465,30134493,thyroidectomy,thyroid disease
7466,30860079,goiter,goiter
7467,30860079,thyroid nodule,thyroid nodule
7472,30939883,thyroid neoplasms,thyroid neoplasms
7473,30939883,thyroid nodule,thyroid nodule
7475,31691509,goiter,goiter
7476,31691509,thyroid neoplasms,thyroid neoplasms
7477,31691509,thyroid nodule,thyroid nodule
7478,31086151,hyperthyroidism,hyperthyroidism
7479,31086151,hypothyroidism,hypothyroidism
7480,31086151,thyroid neoplasms,thyroid neoplasms
7481,31086151,thyroid nodule,thyroid nodule
7482,30401480,goiter,goiter
7485,31155540,goiter,goiter
7486,31155540,hashimoto disease,thyroiditis
7487,31155540,thyroiditis,thyroiditis
7489,29197093,hyperthyroidism,hyperthyroidism
7490,29197093,graves' disease,hyperthyroidism
7491,29197093,hypothyroidism,hypothyroidism
7495,29996756,graves' disease,hyperthyroidism
7496,29996756,thyrotoxicosis,hyperthyroidism
7497,29996756,thyroid nodule,thyroid nodule
7498,29996756,thyroiditis,thyroiditis
7501,28627279,goiter,goiter
7502,28627279,graves' disease,hyperthyroidism
7503,31670631,thyroidectomy,thyroid disease
7504,29626393,thyroiditis,thyroiditis
7507,29409458,thyroid neoplasms,thyroid neoplasms
7508,29409458,thyroid nodule,thyroid nodule
7509,31580203,goiter,goiter
7513,31178475,goiter,goiter
7514,31178475,congenital hypothyroidism,hypothyroidism
7516,31178475,hypothyroidism,hypothyroidism
7518,31292912,goiter,goiter
7519,31292912,thyroid neoplasms,thyroid neoplasms
7520,31292912,"thyroid cancer, papillary",thyroid neoplasms
7521,31292912,thyroiditis,thyroiditis
7523,31127647,goiter,goiter
7524,31127647,"thyroid cancer, papillary",thyroid neoplasms
7525,31255196,goiter,goiter
7526,31255196,graves' disease,hyperthyroidism
7527,31255196,hashimoto disease,thyroiditis
7528,31255196,thyroiditis,thyroiditis
7531,29724805,goiter,goiter
7532,29724805,hyperthyroidism,hyperthyroidism
7533,29724805,thyroid neoplasms,thyroid neoplasms
7534,29724805,thyroid nodule,thyroid nodule
7536,30927996,goiter,goiter
7537,30884127,goiter,goiter
7538,30884127,thyroid neoplasms,thyroid neoplasms
7540,29459090,thyroid neoplasms,thyroid neoplasms
7542,31430255,goiter,goiter
7543,31430255,congenital hypothyroidism,hypothyroidism
7544,31430255,thyroid dysgenesis,hypothyroidism
7545,31430255,hypothyroidism,hypothyroidism
7546,29313120,thyroid nodule,thyroid nodule
7547,29503241,hyperthyroidism,hyperthyroidism
7548,29503241,graves' disease,hyperthyroidism
7549,29503241,thyrotoxicosis,hyperthyroidism
7550,30974469,goiter,goiter
7551,30974469,hyperthyroidism,hyperthyroidism
7552,30974469,graves' disease,hyperthyroidism
7553,30974469,thyroid dysgenesis,hypothyroidism
7554,30974469,hypothyroidism,hypothyroidism
7555,30974469,thyroiditis,thyroiditis
7558,31412223,goiter,goiter
7562,31267862,goiter,goiter
7563,31267862,hyperthyroidism,hyperthyroidism
7564,31267862,hypothyroidism,hypothyroidism
7566,29676344,graves' disease,hyperthyroidism
7567,29676344,thyroid neoplasms,thyroid neoplasms
7568,29676344,thyroiditis,thyroiditis
7571,31297898,goiter,goiter
7572,31297898,hypothyroidism,hypothyroidism
7574,30692302,goiter,goiter
7575,30692302,thyroid neoplasms,thyroid neoplasms
7577,30665612,goiter,goiter
7580,31645594,goiter,goiter
7581,31645594,thyroid neoplasms,thyroid neoplasms
7582,31645594,"thyroid cancer, papillary",thyroid neoplasms
7583,29354015,goiter,goiter
7584,29354015,hypothyroidism,hypothyroidism
7585,29354015,thyroid nodule,thyroid nodule
7588,29330630,thyroid nodule,thyroid nodule
7589,30009365,thyroid gland,thyroid disease
7590,30949714,goiter,goiter
7591,30949714,hyperthyroidism,hyperthyroidism
7592,30949714,hypothyroidism,hypothyroidism
7593,30949714,thyroid neoplasms,thyroid neoplasms
7594,30949714,thyroiditis,thyroiditis
7597,30620610,goiter,goiter
7598,30620610,thyrotoxicosis,hyperthyroidism
7599,30620610,hypothyroidism,hypothyroidism
7600,30620610,thyroiditis,thyroiditis
7603,28562510,goiter,goiter
7604,28562510,hypothyroidism,hypothyroidism
7607,30903785,goiter,goiter
7608,30903785,thyrotoxicosis,hyperthyroidism
7609,30903785,hypothyroidism,hypothyroidism
7610,30903785,thyroiditis,thyroiditis
7614,31670642,thyroid neoplasms,thyroid neoplasms
7615,31670642,"thyroid carcinoma, anaplastic",thyroid neoplasms
7616,30732901,goiter,goiter
7617,30732901,hyperthyroidism,hyperthyroidism
7618,30732901,congenital hypothyroidism,hypothyroidism
7619,30732901,hypothyroidism,hypothyroidism
7620,30811508,goiter,goiter
7622,30358496,goiter,goiter
7624,30378716,thyroid neoplasms,thyroid neoplasms
7625,30378716,"thyroid cancer, papillary",thyroid neoplasms
7626,30568076,goiter,goiter
7627,30568076,hypothyroidism,hypothyroidism
7628,30568076,"thyroiditis, autoimmune",thyroiditis
7629,30568076,postpartum thyroiditis,thyroiditis
7630,30568076,thyroiditis,thyroiditis
7632,28952819,goiter,goiter
7635,28940588,goiter,goiter
7636,28940588,thyroid dysgenesis,hypothyroidism
7637,29770856,thyroid neoplasms,thyroid neoplasms
7638,29770856,thyroiditis,thyroiditis
7644,31237859,goiter,goiter
7645,31237859,thyroid neoplasms,thyroid neoplasms
7646,29112639,goiter,goiter
7647,29112639,thyroid nodule,thyroid nodule
7648,29112639,hashimoto disease,thyroiditis
7649,29112639,thyroiditis,thyroiditis
7650,28224254,goiter,goiter
7651,31445060,goiter,goiter
7652,31445060,thyrotoxicosis,hyperthyroidism
7653,31445060,hypothyroidism,hypothyroidism
7654,31445060,thyroiditis,thyroiditis
7657,30521675,goiter,goiter
7662,31847529,goiter,goiter
7663,31847529,thyroid neoplasms,thyroid neoplasms
7664,30773379,thyroid nodule,thyroid nodule
7666,30074529,goiter,goiter
7667,30074529,thyroid neoplasms,thyroid neoplasms
7668,30074529,thyroid nodule,thyroid nodule
7670,31074384,goiter,goiter
7671,31074384,thyroid neoplasms,thyroid neoplasms
7672,31074384,thyroid nodule,thyroid nodule
7674,30734891,goiter,goiter
7675,30734891,congenital hypothyroidism,hypothyroidism
7676,30734891,thyroid dysgenesis,hypothyroidism
7677,30734891,hypothyroidism,hypothyroidism
7678,30734891,thyroiditis,thyroiditis
7679,28486741,goiter,goiter
7683,29169190,goiter,goiter
7684,29169190,thyroid neoplasms,thyroid neoplasms
7685,32312925,thyroid neoplasms,thyroid neoplasms
7686,32312925,"thyroid cancer, papillary",thyroid neoplasms
7688,30762830,goiter,goiter
7689,30762830,hyperthyroidism,hyperthyroidism
7690,30762830,thyroid neoplasms,thyroid neoplasms
7691,31589645,goiter,goiter
7692,29406334,goiter,goiter
7693,29406334,thyroid neoplasms,thyroid neoplasms
7694,29406334,thyroid nodule,thyroid nodule
7695,29406334,thyroiditis,thyroiditis
7697,29396967,goiter,goiter
7698,29396967,hyperthyroidism,hyperthyroidism
7702,31142293,goiter,goiter
7703,31142293,thyroid neoplasms,thyroid neoplasms
7704,31142293,"thyroid cancer, papillary",thyroid neoplasms
7705,31142293,hashimoto disease,thyroiditis
7706,31142293,thyroiditis,thyroiditis
7707,29544745,goiter,goiter
7708,29544745,thyroid nodule,thyroid nodule
7709,31232941,goiter,goiter
7710,31232941,"thyroid cancer, papillary",thyroid neoplasms
7711,31170368,goiter,goiter
7712,30371103,hyperthyroidism,hyperthyroidism
7713,30371103,thyroid nodule,thyroid nodule
7716,29573939,goiter,goiter
7717,29573939,thyroid nodule,thyroid nodule
7718,30829140,goiter,goiter
7722,30086865,goiter,goiter
7723,30086865,congenital hypothyroidism,hypothyroidism
7724,30086865,thyroid dysgenesis,hypothyroidism
7725,30086865,hypothyroidism,hypothyroidism
7726,30637454,goiter,goiter
7727,30637454,graves' disease,hyperthyroidism
7732,29695560,goiter,goiter
7733,29695560,thyroid neoplasms,thyroid neoplasms
7734,29695560,thyroid nodule,thyroid nodule
7735,29720101,goiter,goiter
7736,29720101,congenital hypothyroidism,hypothyroidism
7737,29720101,hypothyroidism,hypothyroidism
7738,31326901,thyroid hormone resistance syndrome,hyperthyroxinemia
7741,30666977,hypothyroidism,hypothyroidism
7742,31169246,goiter,goiter
7743,31169246,"thyroid carcinoma, anaplastic",thyroid neoplasms
7745,30015662,goiter,goiter
7746,30015662,thyroid dysgenesis,hypothyroidism
7748,29356740,goiter,goiter
7749,30610567,goiter,goiter
7750,30610567,thyrotoxicosis,hyperthyroidism
7751,30610567,postpartum thyroiditis,thyroiditis
7752,30610567,thyroiditis,thyroiditis
7753,29717097,goiter,goiter
7754,30707410,goiter,goiter
7755,30707410,thyroid hormone resistance syndrome,hyperthyroxinemia
7756,30773562,goiter,goiter
7757,30773562,thyroid neoplasms,thyroid neoplasms
7758,30773562,thyroid nodule,thyroid nodule
7759,30773562,hashimoto disease,thyroiditis
7760,30773562,thyroiditis,thyroiditis
7761,31770810,thyroid nodule,thyroid nodule
7762,31770810,"thyroiditis, subacute",thyroiditis
7763,31770810,thyroiditis,thyroiditis
7764,31250039,hyperthyroidism,hyperthyroidism
7765,31250039,hypothyroidism,hypothyroidism
7766,31250039,thyroid nodule,thyroid nodule
7767,31250039,thyroiditis,thyroiditis
7771,30700956,hyperthyroidism,hyperthyroidism
7772,30700956,graves' disease,hyperthyroidism
7774,30450534,congenital hypothyroidism,hypothyroidism
7775,30450534,thyroid dysgenesis,hypothyroidism
7776,30450534,hypothyroidism,hypothyroidism
7778,29409365,hyperthyroidism,hyperthyroidism
7779,29409365,thyroid nodule,thyroid nodule
7780,31243250,goiter,goiter
7781,30048169,goiter,goiter
7784,30236136,goiter,goiter
7788,29039144,goiter,goiter
7789,29039144,hyperthyroidism,hyperthyroidism
7790,29039144,thyroid neoplasms,thyroid neoplasms
7793,30919068,goiter,goiter
7794,30919068,thyroid nodule,thyroid nodule
7795,30778718,goiter,goiter
7796,30778718,thyroid nodule,thyroid nodule
7797,32202723,goiter,goiter
7798,32202723,thyroid nodule,thyroid nodule
7802,30105949,goiter,goiter
