,PMID,Condition,Category
2008,17068136,graves' disease,hyperthyroidism
2008,17068136,hypothyroidism,hypothyroidism
2008,17068136,hashimoto disease,thyroiditis
2008,17068136,thyroid gland,thyroid disease
2009,16785791,goiter,goiter
2009,16785791,graves disease,hyperthyroidism
2009,16785791,hashimoto disease,thyroiditis
2009,16785791,thyroid gland,thyroid disease
2010,18444591,goiter,goiter
2011,17897901,goiter,goiter
2011,17897901,graves disease,hyperthyroidism
2011,17897901,congenital hypothyroidism,hypothyroidism
2011,17897901,hypothyroidism,hypothyroidism
2012,16370960,goiter,goiter
2012,16370960,hyperthyroidism,hyperthyroidism
2012,16370960,graves disease,hyperthyroidism
2012,16370960,graves' disease,hyperthyroidism
2012,16370960,thyrotoxicosis,hyperthyroidism
2013,17185946,goiter,goiter
2014,16610694,goiter,goiter
2014,16610694,thyroid neoplasms,thyroid neoplasms
2014,16610694,"thyroiditis, suppurative",thyroiditis
2015,17536453,goiter,goiter
2015,17536453,thyroid neoplasms,thyroid neoplasms
2016,17726743,goiter,goiter
2016,17726743,thyroid nodule,thyroid nodule
2016,17726743,thyroid disease,thyroid disease
2017,18038704,goiter,goiter
2017,18038704,hyperthyroidism,hyperthyroidism
2017,18038704,hypothyroidism,hypothyroidism
2017,18038704,"thyroiditis, autoimmune",thyroiditis
2018,16913090,hyperthyroidism,hyperthyroidism
2018,16913090,graves disease,hyperthyroidism
2018,16913090,graves' disease,hyperthyroidism
2018,16913090,graves ophthalmopathy,hyperthyroidism
2019,18018658,goiter,goiter
2019,18018658,thyroid gland,thyroid disease
2020,16776135,graves disease,hyperthyroidism
2020,16776135,graves' disease,hyperthyroidism
2021,16479184,goiter,goiter
2021,16479184,thyroid neoplasms,thyroid neoplasms
2021,16479184,thyroid nodule,thyroid nodule
2022,17044727,hyperthyroidism,hyperthyroidism
2022,17044727,graves disease,hyperthyroidism
2022,17044727,graves' disease,hyperthyroidism
2023,17188157,hyperthyroidism,hyperthyroidism
2023,17188157,graves disease,hyperthyroidism
2023,17188157,graves ophthalmopathy,hyperthyroidism
2023,17188157,thyrotoxicosis,hyperthyroidism
2024,16815265,graves ophthalmopathy,hyperthyroidism
2025,16458922,hyperthyroidism,hyperthyroidism
2025,16458922,graves disease,hyperthyroidism
2025,16458922,graves' disease,hyperthyroidism
2025,16458922,hypothyroidism,hypothyroidism
2026,16982255,hyperthyroidism,hyperthyroidism
2026,16982255,graves ophthalmopathy,hyperthyroidism
2027,18228210,goiter,goiter
2027,18228210,hyperthyroidism,hyperthyroidism
2027,18228210,graves disease,hyperthyroidism
2028,16977705,goiter,goiter
2029,17164298,goiter,goiter
2029,17164298,thyroid neoplasms,thyroid neoplasms
2030,16889486,goiter,goiter
2030,16889486,thyroid neoplasms,thyroid neoplasms
2031,18274138,goiter,goiter
2031,18274138,thyroid diseases,thyroid disease
2032,16761864,graves ophthalmopathy,hyperthyroidism
2033,16776134,graves disease,hyperthyroidism
2033,16776134,graves' disease,hyperthyroidism
2034,16756472,graves disease,hyperthyroidism
2034,16756472,graves' disease,hyperthyroidism
2034,16756472,thyroid gland,thyroid disease
2035,18064743,graves disease,hyperthyroidism
2035,18064743,graves' disease,hyperthyroidism
2036,17097812,graves disease,hyperthyroidism
2036,17097812,thyrotoxicosis,hyperthyroidism
2036,17097812,thyroid gland,thyroid disease
2037,17219271,goiter,goiter
2037,17219271,hyperthyroidism,hyperthyroidism
2037,17219271,graves' disease,hyperthyroidism
2037,17219271,thyroid nodule,thyroid nodule
2038,17415960,graves ophthalmopathy,hyperthyroidism
2039,16932282,graves disease,hyperthyroidism
2039,16932282,graves' disease,hyperthyroidism
2039,16932282,graves ophthalmopathy,hyperthyroidism
2040,17618820,graves disease,hyperthyroidism
2041,17452966,hyperthyroidism,hyperthyroidism
2041,17452966,graves ophthalmopathy,hyperthyroidism
2041,17452966,thyroid diseases,thyroid disease
2042,17700227,graves ophthalmopathy,hyperthyroidism
2043,16780745,hyperthyroidism,hyperthyroidism
2043,16780745,graves disease,hyperthyroidism
2043,16780745,hypothyroidism,hypothyroidism
2044,17524750,graves disease,hyperthyroidism
2045,16901795,hyperthyroidism,hyperthyroidism
2045,16901795,graves disease,hyperthyroidism
2045,16901795,graves' disease,hyperthyroidism
2045,16901795,thyrotoxicosis,hyperthyroidism
2045,16901795,thyroid gland,thyroid disease
2046,16467774,graves disease,hyperthyroidism
2046,16467774,hashimoto disease,thyroiditis
2047,16534067,graves disease,hyperthyroidism
2047,16534067,graves ophthalmopathy,hyperthyroidism
2048,16680601,goiter,goiter
2048,16680601,thyroid neoplasms,thyroid neoplasms
2048,16680601,thyroid diseases,thyroid disease
2048,16680601,thyroid gland,thyroid disease
2049,17642437,graves disease,hyperthyroidism
2049,17642437,graves ophthalmopathy,hyperthyroidism
2050,18047430,goiter,goiter
2050,18047430,thyroid neoplasms,thyroid neoplasms
2051,16776151,graves ophthalmopathy,hyperthyroidism
2052,16980921,graves' disease,hyperthyroidism
2052,16980921,graves ophthalmopathy,hyperthyroidism
2053,18549950,hyperthyroidism,hyperthyroidism
2053,18549950,graves disease,hyperthyroidism
2054,17229391,graves disease,hyperthyroidism
2054,17229391,graves' disease,hyperthyroidism
2055,16884518,graves disease,hyperthyroidism
2055,16884518,thyrotoxicosis,hyperthyroidism
2056,17244445,graves ophthalmopathy,hyperthyroidism
2057,17371671,goiter,goiter
2058,17642187,goiter,goiter
2058,17642187,thyroid diseases,thyroid disease
2058,17642187,thyroid gland,thyroid disease
2059,16885907,graves ophthalmopathy,hyperthyroidism
2060,18018564,goiter,goiter
2060,18018564,graves' disease,hyperthyroidism
2060,18018564,thyroid nodule,thyroid nodule
2060,18018564,thyroid gland,thyroid disease
2061,17252323,graves disease,hyperthyroidism
2061,17252323,graves ophthalmopathy,hyperthyroidism
2062,17341574,hyperthyroidism,hyperthyroidism
2062,17341574,graves disease,hyperthyroidism
2062,17341574,graves' disease,hyperthyroidism
2063,17512281,goiter,goiter
2063,17512281,thyroid neoplasms,thyroid neoplasms
2063,17512281,thyroid nodule,thyroid nodule
2064,16646296,graves disease,hyperthyroidism
2064,16646296,graves' disease,hyperthyroidism
2065,16490555,hyperthyroidism,hyperthyroidism
2065,16490555,graves disease,hyperthyroidism
2065,16490555,graves' disease,hyperthyroidism
2065,16490555,graves ophthalmopathy,hyperthyroidism
2065,16490555,thyroid neoplasms,thyroid neoplasms
2066,17319168,hyperthyroidism,hyperthyroidism
2066,17319168,graves ophthalmopathy,hyperthyroidism
2067,17515891,hyperthyroidism,hyperthyroidism
2067,17515891,graves disease,hyperthyroidism
2067,17515891,graves' disease,hyperthyroidism
2067,17515891,thyrotoxicosis,hyperthyroidism
2068,18004097,goiter,goiter
2068,18004097,thyrotoxicosis,hyperthyroidism
2068,18004097,thyroid crisis,hyperthyroidism
2069,18025661,graves disease,hyperthyroidism
2070,17143563,graves disease,hyperthyroidism
2070,17143563,graves ophthalmopathy,hyperthyroidism
2071,17145242,hyperthyroidism,hyperthyroidism
2071,17145242,graves ophthalmopathy,hyperthyroidism
2072,17872712,graves ophthalmopathy,hyperthyroidism
2072,17872712,hypothyroidism,hypothyroidism
2073,16955301,goiter,goiter
2073,16955301,hyperthyroidism,hyperthyroidism
2073,16955301,graves' disease,hyperthyroidism
2074,18047423,hyperthyroidism,hyperthyroidism
2074,18047423,graves disease,hyperthyroidism
2074,18047423,graves' disease,hyperthyroidism
2075,17133294,hyperthyroidism,hyperthyroidism
2075,17133294,graves disease,hyperthyroidism
2076,16487021,graves disease,hyperthyroidism
2076,16487021,graves' disease,hyperthyroidism
2077,18049282,graves ophthalmopathy,hyperthyroidism
2078,17492952,graves disease,hyperthyroidism
2078,17492952,graves' disease,hyperthyroidism
2078,17492952,hypothyroidism,hypothyroidism
2079,16682847,hyperthyroidism,hyperthyroidism
2079,16682847,graves disease,hyperthyroidism
2079,16682847,hypothyroidism,hypothyroidism
2079,16682847,hashimoto disease,thyroiditis
2080,16985411,graves ophthalmopathy,hyperthyroidism
2081,16401829,graves disease,hyperthyroidism
2081,16401829,graves' disease,hyperthyroidism
2082,17656589,graves ophthalmopathy,hyperthyroidism
2083,17907670,graves disease,hyperthyroidism
2084,16497652,graves disease,hyperthyroidism
2084,16497652,graves' disease,hyperthyroidism
2084,16497652,thyrotoxicosis,hyperthyroidism
2085,17700205,hyperthyroidism,hyperthyroidism
2085,17700205,graves disease,hyperthyroidism
2086,17274759,graves disease,hyperthyroidism
2087,17209297,graves disease,hyperthyroidism
2087,17209297,hashimoto disease,thyroiditis
2087,17209297,thyroid diseases,thyroid disease
2088,16754214,graves disease,hyperthyroidism
2089,17322576,graves disease,hyperthyroidism
2089,17322576,graves' disease,hyperthyroidism
2090,16488951,graves ophthalmopathy,hyperthyroidism
2091,17893690,goiter,goiter
2091,17893690,thyroid neoplasms,thyroid neoplasms
2091,17893690,thyroid nodule,thyroid nodule
2092,16430788,graves ophthalmopathy,hyperthyroidism
2093,16635723,graves disease,hyperthyroidism
2093,16635723,thyrotoxicosis,hyperthyroidism
2094,17048303,graves disease,hyperthyroidism
2094,17048303,graves' disease,hyperthyroidism
2094,17048303,graves ophthalmopathy,hyperthyroidism
2095,16599063,graves disease,hyperthyroidism
2095,16599063,graves' disease,hyperthyroidism
2096,18046061,graves disease,hyperthyroidism
2096,18046061,graves' disease,hyperthyroidism
2097,16808361,hyperthyroidism,hyperthyroidism
2097,16808361,graves disease,hyperthyroidism
2097,16808361,graves' disease,hyperthyroidism
2097,16808361,thyrotoxicosis,hyperthyroidism
2097,16808361,thyroid nodule,thyroid nodule
2098,18038706,graves disease,hyperthyroidism
2098,18038706,graves' disease,hyperthyroidism
2098,18038706,hypothyroidism,hypothyroidism
2099,16918966,graves ophthalmopathy,hyperthyroidism
2100,17688876,hyperthyroidism,hyperthyroidism
2100,17688876,graves disease,hyperthyroidism
2101,17551483,graves ophthalmopathy,hyperthyroidism
2102,16868132,graves ophthalmopathy,hyperthyroidism
2103,17318094,graves disease,hyperthyroidism
2103,17318094,graves ophthalmopathy,hyperthyroidism
2104,17132745,hyperthyroidism,hyperthyroidism
2104,17132745,graves disease,hyperthyroidism
2104,17132745,graves' disease,hyperthyroidism
2104,17132745,thyroid gland,thyroid disease
2105,16936980,graves disease,hyperthyroidism
2106,16776152,graves disease,hyperthyroidism
2107,17542681,graves ophthalmopathy,hyperthyroidism
2108,17305734,graves' disease,hyperthyroidism
2108,17305734,graves ophthalmopathy,hyperthyroidism
2109,17149073,graves disease,hyperthyroidism
2110,16646688,graves disease,hyperthyroidism
2110,16646688,graves' disease,hyperthyroidism
2110,16646688,thyrotoxicosis,hyperthyroidism
2111,17341575,graves disease,hyperthyroidism
2111,17341575,graves' disease,hyperthyroidism
2112,16889497,graves disease,hyperthyroidism
2112,16889497,graves' disease,hyperthyroidism
2113,16570574,goiter,goiter
2113,16570574,thyroid neoplasms,thyroid neoplasms
2114,17320178,graves ophthalmopathy,hyperthyroidism
2115,16646690,graves ophthalmopathy,hyperthyroidism
2116,16421686,graves disease,hyperthyroidism
2116,16421686,graves' disease,hyperthyroidism
2117,17042681,hyperthyroidism,hyperthyroidism
2117,17042681,graves disease,hyperthyroidism
2117,17042681,graves' disease,hyperthyroidism
2117,17042681,graves ophthalmopathy,hyperthyroidism
2118,16817832,graves ophthalmopathy,hyperthyroidism
2119,15905866,graves' disease,hyperthyroidism
2119,15905866,graves ophthalmopathy,hyperthyroidism
2120,17221120,hyperthyroidism,hyperthyroidism
2120,17221120,graves disease,hyperthyroidism
2121,17132882,graves disease,hyperthyroidism
2121,17132882,graves' disease,hyperthyroidism
2122,16402928,graves disease,hyperthyroidism
2122,16402928,thyrotoxicosis,hyperthyroidism
2123,17128557,hyperthyroidism,hyperthyroidism
2123,17128557,graves disease,hyperthyroidism
2123,17128557,graves' disease,hyperthyroidism
2124,17358039,goiter,goiter
2124,17358039,lingual thyroid,hypothyroidism
2124,17358039,thyroid gland,thyroid disease
2125,17426238,graves disease,hyperthyroidism
2126,17354140,hyperthyroidism,hyperthyroidism
2126,17354140,graves disease,hyperthyroidism
2126,17354140,graves' disease,hyperthyroidism
2126,17354140,thyroid gland,thyroid disease
2127,16862983,hyperthyroidism,hyperthyroidism
2127,16862983,graves disease,hyperthyroidism
2127,16862983,thyroid gland,thyroid disease
2128,16848193,graves ophthalmopathy,hyperthyroidism
2129,18060877,goiter,goiter
2129,18060877,congenital hypothyroidism,hypothyroidism
2129,18060877,hypothyroidism,hypothyroidism
2129,18060877,thyroid neoplasms,thyroid neoplasms
2129,18060877,thyroid gland,thyroid disease
2130,17372761,goiter,goiter
2130,17372761,thyroid neoplasms,thyroid neoplasms
2130,17372761,thyroid diseases,thyroid disease
2130,17372761,thyroid gland,thyroid disease
2131,17063808,goiter,goiter
2131,17063808,hashimoto disease,thyroiditis
2132,18157375,hyperthyroidism,hyperthyroidism
2132,18157375,graves disease,hyperthyroidism
2133,18058353,graves ophthalmopathy,hyperthyroidism
2134,17270688,graves ophthalmopathy,hyperthyroidism
2135,16927638,goiter,goiter
2135,16927638,thyroid neoplasms,thyroid neoplasms
2136,17598793,hyperthyroidism,hyperthyroidism
2136,17598793,graves disease,hyperthyroidism
2136,17598793,thyrotoxicosis,hyperthyroidism
2137,16754220,graves ophthalmopathy,hyperthyroidism
2138,17172081,hyperthyroidism,hyperthyroidism
2138,17172081,graves' disease,hyperthyroidism
2138,17172081,graves ophthalmopathy,hyperthyroidism
2139,17564350,graves disease,hyperthyroidism
2140,18242338,graves disease,hyperthyroidism
2140,18242338,graves' disease,hyperthyroidism
2140,18242338,thyroid gland,thyroid disease
2141,18183795,graves disease,hyperthyroidism
2141,18183795,graves' disease,hyperthyroidism
2141,18183795,thyroid gland,thyroid disease
2142,17039420,graves disease,hyperthyroidism
2142,17039420,graves' disease,hyperthyroidism
2143,16966828,hyperthyroidism,hyperthyroidism
2143,16966828,graves disease,hyperthyroidism
2143,16966828,graves' disease,hyperthyroidism
2143,16966828,graves ophthalmopathy,hyperthyroidism
2144,16915539,hyperthyroidism,hyperthyroidism
2144,16915539,graves disease,hyperthyroidism
2144,16915539,graves' disease,hyperthyroidism
2144,16915539,graves ophthalmopathy,hyperthyroidism
2145,16775915,graves disease,hyperthyroidism
2145,16775915,graves' disease,hyperthyroidism
2145,16775915,thyrotoxicosis,hyperthyroidism
2146,16714839,graves disease,hyperthyroidism
2146,16714839,graves' disease,hyperthyroidism
2146,16714839,graves ophthalmopathy,hyperthyroidism
2146,16714839,hypothyroidism,hypothyroidism
2147,16384848,graves ophthalmopathy,hyperthyroidism
2148,16986491,goiter,goiter
2148,16986491,thyrotoxicosis,hyperthyroidism
2148,16986491,hypothyroidism,hypothyroidism
2148,16986491,thyroid disease,thyroid disease
2148,16986491,thyroid diseases,thyroid disease
2149,17701883,hyperthyroidism,hyperthyroidism
2149,17701883,graves disease,hyperthyroidism
2150,17415959,graves ophthalmopathy,hyperthyroidism
2151,17365057,goiter,goiter
2151,17365057,thyroid diseases,thyroid disease
2152,17259797,goiter,goiter
2152,17259797,hyperthyroidism,hyperthyroidism
2152,17259797,thyrotoxicosis,hyperthyroidism
2152,17259797,"thyroiditis, suppurative",thyroiditis
2153,17935483,graves ophthalmopathy,hyperthyroidism
2154,17288349,graves disease,hyperthyroidism
2154,17288349,graves' disease,hyperthyroidism
2154,17288349,congenital hypothyroidism,hypothyroidism
2154,17288349,hypothyroidism,hypothyroidism
2155,17154096,hyperthyroidism,hyperthyroidism
2155,17154096,graves disease,hyperthyroidism
2155,17154096,graves' disease,hyperthyroidism
2155,17154096,thyrotoxicosis,hyperthyroidism
2156,15846381,graves ophthalmopathy,hyperthyroidism
2157,17507884,graves ophthalmopathy,hyperthyroidism
2158,16985435,graves ophthalmopathy,hyperthyroidism
2159,16978747,hyperthyroidism,hyperthyroidism
2159,16978747,graves disease,hyperthyroidism
2159,16978747,graves' disease,hyperthyroidism
2160,16914891,goiter,goiter
2160,16914891,hypothyroidism,hypothyroidism
2161,17294742,graves ophthalmopathy,hyperthyroidism
2162,17056385,graves ophthalmopathy,hyperthyroidism
2163,17035276,hyperthyroidism,hyperthyroidism
2163,17035276,graves ophthalmopathy,hyperthyroidism
2164,17933978,graves disease,hyperthyroidism
2164,17933978,graves' disease,hyperthyroidism
2164,17933978,thyroid gland,thyroid disease
2165,17118837,graves disease,hyperthyroidism
2165,17118837,graves ophthalmopathy,hyperthyroidism
2165,17118837,thyrotoxicosis,hyperthyroidism
2166,16553555,hyperthyroidism,hyperthyroidism
2166,16553555,graves disease,hyperthyroidism
2166,16553555,graves' disease,hyperthyroidism
2167,16527772,graves ophthalmopathy,hyperthyroidism
2168,16487022,graves disease,hyperthyroidism
2168,16487022,graves' disease,hyperthyroidism
2168,16487022,"thyroiditis, autoimmune",thyroiditis
2169,17413622,graves disease,hyperthyroidism
2169,17413622,graves ophthalmopathy,hyperthyroidism
2170,17154089,graves disease,hyperthyroidism
2170,17154089,graves' disease,hyperthyroidism
2170,17154089,thyroid neoplasms,thyroid neoplasms
2171,17910527,graves disease,hyperthyroidism
2171,17910527,graves' disease,hyperthyroidism
2171,17910527,"thyroiditis, autoimmune",thyroiditis
2171,17910527,hashimoto disease,thyroiditis
2171,17910527,thyroid gland,thyroid disease
2172,17684583,hyperthyroidism,hyperthyroidism
2172,17684583,graves disease,hyperthyroidism
2172,17684583,graves' disease,hyperthyroidism
2172,17684583,thyrotoxicosis,hyperthyroidism
2173,17387758,graves disease,hyperthyroidism
2173,17387758,graves' disease,hyperthyroidism
2173,17387758,congenital hypothyroidism,hypothyroidism
2173,17387758,hypothyroidism,hypothyroidism
2174,17165495,graves disease,hyperthyroidism
2174,17165495,graves' disease,hyperthyroidism
2174,17165495,thyroid gland,thyroid disease
2175,16780226,graves' disease,hyperthyroidism
