,PMID,Condition,Category
12287,14978290,graves disease,hyperthyroidism
12288,14978290,graves' disease,hyperthyroidism
12289,14978290,hypothyroidism,hypothyroidism
12290,15506555,goiter,goiter
12291,15506555,graves disease,hyperthyroidism
12292,15506555,graves' disease,hyperthyroidism
12293,15506555,thyroid neoplasms,thyroid neoplasms
12297,15849652,goiter,goiter
12298,15849652,"goiter, nodular",goiter
12299,15849652,thyroid neoplasms,thyroid neoplasms
12301,15792146,goiter,goiter
12302,15792146,"goiter, endemic",goiter
12303,15792146,congenital hypothyroidism,hypothyroidism
12304,15792146,hypothyroidism,hypothyroidism
12307,15337985,goiter,goiter
12308,15337985,"goiter, nodular",goiter
12309,16275980,graves disease,hyperthyroidism
12310,16275980,"thyroiditis, autoimmune",thyroiditis
12311,16275980,thyroiditis,thyroiditis
12313,15165005,graves disease,hyperthyroidism
12314,14718295,graves disease,hyperthyroidism
12315,15031774,goiter,goiter
12316,15031774,"goiter, nodular",goiter
12317,15031774,thyroid hormone resistance syndrome,hyperthyroxinemia
12318,16805322,hyperthyroidism,hyperthyroidism
12319,16805322,graves disease,hyperthyroidism
12320,16805322,graves' disease,hyperthyroidism
12321,16419489,graves disease,hyperthyroidism
12322,16419489,postpartum thyroiditis,thyroiditis
12323,16419489,thyroiditis,thyroiditis
12325,16091105,graves disease,hyperthyroidism
12326,15789909,graves disease,hyperthyroidism
12327,15489472,graves disease,hyperthyroidism
12328,15459845,graves disease,hyperthyroidism
12329,15344759,hyperthyroidism,hyperthyroidism
12330,15344759,graves disease,hyperthyroidism
12332,15972039,graves disease,hyperthyroidism
12333,15972039,graves' disease,hyperthyroidism
12334,15972039,hypothyroidism,hypothyroidism
12336,15255317,hyperthyroidism,hyperthyroidism
12337,15255317,graves disease,hyperthyroidism
12338,15255317,graves' disease,hyperthyroidism
12339,15255317,"thyroiditis, autoimmune",thyroiditis
12340,15255317,thyroiditis,thyroiditis
12342,15121384,graves disease,hyperthyroidism
12343,16343107,graves disease,hyperthyroidism
12344,16343107,graves' disease,hyperthyroidism
12345,15307943,graves disease,hyperthyroidism
12346,15307943,graves' disease,hyperthyroidism
12347,15307943,thyrotoxicosis,hyperthyroidism
12348,15307943,thyroiditis,thyroiditis
12349,14716237,graves disease,hyperthyroidism
12350,14716237,graves ophthalmopathy,hyperthyroidism
12351,16272633,graves disease,hyperthyroidism
12352,16272633,graves' disease,hyperthyroidism
12353,16187908,graves disease,hyperthyroidism
12354,16187908,"thyroiditis, autoimmune",thyroiditis
12355,16187908,postpartum thyroiditis,thyroiditis
12356,16187908,thyroiditis,thyroiditis
12357,15552935,graves disease,hyperthyroidism
12358,15552935,graves' disease,hyperthyroidism
12361,15205934,graves disease,hyperthyroidism
12362,15205934,graves' disease,hyperthyroidism
12363,16304544,graves ophthalmopathy,hyperthyroidism
12364,16189168,hyperthyroidism,hyperthyroidism
12365,16189168,graves disease,hyperthyroidism
12366,16189168,graves' disease,hyperthyroidism
12367,16189168,thyrotoxicosis,hyperthyroidism
12368,14715820,graves disease,hyperthyroidism
12369,16127217,graves disease,hyperthyroidism
12370,16127217,graves' disease,hyperthyroidism
12371,15827108,hyperthyroidism,hyperthyroidism
12372,15827108,graves disease,hyperthyroidism
12373,15827108,graves' disease,hyperthyroidism
12374,15754915,graves disease,hyperthyroidism
12375,15754915,graves' disease,hyperthyroidism
12376,15638866,graves disease,hyperthyroidism
12377,15638866,graves' disease,hyperthyroidism
12378,15236755,graves disease,hyperthyroidism
12379,15236755,graves' disease,hyperthyroidism
12380,15236755,"thyroiditis, autoimmune",thyroiditis
12381,15236755,thyroiditis,thyroiditis
12384,16399243,graves disease,hyperthyroidism
12385,16399243,graves' disease,hyperthyroidism
12386,16399243,hypothyroidism,hypothyroidism
12387,16284428,graves disease,hyperthyroidism
12388,16284428,graves' disease,hyperthyroidism
12389,16284428,"thyroiditis, subacute",thyroiditis
12390,16284428,thyroiditis,thyroiditis
12391,16123781,graves ophthalmopathy,hyperthyroidism
12392,15901531,graves disease,hyperthyroidism
12393,15690704,graves disease,hyperthyroidism
12394,15690704,graves' disease,hyperthyroidism
12395,15316580,hyperthyroidism,hyperthyroidism
12396,15316580,graves disease,hyperthyroidism
12397,15675992,hyperthyroidism,hyperthyroidism
12398,15675992,graves disease,hyperthyroidism
12399,16296986,graves disease,hyperthyroidism
12400,16296986,thyrotoxicosis,hyperthyroidism
12401,15831550,graves disease,hyperthyroidism
12402,15831550,hypothyroidism,hypothyroidism
12403,15487861,graves disease,hyperthyroidism
12404,16187925,graves disease,hyperthyroidism
12405,16187925,graves' disease,hyperthyroidism
12406,15536692,graves disease,hyperthyroidism
12407,15536692,graves' disease,hyperthyroidism
12409,14983406,hyperthyroidism,hyperthyroidism
12410,14983406,graves disease,hyperthyroidism
12411,16417008,graves disease,hyperthyroidism
12412,16417008,graves' disease,hyperthyroidism
12413,15785251,graves disease,hyperthyroidism
12414,15785251,graves' disease,hyperthyroidism
12415,15205676,graves disease,hyperthyroidism
12416,15205676,graves' disease,hyperthyroidism
12417,14732674,graves disease,hyperthyroidism
12418,15570997,hyperthyroidism,hyperthyroidism
12419,15570997,graves disease,hyperthyroidism
12420,15570997,graves' disease,hyperthyroidism
12421,15570997,hypothyroidism,hypothyroidism
12422,16127219,graves disease,hyperthyroidism
12423,16127219,graves' disease,hyperthyroidism
12424,16127219,thyrotoxicosis,hyperthyroidism
12425,16127219,thyroiditis,thyroiditis
12426,16006723,hyperthyroidism,hyperthyroidism
12427,16006723,graves disease,hyperthyroidism
12428,16006723,graves' disease,hyperthyroidism
12429,16006723,hypothyroidism,hypothyroidism
12430,16006723,thyroiditis,thyroiditis
12432,15923509,graves disease,hyperthyroidism
12433,15923509,graves' disease,hyperthyroidism
12434,15923509,"thyroiditis, autoimmune",thyroiditis
12435,15923509,thyroiditis,thyroiditis
12436,15753674,graves disease,hyperthyroidism
12437,15741259,graves disease,hyperthyroidism
12438,15741259,graves' disease,hyperthyroidism
12439,15741259,thyroiditis,thyroiditis
12440,15057268,graves disease,hyperthyroidism
12441,15057268,graves' disease,hyperthyroidism
12442,15579734,graves disease,hyperthyroidism
12443,15562016,graves disease,hyperthyroidism
12444,15127684,hyperthyroidism,hyperthyroidism
12445,15127684,graves disease,hyperthyroidism
12446,15778665,graves disease,hyperthyroidism
12447,15507878,graves disease,hyperthyroidism
12448,15507878,graves' disease,hyperthyroidism
12449,15379277,graves disease,hyperthyroidism
12450,15183812,graves disease,hyperthyroidism
12451,16498810,goiter,goiter
12452,16498810,"goiter, nodular",goiter
12453,16285898,graves disease,hyperthyroidism
12454,16285898,graves' disease,hyperthyroidism
12455,16285898,hashimoto disease,thyroiditis
12456,16285898,thyroiditis,thyroiditis
12460,16025878,graves disease,hyperthyroidism
12461,16025878,graves' disease,hyperthyroidism
12462,15671779,goiter,goiter
12463,15671779,"goiter, nodular",goiter
12464,15671779,thyrotoxicosis,hyperthyroidism
12465,15671779,thyroid neoplasms,thyroid neoplasms
12466,15671779,thyroid nodule,thyroid nodule
12468,15221291,hyperthyroidism,hyperthyroidism
12469,15221291,graves disease,hyperthyroidism
12470,15221291,graves' disease,hyperthyroidism
12471,16219950,graves ophthalmopathy,hyperthyroidism
12472,16196012,graves disease,hyperthyroidism
12473,16196012,graves' disease,hyperthyroidism
12474,16191800,graves disease,hyperthyroidism
12475,16440775,graves disease,hyperthyroidism
12477,15917485,hyperthyroidism,hyperthyroidism
12478,15917485,graves disease,hyperthyroidism
12480,15687327,graves disease,hyperthyroidism
12481,15687327,graves' disease,hyperthyroidism
12482,15163328,graves disease,hyperthyroidism
12483,15163328,graves' disease,hyperthyroidism
12484,15163328,thyroiditis,thyroiditis
12485,16081581,graves disease,hyperthyroidism
12486,16081581,graves' disease,hyperthyroidism
12487,15356063,graves disease,hyperthyroidism
12488,15356063,graves' disease,hyperthyroidism
12489,15356063,"thyroiditis, autoimmune",thyroiditis
12490,15356063,thyroiditis,thyroiditis
12491,15219383,graves disease,hyperthyroidism
12492,15219383,graves' disease,hyperthyroidism
12493,16372213,graves ophthalmopathy,hyperthyroidism
12494,16279845,graves disease,hyperthyroidism
12495,16279845,graves' disease,hyperthyroidism
12496,15672769,graves disease,hyperthyroidism
12497,15266145,graves disease,hyperthyroidism
12498,16363909,graves disease,hyperthyroidism
12499,16363909,thyrotoxicosis,hyperthyroidism
12500,15468407,graves disease,hyperthyroidism
12501,16377854,hyperthyroidism,hyperthyroidism
12502,16377854,graves disease,hyperthyroidism
12503,15818081,hyperthyroidism,hyperthyroidism
12504,15818081,graves disease,hyperthyroidism
12505,15818081,graves' disease,hyperthyroidism
12506,16100768,graves disease,hyperthyroidism
12507,16100768,graves' disease,hyperthyroidism
12508,15846664,hyperthyroidism,hyperthyroidism
12509,15846664,graves disease,hyperthyroidism
12510,15846664,hypothyroidism,hypothyroidism
12511,15670206,graves disease,hyperthyroidism
12512,15670206,graves' disease,hyperthyroidism
12513,16207257,graves ophthalmopathy,hyperthyroidism
12514,16193675,graves disease,hyperthyroidism
12515,16193675,graves' disease,hyperthyroidism
12516,16191343,graves ophthalmopathy,hyperthyroidism
12517,16021986,hyperthyroidism,hyperthyroidism
12518,16021986,graves disease,hyperthyroidism
12519,16021986,graves' disease,hyperthyroidism
12521,15767478,graves disease,hyperthyroidism
12522,15497451,graves disease,hyperthyroidism
12523,15497451,graves' disease,hyperthyroidism
12524,15356012,graves disease,hyperthyroidism
12525,15356012,graves' disease,hyperthyroidism
12526,15118273,hyperthyroidism,hyperthyroidism
12527,15118273,graves disease,hyperthyroidism
12528,15118273,graves' disease,hyperthyroidism
12529,15118273,thyrotoxicosis,hyperthyroidism
12530,15118273,thyroiditis,thyroiditis
12531,16322838,graves disease,hyperthyroidism
12532,16110175,graves disease,hyperthyroidism
12533,15878077,graves disease,hyperthyroidism
12534,15794257,hyperthyroidism,hyperthyroidism
12535,15794257,graves disease,hyperthyroidism
12536,15729277,graves disease,hyperthyroidism
12537,15687828,hyperthyroidism,hyperthyroidism
12538,15687828,graves disease,hyperthyroidism
12539,16279844,graves disease,hyperthyroidism
12540,16279844,graves' disease,hyperthyroidism
12541,15562804,graves disease,hyperthyroidism
12542,15515393,graves disease,hyperthyroidism
12543,15497456,graves disease,hyperthyroidism
12544,15497456,graves' disease,hyperthyroidism
12545,15186621,graves disease,hyperthyroidism
12546,16322856,graves ophthalmopathy,hyperthyroidism
12547,15917394,hyperthyroidism,hyperthyroidism
12548,15917394,graves disease,hyperthyroidism
12549,15782796,hyperthyroidism,hyperthyroidism
12550,15782796,graves disease,hyperthyroidism
12551,15693546,hyperthyroidism,hyperthyroidism
12552,15693546,graves disease,hyperthyroidism
12553,15693546,graves' disease,hyperthyroidism
12554,15357505,graves disease,hyperthyroidism
12555,15357505,thyroid neoplasms,thyroid neoplasms
12556,15357505,thyroid nodule,thyroid nodule
12558,15080769,graves disease,hyperthyroidism
12559,15080769,graves' disease,hyperthyroidism
12560,15080769,"thyroiditis, autoimmune",thyroiditis
12561,15080769,thyroiditis,thyroiditis
12563,15059413,graves disease,hyperthyroidism
12564,15027116,goiter,goiter
12565,15027116,thyroid neoplasms,thyroid neoplasms
12566,16260422,hyperthyroidism,hyperthyroidism
12567,16260422,graves disease,hyperthyroidism
12568,16260422,hypothyroidism,hypothyroidism
12569,16260422,"thyroiditis, autoimmune",thyroiditis
12570,16260422,thyroiditis,thyroiditis
12571,15944836,graves disease,hyperthyroidism
12572,15944836,graves' disease,hyperthyroidism
12573,15785242,graves disease,hyperthyroidism
12574,15785242,graves' disease,hyperthyroidism
12575,15550932,graves ophthalmopathy,hyperthyroidism
12576,15195492,graves disease,hyperthyroidism
12578,15002059,graves disease,hyperthyroidism
12579,15002059,graves' disease,hyperthyroidism
12580,15819129,graves disease,hyperthyroidism
12581,15819129,graves' disease,hyperthyroidism
12582,15758555,graves disease,hyperthyroidism
12583,15758555,graves' disease,hyperthyroidism
12584,15758555,thyrotoxicosis,hyperthyroidism
12585,15758555,thyroiditis,thyroiditis
12586,15242568,graves disease,hyperthyroidism
12587,15242568,graves' disease,hyperthyroidism
12588,15242568,thyrotoxicosis,hyperthyroidism
12589,15242568,"thyroiditis, autoimmune",thyroiditis
12590,15242568,thyroiditis,thyroiditis
12592,14764816,graves disease,hyperthyroidism
12593,15827111,hyperthyroidism,hyperthyroidism
12594,15827111,graves disease,hyperthyroidism
12595,15827111,graves' disease,hyperthyroidism
12596,16279849,graves' disease,hyperthyroidism
12597,16279849,graves ophthalmopathy,hyperthyroidism
12599,16053390,hyperthyroidism,hyperthyroidism
12600,16053390,graves disease,hyperthyroidism
12601,16053390,graves' disease,hyperthyroidism
12602,16053390,hypothyroidism,hypothyroidism
12603,16053390,"thyroiditis, autoimmune",thyroiditis
12604,16053390,thyroiditis,thyroiditis
12605,16006280,hyperthyroidism,hyperthyroidism
12606,16006280,graves disease,hyperthyroidism
12607,16006280,graves' disease,hyperthyroidism
12608,15789921,graves disease,hyperthyroidism
12609,15608800,graves disease,hyperthyroidism
12610,15608800,thyrotoxicosis,hyperthyroidism
12611,15499288,graves disease,hyperthyroidism
12612,15497454,graves disease,hyperthyroidism
12613,15497454,"thyroiditis, autoimmune",thyroiditis
12614,15497454,hashimoto disease,thyroiditis
12615,15497454,thyroiditis,thyroiditis
12616,16149510,graves disease,hyperthyroidism
12617,16149510,"thyroiditis, autoimmune",thyroiditis
12618,16149510,thyroiditis,thyroiditis
12619,16405261,graves disease,hyperthyroidism
12620,16405261,graves' disease,hyperthyroidism
12621,16405261,thyroid neoplasms,thyroid neoplasms
12622,16405261,thyroid nodule,thyroid nodule
12623,16405261,hashimoto disease,thyroiditis
12624,16405261,thyroiditis,thyroiditis
12627,16344438,graves ophthalmopathy,hyperthyroidism
12628,16303698,graves disease,hyperthyroidism
12629,16303698,graves' disease,hyperthyroidism
12631,16060919,graves disease,hyperthyroidism
12632,16060919,graves' disease,hyperthyroidism
12633,15896938,graves ophthalmopathy,hyperthyroidism
12634,15567783,graves disease,hyperthyroidism
12635,15567783,graves' disease,hyperthyroidism
12637,16322827,graves ophthalmopathy,hyperthyroidism
12638,16278270,graves disease,hyperthyroidism
12639,16278270,graves' disease,hyperthyroidism
12640,16278270,hypothyroidism,hypothyroidism
12642,15472208,graves disease,hyperthyroidism
12643,15472208,graves' disease,hyperthyroidism
12644,15181072,graves disease,hyperthyroidism
12645,15181072,graves' disease,hyperthyroidism
12646,15181072,thyroid neoplasms,thyroid neoplasms
12647,16038430,goiter,goiter
12648,16038430,hyperthyroidism,hyperthyroidism
12649,16038430,graves disease,hyperthyroidism
12650,16038430,graves' disease,hyperthyroidism
12651,16038430,hypothyroidism,hypothyroidism
12652,15152671,goiter,goiter
12653,15152671,"goiter, nodular",goiter
12654,15152671,thyroid neoplasms,thyroid neoplasms
12655,15152671,thyroid nodule,thyroid nodule
12656,15152671,"thyroiditis, autoimmune",thyroiditis
12657,15152671,"thyroiditis, subacute",thyroiditis
12658,15152671,thyroiditis,thyroiditis
12664,16187907,graves disease,hyperthyroidism
12665,16187907,graves' disease,hyperthyroidism
12666,16187907,thyroid neoplasms,thyroid neoplasms
12667,16187907,thyroid nodule,thyroid nodule
12671,15789912,hyperthyroidism,hyperthyroidism
12672,15789912,graves disease,hyperthyroidism
12673,15789912,graves' disease,hyperthyroidism
12674,15639116,graves disease,hyperthyroidism
12675,15288988,graves disease,hyperthyroidism
12676,16369210,hyperthyroidism,hyperthyroidism
12677,16369210,graves disease,hyperthyroidism
12678,16369210,graves' disease,hyperthyroidism
12679,16369210,hypothyroidism,hypothyroidism
12680,16369210,hashimoto disease,thyroiditis
12681,16369210,thyroiditis,thyroiditis
12684,15879365,graves disease,hyperthyroidism
12685,15879365,graves' disease,hyperthyroidism
12686,15879365,thyroid neoplasms,thyroid neoplasms
12687,15879365,thyroid nodule,thyroid nodule
