,PMID,Condition,Category
4085,26142231,graves ophthalmopathy,hyperthyroidism
4086,27111895,graves disease,hyperthyroidism
4086,27111895,hashimoto disease,thyroiditis
4087,27107937,graves disease,hyperthyroidism
4087,27107937,graves' disease,hyperthyroidism
4088,27842700,graves disease,hyperthyroidism
4088,27842700,thyroid gland,thyroid disease
4089,27762178,graves ophthalmopathy,hyperthyroidism
4090,29246597,graves disease,hyperthyroidism
4090,29246597,hashimoto disease,thyroiditis
4090,29246597,thyroid gland,thyroid disease
4091,28467880,graves' disease,hyperthyroidism
4091,28467880,graves ophthalmopathy,hyperthyroidism
4092,28431875,graves disease,hyperthyroidism
4092,28431875,graves' disease,hyperthyroidism
4092,28431875,hashimoto disease,thyroiditis
4092,28431875,thyroiditis,thyroiditis
4092,28431875,thyroid gland,thyroid disease
4093,28164472,graves disease,hyperthyroidism
4093,28164472,graves' disease,hyperthyroidism
4093,28164472,hashimoto disease,thyroiditis
4094,27906181,graves disease,hyperthyroidism
4094,27906181,graves' disease,hyperthyroidism
4095,27366942,graves disease,hyperthyroidism
4095,27366942,graves' disease,hyperthyroidism
4096,27143020,graves disease,hyperthyroidism
4096,27143020,thyroid neoplasms,thyroid neoplasms
4096,27143020,thyroidectomy,thyroid disease
4097,26502358,graves ophthalmopathy,hyperthyroidism
4098,29259988,graves disease,hyperthyroidism
4098,29259988,graves' disease,hyperthyroidism
4099,27832278,graves ophthalmopathy,hyperthyroidism
4100,27394703,graves disease,hyperthyroidism
4100,27394703,graves' disease,hyperthyroidism
4100,27394703,hypothyroidism,hypothyroidism
4100,27394703,hashimoto disease,thyroiditis
4100,27394703,thyroiditis,thyroiditis
4100,27394703,thyroid gland,thyroid disease
4101,27340508,graves ophthalmopathy,hyperthyroidism
4102,28953662,graves' disease,hyperthyroidism
4102,28953662,graves ophthalmopathy,hyperthyroidism
4102,28953662,thyrotoxicosis,hyperthyroidism
4103,28119492,graves ophthalmopathy,hyperthyroidism
4104,27855396,graves' disease,hyperthyroidism
4104,27855396,graves ophthalmopathy,hyperthyroidism
4104,27855396,hashimoto disease,thyroiditis
4104,27855396,thyroiditis,thyroiditis
4104,27855396,thyroid disease,thyroid disease
4104,27855396,thyroid diseases,thyroid disease
4105,29528580,graves disease,hyperthyroidism
4105,29528580,graves' disease,hyperthyroidism
4106,28576206,graves ophthalmopathy,hyperthyroidism
4107,28236218,graves disease,hyperthyroidism
4107,28236218,graves' disease,hyperthyroidism
4108,26850223,graves disease,hyperthyroidism
4108,26850223,graves' disease,hyperthyroidism
4108,26850223,hashimoto disease,thyroiditis
4108,26850223,thyroid disease,thyroid disease
4109,26505232,graves ophthalmopathy,hyperthyroidism
4110,28606262,hyperthyroidism,hyperthyroidism
4110,28606262,graves ophthalmopathy,hyperthyroidism
4110,28606262,hypothyroidism,hypothyroidism
4111,25719369,graves ophthalmopathy,hyperthyroidism
4112,29528579,graves disease,hyperthyroidism
4112,29528579,graves' disease,hyperthyroidism
4112,29528579,hashimoto disease,thyroiditis
4112,29528579,thyroiditis,thyroiditis
4113,27392116,hyperthyroidism,hyperthyroidism
4113,27392116,graves disease,hyperthyroidism
4113,27392116,graves' disease,hyperthyroidism
4114,26735162,graves ophthalmopathy,hyperthyroidism
4115,26559967,graves ophthalmopathy,hyperthyroidism
4116,28453366,graves ophthalmopathy,hyperthyroidism
4117,27902601,graves ophthalmopathy,hyperthyroidism
4117,27902601,thyroid neoplasms,thyroid neoplasms
4117,27902601,thyroid nodule,thyroid nodule
4117,27902601,thyroidectomy,thyroid disease
4118,27468480,graves ophthalmopathy,hyperthyroidism
4119,26775634,graves ophthalmopathy,hyperthyroidism
4120,26635355,goiter,goiter
4120,26635355,"goiter, nodular",goiter
4121,28061802,hyperthyroidism,hyperthyroidism
4121,28061802,graves disease,hyperthyroidism
4121,28061802,graves' disease,hyperthyroidism
4121,28061802,thyrotoxicosis,hyperthyroidism
4121,28061802,thyroid gland,thyroid disease
4122,28502931,graves disease,hyperthyroidism
4122,28502931,graves' disease,hyperthyroidism
4123,27432817,hyperthyroidism,hyperthyroidism
4123,27432817,graves disease,hyperthyroidism
4123,27432817,graves' disease,hyperthyroidism
4123,27432817,thyrotoxicosis,hyperthyroidism
4124,26848751,graves ophthalmopathy,hyperthyroidism
4125,29390469,graves disease,hyperthyroidism
4126,27824294,graves ophthalmopathy,hyperthyroidism
4127,27353948,graves disease,hyperthyroidism
4127,27353948,graves' disease,hyperthyroidism
4127,27353948,congenital hypothyroidism,hypothyroidism
4127,27353948,hypothyroidism,hypothyroidism
4127,27353948,hashimoto disease,thyroiditis
4127,27353948,thyroiditis,thyroiditis
4128,26795296,graves disease,hyperthyroidism
4128,26795296,graves' disease,hyperthyroidism
4128,26795296,"thyroiditis, autoimmune",thyroiditis
4128,26795296,hashimoto disease,thyroiditis
4128,26795296,thyroiditis,thyroiditis
4128,26795296,thyroid disease,thyroid disease
4128,26795296,thyroid diseases,thyroid disease
4129,27484716,goiter,goiter
4129,27484716,hyperthyroidism,hyperthyroidism
4129,27484716,graves disease,hyperthyroidism
4129,27484716,graves' disease,hyperthyroidism
4130,27911447,graves ophthalmopathy,hyperthyroidism
4131,27838736,graves ophthalmopathy,hyperthyroidism
4132,27163459,hyperthyroidism,hyperthyroidism
4132,27163459,graves disease,hyperthyroidism
4132,27163459,thyrotoxicosis,hyperthyroidism
4133,28070798,graves disease,hyperthyroidism
4133,28070798,graves' disease,hyperthyroidism
4133,28070798,thyroiditis,thyroiditis
4134,28924070,hyperthyroidism,hyperthyroidism
4134,28924070,graves disease,hyperthyroidism
4135,28889905,graves ophthalmopathy,hyperthyroidism
4136,27465669,graves ophthalmopathy,hyperthyroidism
4137,29187926,graves ophthalmopathy,hyperthyroidism
4138,29137069,graves disease,hyperthyroidism
4138,29137069,graves' disease,hyperthyroidism
4138,29137069,thyrotoxicosis,hyperthyroidism
4138,29137069,thyroid neoplasms,thyroid neoplasms
4138,29137069,hashimoto disease,thyroiditis
4138,29137069,thyroiditis,thyroiditis
4139,28742400,graves disease,hyperthyroidism
4139,28742400,graves' disease,hyperthyroidism
4139,28742400,hashimoto disease,thyroiditis
4139,28742400,thyroiditis,thyroiditis
4140,27647113,graves ophthalmopathy,hyperthyroidism
4141,26817428,hyperthyroidism,hyperthyroidism
4141,26817428,graves disease,hyperthyroidism
4141,26817428,graves' disease,hyperthyroidism
4142,27629962,hyperthyroidism,hyperthyroidism
4142,27629962,graves disease,hyperthyroidism
4142,27629962,graves' disease,hyperthyroidism
4143,28924407,graves ophthalmopathy,hyperthyroidism
4144,26935935,hyperthyroidism,hyperthyroidism
4144,26935935,graves disease,hyperthyroidism
4144,26935935,graves' disease,hyperthyroidism
4144,26935935,hypothyroidism,hypothyroidism
4145,26864865,graves disease,hyperthyroidism
4145,26864865,graves' disease,hyperthyroidism
4145,26864865,hashimoto disease,thyroiditis
4145,26864865,thyroiditis,thyroiditis
4145,26864865,thyroid disease,thyroid disease
4145,26864865,thyroid diseases,thyroid disease
4146,28209438,graves disease,hyperthyroidism
4146,28209438,graves' disease,hyperthyroidism
4147,28081504,graves disease,hyperthyroidism
4147,28081504,hashimoto disease,thyroiditis
4147,28081504,thyroiditis,thyroiditis
4148,28630226,hyperthyroidism,hyperthyroidism
4148,28630226,graves disease,hyperthyroidism
4148,28630226,graves' disease,hyperthyroidism
4148,28630226,thyrotoxicosis,hyperthyroidism
4149,27810496,graves disease,hyperthyroidism
4149,27810496,graves' disease,hyperthyroidism
4150,26876268,graves' disease,hyperthyroidism
4150,26876268,graves ophthalmopathy,hyperthyroidism
4150,26876268,thyrotoxicosis,hyperthyroidism
4151,29196352,goiter,goiter
4151,29196352,"goiter, nodular",goiter
4152,28238453,graves disease,hyperthyroidism
4152,28238453,thyroid neoplasms,thyroid neoplasms
4152,28238453,hashimoto disease,thyroiditis
4152,28238453,thyroiditis,thyroiditis
4152,28238453,thyroid disease,thyroid disease
4152,28238453,thyroid diseases,thyroid disease
4153,27893578,graves disease,hyperthyroidism
4154,27802347,goiter,goiter
4154,27802347,"goiter, nodular",goiter
4154,27802347,thyroid neoplasms,thyroid neoplasms
4154,27802347,"thyroid cancer, papillary",thyroid neoplasms
4154,27802347,hashimoto disease,thyroiditis
4154,27802347,thyroiditis,thyroiditis
4154,27802347,thyroid gland,thyroid disease
4155,28179452,graves disease,hyperthyroidism
4155,28179452,graves' disease,hyperthyroidism
4155,28179452,thyroid neoplasms,thyroid neoplasms
4155,28179452,thyroidectomy,thyroid disease
4156,27237591,graves disease,hyperthyroidism
4156,27237591,graves' disease,hyperthyroidism
4156,27237591,"thyroiditis, autoimmune",thyroiditis
4156,27237591,thyroiditis,thyroiditis
4156,27237591,thyroid disease,thyroid disease
4157,27116895,graves ophthalmopathy,hyperthyroidism
4158,24975348,graves ophthalmopathy,hyperthyroidism
4159,26965896,hyperthyroidism,hyperthyroidism
4159,26965896,graves disease,hyperthyroidism
4159,26965896,graves' disease,hyperthyroidism
4159,26965896,thyroidectomy,thyroid disease
4160,26204988,graves ophthalmopathy,hyperthyroidism
4161,27273008,graves ophthalmopathy,hyperthyroidism
4162,27259978,goiter,goiter
4162,27259978,"goiter, nodular",goiter
4163,28665696,graves disease,hyperthyroidism
4163,28665696,graves' disease,hyperthyroidism
4164,28660988,graves ophthalmopathy,hyperthyroidism
4165,28724056,graves disease,hyperthyroidism
4165,28724056,graves' disease,hyperthyroidism
4165,28724056,hashimoto disease,thyroiditis
4165,28724056,thyroiditis,thyroiditis
4165,28724056,thyroid disease,thyroid disease
4166,28364200,graves ophthalmopathy,hyperthyroidism
4167,26955881,hyperthyroidism,hyperthyroidism
4167,26955881,graves disease,hyperthyroidism
4167,26955881,graves' disease,hyperthyroidism
4167,26955881,hashimoto disease,thyroiditis
4167,26955881,thyroiditis,thyroiditis
4167,26955881,thyroid disease,thyroid disease
4167,26955881,thyroid diseases,thyroid disease
4168,28689782,graves disease,hyperthyroidism
4168,28689782,"thyroiditis, autoimmune",thyroiditis
4168,28689782,hashimoto disease,thyroiditis
4168,28689782,thyroiditis,thyroiditis
4168,28689782,thyroid disease,thyroid disease
4168,28689782,thyroid diseases,thyroid disease
4169,29180171,hyperthyroidism,hyperthyroidism
4169,29180171,graves disease,hyperthyroidism
4169,29180171,graves' disease,hyperthyroidism
4169,29180171,hypothyroidism,hypothyroidism
4169,29180171,thyroid gland,thyroid disease
4169,29180171,thyroidectomy,thyroid disease
4170,29088997,graves disease,hyperthyroidism
4170,29088997,graves' disease,hyperthyroidism
4171,29050489,graves ophthalmopathy,hyperthyroidism
4171,29050489,thyroid gland,thyroid disease
4172,27291145,hyperthyroidism,hyperthyroidism
4172,27291145,graves disease,hyperthyroidism
4172,27291145,graves' disease,hyperthyroidism
4173,27247969,hyperthyroidism,hyperthyroidism
4173,27247969,graves' disease,hyperthyroidism
4173,27247969,graves ophthalmopathy,hyperthyroidism
4173,27247969,thyrotoxicosis,hyperthyroidism
4173,27247969,thyroid gland,thyroid disease
4174,28711580,graves ophthalmopathy,hyperthyroidism
4175,28260364,graves ophthalmopathy,hyperthyroidism
4176,26865797,graves ophthalmopathy,hyperthyroidism
4177,26775678,graves disease,hyperthyroidism
4177,26775678,hashimoto disease,thyroiditis
4178,28606264,graves ophthalmopathy,hyperthyroidism
4179,28388348,graves ophthalmopathy,hyperthyroidism
4180,26754077,graves disease,hyperthyroidism
4180,26754077,graves' disease,hyperthyroidism
4180,26754077,thyroidectomy,thyroid disease
4181,26252432,hyperthyroidism,hyperthyroidism
4181,26252432,graves disease,hyperthyroidism
4181,26252432,graves' disease,hyperthyroidism
4182,28439882,graves disease,hyperthyroidism
4182,28439882,graves' disease,hyperthyroidism
4182,28439882,hypothyroidism,hypothyroidism
4182,28439882,"thyroiditis, autoimmune",thyroiditis
4182,28439882,hashimoto disease,thyroiditis
4182,28439882,thyroiditis,thyroiditis
4182,28439882,thyroid disease,thyroid disease
4182,28439882,thyroid gland,thyroid disease
4183,28743746,graves disease,hyperthyroidism
4183,28743746,graves' disease,hyperthyroidism
4184,27471912,graves' disease,hyperthyroidism
4184,27471912,graves ophthalmopathy,hyperthyroidism
4185,27888002,graves disease,hyperthyroidism
4185,27888002,graves' disease,hyperthyroidism
4185,27888002,hashimoto disease,thyroiditis
4185,27888002,thyroiditis,thyroiditis
4186,27540833,graves ophthalmopathy,hyperthyroidism
4187,28247855,goiter,goiter
4187,28247855,"goiter, nodular",goiter
4187,28247855,thyroid neoplasms,thyroid neoplasms
4187,28247855,thyroidectomy,thyroid disease
4188,26767650,graves' disease,hyperthyroidism
4188,26767650,graves ophthalmopathy,hyperthyroidism
4189,26772649,graves disease,hyperthyroidism
4189,26772649,graves' disease,hyperthyroidism
4189,26772649,hypothyroidism,hypothyroidism
4189,26772649,"thyroiditis, autoimmune",thyroiditis
4189,26772649,hashimoto disease,thyroiditis
4189,26772649,thyroiditis,thyroiditis
4189,26772649,thyroid gland,thyroid disease
4190,29110673,graves ophthalmopathy,hyperthyroidism
4191,28514361,graves ophthalmopathy,hyperthyroidism
4192,28089937,graves ophthalmopathy,hyperthyroidism
4193,27741122,hyperthyroidism,hyperthyroidism
4193,27741122,graves disease,hyperthyroidism
4194,28895880,graves disease,hyperthyroidism
4194,28895880,graves' disease,hyperthyroidism
4194,28895880,thyroid neoplasms,thyroid neoplasms
4194,28895880,"thyroiditis, autoimmune",thyroiditis
4194,28895880,hashimoto disease,thyroiditis
4194,28895880,thyroiditis,thyroiditis
4194,28895880,thyroid disease,thyroid disease
4194,28895880,thyroid diseases,thyroid disease
4194,28895880,thyroid gland,thyroid disease
4195,28833367,hyperthyroidism,hyperthyroidism
4195,28833367,graves disease,hyperthyroidism
4196,28816935,hyperthyroidism,hyperthyroidism
4196,28816935,graves disease,hyperthyroidism
4197,28133945,graves ophthalmopathy,hyperthyroidism
4198,27136204,graves disease,hyperthyroidism
4198,27136204,graves' disease,hyperthyroidism
4198,27136204,hashimoto disease,thyroiditis
4198,27136204,thyroiditis,thyroiditis
4198,27136204,thyroid disease,thyroid disease
4198,27136204,thyroid diseases,thyroid disease
4199,28521825,graves disease,hyperthyroidism
4199,28521825,graves' disease,hyperthyroidism
4200,28225862,graves disease,hyperthyroidism
4200,28225862,graves' disease,hyperthyroidism
4200,28225862,hashimoto disease,thyroiditis
4200,28225862,thyroiditis,thyroiditis
4200,28225862,thyroid disease,thyroid disease
4200,28225862,thyroid diseases,thyroid disease
4201,27003434,graves ophthalmopathy,hyperthyroidism
4202,26393316,graves disease,hyperthyroidism
4202,26393316,graves' disease,hyperthyroidism
4203,29130665,graves ophthalmopathy,hyperthyroidism
4204,28781323,hyperthyroidism,hyperthyroidism
4204,28781323,graves disease,hyperthyroidism
4204,28781323,graves' disease,hyperthyroidism
4204,28781323,hyperthyroxinemia,hyperthyroxinemia
4204,28781323,"hyperthyroxinemia, familial dysalbuminemic",hyperthyroxinemia
4204,28781323,thyroid gland,thyroid disease
4205,27722026,graves disease,hyperthyroidism
4206,25880719,graves disease,hyperthyroidism
4206,25880719,graves' disease,hyperthyroidism
4207,27160786,goiter,goiter
4207,27160786,"goiter, nodular",goiter
4208,28756232,graves ophthalmopathy,hyperthyroidism
4209,27558389,hyperthyroidism,hyperthyroidism
4209,27558389,graves disease,hyperthyroidism
4209,27558389,graves' disease,hyperthyroidism
4209,27558389,hypothyroidism,hypothyroidism
4209,27558389,thyroiditis,thyroiditis
4210,27718482,graves disease,hyperthyroidism
4210,27718482,graves' disease,hyperthyroidism
4211,28658350,hyperthyroidism,hyperthyroidism
4211,28658350,graves disease,hyperthyroidism
4211,28658350,graves' disease,hyperthyroidism
4212,27987211,graves ophthalmopathy,hyperthyroidism
4213,27234136,graves disease,hyperthyroidism
4213,27234136,graves' disease,hyperthyroidism
4213,27234136,hashimoto disease,thyroiditis
4213,27234136,thyroiditis,thyroiditis
4213,27234136,thyroid disease,thyroid disease
4213,27234136,thyroid diseases,thyroid disease
4213,27234136,thyroid gland,thyroid disease
4214,26647152,goiter,goiter
4214,26647152,"goiter, nodular",goiter
4214,26647152,thyroid neoplasms,thyroid neoplasms
4214,26647152,thyroidectomy,thyroid disease
4215,26459776,graves disease,hyperthyroidism
4215,26459776,graves' disease,hyperthyroidism
4216,27854550,graves disease,hyperthyroidism
4216,27854550,hashimoto disease,thyroiditis
4216,27854550,thyroiditis,thyroiditis
4216,27854550,thyroid gland,thyroid disease
4217,28486791,graves disease,hyperthyroidism
4217,28486791,graves' disease,hyperthyroidism
4218,27267669,graves ophthalmopathy,hyperthyroidism
4219,28450690,graves disease,hyperthyroidism
4220,28333576,hyperthyroidism,hyperthyroidism
4220,28333576,graves disease,hyperthyroidism
4220,28333576,graves' disease,hyperthyroidism
4221,28121931,graves disease,hyperthyroidism
4221,28121931,graves' disease,hyperthyroidism
4222,27181740,hyperthyroidism,hyperthyroidism
4222,27181740,graves disease,hyperthyroidism
4222,27181740,graves' disease,hyperthyroidism
4223,26854256,graves disease,hyperthyroidism
