index,nct_id,investigators
1917,NCT02966093,1019 Eisai Trial Site
1917,NCT02966093,1011 Eisai Trial Site
1917,NCT02966093,1007 Eisai Trial Site
1917,NCT02966093,1001 Eisai Trial Site
1917,NCT02966093,1010 Eisai Trial Site
1917,NCT02966093,1005 Eisai Trial Site
1918,NCT02973802,Queen Elizabeth Hospital
1918,NCT02973802,University Hospital of Wales
1918,NCT02973802,Royal Devon and Exeter Hospital
1918,NCT02973802,St James's University Hospital
1918,NCT02973802,Hammersmith Hospital
1918,NCT02973802,Kings College Hospital
1918,NCT02973802,The Christie
1918,NCT02973802,Royal Victoria Infirmary
1922,NCT02973997,Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center
1922,NCT02973997,University of Colorado Hospital
1922,NCT02973997,Massachusetts General Hospital Cancer Center
1922,NCT02973997,University of Michigan Comprehensive Cancer Center
1922,NCT02973997,Memorial Sloan Kettering Cancer Center
1922,NCT02973997,Ohio State University Comprehensive Cancer Center
1922,NCT02973997,M D Anderson Cancer Center
1928,NCT02989103,"Social and Scientific Systems, Inc."
1930,NCT02989428,Aarhus University Hospital
1937,NCT03002623,National Institutes of Health Clinical Center
1940,NCT03004209,Seoul National University Hospital
1948,NCT03009357,Seoul National University Bundang Hospital
1950,NCT03011736,Roswell Park Cancer Institute
1952,NCT03012620,Gustave Roussy Cancer Campus
1953,NCT03013257,Queen Mary Hospital
1957,NCT03023748,Queen Mary Hospital and Tung Wah Hospital
1964,NCT03027557,Aalborg University Hospital
1970,NCT03032198,Invision Sally Jobe
1970,NCT03032198,UT Health Science Center
1973,NCT03036956,Isra University hospital
1973,NCT03036956,Pakistam Insititute of Medical science
1973,NCT03036956,Atia Hospital Hospital
1973,NCT03036956,Boluvard Hospital
1973,NCT03036956,MediCell Hospital
1973,NCT03036956,Services Hospital
1973,NCT03036956,Sir Ganga Ram hospital
1973,NCT03036956,Welcare Medical Centre
1973,NCT03036956,Lady Reading hospital
1976,NCT03039439,M D Anderson Cancer Center
1983,NCT03046524,University of Texas MD Anderson Cancer Center
1988,NCT03051126,University of Texas MD Anderson Cancer Center
1991,NCT03052075,University of Texas MD Anderson Cancer Center
1995,NCT03057925,The First Affiliated Hospital of Wenzhou Medical University
1997,NCT03061318,Centro de Diagnóstico Plaza Italia
1997,NCT03061318,Clínica Alemana de Santiago
1997,NCT03061318,Hospital Clínico de la Pontificia Universidad Católica de Chile
1997,NCT03061318,Clínica San Carlos de Apoquindo
1997,NCT03061318,Clínica Santa María
1997,NCT03061318,Fundación Arturo López Pérez
1997,NCT03061318,Hospital del Salvador
1997,NCT03061318,Hospital San Juan de Dios
1997,NCT03061318,Hospital Clínico de la Universidad de Chile
1999,NCT03063190,Hospital das Clinicas
2004,NCT03066076,Department of Surgery and Department of Ophthalmology Medical University Vienna
2008,NCT03072160,National Institutes of Health Clinical Center
2013,NCT03082742,Hospital das Clinicas
2017,NCT03091140,"AHEPA University General Hospital, Aristotle University of Thessaloniki"
2020,NCT03093909,The University of Texas MD Anderson Cancer Center
2021,NCT03094416,California Head and Neck Specialists
2021,NCT03094416,Coastal Metabolic Research Centre
2021,NCT03094416,Washington Hospital Center
2021,NCT03094416,MedStar Union Memorial Hospital
2021,NCT03094416,NYC Health + Hospitals/ Queens
2021,NCT03094416,"Diabetes & Endocrinology Consultants, PC"
2021,NCT03094416,Carolina Ear Nose and Throat Clinic
2021,NCT03094416,Virginia Commonwealth University
2021,NCT03094416,"Stonesifer Endocrine Care & Clinical Research Inc., PS"
2023,NCT03096613,"Chinese Academy of Medical Sciences, Fuwai Hospital"
2029,NCT03102099,Peking University Third Hospital
2039,NCT03105648,National Taiwan University Hospital
2041,NCT03106337,Massachusetts General Hospital
2042,NCT03106935,Second Affiliated Hospital of Soochow University
2043,NCT03107078,the Third Affiliated Hospital of Southern Medical University
2049,NCT03108222,Purdue University Nutrition Science Department
2050,NCT03109847,Sidney Kimmel Cancer Center at Thomas Jefferson University
2054,NCT03110848,Ospedale Cisanello-Endocrinology I and II
2060,NCT03114267,CHU Amiens Picardie
2061,NCT03115515,Medstar Washington Hospital Center
2062,NCT03120221,Women Health Service
2062,NCT03120221,Women Health Center
2064,NCT03122496,Memoral Sloan Kettering Basking Ridge
2064,NCT03122496,Memoral Sloan Kettering Monmouth
2064,NCT03122496,Memorial Sloan Kettering Bergen
2064,NCT03122496,Memorial Sloan Kettering Commack
2064,NCT03122496,Memoral Sloan Kettering Westchester
2064,NCT03122496,Memorial Sloan Kettering Cancer Center
2064,NCT03122496,Memorial Sloan Kettering @ Rockville
2064,NCT03122496,Memorial Sloan Kettering Nassau
2065,NCT03122847,Aarhus University Hospital
2065,NCT03122847,Odense University Hospital
2069,NCT03123406,Nanjing Jinling Hospital
2073,NCT03128255,University Hospital Jena
2076,NCT03131206,"University of California, Irvine"
2076,NCT03131206,Beth Israel Deaconess Medical Center
2076,NCT03131206,Brigham and Women's Hospital
2076,NCT03131206,Dana Farber Cancer Institute
2078,NCT03131726,"Dpt. of Endocrinology, SUS Malmö"
2081,NCT03134976,University of Michigan
2089,NCT03157466,Fondazione Policlinico Universitario Agostino Gemelli
2090,NCT03158961,Queen Mary Hospital
2093,NCT03160482,CIUSSS de l'Estrie - CHUS
2095,NCT03162627,University of Texas MD Anderson Cancer Center
2096,NCT03167385,Tianjin Medical University Cancer Institute and Hospital
2101,NCT03174925,"Stanford University, School of Medicine"
2103,NCT03178253,Maria Hamdy
2107,NCT03182699,Medical University of Vienna
2107,NCT03182699,Wiener Dialysezentrum
2111,NCT03183752,Patricia Santos
2113,NCT03194087,Beijing Friendship hospital
2121,NCT03199677,"Cancer Hospital, Chinese Academy of Medical Sciences"
2126,NCT03211117,Mayo Clinic
2129,NCT03226171,Investigational site (there may be other sites in this country)
2132,NCT03244956,Gustave Roussy
2135,NCT03249012,CHU de Quebec
2139,NCT03257930,Assiut University
2141,NCT03268785,Xijing hospital
2141,NCT03268785,Xijing Hospital
2144,NCT03271892,University Health Network
2145,NCT03274258,M D Anderson Cancer Center
2146,NCT03278964,University of Sao Paulo General Hospital
2151,NCT03280264,Osaka City University Hospital
2155,NCT03283098,Research Site
2157,NCT03284060,Hopital Vinatier
2161,NCT03285854,Great Ormond Street Hospital for Children NHS Foundation Trust
2167,NCT03295955,Jin Wook Yi
2169,NCT03298867,"Macro, Llc"
2169,NCT03298867,Cedars-Sinai Medical Center
2169,NCT03298867,The Lennar Foundation Medical
2169,NCT03298867,Bascom Palmer Eye Institute
2169,NCT03298867,Kellogg Eye Center at University of Michigan
2169,NCT03298867,Casey Eye Institute at Oregon Health and Science University
2169,NCT03298867,Hamilton Eye Institute at University of Tennessee Health Science Center
2169,NCT03298867,Eye Wellness Center
2169,NCT03298867,"Medical College of Wisconsin, The Eye Institute"
2169,NCT03298867,"University Hospital Essen, Department of Ophthalmology"
2169,NCT03298867,Johannes Gutenberg University Medical Center
2169,NCT03298867,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico
2169,NCT03298867,"University of Pisa, Department of Clinical and Experimental Medicine"
2169,NCT03298867,"University of Pisa,Department of Clinical and Experimental Medicine, Endocrinology Unit"
2173,NCT03299244,Research Site
2177,NCT03300284,Hartford Healthcare (Data Collection)
2177,NCT03300284,Memoral Sloan Kettering Monmouth (Consent and Follow up)
2177,NCT03300284,MAIMONIDES MEDICAL CENTER (Data collection only)
2177,NCT03300284,NYU Langone Health
2177,NCT03300284,Memorial Sloan Kettering Cancer Center
2177,NCT03300284,Lehigh Valley Health Network
2181,NCT03303053,Hospital Queen Elizabeth 2
2181,NCT03303053,Hospital Ampang
2181,NCT03303053,Hospital Putrajaya
2182,NCT03307694,Emory Univeristy Hospital Midtown
2184,NCT03309384,CHU Nancy
2186,NCT03309631,Avantt Research
2186,NCT03309631,Stanford University
2186,NCT03309631,Lee Moffit Cancer Center
2186,NCT03309631,Tulane University
2186,NCT03309631,Universidad de Cincinnati
2186,NCT03309631,University of Texas MD Anderson Cancer Center
2189,NCT03324022,"National Taiwan University Hospital Taipei, Taiwan"
2197,NCT03324893,UHN
2200,NCT03327636,Queen Mary Hospital
2202,NCT03331172,Queen Mary Hospital
2211,NCT03375359,"University Hospital Tuebingen, Department of Women's Health"
2217,NCT03382158,Children's Minnesota
2218,NCT03387943,Zhejiang Cancer Hospital
2222,NCT03395925,Johann-Wolfgang Goethe University
2228,NCT03420963,M D Anderson Cancer Center
2229,NCT03425747,Campus Bio-Medico University
2232,NCT03434067,Wen-xin ZHAO
2235,NCT03435952,University of Texas MD Anderson Cancer Center
2238,NCT03440697,IU School of Medicine
2243,NCT03447093,First affiliated hospital of Harbin medical university
2249,NCT03461211,"Macro, Llc"
2249,NCT03461211,Cedars-Sinai Medical Center
2249,NCT03461211,Bascom Palmer Eye Institute
2249,NCT03461211,Kellogg Eye Center at University of Michigan
2249,NCT03461211,Casey Eye Institute at Oregon Health and Science
2249,NCT03461211,Hamilton Eye Institute at University of Tennessee Health
2249,NCT03461211,Eye Wellness Center
2249,NCT03461211,"Medical College of Wisconsin, The Eye Institute"
2249,NCT03461211,"University Hospital Essen, Department of Ophthalmology"
2249,NCT03461211,Johannes Gutenberg University Medical Center
2249,NCT03461211,Fondazione IRCCS Ca Granda Ospedale Maggiore
2249,NCT03461211,"University of Pisa, Department of Clinical and Experimental Medicine"
2249,NCT03461211,Azienda Ospedaliero Universitaria Pisana
2256,NCT03464149,"Department of Internal Medicine III, Division of Nephrology and Dialysis, Medical University of Vienna, Austria"
2260,NCT03469310,GME General Surgery Clinic
2271,NCT03484416,Ewha Womans University Medical Center
2275,NCT03498183,Centre Hospitalier et Universitaire (chu)
2275,NCT03498183,CHU
2275,NCT03498183,Hospices Civils
2275,NCT03498183,Assistance publique des Hôpitaux de Paris
2277,NCT03498417,"Endocrinology Unit I, University of Pisa"
2292,NCT03515863,"Zhognshan Ophthalmic Center, Sun Yat-sen University"
2292,NCT03515863,the First People's Hospital of Zhaoqing
2296,NCT03516747,Haemek Medical Center
2301,NCT03517267,Rambam Medical Center
2302,NCT03517579,Johns Hopkins Hospital
2309,NCT03530462,"The First Affiliated Hospital, Zhejiang University"
2314,NCT03535974,Fundatia Bio-Forum
2319,NCT03543891,First affiliated hospital of Harbin medical university
2325,NCT03566537,Ahepa Hospital
2327,NCT03569787,Megan Crowe
2330,NCT03574051,First affiliated hospital of Harbin medical university
2333,NCT03588884,"National Institute of Clinical Research, Inc."
2333,NCT03588884,"Research by Design, LLC"
2333,NCT03588884,Spaulding Clinical Research
2340,NCT03602261,AKDHC Medical Research Services
2340,NCT03602261,"WCCT Global, Inc."
2340,NCT03602261,Hacienda Dialysis Center
2340,NCT03602261,California Institute of Renal Research CKD/Dialysis & Transplant Division
2340,NCT03602261,Long Beach Quest Dialysis Center
2340,NCT03602261,Ontario Dialysis Center
2340,NCT03602261,"North America Research Institute, Inc."
2340,NCT03602261,"Laurel Canyon Dialysis, LLC"
2340,NCT03602261,University of Colorado Denver Anschutz Medical Campus
2340,NCT03602261,"Research by Design, LLC"
2340,NCT03602261,Northshore University Health
2340,NCT03602261,Renal and Transplant Associates of New England
2340,NCT03602261,Southwest MS Nephrology
2340,NCT03602261,Southwest Houston Research LTD
2340,NCT03602261,Kidney & Hypertension Specialists
2345,NCT03605472,Damien JOLLY
2346,NCT03606824,"Fuwai Hospital, China National Center for Cardiovascular Diseases"
2349,NCT03614988,Hospital de Clinicas de Porto Alegre
2356,NCT03626246,Columbia/CUMC
2358,NCT03626948,Investigational site (there may be other sites in this country)
2367,NCT03633708,Childrens Hospital of Los Angeles
2367,NCT03633708,Childrens Hospital Colorado
2367,NCT03633708,Childrens Mercy Hospital
2367,NCT03633708,Mount Sinai Kidney Center - B1 Renal Treatment
2367,NCT03633708,Cincinnati Childrens Hospital Medical Center
2367,NCT03633708,Cleveland Clinic
2367,NCT03633708,The Childrens Hospital at Oklahoma University Medical Center
2367,NCT03633708,Childrens Hospital of Philadelphia
2367,NCT03633708,Childrens Medical Center Dallas
2367,NCT03633708,Primary Childrens Hospital Outpatient Services
2367,NCT03633708,Hospital Italiano
2367,NCT03633708,Fresenius Escobar
2367,NCT03633708,Centro Infantil Del Rinon
2367,NCT03633708,Fortis Flt Lt Rajan Dhall Hospital
2367,NCT03633708,All India Institute of Medical Sciences
2367,NCT03633708,Sir Ganga Ram Hospital
2367,NCT03633708,Manipal Hospital
2367,NCT03633708,KLES Dr Prabhakar Kore Hospital and Medical Research Centre
2367,NCT03633708,NRS Medical College and Hospital
2367,NCT03633708,Seoul National University Hospital
2367,NCT03633708,Pusan National University Yangsan Hospital
2367,NCT03633708,Hospital Raja Perempuan Zainab II
2367,NCT03633708,Hospital TuanKu Jaafar
2367,NCT03633708,Hospital Wanita Dan Kanak-Kanak Kuala Lumpur
2367,NCT03633708,SBHI Pediatrics city clinical hospital of Saint Vladimir
2367,NCT03633708,Municipal Children Hospital 1
2367,NCT03633708,State Budgetary Healthcare Institution Samara Regional Clinical Hospital na V D Seredavin
2367,NCT03633708,National University Hospital
2367,NCT03633708,Kaohsiung Veterans General Hospital
2367,NCT03633708,National Cheng Kung University Hospital
2367,NCT03633708,National Taiwan University Hospital
2367,NCT03633708,Linkou Chang Gung Memorial Hospital
2367,NCT03633708,Hacettepe Universitesi Tip Fakultesi Ihsan Dogramaci Cocuk Hastanesi
2367,NCT03633708,Baskent Universitesi Ankara Hastanesi
2367,NCT03633708,Gazi Universitesi Tip Fakultesi
2367,NCT03633708,Istanbul Universitesi Cerrahpasa Tip Fakultesi
2367,NCT03633708,Ege Universitesi Tip Fakultesi
2367,NCT03633708,Erciyes Universitesi Tip Fakultesi Mustafa Eraslan ve Fevzi Mercan Cocuk Hastanesi
2367,NCT03633708,National Childrens Specializated Hospital OKHMATDIT
2373,NCT03641638,China National Nuclear corporation 416 Hospital
2378,NCT03643081,CHU de Nantes
2379,NCT03646383,"CHU Toulouse, Hôpital Larrey"
2385,NCT03660800,"WCCT Global, Inc."
2392,NCT03669432,Gouri Pantvaidya
2396,NCT03676647,City of Hope Medical Center
2399,NCT03699098,"Department of clinical oncology and nuclear medicine, Cairo university"
2400,NCT03700762,The first people's hospital of Hangzhou
2402,NCT03708627,University of Washington
2409,NCT03713671,Ankara Education and Research Hospital
2412,NCT03716128,Herlev Hospital
2418,NCT03724188,Faculty of medicine - Mansoura university
2424,NCT03732495,CHU Angers
2424,NCT03732495,CHRU Besançon
2424,NCT03732495,CHU Bordeaux - Hôpital Saint-André
2424,NCT03732495,Institut Bergonie
2424,NCT03732495,Hospices Civils de Lyon - Groupement Hospitalier Est
2424,NCT03732495,Centre Geogres François Leclerc
2424,NCT03732495,Centre Léon Bérard
2424,NCT03732495,Centre Antoine Lacassagne
2424,NCT03732495,APHP Saint Louis
2424,NCT03732495,APHP La Pitié Salpétrière
2424,NCT03732495,Institut Jean Godinot
2424,NCT03732495,Institut du Cancer Strasbourg (ICANS)
2424,NCT03732495,Institut Universitaire du Cancer de Toulouse - Oncopole
2424,NCT03732495,Institut Gustave Roussy
2428,NCT03753919,Instituto Catalán de Oncología de Hospitalet
2428,NCT03753919,Hospital Provincial de Castellón
2428,NCT03753919,Hospital Clínic Barcelona
2428,NCT03753919,Hospital Universitari Vall d'Hebron
2428,NCT03753919,MD Anderson Cancer Center
2428,NCT03753919,Hospital Clínico San Carlos
2428,NCT03753919,Hospital Universitario 12 de Octubre
2428,NCT03753919,Hospital Universitario HM Sanchinarro
2428,NCT03753919,Hospital Universitario La Paz
2428,NCT03753919,Hospital Universitario Ramón y Cajal
2428,NCT03753919,Hospital General Universitario Morales Meseguer
2428,NCT03753919,Hospital Universitario Virgen de la Victoria
2428,NCT03753919,Clínica Universidad de Navarra
2428,NCT03753919,Instituto Valenciano de Oncología
2428,NCT03753919,Complejo Hospitalario Universitario de Vigo (CHUVI)
2434,NCT03761290,Vanderbilt University Medical Center
2435,NCT03764007,"University of California, San Francisco"
2441,NCT03772496,"Cancer Hospital, Chinese Academy of Medical Science"
2442,NCT03773120,Seoul National University Hospital
2454,NCT03801980,Investigational site (there may be other sites in this country)
2456,NCT03808779,"General Surgery Department, Tianjin Medical University General Hospital"
2456,NCT03808779,"Department of Ultrasound, Second Affiliated Hospital, School of Medicine, Zhejiang University"
