index,nct_id,investigators
3734,NCT01083849,Site Reference ID/Investigator# 28011
3734,NCT01083849,Site Reference ID/Investigator# 124119
3734,NCT01083849,Site Reference ID/Investigator# 28019
3734,NCT01083849,Site Reference ID/Investigator# 28135
3734,NCT01083849,Site Reference ID/Investigator# 28286
3734,NCT01083849,Site Reference ID/Investigator# 28353
3734,NCT01083849,Site Reference ID/Investigator# 28044
3734,NCT01083849,Site Reference ID/Investigator# 48863
3734,NCT01083849,Site Reference ID/Investigator# 28013
3734,NCT01083849,Site Reference ID/Investigator# 28025
3734,NCT01083849,Site Reference ID/Investigator# 28290
3734,NCT01083849,Site Reference ID/Investigator# 10982
3734,NCT01083849,Site Reference ID/Investigator# 28291
3734,NCT01083849,Site Reference ID/Investigator# 28036
3734,NCT01083849,Site Reference ID/Investigator# 28302
3734,NCT01083849,Site Reference ID/Investigator# 54051
3734,NCT01083849,Site Reference ID/Investigator# 28278
3734,NCT01083849,Site Reference ID/Investigator# 99778
3734,NCT01083849,Site Reference ID/Investigator# 99776
3734,NCT01083849,Site Reference ID/Investigator# 124120
3734,NCT01083849,Site Reference ID/Investigator# 28275
3734,NCT01083849,Site Reference ID/Investigator# 43904
3734,NCT01083849,Site Reference ID/Investigator# 28277
3734,NCT01083849,Site Reference ID/Investigator# 28297
3734,NCT01083849,Site Reference ID/Investigator# 28307
3734,NCT01083849,Site Reference ID/Investigator# 28295
3734,NCT01083849,Site Reference ID/Investigator# 28294
3734,NCT01083849,Site Reference ID/Investigator# 48862
3734,NCT01083849,Site Reference ID/Investigator# 28042
3734,NCT01083849,Site Reference ID/Investigator# 28282
3734,NCT01083849,Site Reference ID/Investigator# 28033
3734,NCT01083849,Site Reference ID/Investigator# 54052
3734,NCT01083849,Site Reference ID/Investigator# 28005
3734,NCT01083849,Site Reference ID/Investigator# 28020
3734,NCT01083849,Site Reference ID/Investigator# 28293
3734,NCT01083849,Site Reference ID/Investigator# 28018
3734,NCT01083849,Site Reference ID/Investigator# 28298
3734,NCT01083849,Site Reference ID/Investigator# 28292
3734,NCT01083849,Site Reference ID/Investigator# 48882
3734,NCT01083849,Site Reference ID/Investigator# 28299
3734,NCT01083849,Site Reference ID/Investigator# 28279
3735,NCT01087619,"Skåne University Hospital, Department of Surgery, Lund"
3738,NCT01095341,University Hospital Heidelberg
3739,NCT01100619,City of Hope Comprehensive Cancer Center
3739,NCT01100619,Dana Farber Cancer Institute
3739,NCT01100619,Montefiore Medical Center
3739,NCT01100619,Hospital of the University of Pennsylvania
3739,NCT01100619,The University of Texas M.D. Anderson Cancer Center
3742,NCT01100723,"Lynchburg Nephrology Associates, P.L.L.C."
3743,NCT01101113,Seoul National University Hospital
3743,NCT01101113,Kyungpook National University
3743,NCT01101113,Gil Hospital
3743,NCT01101113,Hallym University Sacred Hospital
3743,NCT01101113,Seoul National University Bundang Hospital
3743,NCT01101113,Eulji University
3743,NCT01101113,Samsung Medical Center
3746,NCT01102205,Vakif Gureba Training and Research Hospital
3747,NCT01105923,Brigham and Women's Hospital
3750,NCT01115543,Siriraj Medical School
3751,NCT01126060,Samsung Medical Center
3752,NCT01129492,University of Sao Paulo General Hospital
3753,NCT01134315,Site Reference ID/Investigator# 37082
3753,NCT01134315,Site Reference ID/Investigator# 26762
3753,NCT01134315,Site Reference ID/Investigator# 28529
3753,NCT01134315,Site Reference ID/Investigator# 26748
3753,NCT01134315,Site Reference ID/Investigator# 37582
3753,NCT01134315,Site Reference ID/Investigator# 39973
3753,NCT01134315,Site Reference ID/Investigator# 26769
3753,NCT01134315,Site Reference ID/Investigator# 26768
3753,NCT01134315,Site Reference ID/Investigator# 26747
3753,NCT01134315,Site Reference ID/Investigator# 26749
3753,NCT01134315,Site Reference ID/Investigator# 26751
3753,NCT01134315,Site Reference ID/Investigator# 26765
3753,NCT01134315,Site Reference ID/Investigator# 28528
3753,NCT01134315,Site Reference ID/Investigator# 26763
3753,NCT01134315,Site Reference ID/Investigator# 28526
3753,NCT01134315,Site Reference ID/Investigator# 26758
3753,NCT01134315,Site Reference ID/Investigator# 40382
3753,NCT01134315,Site Reference ID/Investigator# 26759
3754,NCT01134549,
3755,NCT01134562,
3756,NCT01141309,Memoral Sloan Kettering Cancer Center
3756,NCT01141309,Memorial Sloan Kettering Cancer Center @ Suffolk
3756,NCT01141309,Memorial Sloan Kettering Westchester
3756,NCT01141309,Memorial Sloan Kettering Cancer Center
3757,NCT01143987,"Prince of Wales Hospital, Chinese University of Hong Kong"
3758,NCT01145040,Klinikum Ludwigsburg-Bietigheim
3758,NCT01145040,"Institute for diagnostical radiology, interventional radiology and nuclear medicine, Bergmannsheil University Hospitals, Ruhr University of Bochum"
3758,NCT01145040,"Medical Hospital I, Bergmannsheil University Hospitals, Ruhr University of Bochum"
3760,NCT01149291,Site Reference ID/Investigator# 37822
3760,NCT01149291,Site Reference ID/Investigator# 68286
3760,NCT01149291,Site Reference ID/Investigator# 40677
3760,NCT01149291,Site Reference ID/Investigator# 85153
3760,NCT01149291,Site Reference ID/Investigator# 40672
3760,NCT01149291,Site Reference ID/Investigator# 40674
3760,NCT01149291,Site Reference ID/Investigator# 40678
3760,NCT01149291,Site Reference ID/Investigator# 40686
3760,NCT01149291,Site Reference ID/Investigator# 61585
3760,NCT01149291,Site Reference ID/Investigator# 63764
3760,NCT01149291,Site Reference ID/Investigator# 63765
3760,NCT01149291,Site Reference ID/Investigator# 63766
3760,NCT01149291,Site Reference ID/Investigator# 69973
3760,NCT01149291,Site Reference ID/Investigator# 63763
3760,NCT01149291,Site Reference ID/Investigator# 48127
3760,NCT01149291,Site Reference ID/Investigator# 64444
3760,NCT01149291,Site Reference ID/Investigator# 40684
3760,NCT01149291,Site Reference ID/Investigator# 48132
3760,NCT01149291,Site Reference ID/Investigator# 68283
3760,NCT01149291,Site Reference ID/Investigator# 68281
3760,NCT01149291,Site Reference ID/Investigator# 68282
3760,NCT01149291,Site Reference ID/Investigator# 69974
3761,NCT01150318,"Saint Antoine Hospital, Endocrinology Unit"
3762,NCT01153945,Meir Medical Center
3764,NCT01163669,Cleveland Clinic
3765,NCT01167309,CRS Clinical Research Services Kiel GmbH
3765,NCT01167309,Centralny Szpital Kliniczny MON
3766,NCT01173289,"National Cancer Center, Korea"
3767,NCT01178450,Hospital Universitari de Bellvitge
3767,NCT01178450,Hospital Clinic de Barcelona
3769,NCT01191762,Stratton Veterans Affairs Medical Center
3770,NCT01197183,Merck Lipha Santé Laboratories
3771,NCT01199614,Columbia University Medical Center
3772,NCT01204359,Sun Yat-sen Memorial Hospital
3772,NCT01204359,Ningyi Jiang
3773,NCT01219855,"OPKO Health, Inc"
3774,NCT01220050,Mario Negri Institute - Clinical Research Center for Rare Diseases
3775,NCT01221896,Hadassah Hebrew University Medical Center
3776,NCT01222026,"Medical University Vienna, General Hospital Vienna (AKH Wien)"
3777,NCT01223638,Ha'Emek Medical Center
3778,NCT01224782,Site Reference ID/Investigator# 66544
3778,NCT01224782,Site Reference ID/Investigator# 47685
3778,NCT01224782,Site Reference ID/Investigator# 66546
3778,NCT01224782,Site Reference ID/Investigator# 47683
3778,NCT01224782,Site Reference ID/Investigator# 66543
3778,NCT01224782,Site Reference ID/Investigator# 47684
3778,NCT01224782,Site Reference ID/Investigator# 66542
3778,NCT01224782,Site Reference ID/Investigator# 66545
3778,NCT01224782,Site Reference ID/Investigator# 47687
3778,NCT01224782,Site Reference ID/Investigator# 43449
3778,NCT01224782,Site Reference ID/Investigator# 46744
3778,NCT01224782,Site Reference ID/Investigator# 73353
3778,NCT01224782,Site Reference ID/Investigator# 47690
3778,NCT01224782,Site Reference ID/Investigator# 46742
3778,NCT01224782,Site Reference ID/Investigator# 49542
3778,NCT01224782,Site Reference ID/Investigator# 67442
3778,NCT01224782,Site Reference ID/Investigator# 67443
3778,NCT01224782,Site Reference ID/Investigator# 51003
3778,NCT01224782,Site Reference ID/Investigator# 51004
3778,NCT01224782,Site Reference ID/Investigator# 43522
3778,NCT01224782,Site Reference ID/Investigator# 43523
3778,NCT01224782,Site Reference ID/Investigator# 43524
3778,NCT01224782,Site Reference ID/Investigator# 45483
3778,NCT01224782,Site Reference ID/Investigator# 43453
3778,NCT01224782,Site Reference ID/Investigator# 46743
3778,NCT01224782,Site Reference ID/Investigator# 51008
3778,NCT01224782,Site Reference ID/Investigator# 47842
3778,NCT01224782,Site Reference ID/Investigator# 68462
3778,NCT01224782,Site Reference ID/Investigator# 51009
3778,NCT01224782,Site Reference ID/Investigator# 51005
3778,NCT01224782,Site Reference ID/Investigator# 51011
3778,NCT01224782,Site Reference ID/Investigator# 48210
3778,NCT01224782,Site Reference ID/Investigator# 45487
3778,NCT01224782,Site Reference ID/Investigator# 51012
3778,NCT01224782,Site Reference ID/Investigator# 51002
3778,NCT01224782,Site Reference ID/Investigator# 43448
3778,NCT01224782,Site Reference ID/Investigator# 45485
3778,NCT01224782,Site Reference ID/Investigator# 42992
3778,NCT01224782,Site Reference ID/Investigator# 42879
3778,NCT01224782,Site Reference ID/Investigator# 42880
3778,NCT01224782,Site Reference ID/Investigator# 42881
3778,NCT01224782,Site Reference ID/Investigator# 42882
3778,NCT01224782,Site Reference ID/Investigator# 42883
3778,NCT01224782,Site Reference ID/Investigator# 42963
3778,NCT01224782,Site Reference ID/Investigator# 42970
3778,NCT01224782,Site Reference ID/Investigator# 42877
3778,NCT01224782,Site Reference ID/Investigator# 42878
3778,NCT01224782,Site Reference ID/Investigator# 42973
3778,NCT01224782,Site Reference ID/Investigator# 42975
3778,NCT01224782,Site Reference ID/Investigator# 42976
3778,NCT01224782,Site Reference ID/Investigator# 42981
3778,NCT01224782,Site Reference ID/Investigator# 42982
3778,NCT01224782,Site Reference ID/Investigator# 42980
3778,NCT01224782,Site Reference ID/Investigator# 63623
3778,NCT01224782,Site Reference ID/Investigator# 43009
3778,NCT01224782,Site Reference ID/Investigator# 43002
3778,NCT01224782,Site Reference ID/Investigator# 43003
3778,NCT01224782,Site Reference ID/Investigator# 43006
3778,NCT01224782,Site Reference ID/Investigator# 42991
3778,NCT01224782,Site Reference ID/Investigator# 42988
3778,NCT01224782,Site Reference ID/Investigator# 42989
3778,NCT01224782,Site Reference ID/Investigator# 42999
3778,NCT01224782,Site Reference ID/Investigator# 43000
3778,NCT01224782,Site Reference ID/Investigator# 42979
3778,NCT01224782,Site Reference ID/Investigator# 42984
3778,NCT01224782,Site Reference ID/Investigator# 42985
3778,NCT01224782,Site Reference ID/Investigator# 42987
3778,NCT01224782,Site Reference ID/Investigator# 42994
3778,NCT01224782,Site Reference ID/Investigator# 42995
3779,NCT01226810,Rambam Healthcare Campus
3784,NCT01236547,University of Alabama at Birmingham Cancer Center
3784,NCT01236547,The Kirklin Clinic at Acton Road
3784,NCT01236547,Cancer Center at Saint Joseph's
3784,NCT01236547,Saint Joseph's Hospital and Medical Center
3784,NCT01236547,Arizona Oncology-Deer Valley Center
3784,NCT01236547,Arizona Oncology Services Foundation
3784,NCT01236547,Sutter Cancer Centers Radiation Oncology Services-Auburn
3784,NCT01236547,Alta Bates Summit Medical Center-Herrick Campus
3784,NCT01236547,Mills-Peninsula Medical Center
3784,NCT01236547,Sutter Cancer Centers Radiation Oncology Services-Cameron Park
3784,NCT01236547,Eden Hospital Medical Center
3784,NCT01236547,Sutter Cancer Centers Radiation Oncology Services-Roseville
3784,NCT01236547,Sutter Medical Center Sacramento
3784,NCT01236547,California Pacific Medical Center-Pacific Campus
3784,NCT01236547,UCSF Medical Center-Mount Zion
3784,NCT01236547,UCSF Medical Center-Parnassus
3784,NCT01236547,Sutter Cancer Centers Radiation Oncology Services-Vacaville
3784,NCT01236547,Sutter Solano Medical Center/Cancer Center
3784,NCT01236547,Christiana Gynecologic Oncology LLC
3784,NCT01236547,Delaware Clinical and Laboratory Physicians PA
3784,NCT01236547,Helen F Graham Cancer Center
3784,NCT01236547,Medical Oncology Hematology Consultants PA
3784,NCT01236547,Christiana Care Health System-Christiana Hospital
3784,NCT01236547,Beebe Health Campus
3784,NCT01236547,Christiana Care Health System-Wilmington Hospital
3784,NCT01236547,Mayo Clinic in Florida
3784,NCT01236547,Moffitt Cancer Center
3784,NCT01236547,Emory University Hospital Midtown
3784,NCT01236547,Emory University Hospital/Winship Cancer Institute
3784,NCT01236547,Radiation Oncology Associates PC
3784,NCT01236547,Parkview Hospital Randallia
3784,NCT01236547,University of Kansas Cancer Center
3784,NCT01236547,The James Graham Brown Cancer Center at University of Louisville
3784,NCT01236547,Mary Bird Perkins Cancer Center
3784,NCT01236547,Touro Infirmary
3784,NCT01236547,Greater Baltimore Medical Center
3784,NCT01236547,Sinai Hospital of Baltimore
3784,NCT01236547,Boston Medical Center
3784,NCT01236547,Henry Ford Cancer Institute-Downriver
3784,NCT01236547,Henry Ford Macomb Hospital-Clinton Township
3784,NCT01236547,Henry Ford Medical Center-Fairlane
3784,NCT01236547,Henry Ford Hospital
3784,NCT01236547,West Michigan Cancer Center
3784,NCT01236547,Henry Ford Medical Center-Columbus
3784,NCT01236547,Henry Ford West Bloomfield Hospital
3784,NCT01236547,Fairview Ridges Hospital
3784,NCT01236547,Mercy Hospital
3784,NCT01236547,Fairview Southdale Hospital
3784,NCT01236547,Unity Hospital
3784,NCT01236547,Minnesota Oncology Hematology PA-Maplewood
3784,NCT01236547,Abbott-Northwestern Hospital
3784,NCT01236547,Hennepin County Medical Center
3784,NCT01236547,North Memorial Medical Health Center
3784,NCT01236547,Mayo Clinic in Rochester
3784,NCT01236547,Metro Minnesota Community Oncology Research Consortium
3784,NCT01236547,Park Nicollet Clinic - Saint Louis Park
3784,NCT01236547,Regions Hospital
3784,NCT01236547,United Hospital
3784,NCT01236547,Ridgeview Medical Center
3784,NCT01236547,Rice Memorial Hospital
3784,NCT01236547,University of Mississippi Medical Center
3784,NCT01236547,Billings Clinic Cancer Center
3784,NCT01236547,Memorial Sloan Kettering Basking Ridge
3784,NCT01236547,New York-Presbyterian/Brooklyn Methodist Hospital
3784,NCT01236547,Memorial Sloan Kettering Commack
3784,NCT01236547,Memorial Sloan Kettering Westchester
3784,NCT01236547,Memorial Sloan Kettering Cancer Center
3784,NCT01236547,Memorial Sloan Kettering Sleepy Hollow
3784,NCT01236547,Memorial Sloan Kettering Nassau
3784,NCT01236547,UNC Lineberger Comprehensive Cancer Center
3784,NCT01236547,Summa Health System - Akron Campus
3784,NCT01236547,Summa Health System - Barberton Campus
3784,NCT01236547,University of Cincinnati Cancer Center-UC Medical Center
3784,NCT01236547,Case Western Reserve University
3784,NCT01236547,Cleveland Clinic Foundation
3784,NCT01236547,Ohio State University Comprehensive Cancer Center
3784,NCT01236547,Mercy Cancer Center-Elyria
3784,NCT01236547,Summa Health Medina Medical Center
3784,NCT01236547,UH Seidman Cancer Center at Lake Health Mentor Campus
3784,NCT01236547,UH Seidman Cancer Center at Southwest General Hospital
3784,NCT01236547,University Hospitals Parma Medical Center
3784,NCT01236547,UH Seidman Cancer Center at Firelands Regional Medical Center
3784,NCT01236547,University of Cincinnati Cancer Center-West Chester
3784,NCT01236547,University of Oklahoma Health Sciences Center
3784,NCT01236547,UPMC-Heritage Valley Health System Beaver
3784,NCT01236547,UPMC Cancer Centers - Arnold Palmer Pavilion
3784,NCT01236547,Penn State Milton S Hershey Medical Center
3784,NCT01236547,UPMC-Johnstown/John P. Murtha Regional Cancer Center
3784,NCT01236547,UPMC Cancer Center at UPMC McKeesport
3784,NCT01236547,UPMC-Coraopolis/Heritage Valley Radiation Oncology
3784,NCT01236547,UPMC Cancer Center-Natrona Heights
3784,NCT01236547,UPMC Jameson
3784,NCT01236547,Thomas Jefferson University Hospital
3784,NCT01236547,UPMC-Presbyterian Hospital
3784,NCT01236547,UPMC-Saint Margaret
3784,NCT01236547,UPMC-Shadyside Hospital
3784,NCT01236547,UPMC Jefferson Regional Radiation Oncology
3784,NCT01236547,UPMC-Passavant Hospital
3784,NCT01236547,UPMC-Saint Clair Hospital Cancer Center
3784,NCT01236547,UPMC Cancer Center at UPMC Northwest
3784,NCT01236547,UPMC Uniontown Hospital Radiation Oncology
3784,NCT01236547,UPMC Washington Hospital Radiation Oncology
3784,NCT01236547,Prisma Health Cancer Institute - Spartanburg
3784,NCT01236547,Prisma Health Cancer Institute - Faris
3784,NCT01236547,Prisma Health Cancer Institute - Eastside
3784,NCT01236547,Prisma Health Cancer Institute - Greer
3784,NCT01236547,Prisma Health Cancer Institute - Seneca
3784,NCT01236547,Parkland Memorial Hospital
