Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
933,10177989,NCT02681328,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
934,10178149,NCT02185560,INDUSTRY,lead,Bayer,Other
935,10179255,NCT05241626,OTHER,lead,Minia University,University
936,10476879,NCT00580320,OTHER,lead,Virginia Commonwealth University,University
937,10477501,NCT00588432,OTHER,lead,Mayo Clinic,Health care Institution
938,10180119,NCT02843542,OTHER,lead,Assuta Medical Center,Health care Institution
939,10180441,NCT02839655,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
940,10056073,NCT03712683,OTHER,lead,Hawler Medical University,University
941,10524443,NCT01060982,INDUSTRY,lead,Theraclion,Other
942,10055570,NCT03718403,OTHER,lead,Massachusetts General Hospital,Health care Institution
943,10179551,NCT04420689,INDUSTRY,lead,"Alume Biosciences, Inc.",Industry
944,10179568,NCT04400474,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
945,10179569,NCT04400474,INDUSTRY,collaborator,Ipsen,Other
946,10179570,NCT04400474,INDUSTRY,collaborator,Roche Pharma AG,Other
947,10055787,NCT03716128,OTHER,lead,Ditte Hansen,Other
948,10055788,NCT03716128,OTHER,collaborator,University of Copenhagen,University
949,10055789,NCT03716128,OTHER,collaborator,Universiteit Antwerpen,Other
950,10181306,NCT02831179,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
951,10181307,NCT02831179,NIH,collaborator,National Cancer Institute (NCI),Government Agency
952,10181321,NCT02830789,OTHER,lead,University of Aarhus,University
953,10181683,NCT02826746,OTHER,lead,Ajou University School of Medicine,University
954,10181930,NCT02824016,OTHER,lead,Institut Jean-Godinot,Other
955,10181850,NCT02824718,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
956,10181851,NCT02824718,OTHER_GOV,collaborator,"Ministry of Health, France",Other
957,10477692,NCT00591032,OTHER,lead,Ruhr University of Bochum,Health care Institution
958,10477693,NCT00591032,UNKNOWN,collaborator,Wissenschaftskommission des Universitaetsklinikums Bergmannsheil,Other
959,10477694,NCT00591032,UNKNOWN,collaborator,Private Sponsor (Chantal C. Guilhemotonia-Urban),Other
960,10056775,NCT05175404,OTHER,lead,"University Hospital, Ghent",Health care Institution
961,10206874,NCT02620085,OTHER,lead,National Taiwan University Hospital,Health care Institution
962,10182865,NCT02814032,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
963,10478281,NCT00598364,OTHER,lead,OHSU Knight Cancer Institute,Other
964,10056933,NCT05102292,INDUSTRY,lead,Shanghai Henlius Biotech,Other
965,10057116,NCT04693377,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
966,10182942,NCT02812888,OTHER,lead,Hu Hao,Other
967,10057458,NCT05299632,OTHER,lead,Emory University,University
968,10184265,NCT02798965,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
969,10057864,NCT04579757,INDUSTRY,lead,Hutchison Medipharma Limited,Other
970,10478543,NCT00601328,INDUSTRY,lead,Roxane Laboratories,Other
971,10057865,NCT04579757,INDUSTRY,collaborator,BeiGene,Other
972,10058325,NCT00673010,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
973,10058064,NCT03484884,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
974,10478741,NCT00604318,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
975,10185638,NCT02784223,OTHER,lead,Centre Francois Baclesse,Health care Institution
976,10185639,NCT02784223,OTHER,collaborator,Canceropôle Nord Ouest,Other
977,10185134,NCT02789800,OTHER,lead,Université de Sherbrooke,Other
978,10185135,NCT02789800,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
979,10185136,NCT02789800,OTHER,collaborator,"Western University, Canada",University
980,10185137,NCT02789800,OTHER,collaborator,Agence de la Sante et des Services Sociaux du Saguenay-Lac-Saint-Jean,Other
981,10478742,NCT00604318,OTHER,collaborator,Odense University Hospital,Health care Institution
982,10185360,NCT02787486,INDUSTRY,lead,"Progenity, Inc.",Industry
983,10058266,NCT02143726,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
984,10058267,NCT02143726,NIH,collaborator,National Cancer Institute (NCI),Government Agency
985,10058268,NCT02143726,INDUSTRY,collaborator,Novartis,Other
986,10058326,NCT00673010,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
987,10058328,NCT00579709,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
988,10058329,NCT00579709,NIH,collaborator,National Institutes of Health (NIH),Government Agency
989,10058330,NCT00579709,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
990,10058331,NCT00579709,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
991,10058630,NCT05276856,OTHER,lead,Nova Scotia Health Authority,Other
992,10058358,NCT04327999,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
993,10186165,NCT02778412,INDUSTRY,lead,Pathway Genomics,Other
994,10186785,NCT02772705,OTHER,lead,West China Hospital,Health care Institution
995,10186786,NCT02772705,OTHER,collaborator,Beijing Tongren Hospital,Health care Institution
996,10186787,NCT02772705,OTHER,collaborator,Guangzhou Panyu Central Hospital,Health care Institution
997,10186788,NCT02772705,OTHER,collaborator,Hebei General Hospital,Health care Institution
998,10186789,NCT02772705,OTHER,collaborator,"Air Force Military Medical University, China",University
999,10186790,NCT02772705,OTHER,collaborator,Zhejiang Cancer Hospital,Health care Institution
1000,10186791,NCT02772705,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
1001,10186792,NCT02772705,OTHER,collaborator,Tianjin Medical University General Hospital,Health care Institution
1002,10500350,NCT00784173,OTHER,lead,Pontificia Universidade Catolica de Sao Paulo,University
1003,10058336,NCT00566488,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
1004,10058337,NCT00566488,FED,collaborator,Food and Drug Administration (FDA),Other
1005,10058338,NCT00566488,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1006,10058339,NCT00566488,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
1007,10058340,NCT00566488,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1008,10058620,NCT03162627,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1009,10058621,NCT03162627,INDUSTRY,collaborator,AstraZeneca,Other
1010,10058689,NCT05276063,INDUSTRY,lead,"VasaraGen, Inc.",Industry
1011,10058697,NCT05275946,OTHER,lead,Osaka University,University
1012,10187355,NCT02766660,OTHER,lead,Neon Hospital,Health care Institution
1013,10187257,NCT02767245,OTHER,lead,Ramathibodi Hospital,Health care Institution
1014,10187356,NCT02766660,OTHER,collaborator,Ondokuz Mayıs University,University
1015,10525637,NCT01074684,OTHER,lead,"National Cancer Institute, Naples",Government Agency
1016,10207425,NCT02614495,INDUSTRY,lead,Hutchison Medipharma Limited,Other
1017,10187590,NCT02764554,INDUSTRY,lead,Eisai Korea Inc.,Industry
1018,10480058,NCT03986593,OTHER,lead,Instituto do Cancer do Estado de São Paulo,Other
1019,10188166,NCT02758158,OTHER,lead,"University Health Network, Toronto",University
1020,10058887,NCT05014698,OTHER,lead,Nantes University Hospital,Health care Institution
1021,10059123,NCT03676348,OTHER,lead,Oslo University Hospital,Health care Institution
1022,10480059,NCT03986593,OTHER,collaborator,University of Sao Paulo General Hospital,Health care Institution
1023,10480064,NCT03960554,OTHER,lead,"Thomas Nickolas, MD MS",Other
1024,10256767,NCT04412694,OTHER,lead,Medical University of Lodz,University
1025,10059226,NCT03085056,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1026,10059227,NCT03085056,INDUSTRY,collaborator,Novartis,Other
1027,10256299,NCT05112211,OTHER,lead,Sun Yat-sen University,University
1028,10256304,NCT05110040,OTHER,lead,Sun Yat-sen University,University
1029,10256400,NCT05229341,OTHER,lead,City of Hope Medical Center,Health care Institution
1030,10256401,NCT05229341,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1031,10059202,NCT03196518,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1032,10189125,NCT02747979,OTHER,lead,Sun Yat-sen University,University
1033,10257608,NCT03122496,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1034,10480767,NCT04542278,OTHER,lead,"University of Wisconsin, Madison",University
1035,10276237,NCT04919694,OTHER,lead,Sun Yat-sen University,University
1036,10257568,NCT03488134,OTHER,lead,National Taiwan University Hospital,Health care Institution
1037,10257609,NCT03122496,INDUSTRY,collaborator,AstraZeneca,Other
1038,10189666,NCT02742597,OTHER,lead,Lawson Health Research Institute,Other
1039,10189667,NCT02742597,OTHER,collaborator,"Western University, Canada",University
1040,10189668,NCT02742597,OTHER,collaborator,Université de Sherbrooke,Other
1041,10189669,NCT02742597,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1042,10189670,NCT02742597,OTHER,collaborator,Sunnybrook Health Sciences Centre,Other
1043,10189671,NCT02742597,OTHER,collaborator,Unity Health Toronto,Other
1044,10189672,NCT02742597,OTHER,collaborator,"University Health Network, Toronto",University
1045,10189673,NCT02742597,OTHER,collaborator,Michael Garron Hospital,Health care Institution
1046,10189674,NCT02742597,OTHER,collaborator,Providence Healthcare,Other
1047,10189675,NCT02742597,OTHER,collaborator,"Mount Sinai Hospital, Canada",Health care Institution
1048,10189676,NCT02742597,OTHER,collaborator,Toronto Central Community Care Access Centre,Other
1049,10189677,NCT02742597,OTHER,collaborator,Women's College Hospital,Health care Institution
1050,10258341,NCT05126147,OTHER,lead,National Taiwan University Hospital,Health care Institution
1051,10257810,NCT05103956,OTHER,lead,Fundación Pública Andaluza para la gestión de la Investigación en Sevilla,Other
1052,10258229,NCT02203682,OTHER,lead,Sun Yat-sen University,University
1053,10258343,NCT05126108,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
1054,10481396,NCT05334069,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
1055,10258309,NCT05126706,OTHER,lead,Seoul National University Hospital,Health care Institution
1056,10276553,NCT04916262,OTHER,lead,Qianfoshan Hospital,Health care Institution
1057,10259828,NCT05130476,OTHER,lead,Odense University Hospital,Health care Institution
1058,10481343,NCT05334771,OTHER,lead,Assiut University,University
1059,10481397,NCT05334069,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1060,10258394,NCT05124938,OTHER,lead,Sohag University,University
1061,10258978,NCT03449108,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1062,10258979,NCT03449108,INDUSTRY,collaborator,"Iovance Biotherapeutics, Inc.",Industry
1063,10258980,NCT03449108,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1064,10259015,NCT03131726,OTHER,lead,Lund University,University
1065,10191019,NCT02727738,OTHER,lead,University of Pisa,University
1066,10059709,NCT05178186,OTHER,lead,University of Cagliari,University
1067,10261429,NCT02525796,OTHER,lead,Brigham and Women's Hospital,Health care Institution
1068,10481604,NCT05263141,OTHER,lead,Sun Yat-sen University,University
1069,10191099,NCT02726503,OTHER,lead,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan",Other
1070,10481948,NCT04991493,OTHER,lead,Affiliated Cancer Hospital of Shantou University Medical College,Health care Institution
1071,10191164,NCT02726282,OTHER,lead,Mayo Clinic,Health care Institution
1072,10191185,NCT02725879,OTHER,lead,Aristotle University Of Thessaloniki,University
1073,10191349,NCT02724176,OTHER,lead,Beijing Cancer Hospital,Health care Institution
1074,10262159,NCT05228184,INDUSTRY,lead,IBSA Institut Biochimique SA,Other
1075,10262160,NCT05228184,INDUSTRY,collaborator,Cromsource,Other
1076,10526352,NCT01083550,OTHER,lead,"University Health Network, Toronto",University
1077,10482218,NCT04708704,OTHER,lead,Yale University,University
1078,10526353,NCT01083550,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
1079,10526354,NCT01083550,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1080,10263710,NCT03880578,OTHER,lead,Klinikum Lüdenscheid,Other
1081,10191552,NCT02721992,OTHER,lead,University of Pisa,University
1082,10262927,NCT04647500,OTHER,lead,"University of Geneva, Switzerland",University
1083,10526444,NCT01084356,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
1084,10263903,NCT03633708,INDUSTRY,lead,Amgen,Other
1085,10264559,NCT01964508,OTHER,lead,Hadassah Medical Organization,Other
1086,10192165,NCT02714946,OTHER,lead,Campus Bio-Medico University,University
1087,10264462,NCT02393690,OTHER,lead,Academic and Community Cancer Research United,Other
1088,10264463,NCT02393690,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1089,10265141,NCT05119296,OTHER,lead,Stanford University,University
1090,10192339,NCT02713269,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1091,10192340,NCT02713269,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1092,10265142,NCT05119296,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
1093,10500565,NCT00786552,OTHER,lead,University Hospital Schleswig-Holstein,Health care Institution
1094,10192539,NCT02711059,OTHER,lead,Karolinska University Hospital,Health care Institution
1095,10192552,NCT02710799,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
1096,10192553,NCT02710799,UNKNOWN,collaborator,Secretaria Estadual da Saúde do Estado do Rio Grande do Sul,Other
1097,10192554,NCT02710799,UNKNOWN,collaborator,Programa de Pesquisa e Pós-Graduação em Epidemiologia da UFRGS,Other
1098,10192555,NCT02710799,UNKNOWN,collaborator,TelessaúdeRS / UFRGS,Other
1099,10483017,NCT03631771,INDUSTRY,lead,GE Healthcare,Other
1100,10192768,NCT02708368,OTHER,lead,RWTH Aachen University,University
1101,10192931,NCT02706743,OTHER,lead,"Southern Medical University, China",University
1102,10060629,NCT04879355,OTHER,lead,Preben Homøe,Other
1103,10060630,NCT04879355,OTHER,collaborator,Herlev Hospital,Health care Institution
1104,10060631,NCT04879355,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
1105,10193015,NCT05264857,OTHER,lead,Stony Brook University,University
1106,10483018,NCT03631771,INDUSTRY,collaborator,Bayer,Other
1107,10483019,NCT03631771,UNKNOWN,collaborator,Guerbet/Liebel-Flarsheim,Other
1108,10266899,NCT05054634,OTHER,lead,Quironsalud,Other
1109,10193181,NCT05260255,OTHER_GOV,lead,Rajavithi Hospital,Health care Institution
1110,10267536,NCT05043584,OTHER,lead,Regional Hospital West Jutland,Health care Institution
1111,10267042,NCT05052359,OTHER,lead,"National University Health System, Singapore",University
1112,10526893,NCT01089335,OTHER,lead,Region Skane,Other
1113,10267157,NCT05049603,OTHER,lead,University of Pisa,University
