id,nct_id,agency_class,lead_or_collaborator,name,new_class
6972164,NCT00473265,OTHER,lead,John P. Bilezikian,Other
6972165,NCT00473265,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7014182,NCT05078853,OTHER,lead,Soroka University Medical Center,Health care Institution
6529286,NCT01530919,OTHER,collaborator,Norton Healthcare,Other
6529287,NCT01530919,OTHER,collaborator,Jewish Hospital and St. Mary's Healthcare,Health care Institution
7008362,NCT01728623,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
6973068,NCT00507429,INDUSTRY,lead,Mateon Therapeutics,Other
6973256,NCT00514046,NIH,lead,National Cancer Institute (NCI),Government Agency
6973540,NCT00525135,OTHER,lead,"University of California, San Francisco",University
6973407,NCT00519896,OTHER,lead,University of Washington,University
6973408,NCT00519896,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6973541,NCT00525135,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6973925,NCT00537979,INDUSTRY,lead,Abbott,Other
6973653,NCT00528788,OTHER,lead,Duke University,University
6973654,NCT00528788,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
6973900,NCT00537095,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7008520,NCT05316922,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
6529541,NCT01534169,OTHER,lead,Xiao-Ming Mao,Other
6975195,NCT00580788,OTHER,lead,University of Pittsburgh,University
6974698,NCT00565864,OTHER,lead,Oregon Health and Science University,University
6975225,NCT00581828,OTHER,lead,"University of Wisconsin, Madison",University
6974561,NCT00559949,NIH,lead,National Cancer Institute (NCI),Government Agency
6975196,NCT00580788,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6976212,NCT02592356,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6975436,NCT05247476,OTHER,lead,Zhongshan Hospital Xiamen University,Health care Institution
6975731,NCT05059470,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6975416,NCT00587158,OTHER,lead,Mayo Clinic,Health care Institution
6975417,NCT00587158,INDUSTRY,collaborator,Abbott,Other
6975764,NCT04940052,INDUSTRY,lead,Novartis Pharmaceuticals,Other
6976213,NCT02592356,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6859220,NCT02472080,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6529720,NCT01536678,INDUSTRY,lead,GlaxoSmithKline,Other
6976619,NCT00595335,OTHER,lead,Rebecca Bahn,Other
6976620,NCT00595335,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6976621,NCT00595335,NIH,collaborator,National Center for Research Resources (NCRR),Other
6859488,NCT02468921,OTHER,lead,University of Southern Denmark,University
6976885,NCT00603941,INDUSTRY,lead,"Daiichi Sankyo, Inc.",Industry
6977611,NCT00625846,NIH,lead,National Cancer Institute (NCI),Government Agency
6859489,NCT02468921,OTHER,collaborator,Odense University Hospital,Health care Institution
6529970,NCT01539499,OTHER,lead,University of Arkansas,University
6859665,NCT02467244,OTHER,lead,"All India Institute of Medical Sciences, Bhubaneswar",Other
6978715,NCT00667576,INDUSTRY,lead,Abbott,Other
6978716,NCT00667576,INDUSTRY,collaborator,"Abbott Japan Co.,Ltd",Industry
6529977,NCT01539655,INDUSTRY,lead,Sanofi,Other
6978246,NCT00651625,OTHER,lead,University of New Mexico,University
6978293,NCT00654238,OTHER,lead,University of Pennsylvania,University
6978631,NCT00664430,INDUSTRY,lead,Abbott,Other
6978632,NCT00664430,INDUSTRY,collaborator,Statistika Consultoria Ltda,Other
6978755,NCT00668811,OTHER,lead,Medstar Health Research Institute,Other
6978756,NCT00668811,INDUSTRY,collaborator,Pfizer,Other
6978945,NCT00674154,OTHER,lead,University of Aarhus,University
6979761,NCT00704730,INDUSTRY,lead,Exelixis,Other
7014299,NCT04969926,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7009395,NCT04639960,OTHER,lead,"University of Geneva, Switzerland",University
6979685,NCT00701805,INDUSTRY,lead,Abbott,Other
6979686,NCT00701805,INDUSTRY,collaborator,"Abbott Japan Co.,Ltd",Industry
6980223,NCT00719615,OTHER,lead,University of Nebraska,University
6859812,NCT02465424,OTHER_GOV,lead,Velindre NHS Trust,Other
6859967,NCT02464072,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
6980191,NCT00718770,OTHER,lead,"University of Colorado, Denver",University
6980192,NCT00718770,OTHER,collaborator,"American Cancer Society, Inc.",Industry
6980193,NCT00718770,INDUSTRY,collaborator,Eisai Inc.,Industry
6980512,NCT00729157,NIH,lead,National Cancer Institute (NCI),Government Agency
6980626,NCT00732615,INDUSTRY,lead,Shire,Other
6659662,NCT04085419,OTHER,lead,University Medical Centre Ljubljana,University
6659609,NCT04085913,OTHER,lead,University of Missouri-Columbia,University
6664951,NCT04025034,OTHER,lead,Hospital Universitario 12 de Octubre,Health care Institution
6664952,NCT04025034,OTHER,collaborator,Hospital del Río Hortega,Health care Institution
6664953,NCT04025034,OTHER,collaborator,The Queen Elizabeth Hospital,Health care Institution
7009742,NCT04211337,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
7009743,NCT04211337,INDUSTRY,collaborator,Eli Lilly and Company,Other
6860103,NCT02462512,OTHER,lead,Dong Jun Lim,Other
6482563,NCT01074684,OTHER,lead,"National Cancer Institute, Naples",Government Agency
6981223,NCT00754442,OTHER,lead,"University of Maryland, Baltimore",University
7014355,NCT04927416,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6982090,NCT00784303,INDUSTRY,lead,Eisai Inc.,Industry
7010159,NCT03065218,OTHER,lead,Medstar Health Research Institute,Other
6982637,NCT00803712,INDUSTRY,lead,Amgen,Other
6860324,NCT02460328,OTHER,lead,Mahidol University,University
6983675,NCT04623801,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6860686,NCT02456701,INDUSTRY,lead,Celldex Therapeutics,Other
6860687,NCT02456701,OTHER,collaborator,Memorial Sloan Kettering Cancer Center,Health care Institution
6983494,NCT04991493,OTHER,lead,Affiliated Cancer Hospital of Shantou University Medical College,Health care Institution
6530556,NCT01545622,OTHER,lead,University of Arkansas,University
6984343,NCT00823303,OTHER,lead,Washington University School of Medicine,University
6984344,NCT00823303,OTHER,collaborator,Henry Ford Hospital,Health care Institution
6984345,NCT00823303,OTHER,collaborator,"Feinberg School of Medicine, Northwestern University",University
6984346,NCT00823303,OTHER,collaborator,NorthShore University HealthSystem,University
6984347,NCT00823303,INDUSTRY,collaborator,Abbott,Other
6984488,NCT00828347,OTHER,lead,Kumamoto University,University
6861078,NCT02452073,OTHER,lead,Shengxian Fan,Other
6986242,NCT00891813,INDUSTRY,lead,Abbott,Other
6483371,NCT01084356,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
6483279,NCT01083550,OTHER,lead,"University Health Network, Toronto",University
6483280,NCT01083550,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
6483281,NCT01083550,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
6986366,NCT00896454,INDUSTRY,lead,Amgen,Other
6987401,NCT00936858,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
6987183,NCT00928408,INDUSTRY,lead,Amgen,Other
6987402,NCT00936858,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
6987403,NCT00936858,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
6987404,NCT00936858,OTHER,collaborator,MOUNT SINAI HOSPITAL,Health care Institution
6987405,NCT00936858,INDUSTRY,collaborator,Novartis,Other
6483824,NCT01089335,OTHER,lead,Region Skane,Other
6987680,NCT00946296,OTHER,lead,"University of Massachusetts, Worcester",Health care Institution
6861938,NCT03298867,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
6988332,NCT00970359,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6988333,NCT00970359,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
6988334,NCT00970359,INDUSTRY,collaborator,AstraZeneca,Other
6988449,NCT00975000,INDUSTRY,lead,Amgen,Other
6988520,NCT00977080,INDUSTRY,lead,Abbott,Other
6988454,NCT00975221,INDUSTRY,lead,Amgen,Other
6988918,NCT00990704,INDUSTRY,lead,Abbott,Other
6660434,NCT04076514,OTHER,lead,Assiut University,University
6988738,NCT00984282,INDUSTRY,lead,Bayer,Other
6988739,NCT00984282,INDUSTRY,collaborator,Amgen,Other
6989902,NCT01025453,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6989594,NCT01013597,OTHER,lead,"University of Wisconsin, Madison",University
6989595,NCT01013597,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
6531088,NCT01551498,INDUSTRY,lead,"Rock Creek Pharmaceuticals, Inc.",Industry
6660482,NCT04075851,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
6989172,NCT00999037,OTHER,lead,"University of California, Los Angeles",University
6989173,NCT00999037,OTHER,collaborator,Loma Linda University,University
6862065,NCT01947023,NIH,lead,National Cancer Institute (NCI),Government Agency
6989903,NCT01025453,NETWORK,collaborator,National Comprehensive Cancer Network,Other
6989904,NCT01025453,INDUSTRY,collaborator,Pfizer,Other
6862314,NCT02442661,OTHER,lead,"University of Colorado, Denver",University
6484346,NCT01095341,OTHER,lead,Heidelberg University,University
6877701,NCT04472026,OTHER,lead,University of Florida,University
6877702,NCT04472026,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7011470,NCT01780584,OTHER,lead,National Cardiovascular Center Harapan Kita Hospital Indonesia,Health care Institution
6991396,NCT01083186,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6991117,NCT01073462,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6991118,NCT01073462,OTHER,collaborator,Assign Data Management and Biostatistics GmbH,Other
6862540,NCT02440581,OTHER,lead,"Hartmut Malluche, MD",Other
6862541,NCT02440581,OTHER,collaborator,Wright State University,University
6862542,NCT02440581,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6991363,NCT01081665,INDUSTRY,lead,Abbott,Other
6991421,NCT01083849,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6485047,NCT01103206,OTHER,lead,"University Hospital, Rouen",Health care Institution
6484960,NCT01102127,OTHER,lead,Castilla-León Health Service,Other
6485048,NCT01103206,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
6485072,NCT01103557,OTHER,lead,Pusan National University Hospital,Health care Institution
6660750,NCT04072731,OTHER,lead,People's Hospital of Zhengzhou University,Health care Institution
6484830,NCT01100619,INDUSTRY,lead,Exelixis,Other
6484869,NCT01101113,OTHER,lead,Seoul National University Hospital,Health care Institution
6484870,NCT01101113,INDUSTRY,collaborator,Jeil-Kirin Pharmaceutical Inc.,Industry
6484967,NCT01102205,OTHER,lead,Vakif Gureba Training and Research Hospital,Health care Institution
7011603,NCT01785849,INDUSTRY,lead,Amgen,Other
7011604,NCT01785875,INDUSTRY,lead,Amgen,Other
6485265,NCT01105923,OTHER,lead,Brigham and Women's Hospital,Health care Institution
6504368,NCT01320813,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
6485307,NCT01106443,OTHER,lead,University of Alberta,University
6502026,NCT01295333,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
6991868,NCT01100723,OTHER,lead,"University of Colorado, Denver",University
6992223,NCT01114503,INDUSTRY,lead,GlaxoSmithKline,Other
6531696,NCT01558115,OTHER,lead,John P. Bilezikian,Other
6531697,NCT01558115,NIH,collaborator,National Institutes of Health (NIH),Government Agency
6531698,NCT01558115,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6531699,NCT01558115,INDUSTRY,collaborator,Amgen,Other
7011664,NCT01788046,INDUSTRY,lead,Amgen,Other
6531905,NCT01560299,OTHER,lead,Mashhad University of Medical Sciences,University
6993354,NCT03969329,INDUSTRY,lead,Amgen,Other
7011897,NCT01798966,INDUSTRY,lead,Sensimed AG,Other
7011898,NCT01798966,OTHER,collaborator,"University of California, San Diego",University
6993953,NCT01134315,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6993746,NCT01126060,OTHER,lead,Samsung Medical Center,Health care Institution
6486369,NCT01118065,OTHER,lead,Leiden University Medical Center,Health care Institution
6532369,NCT01565486,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
6486165,NCT01115543,OTHER,lead,Mahidol University,University
6993716,NCT00849888,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
6993717,NCT00849888,NIH,collaborator,National Institutes of Health (NIH),Government Agency
6993718,NCT00849888,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
6993719,NCT00849888,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6993954,NCT01134315,UNKNOWN,collaborator,North America Pediatric Renal Trials and Collaborative Studies (NAPRTCS),Other
6993959,NCT01134549,INDUSTRY,lead,KAI Pharmaceuticals,Other
6993960,NCT01134549,OTHER,collaborator,Nucleus Network Ltd,Other
6993961,NCT01134562,INDUSTRY,lead,KAI Pharmaceuticals,Other
6863308,NCT02432599,OTHER,lead,Centre Francois Baclesse,Health care Institution
6994048,NCT01138475,OTHER,lead,"Kerstyn C. Zalesin, M.D.",Other
6994049,NCT01138475,INDUSTRY,collaborator,Abbott,Other
7012147,NCT01811212,NIH,lead,National Cancer Institute (NCI),Government Agency
6876415,NCT05088187,OTHER,collaborator,The Netherlands Cancer Institute,Other
6876414,NCT05088187,OTHER,lead,Karolinska University Hospital,Health care Institution
6863469,NCT02430857,INDIV,lead,Emanuel Amier Diekmann,Other
7012148,NCT01811212,INDUSTRY,collaborator,Exelixis,Other
6994918,NCT01171690,OTHER,lead,Mayo Clinic,Health care Institution
6863478,NCT02430714,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
6863493,NCT02430584,INDUSTRY,lead,"Progenity, Inc.",Industry
6995215,NCT01182285,NIH,lead,National Cancer Institute (NCI),Government Agency
6532948,NCT01571843,OTHER,lead,Columbia University,University
6532949,NCT01571843,NIH,collaborator,National Institutes of Health (NIH),Government Agency
6532950,NCT01571843,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6533630,NCT01579539,OTHER,lead,Medical University of Vienna,University
6995199,NCT01181531,INDUSTRY,lead,Amgen,Other
6995525,NCT01191762,INDIV,lead,"Kenneth R. Phelps, M.D.",Other
6995526,NCT01191762,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
6662449,NCT04053647,OTHER,lead,Nantes University Hospital,Health care Institution
6662450,NCT04053647,OTHER_GOV,collaborator,"University Hospital, Angers",Health care Institution
6662451,NCT04053647,OTHER,collaborator,Centre Hospitalier le Mans,Health care Institution
6662452,NCT04053647,OTHER,collaborator,"University Hospital, Limoges",Health care Institution
6662453,NCT04053647,OTHER,collaborator,"Central Hospital, Nancy, France",Health care Institution
6662454,NCT04053647,OTHER,collaborator,Pitié-Salpêtrière Hospital,Health care Institution
6662478,NCT04053114,OTHER,lead,Institut Bergonié,Other
6661938,NCT04059380,OTHER,lead,University of Roma La Sapienza,University
6533094,NCT01573520,OTHER,lead,Michel Burnier,Other
6533233,NCT01574859,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
6533611,NCT01579344,OTHER,lead,Fabricio Lopes da Fonseca,Other
6662660,NCT04051099,OTHER,lead,Mahidol University,University
6996419,NCT01224782,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6487370,NCT01129492,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
6487371,NCT01129492,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
6487372,NCT01129492,OTHER_GOV,collaborator,Conselho Nacional de Desenvolvimento Científico e Tecnológico,Other
6487373,NCT01129492,OTHER_GOV,collaborator,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior.,Other
6996296,NCT01219855,INDUSTRY,lead,"OPKO Health, Inc.",Industry
6995981,NCT01208051,NIH,lead,National Cancer Institute (NCI),Government Agency
6663041,NCT04046354,OTHER,lead,Chinese PLA General Hospital,Health care Institution
