Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
971,10863868,NCT02798965,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
972,10478543,NCT00601328,INDUSTRY,lead,Roxane Laboratories,Other
973,10864955,NCT02787486,INDUSTRY,lead,"Progenity, Inc.",Industry
974,10864730,NCT02789800,OTHER,lead,Université de Sherbrooke,Other
975,10864731,NCT02789800,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
976,10864732,NCT02789800,OTHER,collaborator,"Western University, Canada",University
977,10864733,NCT02789800,OTHER,collaborator,Agence de la Sante et des Services Sociaux du Saguenay-Lac-Saint-Jean,Other
978,10987316,NCT04141306,OTHER,lead,Hospices Civils de Lyon,Health care Institution
979,10987350,NCT04135573,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
980,10478741,NCT00604318,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
981,10478742,NCT00604318,OTHER,collaborator,Odense University Hospital,Health care Institution
982,10987359,NCT04133870,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
983,10987394,NCT04128631,OTHER,lead,Assiut University,University
984,10988237,NCT04013100,OTHER,lead,IHU Strasbourg,Other
985,10662412,NCT05396703,OTHER,lead,Zuyderland Medisch Centrum,Other
986,10865233,NCT02784223,OTHER,lead,Centre Francois Baclesse,Health care Institution
987,10865234,NCT02784223,OTHER,collaborator,Canceropôle Nord Ouest,Other
988,10500350,NCT00784173,OTHER,lead,Pontificia Universidade Catolica de Sao Paulo,University
989,10988472,NCT03978351,OTHER,lead,Assiut University,University
990,10988739,NCT03941184,OTHER,lead,Mayo Clinic,Health care Institution
991,10988412,NCT03986437,OTHER,lead,Institut Claudius Regaud,Other
992,10988629,NCT03957616,OTHER,lead,Hospices Civils de Lyon,Health care Institution
993,10988668,NCT03951532,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
994,10989137,NCT03884140,OTHER,lead,Assiut University,University
995,10662688,NCT05355701,INDUSTRY,lead,Pfizer,Other
996,10990729,NCT05024929,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
997,10525637,NCT01074684,OTHER,lead,"National Cancer Institute, Naples",Government Agency
998,10865753,NCT02778412,INDUSTRY,lead,Pathway Genomics,Other
999,10480058,NCT03986593,OTHER,lead,Instituto do Cancer do Estado de São Paulo,Other
1000,10480059,NCT03986593,OTHER,collaborator,University of Sao Paulo General Hospital,Health care Institution
1001,10480064,NCT03960554,OTHER,lead,"Thomas Nickolas, MD MS",Other
1002,10990841,NCT04683575,OTHER,lead,Qianfoshan Hospital,Health care Institution
1003,10662945,NCT05241834,INDUSTRY,lead,Eli Lilly and Company,Other
1004,10662946,NCT05241834,INDUSTRY,collaborator,"Loxo Oncology, Inc.",Industry
1005,11060737,NCT02054572,INDUSTRY,lead,Amgen,Other
1006,10991015,NCT04161391,INDUSTRY,lead,"Turning Point Therapeutics, Inc.",Industry
1007,11060911,NCT02062632,OTHER,lead,Mayo Clinic,Health care Institution
1008,11079983,NCT03027557,OTHER,lead,Peter Vestergaard,Other
1009,11079984,NCT03027557,OTHER,collaborator,Aalborg University,University
1010,11060912,NCT02062632,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1011,11083050,NCT04644315,INDUSTRY,lead,Hoffmann-La Roche,Other
1012,11010286,NCT00377312,OTHER,lead,University of Pittsburgh,University
1013,10480767,NCT04542278,OTHER,lead,"University of Wisconsin, Madison",University
1014,11010287,NCT00377312,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1015,10991573,NCT05280379,OTHER,lead,Radboud University Medical Center,Health care Institution
1016,11061718,NCT02102204,INDUSTRY,lead,Amgen,Other
1017,11061928,NCT02112370,OTHER,lead,Seoul National University Hospital,Health care Institution
1018,11061929,NCT02112370,OTHER,collaborator,Seoul National University Bundang Hospital,Health care Institution
1019,10991558,NCT05280600,OTHER,lead,King's College London,Other
1020,10991559,NCT05280600,OTHER,collaborator,Guy's and St Thomas' NHS Foundation Trust,Other
1021,10991560,NCT05280600,OTHER,collaborator,Action Medical Research,Other
1022,11062418,NCT02138214,OTHER,lead,"University of Wisconsin, Madison",University
1023,11062419,NCT02138214,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1024,11062431,NCT02138838,INDUSTRY,lead,Amgen,Other
1025,10866377,NCT02772705,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
1026,11062700,NCT02152137,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
1027,11062701,NCT02152137,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1028,11062702,NCT02152137,INDUSTRY,collaborator,"Daiichi Sankyo, Inc.",Industry
1029,10866371,NCT02772705,OTHER,lead,West China Hospital,Health care Institution
1030,10866372,NCT02772705,OTHER,collaborator,Beijing Tongren Hospital,Health care Institution
1031,10866373,NCT02772705,OTHER,collaborator,Guangzhou Panyu Central Hospital,Health care Institution
1032,10866374,NCT02772705,OTHER,collaborator,Hebei General Hospital,Health care Institution
1033,11010353,NCT00379899,INDUSTRY,lead,Amgen,Other
1034,10866378,NCT02772705,OTHER,collaborator,Tianjin Medical University General Hospital,Health care Institution
1035,10481343,NCT05334771,OTHER,lead,Assiut University,University
1036,10866375,NCT02772705,OTHER,collaborator,"Air Force Military Medical University, China",University
1037,10866376,NCT02772705,OTHER,collaborator,Zhejiang Cancer Hospital,Health care Institution
1038,11080534,NCT03072160,NIH,lead,National Cancer Institute (NCI),Government Agency
1039,11063700,NCT02205801,OTHER,lead,University of Chicago,University
1040,10481396,NCT05334069,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
1041,10481397,NCT05334069,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1042,10481604,NCT05263141,OTHER,lead,Sun Yat-sen University,University
1043,10663404,NCT05003856,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1044,11065119,NCT02282813,INDUSTRY,lead,"OPKO Health, Inc.",Industry
1045,11080945,NCT03106337,OTHER,lead,Massachusetts General Hospital,Health care Institution
1046,10992858,NCT04040673,OTHER,lead,Gloucestershire Hospitals NHS Foundation Trust,Health care Institution
1047,10866840,NCT02767245,OTHER,lead,Ramathibodi Hospital,Health care Institution
1048,11065522,NCT02304757,OTHER,lead,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
1049,11066175,NCT02341417,INDUSTRY,lead,Amgen,Other
1050,10866938,NCT02766660,OTHER,lead,Neon Hospital,Health care Institution
1051,10866939,NCT02766660,OTHER,collaborator,Ondokuz Mayıs University,University
1052,10481948,NCT04991493,OTHER,lead,Affiliated Cancer Hospital of Shantou University Medical College,Health care Institution
1053,10993330,NCT03483337,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1054,10482218,NCT04708704,OTHER,lead,Yale University,University
1055,10526352,NCT01083550,OTHER,lead,"University Health Network, Toronto",University
1056,10526353,NCT01083550,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
1057,10526354,NCT01083550,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1058,10993444,NCT03285854,OTHER,lead,Great Ormond Street Hospital for Children NHS Foundation Trust,Health care Institution
1059,10993445,NCT03285854,OTHER,collaborator,University of Kiel,University
1060,10993446,NCT03285854,OTHER,collaborator,"Athens General Children's Hospital ""Pan. & Aglaia Kyriakou""",Health care Institution
1061,10993447,NCT03285854,OTHER,collaborator,Cukurova University,University
1062,10867173,NCT02764554,INDUSTRY,lead,Eisai Korea Inc.,Industry
1063,11081185,NCT03131206,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
1064,11066844,NCT02374593,OTHER,lead,Erica Eugster,Other
1065,11081186,NCT03131206,INDUSTRY,collaborator,"Genentech, Inc.",Industry
1066,11067399,NCT02404441,INDUSTRY,lead,Novartis Pharmaceuticals,Other
1067,11067309,NCT02399475,OTHER,lead,University of Pennsylvania,University
1068,11067310,NCT02399475,NIH,collaborator,National Institute on Aging (NIA),Government Agency
1069,10526444,NCT01084356,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
1070,10994100,NCT05252884,OTHER,lead,Centro de Excelencia en Enfermedades de Cabeza y Cuello,Other
1071,11067506,NCT02411461,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
1072,11067507,NCT02411461,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1073,11067906,NCT02432274,INDUSTRY,lead,Eisai Limited,Other
1074,11067907,NCT02432274,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
1075,10994101,NCT05252884,UNKNOWN,collaborator,IPS universitaria,Other
1076,11010571,NCT00388297,OTHER,lead,The George Washington University Biostatistics Center,University
1077,11068450,NCT02463409,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
1078,11068451,NCT02463409,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
1079,11081374,NCT03150108,INDUSTRY,lead,Shire,Other
1080,11010572,NCT00388297,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
1081,11010573,NCT00388297,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1082,11010595,NCT00389441,INDUSTRY,lead,Pfizer,Other
1083,10867749,NCT02758158,OTHER,lead,"University Health Network, Toronto",University
1084,10500565,NCT00786552,OTHER,lead,University Hospital Schleswig-Holstein,Health care Institution
1085,11081563,NCT03174925,OTHER,lead,Stanford University,University
1086,11071216,NCT03342001,OTHER,lead,"University of Maryland, Baltimore",University
1087,11071055,NCT04321954,OTHER,lead,Massachusetts Eye and Ear Infirmary,Health care Institution
1088,11071056,NCT04321954,INDUSTRY,collaborator,Eisai Inc.,Industry
1089,11071057,NCT04320901,OTHER,lead,Inha University Hospital,Health care Institution
1090,11071164,NCT03753919,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
1091,11071165,NCT03753919,OTHER,collaborator,MFAR,Other
1092,10483017,NCT03631771,INDUSTRY,lead,GE Healthcare,Other
1093,10995308,NCT03787121,OTHER,lead,"University Hospital, Toulouse",Health care Institution
1094,10483018,NCT03631771,INDUSTRY,collaborator,Bayer,Other
1095,10483019,NCT03631771,UNKNOWN,collaborator,Guerbet/Liebel-Flarsheim,Other
1096,10995391,NCT03774862,OTHER,lead,"V.K.V. American Hospital, Istanbul",Health care Institution
1097,10664901,NCT03866382,NIH,lead,National Cancer Institute (NCI),Government Agency
1098,10995511,NCT03761290,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
1099,10526893,NCT01089335,OTHER,lead,Region Skane,Other
1100,11081788,NCT05347082,OTHER,lead,Hospital Regional 1o de Octubre,Health care Institution
1101,11081789,NCT05347082,OTHER,collaborator,Universidad Nacional Autonoma de Mexico,University
1102,11081790,NCT05347082,OTHER,collaborator,"National Polytechnic Institute, Mexico",Other
1103,11071341,NCT02244463,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
1104,11071310,NCT02657551,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
1105,11071311,NCT02657551,INDUSTRY,collaborator,Bayer,Other
1106,11071342,NCT02244463,INDUSTRY,collaborator,"Millennium Pharmaceuticals, Inc.",Industry
1107,11081883,NCT05242055,OTHER,lead,Capital Medical University,University
1108,11071602,NCT05371262,OTHER,lead,Federico II University,University
1109,10996513,NCT00001304,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
1110,10996066,NCT04462471,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1111,11072445,NCT03708627,OTHER,lead,Johns Hopkins University,University
1112,10527412,NCT01095341,OTHER,lead,Heidelberg University,University
1113,10666019,NCT02418390,OTHER,lead,Seoul National University Hospital,Health care Institution
1114,11073713,NCT02657369,INDUSTRY,lead,Eisai Inc.,Industry
1115,11010814,NCT00395538,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
1116,10484062,NCT05323539,OTHER,lead,Adana City Training and Research Hospital,Health care Institution
1117,10665931,NCT02568267,INDUSTRY,lead,Hoffmann-La Roche,Other
1118,11074503,NCT02709889,INDUSTRY,lead,AbbVie,Other
1119,10997340,NCT04009863,OTHER,lead,The University of Hong Kong,University
1120,11074380,NCT02702388,INDUSTRY,lead,Eisai Inc.,Industry
1121,11074381,NCT02702388,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
1122,10484268,NCT05149898,INDUSTRY,lead,"Zynerba Pharmaceuticals, Inc.",Industry
1123,11074555,NCT02713256,INDUSTRY,lead,Novartis Pharmaceuticals,Other
1124,11082426,NCT05399953,OTHER,lead,Yeditepe University,University
1125,11082427,NCT05399953,OTHER,collaborator,Yeditepe University Hospital,Health care Institution
1126,10868708,NCT02747979,OTHER,lead,Sun Yat-sen University,University
1127,10484288,NCT05117853,OTHER,lead,Onze Lieve Vrouw Hospital,Health care Institution
1128,11075390,NCT02768753,OTHER,lead,Jinan Military General Hospital,Health care Institution
1129,10869249,NCT02742597,OTHER,lead,Lawson Health Research Institute,Other
1130,10484418,NCT04940052,INDUSTRY,lead,Novartis Pharmaceuticals,Other
1131,11075352,NCT02766283,INDUSTRY,lead,Bayer,Other
1132,11076157,NCT04782856,OTHER,lead,Virginia Commonwealth University,University
1133,10998285,NCT04994080,INDUSTRY,lead,"Chengdu Suncadia Medicine Co., Ltd.",Industry
1134,11011050,NCT00403390,OTHER,lead,Boston Children's Hospital,Health care Institution
1135,10998710,NCT05151120,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1136,10869250,NCT02742597,OTHER,collaborator,"Western University, Canada",University
1137,10869251,NCT02742597,OTHER,collaborator,Université de Sherbrooke,Other
1138,11077883,NCT02845336,OTHER,lead,Johns Hopkins University,University
1139,10869258,NCT02742597,OTHER,collaborator,"Mount Sinai Hospital, Canada",Health care Institution
1140,10869259,NCT02742597,OTHER,collaborator,Toronto Central Community Care Access Centre,Other
1141,10869260,NCT02742597,OTHER,collaborator,Women's College Hospital,Health care Institution
1142,11076881,NCT02773667,OTHER,lead,Jena University Hospital,Health care Institution
1143,11076971,NCT01821781,OTHER,lead,Washington University School of Medicine,University
1144,10999133,NCT03602261,INDUSTRY,lead,"OPKO Health, Inc.",Industry
1145,10869252,NCT02742597,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
1146,10869253,NCT02742597,OTHER,collaborator,Sunnybrook Health Sciences Centre,Other
1147,10869254,NCT02742597,OTHER,collaborator,Unity Health Toronto,Other
1148,10869255,NCT02742597,OTHER,collaborator,"University Health Network, Toronto",University
1149,10869256,NCT02742597,OTHER,collaborator,Michael Garron Hospital,Health care Institution
1150,10869257,NCT02742597,OTHER,collaborator,Providence Healthcare,Other
1151,11077121,NCT02781844,INDUSTRY,lead,Shire,Other
1152,10484988,NCT04064827,INDUSTRY,lead,AbbVie,Other
1153,11077743,NCT02833857,INDUSTRY,lead,Amgen,Other
1154,10527892,NCT01100619,INDUSTRY,lead,Exelixis,Other
1155,10528019,NCT01102127,OTHER,lead,Castilla-León Health Service,Other
1156,11082801,NCT04969926,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1157,10999459,NCT04742608,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
1158,10999582,NCT04589624,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1159,10999583,NCT04589624,NIH,collaborator,National Cancer Institute (NCI),Government Agency
