Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
954,8081736,NCT00742716,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
955,8260239,NCT04845867,INDUSTRY,lead,ISAR-M GmbH,Other
956,8260240,NCT04845867,INDUSTRY,collaborator,CRI-The Clinical Research Institute GmbH,Other
957,8260489,NCT04842994,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
958,7872209,NCT01460030,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
959,8260334,NCT04844164,OTHER_GOV,lead,"Endocrinology Research Centre, Moscow",Other
960,8260335,NCT04844164,UNKNOWN,collaborator,Russian Science Foundation,Other
961,8260466,NCT04842942,OTHER,lead,"University Health Network, Toronto",University
962,8260227,NCT04846010,OTHER,lead,"All Natural Medicine Clinic, LLC",Other
963,7872724,NCT01465867,OTHER,lead,University of Roma La Sapienza,University
964,7873171,NCT01471288,OTHER,lead,Mashhad University of Medical Sciences,University
965,7873172,NCT01471288,UNKNOWN,collaborator,Pharmaceutical Research Center,Other
966,7873838,NCT01479088,OTHER,lead,ENRICO VERRINA,Other
967,8124866,NCT03134976,OTHER,lead,University of Michigan,University
968,7874063,NCT01481402,OTHER,lead,Jens Faber,Other
969,7874334,NCT01484379,OTHER,lead,Rambam Health Care Campus,Other
970,7874753,NCT01488721,INDUSTRY,lead,Luminex Corporation,Other
971,7874573,NCT01487057,OTHER,lead,Prof. Dr. I. Chiricuta Institute of Oncology,Other
972,7874574,NCT01487057,OTHER,collaborator,Iuliu Hatieganu University of Medicine and Pharmacy,University
973,7874539,NCT01486667,OTHER,lead,King Saud University,University
974,7881129,NCT01560299,OTHER,lead,Mashhad University of Medical Sciences,University
975,7880316,NCT01551498,INDUSTRY,lead,"Rock Creek Pharmaceuticals, Inc.",Industry
976,8125486,NCT03128255,OTHER,lead,Jena University Hospital,Health care Institution
977,7794051,NCT00639405,OTHER,lead,State University of New York - Upstate Medical University,University
978,7875645,NCT01498341,OTHER,lead,University of Aarhus,University
979,7876746,NCT01510002,OTHER,lead,Jagiellonian University,University
980,8125487,NCT03128255,INDUSTRY,collaborator,GE Healthcare,Other
981,8082417,NCT00454220,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
982,7876857,NCT01511393,INDUSTRY,lead,Novo Nordisk A/S,Other
983,7876858,NCT01511393,INDUSTRY,collaborator,AstraZeneca,Other
984,7876859,NCT01511393,INDUSTRY,collaborator,Eli Lilly and Company,Other
985,7876860,NCT01511393,INDUSTRY,collaborator,"United BioSource, LLC",Other
986,7876931,NCT01512212,OTHER,lead,SB Istanbul Education and Research Hospital,Health care Institution
987,7876932,NCT01512212,OTHER,collaborator,Bezmialem Vakif University,University
988,7881592,NCT01565486,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
989,8099243,NCT03379181,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
990,7882171,NCT01571843,OTHER,lead,Columbia University,University
991,8099380,NCT03377829,OTHER,lead,WeiWei Zhan,Other
992,7882172,NCT01571843,NIH,collaborator,National Institutes of Health (NIH),Government Agency
993,7882173,NCT01571843,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
994,7882454,NCT01574859,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
995,7882315,NCT01573520,OTHER,lead,Michel Burnier,Other
996,7882851,NCT01579539,OTHER,lead,Medical University of Vienna,University
997,8099568,NCT03375931,OTHER,lead,Yonsei University,University
998,7931781,NCT02055989,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
999,7882832,NCT01579344,OTHER,lead,Fabricio Lopes da Fonseca,Other
1000,7883470,NCT01586520,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
1001,8100177,NCT03369405,OTHER,lead,University at Buffalo,University
1002,7883628,NCT01588288,OTHER,lead,"University Hospital, Rouen",Health care Institution
1003,7931841,NCT02056730,OTHER,lead,Chulalongkorn University,Health care Institution
1004,8126727,NCT03115515,OTHER,lead,Medstar Health Research Institute,Other
1005,7837876,NCT01137097,OTHER,lead,Samsung Medical Center,Health care Institution
1006,8127169,NCT03110835,OTHER,lead,University of Pisa,University
1007,7884546,NCT01598727,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
1008,7884547,NCT01598727,UNKNOWN,collaborator,"Fluoptics Ltd, Grenoble, France",Other
1009,7884605,NCT01599273,OTHER,lead,Yonsei University,University
1010,8126860,NCT03114267,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
1011,8127268,NCT03109847,OTHER,lead,Sidney Kimmel Cancer Center at Thomas Jefferson University,Health care Institution
1012,8127181,NCT03110848,OTHER,lead,University of Pisa,University
1013,8127589,NCT03107078,OTHER_GOV,lead,Jie Shen,Other
1014,8127596,NCT03106935,OTHER,lead,Second Affiliated Hospital of Soochow University,Health care Institution
1015,8127484,NCT03108222,OTHER,lead,Purdue University,University
1016,8127590,NCT03107078,OTHER,collaborator,The Fifth Affiliated Hospital of Southern Medical University,Health care Institution
1017,8127591,NCT03107078,OTHER,collaborator,Huadu District People's Hospital of Guangzhou,Health care Institution
1018,8127592,NCT03107078,OTHER,collaborator,Zhujiang Hospital,Health care Institution
1019,8127733,NCT03105648,OTHER,lead,National Taiwan University Hospital,Health care Institution
1020,8128078,NCT03102177,OTHER,lead,Georgetown University,University
1021,7885586,NCT01609946,OTHER,lead,Johannes Vermehren,Other
1022,7885745,NCT01611896,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
1023,7885746,NCT01611896,OTHER,collaborator,Odense University Hospital,Health care Institution
1024,7885747,NCT01611896,OTHER,collaborator,Hospital of South West Denmark,Health care Institution
1025,8100700,NCT03363347,OTHER,lead,Heidelberg University,University
1026,7885748,NCT01611896,OTHER,collaborator,Herlev Hospital,Health care Institution
1027,7885749,NCT01611896,OTHER,collaborator,Bispebjerg Hospital,Health care Institution
1028,7885750,NCT01611896,OTHER,collaborator,Hvidovre University Hospital,Health care Institution
1029,7885751,NCT01611896,OTHER,collaborator,"Hillerod Hospital, Denmark",Health care Institution
1030,7885752,NCT01611896,OTHER,collaborator,"Copenhagen Trial Unit, Center for Clinical Intervention Research",Other
1031,7885753,NCT01611896,OTHER,collaborator,Danish Council for Independent Research,Other
1032,7885754,NCT01611896,OTHER,collaborator,The Danish Council for Strategic Research,Other
1033,8127915,NCT03103776,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
1034,8127942,NCT03103607,OTHER,lead,University of Pisa,University
1035,7932106,NCT02059655,OTHER,lead,Cardiff University,University
1036,7932107,NCT02059655,UNKNOWN,collaborator,National Institute for Social Care and Health Research,Government Agency
1037,7886170,NCT01616108,OTHER,lead,Smith-Kettlewell Eye Research Institute,Other
1038,7886171,NCT01616108,OTHER,collaborator,Eidactics,Other
1039,7886172,NCT01616108,OTHER,collaborator,Sutter Health,Other
1040,7886173,NCT01616108,OTHER,collaborator,Strabismus Research Foundation,Other
1041,7886191,NCT01616316,OTHER,lead,Samsung Medical Center,Health care Institution
1042,7886364,NCT01617694,OTHER,lead,Yonsei University,University
1043,8128067,NCT03102099,OTHER,lead,Peking University Third Hospital,Health care Institution
1044,7887635,NCT01631305,OTHER,lead,Sinaloa Pediatric Hospital,Health care Institution
1045,7887145,NCT01625520,OTHER,lead,Federico II University,University
1046,7932241,NCT02061111,OTHER,lead,Naestved Hospital,Health care Institution
1047,7932242,NCT02061111,OTHER,collaborator,University of Southern Denmark,University
1048,7932243,NCT02061111,OTHER,collaborator,Region Zealand,Other
1049,8101035,NCT03359668,OTHER,lead,"University Health Network, Toronto",University
1050,8128434,NCT03098225,OTHER,lead,University of Pisa,University
1051,8128627,NCT03096613,OTHER,lead,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
1052,8261912,NCT04823728,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1053,8128628,NCT03096613,OTHER,collaborator,The Luhe Teaching Hospital of the Capital Medical University,Health care Institution
1054,8128629,NCT03096613,OTHER,collaborator,Tianjin Medical University Second Hospital,Health care Institution
1055,8128630,NCT03096613,OTHER,collaborator,The First Hospital of Hebei Medical University,Health care Institution
1056,8128631,NCT03096613,OTHER,collaborator,Henan Provincial People's Hospital,Health care Institution
1057,8128668,NCT03095963,OTHER,lead,Azienda USL Modena,Other
1058,7811255,NCT00856401,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1059,8128876,NCT03093909,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1060,8128877,NCT03093909,UNKNOWN,collaborator,James B. and Lois R. Archer Charitable Foundation,Other
1061,8128878,NCT03093909,OTHER,collaborator,Gateway for Cancer Research,Other
1062,7888551,NCT01641679,OTHER,lead,The Netherlands Cancer Institute,Other
1063,7888552,NCT01641679,OTHER,collaborator,"Amsterdam UMC, location VUmc",Other
1064,7888553,NCT01641679,OTHER,collaborator,UMC Utrecht,Other
1065,8129103,NCT03091140,OTHER,lead,Aristotle University Of Thessaloniki,University
1066,7889086,NCT01648569,NETWORK,lead,Korean Association of Endocrine Surgeons,Other
1067,7811458,NCT00859612,OTHER,lead,"Hartmut Malluche, MD",Other
1068,7811366,NCT00858104,INDUSTRY,lead,Elesta S.R.L.,Other
1069,7889018,NCT01647503,OTHER_GOV,lead,Postgraduate Institute of Medical Education and Research,Other
1070,7889038,NCT01647750,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
1071,7889039,NCT01647750,OTHER_GOV,collaborator,"National Institute for Health Research, United Kingdom",Government Agency
1072,7840226,NCT01163565,OTHER,lead,University of Alberta,University
1073,7889141,NCT01649206,OTHER,lead,Federico II University,University
1074,8129962,NCT03082742,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
1075,7889741,NCT01656070,OTHER,lead,University of Milan,University
1076,8129636,NCT03085615,OTHER,lead,University of Illinois at Chicago,University
1077,8129637,NCT03085615,OTHER,collaborator,American Society for Parenteral and Enteral Nutrition,Other
1078,8129638,NCT03085615,OTHER,collaborator,Rush University Medical Center,Health care Institution
1079,7840227,NCT01163565,INDUSTRY,collaborator,Medtronic - MITG,Other
1080,7840230,NCT01163669,OTHER,lead,The Cleveland Clinic,Other
1081,7840231,NCT01163669,INDUSTRY,collaborator,Amgen,Other
1082,7889915,NCT01658085,OTHER,lead,Hospital Universitari de Bellvitge,Health care Institution
1083,8262108,NCT04821336,OTHER,lead,Institut Claudius Regaud,Other
1084,8262109,NCT04821336,UNKNOWN,collaborator,Cancer Research Center of Toulouse,Other
1085,7838307,NCT01141309,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1086,7890108,NCT01660126,OTHER,lead,NHS Greater Glasgow and Clyde,Other
1087,7813029,NCT00877630,OTHER,lead,Second Military Medical University,University
1088,7890023,NCT01659385,OTHER,lead,University of Nebraska,University
1089,7813072,NCT00877981,OTHER,lead,Uppsala University,University
1090,7813073,NCT00877981,OTHER,collaborator,Lund University,University
1091,7813074,NCT00877981,OTHER,collaborator,University of Aarhus,University
1092,7890109,NCT01660126,OTHER,collaborator,University of Glasgow,University
1093,7890110,NCT01660126,OTHER,collaborator,University College Cork,University
1094,7890111,NCT01660126,OTHER,collaborator,University of Bern,University
1095,7890112,NCT01660126,OTHER,collaborator,Leiden University Medical Center,Health care Institution
1096,7813272,NCT00880503,NIH,lead,National Cancer Institute (NCI),Government Agency
1097,7890560,NCT01665651,OTHER,lead,Bing Shu,Other
1098,8130973,NCT03072654,OTHER,lead,University of Southern Denmark,University
1099,7890561,NCT01665651,OTHER,collaborator,Huadong Hospital,Health care Institution
1100,7890562,NCT01665651,OTHER,collaborator,The First Affiliated Hospital of Anhui University of Chinese Medicine,Health care Institution
1101,7890563,NCT01665651,OTHER,collaborator,Longhua Hospital,Health care Institution
1102,7813773,NCT00887107,OTHER,lead,Leiden University Medical Center,Health care Institution
1103,8131727,NCT03064542,OTHER_GOV,lead,"Clinical Nutrition Research Centre, Singapore",Other
1104,7838549,NCT01143987,OTHER,lead,Chinese University of Hong Kong,University
1105,7840284,NCT01164176,OTHER,lead,Yonsei University,University
1106,8131540,NCT03066076,OTHER,lead,Medical University of Vienna,University
1107,7813810,NCT00887666,OTHER,lead,State University of New York - Downstate Medical Center,Health care Institution
1108,7813838,NCT00888069,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
1109,7890826,NCT01668238,OTHER,lead,XU Zhi,Other
1110,7890827,NCT01668238,OTHER,collaborator,Peking University,University
1111,8131728,NCT03064542,OTHER,collaborator,"Agency for Science, Technology and Research",Other
1112,8132326,NCT03057925,OTHER,lead,Wenjun Wu,Other
1113,8131852,NCT03063190,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
1114,8132004,NCT03061318,OTHER,lead,Hernán González,Other
1115,7838643,NCT01145040,OTHER,lead,Ruhr University of Bochum,Health care Institution
1116,8132327,NCT03057925,OTHER,collaborator,First Affiliated Hospital of Wenzhou Medical University,Health care Institution
1117,7815151,NCT00902122,INDUSTRY,lead,"Shenzhen SiBiono GeneTech Co.,Ltd",Industry
1118,7891441,NCT01675089,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
1119,8132734,NCT03053115,OTHER,lead,Azienda USL Modena,Other
1120,8132659,NCT03053999,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1121,8132913,NCT03051126,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1122,8132821,NCT03052075,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1123,8133206,NCT03048708,OTHER,lead,University Hospitals Coventry and Warwickshire NHS Trust,Health care Institution
1124,8133411,NCT03046524,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1125,8133185,NCT03048877,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
1126,8133585,NCT03044600,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1127,8134180,NCT03039439,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1128,7815436,NCT00905866,OTHER,lead,Mackay Memorial Hospital,Health care Institution
1129,8134181,NCT03039439,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1130,8134418,NCT03036956,INDUSTRY,lead,Abbott,Other
1131,8134419,NCT03036956,INDUSTRY,collaborator,Dimension Research,Other
1132,8135690,NCT03024151,OTHER,lead,Inje University,University
1133,7816410,NCT00917189,OTHER,lead,State University of New York - Upstate Medical University,University
1134,7816411,NCT00917189,NIH,collaborator,National Institute of Mental Health (NIMH),Government Agency
1135,7816419,NCT00917241,OTHER,lead,Xiao-Ming Mao,Other
1136,8263019,NCT04809454,OTHER_GOV,lead,"Services Institute of Medical Sciences, Pakistan",Other
1137,8135169,NCT03029429,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
1138,8135170,NCT03029429,OTHER,collaborator,Harvard University,University
1139,8135367,NCT03027349,OTHER,lead,Azienda USL Modena,Other
1140,8134619,NCT03034707,OTHER,lead,University of Minnesota,University
1141,8134620,NCT03034707,OTHER,collaborator,Johns Hopkins University,University
1142,8134621,NCT03034707,OTHER,collaborator,Boston Medical Center,Health care Institution
1143,8134622,NCT03034707,OTHER,collaborator,Children's Mercy Hospital Kansas City,Health care Institution
1144,7816378,NCT00916955,OTHER,lead,State University of New York - Upstate Medical University,University
1145,7816379,NCT00916955,OTHER,collaborator,Albert Einstein College of Medicine,Other
1146,8134856,NCT03032198,INDUSTRY,lead,Seno Medical Instruments Inc.,Industry
1147,8134923,NCT03031639,OTHER,lead,Khon Kaen University,University
1148,8263250,NCT04806672,OTHER,lead,Minia University,University
1149,8135691,NCT03024151,OTHER,collaborator,Dongnam Institute of Radiological & Medical Sciences,Other
1150,8136664,NCT03013257,OTHER,lead,The University of Hong Kong,University
