id,nct_id,agency_class,lead_or_collaborator,name,new_class
7063887,NCT00111735,OTHER,lead,Sir Charles Gairdner Hospital,Health care Institution
7012148,NCT01811212,INDUSTRY,collaborator,Exelixis,Other
7065029,NCT00123760,OTHER,lead,AHS Cancer Control Alberta,Other
7457548,NCT03115515,OTHER,lead,Medstar Health Research Institute,Other
7065001,NCT00123461,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7457681,NCT03114267,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
7064227,NCT00115895,OTHER,lead,University of Helsinki,University
7064228,NCT00115895,OTHER,collaborator,Helsinki University Central Hospital,Health care Institution
7064341,NCT00117052,INDUSTRY,lead,Amgen,Other
7064805,NCT00121628,INDUSTRY,lead,Amgen,Other
6994918,NCT01171690,OTHER,lead,Mayo Clinic,Health care Institution
7065030,NCT00123760,OTHER,collaborator,Cross Cancer Institute,Other
7065926,NCT00132431,INDUSTRY,lead,Amgen,Other
7065139,NCT00124527,INDUSTRY,lead,Eisai Inc.,Industry
6995199,NCT01181531,INDUSTRY,lead,Amgen,Other
6995215,NCT01182285,NIH,lead,National Cancer Institute (NCI),Government Agency
7458002,NCT03110848,OTHER,lead,University of Pisa,University
7457990,NCT03110835,OTHER,lead,University of Pisa,University
7066245,NCT00135304,INDUSTRY,lead,Amgen,Other
7458410,NCT03107078,OTHER_GOV,lead,Jie Shen,Other
7458089,NCT03109847,OTHER,lead,Sidney Kimmel Cancer Center at Thomas Jefferson University,Health care Institution
7458305,NCT03108222,OTHER,lead,Purdue University,University
7458411,NCT03107078,OTHER,collaborator,The Fifth Affiliated Hospital of Southern Medical University,Health care Institution
7458412,NCT03107078,OTHER,collaborator,Huadu District People's Hospital of Guangzhou,Health care Institution
7458413,NCT03107078,OTHER,collaborator,Zhujiang Hospital,Health care Institution
7458417,NCT03106935,OTHER,lead,Second Affiliated Hospital of Soochow University,Health care Institution
6995525,NCT01191762,INDIV,lead,"Kenneth R. Phelps, M.D.",Other
6995526,NCT01191762,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
7284103,NCT02290704,OTHER,lead,Sun Yat-sen University,University
7283975,NCT02289144,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
7458554,NCT03105648,OTHER,lead,National Taiwan University Hospital,Health care Institution
7283976,NCT02289144,INDUSTRY,collaborator,Novartis,Other
7067326,NCT00145366,OTHER,lead,Odense University Hospital,Health care Institution
7067204,NCT00144079,OTHER,lead,University Hospital Muenster,Health care Institution
7067205,NCT00144079,OTHER,collaborator,"Deutsche Krebshilfe e.V., Bonn (Germany)",Other
7458763,NCT03103607,OTHER,lead,University of Pisa,University
7067670,NCT00148213,OTHER,lead,University Hospital Muenster,Health care Institution
7067671,NCT00148213,UNKNOWN,collaborator,"Nichols Institute Diagnostika GmbH, Bad Vilbel, Germany",Other
7458736,NCT03103776,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
7067885,NCT00150111,OTHER,lead,Odense University Hospital,Health care Institution
7067886,NCT00150124,OTHER,lead,Steen Bonnema,Other
7067887,NCT00150137,OTHER,lead,Odense University Hospital,Health care Institution
7067888,NCT00150150,OTHER,lead,Odense University Hospital,Health care Institution
7067582,NCT00147433,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7068059,NCT00151723,OTHER,lead,Radboud University Medical Center,Health care Institution
7081820,NCT00287144,OTHER_GOV,lead,Sykehuset Telemark,Other
7458892,NCT03102099,OTHER,lead,Peking University Third Hospital,Health care Institution
6996296,NCT01219855,INDUSTRY,lead,"OPKO Health, Inc.",Industry
6996846,NCT01240590,NIH,lead,National Cancer Institute (NCI),Government Agency
7459262,NCT03098225,OTHER,lead,University of Pisa,University
6995981,NCT01208051,NIH,lead,National Cancer Institute (NCI),Government Agency
7458903,NCT03102177,OTHER,lead,Georgetown University,University
6996419,NCT01224782,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6996474,NCT01226914,OTHER,lead,Medical University of South Carolina,University
6996475,NCT01226914,INDUSTRY,collaborator,"Ethicon, Inc.",Industry
7069080,NCT00161109,OTHER,lead,UMC Utrecht,Other
7069081,NCT00161109,OTHER,collaborator,Netherlands Brain Foundation,Other
7069082,NCT00161109,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
7080310,NCT00271427,OTHER,lead,Ege University,University
7459458,NCT03096613,OTHER,lead,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
7070440,NCT00174057,OTHER,lead,National Taiwan University Hospital,Health care Institution
6997196,NCT01254565,INDUSTRY,lead,KAI Pharmaceuticals,Other
7070524,NCT00175149,OTHER,lead,Per Ivarsen,Other
7459459,NCT03096613,OTHER,collaborator,The Luhe Teaching Hospital of the Capital Medical University,Health care Institution
7459460,NCT03096613,OTHER,collaborator,Tianjin Medical University Second Hospital,Health care Institution
7459461,NCT03096613,OTHER,collaborator,The First Hospital of Hebei Medical University,Health care Institution
7459462,NCT03096613,OTHER,collaborator,Henan Provincial People's Hospital,Health care Institution
7070688,NCT00176748,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
7070689,NCT00176748,INDUSTRY,collaborator,Pfizer,Other
7459499,NCT03095963,OTHER,lead,Azienda USL Modena,Other
6997510,NCT01265992,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6997511,NCT01265992,INDUSTRY,collaborator,Pharma Consulting Group AB,Other
6997699,NCT01273597,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6997622,NCT01270321,INDUSTRY,collaborator,Novartis,Other
6997574,NCT01268098,INDUSTRY,lead,Shire,Other
6997621,NCT01270321,OTHER,lead,Emory University,University
7459711,NCT03093909,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7459712,NCT03093909,UNKNOWN,collaborator,James B. and Lois R. Archer Charitable Foundation,Other
7459713,NCT03093909,OTHER,collaborator,Gateway for Cancer Research,Other
6997700,NCT01273597,UNKNOWN,collaborator,Planimeter Ltd,Other
7080693,NCT00275171,OTHER,lead,Steen Bonnema,Other
7459941,NCT03091140,OTHER,lead,Aristotle University Of Thessaloniki,University
7072039,NCT00189501,INDUSTRY,lead,Amgen,Other
6997787,NCT01277510,INDUSTRY,lead,Amgen,Other
6998013,NCT01286753,INDUSTRY,lead,Hoffmann-La Roche,Other
7080933,NCT00277589,INDUSTRY,lead,Sanofi,Other
6998176,NCT01291498,OTHER,lead,Oxford University Hospitals NHS Trust,Health care Institution
6998177,NCT01291498,INDUSTRY,collaborator,Theraclion,Other
6998311,NCT01297309,INDUSTRY,lead,Shire,Other
7072777,NCT00196729,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6998127,NCT01290029,INDUSTRY,lead,Amgen,Other
6998352,NCT01298323,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6998563,NCT01306656,OTHER,lead,Columbia University,University
7080980,NCT00278005,OTHER,lead,Children's Healthcare of Atlanta,Other
7074159,NCT00209235,OTHER,lead,Connecticut Children's Medical Center,Health care Institution
7074160,NCT00209235,OTHER,collaborator,Johns Hopkins University,University
7074161,NCT00209235,OTHER,collaborator,"Hugo W. Moser Research Institute at Kennedy Krieger, Inc.",Industry
7074162,NCT00209235,OTHER,collaborator,UConn Health,Other
7074163,NCT00209235,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6998564,NCT01306656,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7081261,NCT00280852,OTHER,lead,Alberta Health Services,Other
7328189,NCT04180007,OTHER,lead,"Nanjing First Hospital, Nanjing Medical University",Health care Institution
7012634,NCT01832753,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
7012635,NCT01832753,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7460474,NCT03085615,OTHER,lead,University of Illinois at Chicago,University
7460475,NCT03085615,OTHER,collaborator,American Society for Parenteral and Enteral Nutrition,Other
7460476,NCT03085615,OTHER,collaborator,Rush University Medical Center,Health care Institution
7074686,NCT00213720,OTHER,lead,"University Hospital, Strasbourg, France",Health care Institution
7081133,NCT00279721,OTHER,lead,Alberta Health Services,Other
7328508,NCT04175522,INDUSTRY,lead,Green Cross Corporation,Other
7328258,NCT04178928,OTHER,lead,Ain Shams University,University
7074483,NCT00211939,INDUSTRY,lead,Nabi Biopharmaceuticals,Other
7074872,NCT00215605,INDUSTRY,lead,Exelixis,Other
6998906,NCT01321554,INDUSTRY,lead,Eisai Inc.,Industry
7075764,NCT00223158,OTHER,lead,Patrice Perron,Other
7075765,NCT00223158,UNKNOWN,collaborator,Theramed co.,Industry
7285225,NCT02301520,OTHER,lead,Boston Children's Hospital,Health care Institution
7285226,NCT02301520,UNKNOWN,collaborator,Fondation Haitienne de Diabete et de Maladies Cardiovasculaires (FHADIMAC),Other
7285227,NCT02301520,OTHER,collaborator,"Kay Mackenson Clinic, Inc.",Industry
7012759,NCT01838642,NIH,lead,National Institutes of Health Clinical Center (CC),Government Agency
7012760,NCT01838642,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7285364,NCT02302768,OTHER,lead,University of Siena,University
7285365,NCT02302768,INDUSTRY,collaborator,IBSA Institut Biochimique SA,Other
7328807,NCT04171622,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6999415,NCT01341782,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7328808,NCT04171622,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7014848,NCT04305561,OTHER,lead,Odense University Hospital,Health care Institution
7081967,NCT00288522,INDUSTRY,lead,Ipsen,Other
7081999,NCT00288873,OTHER,lead,Weill Medical College of Cornell University,University
7302754,NCT04488406,OTHER,lead,University of Pisa,University
7082603,NCT00295763,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7302742,NCT04488640,OTHER,lead,Bezmialem Vakif University,University
7329750,NCT04160637,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
7082737,NCT00297297,OTHER,lead,Herlev Hospital,Health care Institution
7083673,NCT00307840,OTHER,lead,Papageorgiou General Hospital,Health care Institution
7015337,NCT03360890,OTHER,lead,University of Chicago,University
7302992,NCT04485975,OTHER,lead,Baskent University,University
7084472,NCT00316823,OTHER,lead,"University of California, San Francisco",University
7084473,NCT00316823,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7084912,NCT00322322,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7085110,NCT00325104,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7015672,NCT02628067,INDUSTRY,lead,Merck Sharp & Dohme Corp.,Other
7303146,NCT04484116,OTHER,lead,Hospital General Ajusco Medio,Health care Institution
7086004,NCT00335062,OTHER,lead,Boston Children's Hospital,Health care Institution
7303244,NCT04482907,OTHER,lead,Bezmialem Vakif University,University
7303304,NCT04481893,OTHER,lead,Centre Francois Baclesse,Health care Institution
7330991,NCT04146259,OTHER,lead,University of Athens,University
7428215,NCT03395925,INDUSTRY,lead,Olympus Surgical Technologies Europe,Other
7086071,NCT00336102,OTHER,lead,University of South Florida,University
7086072,NCT00336102,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7087070,NCT00348413,OTHER_GOV,lead,Singapore National Eye Centre,Other
7046921,NCT00582712,OTHER,lead,"University of Wisconsin, Madison",University
7303596,NCT04477798,OTHER,lead,Luo Dingcun,Other
7086492,NCT00341094,NIH,lead,National Cancer Institute (NCI),Government Agency
7086499,NCT00341185,NIH,lead,National Cancer Institute (NCI),Government Agency
7086593,NCT00342407,NIH,lead,National Cancer Institute (NCI),Government Agency
7086594,NCT00342407,FED,collaborator,Centers for Disease Control and Prevention,Other
7086595,NCT00342407,FED,collaborator,National Institute for Occupational Safety and Health (NIOSH/CDC),Government Agency
7086606,NCT00342641,NIH,lead,National Cancer Institute (NCI),Government Agency
7086405,NCT00339716,NIH,lead,National Cancer Institute (NCI),Government Agency
7331401,NCT04141540,OTHER,lead,Hôpital le Vinatier,Other
7087071,NCT00348413,OTHER,collaborator,International Stem Cell Forum,Other
7087624,NCT00354523,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
7087431,NCT00352170,OTHER,lead,Creighton University,University
7087432,NCT00352170,INDUSTRY,collaborator,GlaxoSmithKline,Other
7136823,NCT00770016,OTHER,lead,University of Aarhus,University
7087623,NCT00354523,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7087777,NCT00356512,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
7136824,NCT00770016,UNKNOWN,collaborator,"MR Research Center, Skejby Sygehus, Brendstrupgaardsvej 100, 8200 Aarhus N",Other
7331806,NCT04137185,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
7088057,NCT00360074,OTHER,lead,University Hospital Freiburg,Health care Institution
7331666,NCT04139096,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
7088012,NCT00359385,OTHER,lead,Columbia University,University
7088013,NCT00359385,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
7304003,NCT04472988,OTHER,lead,University of Bucharest,University
7088392,NCT00364234,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7089223,NCT00374712,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7304693,NCT04463316,OTHER,lead,dr. Laura C. G. de Graaff-Herder,Other
7016850,NCT01896232,INDUSTRY,lead,Amgen,Other
7089114,NCT00373711,OTHER,lead,Stanford University,University
7089224,NCT00374712,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
7332461,NCT04129281,OTHER,lead,"National Cancer Institute, Naples",Government Agency
7089211,NCT00374595,OTHER,lead,University of Nebraska,University
7089212,NCT00374595,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7017273,NCT01916304,INDUSTRY,lead,Takeda,Other
7017380,NCT01921452,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
7332868,NCT04124705,INDUSTRY,lead,Allergan,Other
7332653,NCT04126941,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7332670,NCT04126954,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7017500,NCT01927887,OTHER,lead,Massachusetts General Hospital,Health care Institution
7017619,NCT01932970,INDUSTRY,lead,Amgen,Other
7017750,NCT01939977,OTHER,lead,Fundación Senefro,Other
7017751,NCT01939977,INDUSTRY,collaborator,AbbVie,Other
7017752,NCT01939977,INDUSTRY,collaborator,Effice Servicios Para la Investigacion S.L.,Other
7044864,NCT03720210,OTHER,lead,Mayo Clinic,Health care Institution
7017965,NCT01950260,OTHER,lead,Mayo Clinic,Health care Institution
7044884,NCT03630120,OTHER,lead,H. Lee Moffitt Cancer Center and Research Institute,Health care Institution
7428450,NCT03393728,OTHER_GOV,lead,Yaounde Central Hospital,Health care Institution
7090179,NCT00385983,OTHER,lead,Brazilian Society of Head and Neck Surgery,Other
7090180,NCT00385983,INDUSTRY,collaborator,Johnson & Johnson,Other
7305029,NCT04459273,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
7305091,NCT04458233,OTHER_GOV,lead,Ziv Hospital,Health care Institution
7019257,NCT02005250,OTHER,lead,Steen Bonnema,Other
7334442,NCT04106596,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7019426,NCT02012686,OTHER,lead,Yonsei University,University
7334445,NCT04106843,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7334446,NCT04106843,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7091075,NCT00397475,OTHER,lead,"University Hospital, Saarland",Health care Institution
7090969,NCT00395902,INDUSTRY,lead,Amgen,Other
7461818,NCT03072654,OTHER,lead,University of Southern Denmark,University
7020249,NCT02054572,INDUSTRY,lead,Amgen,Other
7335035,NCT04098991,OTHER,lead,University of Illinois at Chicago,University
7335036,NCT04098991,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
7091323,NCT00400465,OTHER,lead,Khon Kaen University,University
7020423,NCT02062632,OTHER,lead,Mayo Clinic,Health care Institution
7335214,NCT04096612,OTHER,lead,Sun Yat-sen University,University
7020424,NCT02062632,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7091561,NCT00403598,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
7091562,NCT00403598,OTHER,collaborator,Ben-Gurion University of the Negev,University
7091749,NCT00405405,INDUSTRY,collaborator,"Genentech, Inc.",Industry
7091748,NCT00405405,OTHER,lead,Sidney Kimmel Cancer Center at Thomas Jefferson University,Health care Institution
7336111,NCT04085419,OTHER,lead,University Medical Centre Ljubljana,University
