id,nct_id,agency_class,lead_or_collaborator,name,new_class
6961883,NCT00098813,NIH,lead,National Cancer Institute (NCI),Government Agency
6962320,NCT00118248,NIH,lead,National Cancer Institute (NCI),Government Agency
6962255,NCT00115739,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
6962510,NCT00126568,NIH,lead,National Cancer Institute (NCI),Government Agency
6962688,NCT00134043,NIH,lead,National Cancer Institute (NCI),Government Agency
6963778,NCT00205348,OTHER,lead,"University of Wisconsin, Madison",University
7322776,NCT04248166,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
7322777,NCT04248166,OTHER,collaborator,Pohang University of Science and Technology,University
6963371,NCT00181168,OTHER,lead,Johns Hopkins University,University
6963372,NCT00181168,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6963373,NCT00181168,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
6963374,NCT00181168,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
7006625,NCT01655719,OTHER,lead,University of Michigan,University
7006626,NCT01655719,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7006500,NCT01651000,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
6964538,NCT00251316,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6964181,NCT00230802,OTHER,lead,Brigham and Women's Hospital,Health care Institution
6964182,NCT00230802,OTHER,collaborator,Harvard Medical School (HMS and HSDM),Other
7006771,NCT01661179,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7276228,NCT02208544,OTHER,lead,Radboud University Medical Center,Health care Institution
6964684,NCT00257920,INDUSTRY,lead,Abbott,Other
7276229,NCT02208544,OTHER,collaborator,Dutch Cancer Society,Other
6965221,NCT00285467,OTHER,lead,Indiana University School of Medicine,University
6964750,NCT00261950,INDUSTRY,lead,Amgen,Other
6877641,NCT04731467,INDUSTRY,lead,Famewave Ltd.,Industry
6965269,NCT00287287,OTHER,lead,Kenneth Ain,Other
6965270,NCT00287287,INDUSTRY,collaborator,Celgene Corporation,Other
6856542,NCT02500342,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
6856543,NCT02500342,OTHER,collaborator,University College Cork,University
6856544,NCT02500342,OTHER,collaborator,University of Lausanne Hospitals,Health care Institution
7276441,NCT02210741,OTHER,lead,National Taiwan University Hospital,Health care Institution
6856633,NCT02499471,OTHER,lead,Maastricht University Medical Center,Health care Institution
6965874,NCT05265819,OTHER,lead,Nabil Mahmoud Ismail Abdel-Aal,Other
6967462,NCT00345839,INDUSTRY,lead,Amgen,Other
6966217,NCT04009291,INDUSTRY,lead,Ascendis Pharma A/S,Other
6877642,NCT04731467,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
6967781,NCT00358956,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7277010,NCT02216656,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6968213,NCT05286801,NIH,lead,National Cancer Institute (NCI),Government Agency
6968330,NCT05278364,OTHER,lead,Shouyao Holdings (Beijing) Co. LTD,Industry
7007560,NCT01691781,OTHER,lead,Brigham and Women's Hospital,Health care Institution
6857359,NCT02491567,OTHER,lead,Aristotle University Of Thessaloniki,University
6857389,NCT02491502,INDUSTRY,lead,Theraclion,Other
6969564,NCT00379899,INDUSTRY,lead,Amgen,Other
6969600,NCT00381641,NIH,lead,National Cancer Institute (NCI),Government Agency
6969497,NCT00377312,OTHER,lead,University of Pittsburgh,University
6969498,NCT00377312,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7323359,NCT04240821,OTHER,lead,Ashley Shoemaker,Other
6969783,NCT00388297,OTHER,lead,The George Washington University Biostatistics Center,University
6969831,NCT00390325,NIH,lead,National Cancer Institute (NCI),Government Agency
6969784,NCT00388297,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
6969785,NCT00388297,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6969807,NCT00389441,INDUSTRY,lead,Pfizer,Other
7007845,NCT01704079,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
6970270,NCT00403390,OTHER,lead,Boston Children's Hospital,Health care Institution
6970034,NCT00395538,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
7323440,NCT04239521,INDUSTRY,lead,Momentum Data,Other
7323441,NCT04239521,INDUSTRY,collaborator,Pfizer,Other
7323442,NCT04239521,OTHER,collaborator,University of Surrey,University
7323443,NCT04239521,OTHER,collaborator,University of Oxford,University
6970635,NCT00416949,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
6970459,NCT00410761,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6970636,NCT00416949,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6970645,NCT00417612,OTHER,lead,Yale University,University
6970646,NCT00417612,NIH,collaborator,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Government Agency
6972164,NCT00473265,OTHER,lead,John P. Bilezikian,Other
6971028,NCT00431496,INDUSTRY,lead,Amgen,Other
6972165,NCT00473265,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6973068,NCT00507429,INDUSTRY,lead,Mateon Therapeutics,Other
6972537,NCT00488644,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7014182,NCT05078853,OTHER,lead,Soroka University Medical Center,Health care Institution
6975195,NCT00580788,OTHER,lead,University of Pittsburgh,University
7277621,NCT02223052,INDUSTRY,lead,Celgene,Other
7323712,NCT04236232,OTHER,lead,Assiut University,University
6973653,NCT00528788,OTHER,lead,Duke University,University
6973654,NCT00528788,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
6973900,NCT00537095,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7277833,NCT02225509,INDUSTRY,lead,Diaxonhit,Other
6974698,NCT00565864,OTHER,lead,Oregon Health and Science University,University
6975225,NCT00581828,OTHER,lead,"University of Wisconsin, Madison",University
6973256,NCT00514046,NIH,lead,National Cancer Institute (NCI),Government Agency
7008362,NCT01728623,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
6973407,NCT00519896,OTHER,lead,University of Washington,University
6973408,NCT00519896,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6973540,NCT00525135,OTHER,lead,"University of California, San Francisco",University
6973541,NCT00525135,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6973925,NCT00537979,INDUSTRY,lead,Abbott,Other
7008520,NCT05316922,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
6974561,NCT00559949,NIH,lead,National Cancer Institute (NCI),Government Agency
6975196,NCT00580788,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6977611,NCT00625846,NIH,lead,National Cancer Institute (NCI),Government Agency
6976212,NCT02592356,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6976213,NCT02592356,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6859220,NCT02472080,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6976619,NCT00595335,OTHER,lead,Rebecca Bahn,Other
6976620,NCT00595335,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6976621,NCT00595335,NIH,collaborator,National Center for Research Resources (NCRR),Other
6975416,NCT00587158,OTHER,lead,Mayo Clinic,Health care Institution
6975417,NCT00587158,INDUSTRY,collaborator,Abbott,Other
6975436,NCT05247476,OTHER,lead,Zhongshan Hospital Xiamen University,Health care Institution
7278001,NCT02227264,OTHER,lead,Karolinska University Hospital,Health care Institution
7278002,NCT02227264,OTHER,collaborator,Karolinska Institutet,Other
6975731,NCT05059470,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6976885,NCT00603941,INDUSTRY,lead,"Daiichi Sankyo, Inc.",Industry
6978715,NCT00667576,INDUSTRY,lead,Abbott,Other
6978246,NCT00651625,OTHER,lead,University of New Mexico,University
6978293,NCT00654238,OTHER,lead,University of Pennsylvania,University
6978631,NCT00664430,INDUSTRY,lead,Abbott,Other
6978632,NCT00664430,INDUSTRY,collaborator,Statistika Consultoria Ltda,Other
6859488,NCT02468921,OTHER,lead,University of Southern Denmark,University
6859489,NCT02468921,OTHER,collaborator,Odense University Hospital,Health care Institution
6978716,NCT00667576,INDUSTRY,collaborator,"Abbott Japan Co.,Ltd",Industry
6978755,NCT00668811,OTHER,lead,Medstar Health Research Institute,Other
6978756,NCT00668811,INDUSTRY,collaborator,Pfizer,Other
6978945,NCT00674154,OTHER,lead,University of Aarhus,University
7009395,NCT04639960,OTHER,lead,"University of Geneva, Switzerland",University
6859665,NCT02467244,OTHER,lead,"All India Institute of Medical Sciences, Bhubaneswar",Other
6859812,NCT02465424,OTHER_GOV,lead,Velindre NHS Trust,Other
6979761,NCT00704730,INDUSTRY,lead,Exelixis,Other
6979685,NCT00701805,INDUSTRY,lead,Abbott,Other
6979686,NCT00701805,INDUSTRY,collaborator,"Abbott Japan Co.,Ltd",Industry
6980191,NCT00718770,OTHER,lead,"University of Colorado, Denver",University
6980192,NCT00718770,OTHER,collaborator,"American Cancer Society, Inc.",Industry
6980193,NCT00718770,INDUSTRY,collaborator,Eisai Inc.,Industry
6980223,NCT00719615,OTHER,lead,University of Nebraska,University
6982637,NCT00803712,INDUSTRY,lead,Amgen,Other
6980512,NCT00729157,NIH,lead,National Cancer Institute (NCI),Government Agency
6980626,NCT00732615,INDUSTRY,lead,Shire,Other
6860103,NCT02462512,OTHER,lead,Dong Jun Lim,Other
6982090,NCT00784303,INDUSTRY,lead,Eisai Inc.,Industry
6859967,NCT02464072,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
6981223,NCT00754442,OTHER,lead,"University of Maryland, Baltimore",University
6860324,NCT02460328,OTHER,lead,Mahidol University,University
6860686,NCT02456701,INDUSTRY,lead,Celldex Therapeutics,Other
7010159,NCT03065218,OTHER,lead,Medstar Health Research Institute,Other
6860687,NCT02456701,OTHER,collaborator,Memorial Sloan Kettering Cancer Center,Health care Institution
7279301,NCT02240563,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
7279302,NCT02240563,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
6983675,NCT04623801,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6984343,NCT00823303,OTHER,lead,Washington University School of Medicine,University
6984344,NCT00823303,OTHER,collaborator,Henry Ford Hospital,Health care Institution
6984345,NCT00823303,OTHER,collaborator,"Feinberg School of Medicine, Northwestern University",University
6984346,NCT00823303,OTHER,collaborator,NorthShore University HealthSystem,University
6984347,NCT00823303,INDUSTRY,collaborator,Abbott,Other
6987183,NCT00928408,INDUSTRY,lead,Amgen,Other
6861078,NCT02452073,OTHER,lead,Shengxian Fan,Other
6984488,NCT00828347,OTHER,lead,Kumamoto University,University
7279950,NCT02246504,INDUSTRY,lead,Theraclion,Other
6986242,NCT00891813,INDUSTRY,lead,Abbott,Other
6986366,NCT00896454,INDUSTRY,lead,Amgen,Other
6987680,NCT00946296,OTHER,lead,"University of Massachusetts, Worcester",Health care Institution
6987401,NCT00936858,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
6987402,NCT00936858,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
6987403,NCT00936858,OTHER,collaborator,M.D. Anderson Cancer Center,Health care Institution
6987404,NCT00936858,OTHER,collaborator,MOUNT SINAI HOSPITAL,Health care Institution
6987405,NCT00936858,INDUSTRY,collaborator,Novartis,Other
6988738,NCT00984282,INDUSTRY,lead,Bayer,Other
6988332,NCT00970359,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6988333,NCT00970359,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
6988334,NCT00970359,INDUSTRY,collaborator,AstraZeneca,Other
6861938,NCT03298867,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
6988520,NCT00977080,INDUSTRY,lead,Abbott,Other
6988449,NCT00975000,INDUSTRY,lead,Amgen,Other
6988454,NCT00975221,INDUSTRY,lead,Amgen,Other
6988739,NCT00984282,INDUSTRY,collaborator,Amgen,Other
6989172,NCT00999037,OTHER,lead,"University of California, Los Angeles",University
6988918,NCT00990704,INDUSTRY,lead,Abbott,Other
6989173,NCT00999037,OTHER,collaborator,Loma Linda University,University
7011470,NCT01780584,OTHER,lead,National Cardiovascular Center Harapan Kita Hospital Indonesia,Health care Institution
6862065,NCT01947023,NIH,lead,National Cancer Institute (NCI),Government Agency
6989594,NCT01013597,OTHER,lead,"University of Wisconsin, Madison",University
6989595,NCT01013597,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
7325198,NCT04216732,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7325199,NCT04216732,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6989902,NCT01025453,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6989903,NCT01025453,NETWORK,collaborator,National Comprehensive Cancer Network,Other
6989904,NCT01025453,INDUSTRY,collaborator,Pfizer,Other
7281039,NCT02258347,INDUSTRY,lead,Theraclion,Other
6862314,NCT02442661,OTHER,lead,"University of Colorado, Denver",University
6877701,NCT04472026,OTHER,lead,University of Florida,University
6877702,NCT04472026,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6991117,NCT01073462,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7299691,NCT03647358,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
6991118,NCT01073462,OTHER,collaborator,Assign Data Management and Biostatistics GmbH,Other
6991421,NCT01083849,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6862540,NCT02440581,OTHER,lead,"Hartmut Malluche, MD",Other
6862541,NCT02440581,OTHER,collaborator,Wright State University,University
6862542,NCT02440581,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6991363,NCT01081665,INDUSTRY,lead,Abbott,Other
7011664,NCT01788046,INDUSTRY,lead,Amgen,Other
7011603,NCT01785849,INDUSTRY,lead,Amgen,Other
7011604,NCT01785875,INDUSTRY,lead,Amgen,Other
6991868,NCT01100723,OTHER,lead,"University of Colorado, Denver",University
7282053,NCT02268734,OTHER,lead,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",Other
6991396,NCT01083186,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6992223,NCT01114503,INDUSTRY,lead,GlaxoSmithKline,Other
7325881,NCT04209179,INDUSTRY,lead,Chugai Pharmaceutical,Health care Institution
7060034,NCT00061906,OTHER,lead,Ohio State University Comprehensive Cancer Center,Health care Institution
7057972,NCT00037193,NIH,lead,National Center for Research Resources (NCRR),Other
7282612,NCT02274623,INDUSTRY,lead,"OPKO Health, Inc.",Industry
7325933,NCT04208503,OTHER,lead,"Princess Anna Mazowiecka Hospital, Warsaw, Poland",Health care Institution
7058006,NCT00037518,INDUSTRY,lead,Amgen,Other
7058016,NCT00037635,INDUSTRY,lead,Amgen,Other
7058459,NCT00042653,INDUSTRY,lead,Amgen,Other
7282510,NCT02273570,OTHER,lead,Azienda Ospedaliera Sant'Anna,Health care Institution
7282511,NCT02273570,INDUSTRY,collaborator,Amgen,Other
7059348,NCT00053547,INDUSTRY,lead,Abbott,Other
7059903,NCT00060242,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
7059904,NCT00060242,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6993716,NCT00849888,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
7061035,NCT00073710,INDUSTRY,lead,Abbott,Other
6993354,NCT03969329,INDUSTRY,lead,Amgen,Other
7011897,NCT01798966,INDUSTRY,lead,Sensimed AG,Other
7011898,NCT01798966,OTHER,collaborator,"University of California, San Diego",University
7060603,NCT00068497,NIH,lead,National Cancer Institute (NCI),Government Agency
7282916,NCT02278198,OTHER,lead,"University of Colorado, Denver",University
6993717,NCT00849888,NIH,collaborator,National Institutes of Health (NIH),Government Agency
6993718,NCT00849888,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
6993719,NCT00849888,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
