Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
985,7864330,NCT04662190,UNKNOWN,collaborator,Societat Catalana d'Oftalmologia,Other
986,7790003,NCT04940052,INDUSTRY,lead,Novartis Pharmaceuticals,Other
987,7660446,NCT00970359,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
988,7660447,NCT00970359,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
989,7660448,NCT00970359,INDUSTRY,collaborator,AstraZeneca,Other
990,7865068,NCT04040946,OTHER,collaborator,Fondation de l'Avenir,Other
991,7660634,NCT00977080,INDUSTRY,lead,Abbott,Other
992,7660563,NCT00975000,INDUSTRY,lead,Amgen,Other
993,7660568,NCT00975221,INDUSTRY,lead,Amgen,Other
994,8261284,NCT04831957,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
995,7880922,NCT01558115,OTHER,lead,John P. Bilezikian,Other
996,7880923,NCT01558115,NIH,collaborator,National Institutes of Health (NIH),Government Agency
997,7880924,NCT01558115,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
998,7880925,NCT01558115,INDUSTRY,collaborator,Amgen,Other
999,7878954,NCT01536678,INDUSTRY,lead,GlaxoSmithKline,Other
1000,8258464,NCT04868045,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1001,8123770,NCT02012699,OTHER,lead,University of Nebraska,University
1002,7866454,NCT00768820,OTHER,lead,The Chaim Sheba Medical Center,Health care Institution
1003,7790808,NCT04064827,INDUSTRY,lead,AbbVie,Other
1004,7866654,NCT01398774,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
1005,7866578,NCT01398085,OTHER,lead,"University College, London",University
1006,7866579,NCT01398085,OTHER,collaborator,Cancer Research UK,Other
1007,7867702,NCT01409798,OTHER,lead,University of Nebraska,University
1008,7867063,NCT01403324,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
1009,7867558,NCT01408368,OTHER,lead,Jagiellonian University,University
1010,7879204,NCT01539499,OTHER,lead,University of Arkansas,University
1011,7868005,NCT01413113,OTHER,lead,University of Washington,University
1012,7868006,NCT01413113,INDUSTRY,collaborator,GlaxoSmithKline,Other
1013,7868007,NCT01413113,NIH,collaborator,National Cancer Institute (NCI),Government Agency
1014,7868008,NCT01413113,NETWORK,collaborator,National Comprehensive Cancer Network,Other
1015,7879211,NCT01539655,INDUSTRY,lead,Sanofi,Other
1016,7791670,NCT01412762,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
1017,8259053,NCT04860622,OTHER,lead,Sehit Prof. Dr. Ilhan Varank Sancaktepe Training and Research Hospital,Health care Institution
1018,7868393,NCT01417442,OTHER,lead,Bezmialem Vakif University,University
1019,8259336,NCT04857086,OTHER,collaborator,Tongji Hospital,Health care Institution
1020,7660852,NCT00984282,INDUSTRY,lead,Bayer,Other
1021,7660853,NCT00984282,INDUSTRY,collaborator,Amgen,Other
1022,8259337,NCT04857086,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
1023,8259338,NCT04857086,OTHER,collaborator,Gansu Cancer Hospital,Health care Institution
1024,7868786,NCT01421407,INDUSTRY,lead,Theraclion,Other
1025,8259329,NCT04857086,OTHER,lead,Huazhong University of Science and Technology,University
1026,8259330,NCT04857086,OTHER,collaborator,"Wuhan Union Hospital, China",Health care Institution
1027,8259331,NCT04857086,OTHER,collaborator,West China Hospital,Health care Institution
1028,7869144,NCT01424878,NIH,lead,National Cancer Institute (NCI),Government Agency
1029,8259332,NCT04857086,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
1030,8259333,NCT04857086,OTHER,collaborator,Sir Run Run Shaw Hospital,Health care Institution
1031,8259334,NCT04857086,OTHER,collaborator,"China-Japan Union Hospital, Jilin University",Health care Institution
1032,8259335,NCT04857086,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
1033,7869302,NCT01426724,OTHER,lead,University of Virginia,University
1034,8124642,NCT03137316,OTHER,lead,Benha University,University
1035,7792171,NCT00615537,INDUSTRY,lead,"BioTex, Inc.",Industry
1036,7792172,NCT00615537,OTHER,collaborator,Rhode Island Hospital,Health care Institution
1037,7869430,NCT01428167,OTHER,lead,"The University of Texas Medical Branch, Galveston",University
1038,8124643,NCT03137316,INDUSTRY,collaborator,New Jeddah Clinic Hospital,Health care Institution
1039,7870186,NCT01436994,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
1040,7869906,NCT01433809,OTHER,lead,Norman Eberhardt,Other
1041,8259592,NCT04853680,OTHER,lead,Inha University Hospital,Health care Institution
1042,7870204,NCT01437254,OTHER,lead,AHS Cancer Control Alberta,Other
1043,7870205,NCT01437254,UNKNOWN,collaborator,"Natural Resources, Canada",Other
1044,7870206,NCT01437254,UNKNOWN,collaborator,Edmonton PET Centre,Other
1045,7870339,NCT01438554,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
1046,7870340,NCT01438554,NETWORK,collaborator,National Comprehensive Cancer Network,Other
1047,7870341,NCT01438554,INDUSTRY,collaborator,Novartis,Other
1048,7871087,NCT01447368,OTHER,lead,The University of Hong Kong,University
1049,7661032,NCT00990704,INDUSTRY,lead,Abbott,Other
1050,7870548,NCT01441154,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1051,7879790,NCT01545622,OTHER,lead,University of Arkansas,University
1052,7872055,NCT01458600,OTHER,lead,Mikael Lantz,Other
1053,7871598,NCT01453634,INDUSTRY,lead,"OPKO Health, Inc.",Industry
1054,8081736,NCT00742716,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
1055,7872209,NCT01460030,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
1056,8260227,NCT04846010,OTHER,lead,"All Natural Medicine Clinic, LLC",Other
1057,8260239,NCT04845867,INDUSTRY,lead,ISAR-M GmbH,Other
1058,8260240,NCT04845867,INDUSTRY,collaborator,CRI-The Clinical Research Institute GmbH,Other
1059,8260489,NCT04842994,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
1060,7872724,NCT01465867,OTHER,lead,University of Roma La Sapienza,University
1061,8260466,NCT04842942,OTHER,lead,"University Health Network, Toronto",University
1062,8260334,NCT04844164,OTHER_GOV,lead,"Endocrinology Research Centre, Moscow",Other
1063,8260335,NCT04844164,UNKNOWN,collaborator,Russian Science Foundation,Other
1064,7874539,NCT01486667,OTHER,lead,King Saud University,University
1065,7873171,NCT01471288,OTHER,lead,Mashhad University of Medical Sciences,University
1066,7873172,NCT01471288,UNKNOWN,collaborator,Pharmaceutical Research Center,Other
1067,7873838,NCT01479088,OTHER,lead,ENRICO VERRINA,Other
1068,8124866,NCT03134976,OTHER,lead,University of Michigan,University
1069,7874063,NCT01481402,OTHER,lead,Jens Faber,Other
1070,7874334,NCT01484379,OTHER,lead,Rambam Health Care Campus,Other
1071,7661281,NCT00999037,OTHER,lead,"University of California, Los Angeles",University
1072,7661282,NCT00999037,OTHER,collaborator,Loma Linda University,University
1073,7794051,NCT00639405,OTHER,lead,State University of New York - Upstate Medical University,University
1074,7874753,NCT01488721,INDUSTRY,lead,Luminex Corporation,Other
1075,7881129,NCT01560299,OTHER,lead,Mashhad University of Medical Sciences,University
1076,7874573,NCT01487057,OTHER,lead,Prof. Dr. I. Chiricuta Institute of Oncology,Other
1077,7874574,NCT01487057,OTHER,collaborator,Iuliu Hatieganu University of Medicine and Pharmacy,University
1078,7880316,NCT01551498,INDUSTRY,lead,"Rock Creek Pharmaceuticals, Inc.",Industry
1079,7876746,NCT01510002,OTHER,lead,Jagiellonian University,University
1080,7875645,NCT01498341,OTHER,lead,University of Aarhus,University
1081,8082417,NCT00454220,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1082,7876857,NCT01511393,INDUSTRY,lead,Novo Nordisk A/S,Other
1083,7876858,NCT01511393,INDUSTRY,collaborator,AstraZeneca,Other
1084,7876859,NCT01511393,INDUSTRY,collaborator,Eli Lilly and Company,Other
1085,7876860,NCT01511393,INDUSTRY,collaborator,"United BioSource, LLC",Other
1086,8125486,NCT03128255,OTHER,lead,Jena University Hospital,Health care Institution
1087,8125487,NCT03128255,INDUSTRY,collaborator,GE Healthcare,Other
1088,7876931,NCT01512212,OTHER,lead,SB Istanbul Education and Research Hospital,Health care Institution
1089,7876932,NCT01512212,OTHER,collaborator,Bezmialem Vakif University,University
1090,8099243,NCT03379181,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
1091,7881592,NCT01565486,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
1092,7931781,NCT02055989,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
1093,8099380,NCT03377829,OTHER,lead,WeiWei Zhan,Other
1094,7675210,NCT01502410,NIH,lead,National Cancer Institute (NCI),Government Agency
1095,7882171,NCT01571843,OTHER,lead,Columbia University,University
1096,7882172,NCT01571843,NIH,collaborator,National Institutes of Health (NIH),Government Agency
1097,7882173,NCT01571843,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
1098,7882454,NCT01574859,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
1099,8099568,NCT03375931,OTHER,lead,Yonsei University,University
1100,7675304,NCT01506947,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
1101,7675193,NCT01501110,OTHER,lead,Federal University of Rio Grande do Sul,University
1102,7675194,NCT01501110,OTHER,collaborator,Hospital de Clinicas de Porto Alegre,Health care Institution
1103,7675195,NCT01501110,UNKNOWN,collaborator,Programa de pós-graduação em endocrinologia,Other
1104,7882315,NCT01573520,OTHER,lead,Michel Burnier,Other
1105,7882832,NCT01579344,OTHER,lead,Fabricio Lopes da Fonseca,Other
1106,7882851,NCT01579539,OTHER,lead,Medical University of Vienna,University
1107,7883470,NCT01586520,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
1108,7883628,NCT01588288,OTHER,lead,"University Hospital, Rouen",Health care Institution
1109,7837876,NCT01137097,OTHER,lead,Samsung Medical Center,Health care Institution
1110,7931841,NCT02056730,OTHER,lead,Chulalongkorn University,Health care Institution
1111,8126727,NCT03115515,OTHER,lead,Medstar Health Research Institute,Other
1112,8126860,NCT03114267,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
1113,8100177,NCT03369405,OTHER,lead,University at Buffalo,University
1114,8127589,NCT03107078,OTHER_GOV,lead,Jie Shen,Other
1115,8127181,NCT03110848,OTHER,lead,University of Pisa,University
1116,8127268,NCT03109847,OTHER,lead,Sidney Kimmel Cancer Center at Thomas Jefferson University,Health care Institution
1117,8127484,NCT03108222,OTHER,lead,Purdue University,University
1118,7884546,NCT01598727,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
1119,7884547,NCT01598727,UNKNOWN,collaborator,"Fluoptics Ltd, Grenoble, France",Other
1120,7884605,NCT01599273,OTHER,lead,Yonsei University,University
1121,8127169,NCT03110835,OTHER,lead,University of Pisa,University
1122,8127590,NCT03107078,OTHER,collaborator,The Fifth Affiliated Hospital of Southern Medical University,Health care Institution
1123,8127591,NCT03107078,OTHER,collaborator,Huadu District People's Hospital of Guangzhou,Health care Institution
1124,8127592,NCT03107078,OTHER,collaborator,Zhujiang Hospital,Health care Institution
1125,8127596,NCT03106935,OTHER,lead,Second Affiliated Hospital of Soochow University,Health care Institution
1126,7885745,NCT01611896,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
1127,7885748,NCT01611896,OTHER,collaborator,Herlev Hospital,Health care Institution
1128,7885749,NCT01611896,OTHER,collaborator,Bispebjerg Hospital,Health care Institution
1129,7885750,NCT01611896,OTHER,collaborator,Hvidovre University Hospital,Health care Institution
1130,7885751,NCT01611896,OTHER,collaborator,"Hillerod Hospital, Denmark",Health care Institution
1131,7885752,NCT01611896,OTHER,collaborator,"Copenhagen Trial Unit, Center for Clinical Intervention Research",Other
1132,7885753,NCT01611896,OTHER,collaborator,Danish Council for Independent Research,Other
1133,7885754,NCT01611896,OTHER,collaborator,The Danish Council for Strategic Research,Other
1134,8127915,NCT03103776,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
1135,8127733,NCT03105648,OTHER,lead,National Taiwan University Hospital,Health care Institution
1136,7885586,NCT01609946,OTHER,lead,Johannes Vermehren,Other
1137,7885746,NCT01611896,OTHER,collaborator,Odense University Hospital,Health care Institution
1138,7885747,NCT01611896,OTHER,collaborator,Hospital of South West Denmark,Health care Institution
1139,8100700,NCT03363347,OTHER,lead,Heidelberg University,University
1140,7887145,NCT01625520,OTHER,lead,Federico II University,University
1141,8127942,NCT03103607,OTHER,lead,University of Pisa,University
1142,7932106,NCT02059655,OTHER,lead,Cardiff University,University
1143,7932107,NCT02059655,UNKNOWN,collaborator,National Institute for Social Care and Health Research,Government Agency
1144,7886170,NCT01616108,OTHER,lead,Smith-Kettlewell Eye Research Institute,Other
1145,7886171,NCT01616108,OTHER,collaborator,Eidactics,Other
1146,7886172,NCT01616108,OTHER,collaborator,Sutter Health,Other
1147,7886173,NCT01616108,OTHER,collaborator,Strabismus Research Foundation,Other
1148,7886191,NCT01616316,OTHER,lead,Samsung Medical Center,Health care Institution
1149,7886364,NCT01617694,OTHER,lead,Yonsei University,University
1150,8128067,NCT03102099,OTHER,lead,Peking University Third Hospital,Health care Institution
1151,8128078,NCT03102177,OTHER,lead,Georgetown University,University
1152,7932241,NCT02061111,OTHER,lead,Naestved Hospital,Health care Institution
1153,7932242,NCT02061111,OTHER,collaborator,University of Southern Denmark,University
1154,7932243,NCT02061111,OTHER,collaborator,Region Zealand,Other
1155,8101035,NCT03359668,OTHER,lead,"University Health Network, Toronto",University
1156,8128627,NCT03096613,OTHER,lead,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
1157,7887635,NCT01631305,OTHER,lead,Sinaloa Pediatric Hospital,Health care Institution
1158,7675913,NCT01534897,OTHER,lead,Massachusetts General Hospital,Health care Institution
1159,7675914,NCT01534897,INDUSTRY,collaborator,GlaxoSmithKline,Other
1160,8128434,NCT03098225,OTHER,lead,University of Pisa,University
1161,8128630,NCT03096613,OTHER,collaborator,The First Hospital of Hebei Medical University,Health care Institution
1162,8128631,NCT03096613,OTHER,collaborator,Henan Provincial People's Hospital,Health care Institution
1163,8261912,NCT04823728,OTHER,lead,Hospices Civils de Lyon,Health care Institution
1164,8128628,NCT03096613,OTHER,collaborator,The Luhe Teaching Hospital of the Capital Medical University,Health care Institution
1165,8128629,NCT03096613,OTHER,collaborator,Tianjin Medical University Second Hospital,Health care Institution
1166,7889018,NCT01647503,OTHER_GOV,lead,Postgraduate Institute of Medical Education and Research,Other
1167,7676883,NCT01576146,INDUSTRY,lead,KAI Pharmaceuticals,Other
1168,8128876,NCT03093909,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
1169,8128877,NCT03093909,UNKNOWN,collaborator,James B. and Lois R. Archer Charitable Foundation,Other
1170,8128878,NCT03093909,OTHER,collaborator,Gateway for Cancer Research,Other
1171,7888551,NCT01641679,OTHER,lead,The Netherlands Cancer Institute,Other
1172,7888552,NCT01641679,OTHER,collaborator,"Amsterdam UMC, location VUmc",Other
1173,7888553,NCT01641679,OTHER,collaborator,UMC Utrecht,Other
1174,8129103,NCT03091140,OTHER,lead,Aristotle University Of Thessaloniki,University
1175,7811366,NCT00858104,INDUSTRY,lead,Elesta S.R.L.,Other
1176,7811458,NCT00859612,OTHER,lead,"Hartmut Malluche, MD",Other
1177,7678145,NCT01633853,OTHER,lead,"Dongliang Zhang, MD",Other
1178,7678146,NCT01633853,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
1179,7678278,NCT01640184,OTHER,lead,"Dongliang Zhang, MD",Other
1180,7678279,NCT01640184,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
1181,7678515,NCT01651000,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
1182,7678786,NCT01661179,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
1183,8128668,NCT03095963,OTHER,lead,Azienda USL Modena,Other
1184,7676843,NCT01574287,OTHER,lead,"David M. Schuster, MD",Health care Institution
1185,7707721,NCT02781844,INDUSTRY,lead,Shire,Other
1186,7811255,NCT00856401,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
